Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B2M,Beta-2-microglobulin,23305,97,1.55 [1.15-2.09],0.0039491913748924
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B4GALT1,"Beta-1,4-galactosyltransferase 1",26901,117,3.90 [2.34-6.52],1.9998708603186625e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26140,115,1.37 [1.08-1.72],0.0081903552940577
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCAM,Basal cell adhesion molecule,26777,117,2.73 [1.52-4.92],0.0008176682017547
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BGLAP,Osteocalcin,23263,97,1.35 [1.08-1.69],0.0081876451996787
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BMPER,BMP-binding endothelial regulator protein,22748,96,3.02 [1.37-6.70],0.0063712521411063
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BPIFB2,BPI fold-containing family B member 2,23234,98,1.44 [1.12-1.86],0.0052512085808148
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BSG,Basigin,27069,115,5.40 [2.58-11.32],7.806996157602629e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BSND,Barttin,22466,92,0.33 [0.16-0.68],0.0028913732505857
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BST2,Bone marrow stromal antigen 2,27046,117,1.81 [1.48-2.21],1.0055656036410769e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BTN2A1,Butyrophilin subfamily 2 member A1,26901,117,3.65 [2.12-6.29],2.9707036663728298e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BTN3A2,Butyrophilin subfamily 3 member A2,26772,111,2.19 [1.54-3.12],1.4249839245832868e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1QA,Complement C1q subcomponent subunit A,26980,115,3.33 [1.79-6.20],0.0001521966475706
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,26866,113,1.86 [1.33-2.59],0.0002470871100583
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C7,Complement component C7,22754,90,2.88 [1.63-5.10],0.0002674478927682
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CALCA,Calcitonin,26565,113,1.34 [1.10-1.64],0.0032470691994739
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL11,Eotaxin,27115,115,2.86 [1.91-4.27],3.006890826140382e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL18,C-C motif chemokine 18,26405,111,1.44 [1.25-1.67],9.45880629091512e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL20,C-C motif chemokine 20,27115,115,1.41 [1.23-1.62],1.157863122275178e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL21,C-C motif chemokine 21,26901,117,1.77 [1.35-2.33],4.582273064946659e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL23,C-C motif chemokine 23,26901,117,1.89 [1.30-2.74],0.0008821138365843
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL24,C-C motif chemokine 24,26861,117,1.30 [1.08-1.57],0.0060904796857273
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL3,C-C motif chemokine 3,26772,111,1.36 [1.15-1.61],0.0002585211713198
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL4,C-C motif chemokine 4,26807,117,1.35 [1.13-1.62],0.0009815125669144
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL7,C-C motif chemokine 7,26772,111,1.40 [1.13-1.73],0.0020479747737005
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCN3,CCN family member 3,27080,116,2.23 [1.48-3.36],0.0001356639100126
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCN4,CCN family member 4,27030,116,1.70 [1.18-2.44],0.003932665184055
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCN5,CCN family member 5,26777,117,1.84 [1.25-2.71],0.0020042197769995
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD14,Monocyte differentiation antigen CD14,26193,111,1.73 [1.19-2.52],0.004268865914685
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD163,Scavenger receptor cysteine-rich type 1 protein M130,26866,113,2.07 [1.47-2.91],3.1459690379389234e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD27,CD27 antigen,26853,117,2.38 [1.69-3.37],8.163707671257641e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD274,Programmed cell death 1 ligand 1,26609,113,2.20 [1.52-3.17],2.853960785171301e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD276,CD276 antigen,26762,117,1.99 [1.24-3.19],0.0042168711304252
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD28,T-cell-specific surface glycoprotein CD28,26140,115,1.77 [1.19-2.63],0.0051238474028235
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300C,CMRF35-like molecule 6,27046,117,2.56 [1.63-4.01],4.055475194087597e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300E,CMRF35-like molecule 2,26942,116,2.38 [1.65-3.43],3.0120600959684243e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300LF,CMRF35-like molecule 1,27030,116,1.54 [1.12-2.10],0.0070436547218729
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300LG,CMRF35-like molecule 9,26777,117,2.13 [1.41-3.24],0.0003720981747233
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26669,115,2.06 [1.36-3.13],0.0007185374087752
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD4,T-cell surface glycoprotein CD4,26728,111,1.92 [1.31-2.81],0.0007446405249256
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD40,Tumor necrosis factor receptor superfamily member 5,26767,117,1.55 [1.15-2.07],0.0035568356514301
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD46,Membrane cofactor protein,26602,113,2.14 [1.32-3.47],0.0020774414388926
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD48,CD48 antigen,26861,117,2.66 [1.57-4.49],0.0002636430964115
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5,T-cell surface glycoprotein CD5,26994,116,2.02 [1.31-3.12],0.0014231987749528
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD55,Complement decay-accelerating factor,25829,108,2.00 [1.29-3.11],0.0019897772246748
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD59,CD59 glycoprotein,25780,113,3.03 [1.79-5.13],3.653496567029977e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5L,CD5 antigen-like,23176,95,1.73 [1.18-2.55],0.0053958422120054
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD72,B-cell differentiation antigen CD72,22748,96,2.22 [1.51-3.27],5.212090428737549e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD74,HLA class II histocompatibility antigen gamma chain,27046,117,2.84 [1.88-4.30],7.019141345790338e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD79B,B-cell antigen receptor complex-associated protein beta chain,27115,115,2.14 [1.56-2.93],1.9118979194394814e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD80,T-lymphocyte activation antigen CD80,23274,98,2.91 [1.91-4.45],7.427936668990486e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD93,Complement component C1q receptor,25752,108,2.66 [1.65-4.31],6.500896320580696e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD99,CD99 antigen,26777,117,3.68 [1.85-7.32],0.0002115965900195
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD99L2,CD99 antigen-like protein 2,26777,117,2.85 [1.50-5.42],0.0014050236361056
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDCP1,CUB domain-containing protein 1,26609,113,1.79 [1.36-2.36],3.612375227657616e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH1,Cadherin-1,25876,106,1.58 [1.17-2.14],0.0028566486220677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH6,Cadherin-6,26785,112,2.12 [1.41-3.18],0.000314140789055
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDHR2,Cadherin-related family member 2,26669,115,1.30 [1.07-1.57],0.0088277311557562
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26814,117,3.56 [1.72-7.39],0.0006542571910369
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,26140,115,1.44 [1.10-1.88],0.0082580540899035
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CELA2A,Chymotrypsin-like elastase family member 2A,23263,97,0.55 [0.41-0.74],6.385803460506493e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23204,96,1.95 [1.34-2.83],0.000472057879575
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHGA,Chromogranin-A,23263,97,1.34 [1.09-1.63],0.0044332225125539
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHI3L1,Chitinase-3-like protein 1,26151,113,1.33 [1.09-1.61],0.0048161876566443
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHRDL1,Chordin-like protein 1,26861,117,3.35 [2.05-5.48],1.5344220735287398e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CILP,Cartilage intermediate layer protein 1,23263,97,1.69 [1.19-2.39],0.0035092609433791
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKAP4,Cytoskeleton-associated protein 4,26975,115,2.86 [1.77-4.60],1.5968665630473707e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKB,Creatine kinase B-type,23263,97,1.61 [1.17-2.21],0.0034189140569583
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC11A,C-type lectin domain family 11 member A,26733,117,1.89 [1.34-2.66],0.0002633718420105
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC14A,C-type lectin domain family 14 member A,26777,117,2.81 [1.73-4.56],2.759515889654927e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,26772,111,1.70 [1.31-2.20],5.661535302456123e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC5A,C-type lectin domain family 5 member A,26689,112,2.50 [1.51-4.16],0.000400577911613
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC6A,C-type lectin domain family 6 member A,26140,115,1.77 [1.29-2.43],0.0004496877940679
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLIC5,Chloride intracellular channel protein 5,22629,93,1.68 [1.15-2.46],0.0074215599710346
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLSTN3,Calsyntenin-3,23204,96,2.01 [1.26-3.21],0.0033921006443826
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNDP1,Beta-Ala-His dipeptidase,26866,113,0.57 [0.41-0.78],0.0004057102425149
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL18A1,Collagen alpha-1(XVIII) chain,26884,114,3.82 [1.91-7.65],0.0001519026667036
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL3A1,Collagen alpha-1(III) chain,23263,97,2.95 [1.55-5.61],0.0009919966202293
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL4A1,Collagen alpha-1(IV) chain,26785,112,2.21 [1.53-3.17],2.0241141912281576e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL5A1,Collagen alpha-1(V) chain,22748,96,1.76 [1.20-2.59],0.003923015795673
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL6A3,Collagen alpha-3(VI) chain,27122,116,2.92 [1.97-4.34],1.0599907036144596e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COLEC12,Collectin-12,26762,117,3.26 [1.81-5.88],8.114527340359655e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22629,95,1.67 [1.22-2.29],0.0013792904580429
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPE,Carboxypeptidase E,26842,113,0.61 [0.42-0.87],0.0072528069299706
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPM,Carboxypeptidase M,26925,115,1.89 [1.21-2.96],0.0049826129517873
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR1,Complement receptor type 1,23210,99,1.79 [1.21-2.65],0.0037975017878317
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR2,Complement receptor type 2,26866,113,1.93 [1.37-2.73],0.0001815085206634
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRHBP,Corticotropin-releasing factor-binding protein,26762,117,2.87 [1.62-5.10],0.0003188462052155
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRIM1,Cysteine-rich motor neuron 1 protein,26901,117,3.22 [1.61-6.44],0.0009306832992152
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRISP3,Cysteine-rich secretory protein 3,23071,97,2.66 [1.30-5.43],0.0074295213696752
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1,Macrophage colony-stimulating factor 1,26901,117,3.62 [2.12-6.16],2.252326262794284e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1R,Macrophage colony-stimulating factor 1 receptor,23299,99,1.86 [1.25-2.76],0.0020752100468665
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF3R,Granulocyte colony-stimulating factor receptor,22604,91,1.91 [1.24-2.96],0.003470350684019
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSPG4,Chondroitin sulfate proteoglycan 4,23263,97,2.21 [1.26-3.90],0.0059735662857215
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST1,Cystatin-SN,20150,91,1.34 [1.11-1.63],0.0026843001182576
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST3,Cystatin-C,26824,112,3.84 [2.41-6.12],1.5953574586789163e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST5,Cystatin-D,26295,109,1.54 [1.15-2.08],0.0042694817903694
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST7,Cystatin-F,26807,117,1.22 [1.07-1.40],0.0031719970149006
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTHRC1,Collagen triple helix repeat-containing protein 1,23263,97,3.12 [1.75-5.57],0.0001115528762236
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSB,Cathepsin B,26790,114,1.60 [1.19-2.16],0.0019021742998575
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSD,Cathepsin D,24979,105,1.68 [1.19-2.37],0.0033753550223982
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSL,Cathepsin L1,26785,112,3.26 [1.76-6.02],0.0001701795972504
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSO,Cathepsin O,27115,115,2.54 [1.56-4.13],0.0001806369217337
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSS,Cathepsin S,21124,95,4.57 [2.13-9.79],9.146564636136013e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSV,Cathepsin L2,26942,115,0.43 [0.28-0.65],5.458127159944744e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSZ,Cathepsin Z,26765,112,2.83 [1.72-4.66],4.21944059690948e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CX3CL1,Fractalkine,26609,113,2.04 [1.32-3.15],0.0012853114101156
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL1,Growth-regulated alpha protein,26721,116,1.31 [1.13-1.52],0.0002798576519973
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL11,C-X-C motif chemokine 11,27046,117,1.31 [1.09-1.56],0.0032580798685048
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL16,C-X-C motif chemokine 16,27071,116,2.60 [1.34-5.04],0.0045327640136321
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,26582,115,1.64 [1.42-1.88],1.1036120886410122e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,26901,117,1.77 [1.50-2.09],1.955930815288063e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CYB5R2,NADH-cytochrome b5 reductase 2,22906,95,1.54 [1.14-2.07],0.0046502165052334
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26853,117,2.17 [1.41-3.34],0.0004530450839639
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DDR1,Epithelial discoidin domain-containing receptor 1,27046,117,2.64 [1.53-4.56],0.0004984441905711
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFA1_DEFA1B,Neutrophil defensin 1,26223,111,1.87 [1.52-2.30],3.408315740977317e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,26853,117,3.75 [2.29-6.15],1.598885681504128e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNM3,Dynamin-3,23242,97,1.52 [1.14-2.03],0.0046156185792338
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPT,Dermatopontin,27122,116,2.46 [1.28-4.71],0.006639824475841
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,26452,113,2.88 [1.97-4.19],3.7784999749798535e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTNB,Dystrobrevin beta,23128,98,1.76 [1.27-2.44],0.0007114674972516
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,26996,115,2.61 [1.78-3.82],8.608373948005313e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23274,98,1.34 [1.08-1.66],0.0086690806677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDA2R,Tumor necrosis factor receptor superfamily member 27,27030,116,2.05 [1.35-3.10],0.0006844929109596
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26816,113,3.20 [1.99-5.13],1.4062820872004403e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFHD1,EF-hand domain-containing protein D1,23242,97,1.88 [1.26-2.82],0.0019638172050742
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,26730,116,3.35 [2.02-5.57],2.909224676572065e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA4,Ephrin-A4,26561,113,3.07 [1.95-4.85],1.3189352560466897e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFR,Epidermal growth factor receptor,27122,116,0.17 [0.06-0.45],0.000367206040387
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELN,Elastin,23274,98,2.83 [1.69-4.73],7.826210232901174e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENG,Endoglin,27122,116,3.49 [1.38-8.81],0.0082258714908801
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,26140,115,1.68 [1.19-2.37],0.0033884871615651
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPCAM,Epithelial cell adhesion molecule,26771,117,0.71 [0.60-0.85],0.0001939397442028
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA1,Ephrin type-A receptor 1,26848,117,2.03 [1.27-3.25],0.0032663177972956
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA2,Ephrin type-A receptor 2,25824,114,2.79 [1.88-4.13],3.545352906036554e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHB4,Ephrin type-B receptor 4,27122,116,3.88 [2.29-6.56],4.2978878926737e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHX2,Bifunctional epoxide hydrolase 2,26305,112,1.42 [1.17-1.72],0.0004017340152478
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ESM1,Endothelial cell-specific molecule 1,26762,117,2.10 [1.33-3.31],0.0013526996527198
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FABP1,"Fatty acid-binding protein, liver",26762,117,1.36 [1.16-1.58],0.0001316668769038
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM20A,Pseudokinase FAM20A,23274,98,2.30 [1.22-4.34],0.0098659159565452
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM3C,Protein FAM3C,26754,112,2.47 [1.45-4.20],0.0008425987116458
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,27026,116,1.85 [1.43-2.39],3.205218724585013e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FASLG,Tumor necrosis factor ligand superfamily member 6,27115,115,0.40 [0.27-0.60],7.718801019897623e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FBLN2,Fibulin-2,23263,97,2.90 [1.63-5.13],0.0002675480335508
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23274,98,1.82 [1.44-2.31],7.676485424200476e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAR,Immunoglobulin alpha Fc receptor,26772,111,1.77 [1.26-2.50],0.0011007803684651
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCER2,Low affinity immunoglobulin epsilon Fc receptor,26777,117,1.60 [1.22-2.09],0.000680496554974
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCRL5,Fc receptor-like protein 5,26777,117,1.47 [1.12-1.94],0.0060719786686682
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF19,Fibroblast growth factor 19,26901,117,0.68 [0.55-0.85],0.0005049268741431
