Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SERPIND1,Heparin cofactor 2,24068,434,1.54 [1.12-2.12],0.0076380020050576
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SHISA5,Protein shisa-5,24075,434,1.71 [1.22-2.41],0.0019862662814592
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,23991,437,1.22 [1.06-1.41],0.0063938355077578
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SMOC1,SPARC-related modular calcium-binding protein 1,27957,505,1.37 [1.09-1.73],0.006530819555039
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SNCG,Gamma-synuclein,27524,494,1.20 [1.06-1.36],0.0034922769221146
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SPINK1,Serine protease inhibitor Kazal-type 1,27695,504,1.29 [1.08-1.54],0.0043324097356071
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SPON2,Spondin-2,27577,497,1.38 [1.10-1.73],0.0057520667345567
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SPRR3,Small proline-rich protein 3,24015,437,1.31 [1.15-1.48],2.9409889170383155e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",28049,509,1.56 [1.20-2.02],0.000859599760592
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",STX4,Syntaxin-4,27582,490,1.16 [1.04-1.30],0.0097315490775311
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SUSD4,Sushi domain-containing protein 4,23968,441,1.34 [1.12-1.61],0.0017793513644517
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TCN1,Transcobalamin-1,23633,424,1.39 [1.09-1.78],0.0074452725487405
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TCN2,Transcobalamin-2,27996,509,1.46 [1.14-1.86],0.0028319236144597
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TFF3,Trefoil factor 3,27665,502,1.21 [1.07-1.38],0.0031945739493711
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TGFA,Protransforming growth factor alpha,27694,497,1.25 [1.06-1.46],0.0067891791870352
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TGFBR2,TGF-beta receptor type-2,27776,506,1.50 [1.18-1.91],0.0010907372961453
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",THBS2,Thrombospondin-2,27695,504,1.36 [1.12-1.66],0.0020498776844677
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",THPO,Thrombopoietin,27220,492,1.35 [1.10-1.66],0.0045091910618927
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23634,430,1.33 [1.07-1.65],0.0098520414301484
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TIMP1,Metalloproteinase inhibitor 1,27382,500,1.67 [1.28-2.18],0.0001381077589731
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TMPRSS11D,Transmembrane protease serine 11D,23961,434,1.57 [1.25-1.96],8.486170300224198e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNC,Tenascin,27786,507,1.25 [1.06-1.47],0.0073015489208457
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNF,Tumor necrosis factor,27173,492,1.29 [1.09-1.52],0.0029510905246688
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27524,494,1.42 [1.13-1.79],0.0028782335775988
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27695,504,1.66 [1.27-2.17],0.000179193576655
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27695,504,1.35 [1.13-1.63],0.0012538518441531
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFSF13,Tumor necrosis factor ligand superfamily member 13,27827,507,1.54 [1.15-2.06],0.0035104832636236
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27995,509,1.64 [1.27-2.12],0.0001446030530058
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TREM2,Triggering receptor expressed on myeloid cells 2,27683,503,1.24 [1.08-1.44],0.0027470030830986
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG10,V-set and immunoglobulin domain-containing protein 10,23968,441,1.40 [1.15-1.69],0.000681351682995
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG2,V-set and immunoglobulin domain-containing protein 2,23968,441,1.40 [1.20-1.62],1.3868418986258975e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG4,V-set and immunoglobulin domain-containing protein 4,27657,501,1.53 [1.26-1.86],2.439782877022273e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",WFDC2,WAP four-disulfide core domain protein 2,26286,473,1.45 [1.19-1.77],0.0002905544715335
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",YAP1,Transcriptional coactivator YAP1,24015,437,1.98 [1.46-2.69],1.263386399136745e-05
