Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BSG,Basigin,15747,264,0.35 [0.20-0.62],0.0003056713666757
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BTN3A2,Butyrophilin subfamily 3 member A2,15582,260,0.65 [0.48-0.88],0.0060346061817724
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C1RL,Complement C1r subcomponent-like protein,13560,225,0.40 [0.21-0.75],0.004240334939208
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C3,Complement C3,12881,214,0.56 [0.39-0.79],0.0010029583951184
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CA4,Carbonic anhydrase 4,15797,263,0.41 [0.25-0.65],0.0002169135901627
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,13540,225,0.81 [0.70-0.95],0.0099820343908685
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,15494,260,0.80 [0.68-0.95],0.0084815403586274
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCDC80,Coiled-coil domain-containing protein 80,15601,261,0.56 [0.39-0.80],0.0015167901279153
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL11,Eotaxin,15777,264,0.67 [0.51-0.88],0.0034686258362981
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL13,C-C motif chemokine 13,15749,263,0.79 [0.67-0.94],0.0061187869310107
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL16,C-C motif chemokine 16,15797,263,0.75 [0.62-0.90],0.0024949793926292
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL17,C-C motif chemokine 17,15578,259,0.85 [0.75-0.96],0.0083181261237385
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL2,C-C motif chemokine 2,15467,260,0.73 [0.59-0.92],0.0062536131485847
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL22,C-C motif chemokine 22,15442,257,0.67 [0.53-0.85],0.0011525357320014
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL24,C-C motif chemokine 24,15657,264,0.83 [0.73-0.96],0.0093653926846735
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL25,C-C motif chemokine 25,15777,264,0.71 [0.58-0.89],0.0024427370349312
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL27,C-C motif chemokine 27,15601,261,0.71 [0.59-0.85],0.0001660128718915
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD28,T-cell-specific surface glycoprotein CD28,15230,251,0.63 [0.45-0.89],0.0086123241296624
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD2AP,CD2-associated protein,15601,261,0.72 [0.60-0.87],0.0007462164212598
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD36,Platelet glycoprotein 4,13177,216,0.63 [0.46-0.85],0.0029642307075761
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD59,CD59 glycoprotein,15002,246,0.34 [0.18-0.65],0.0010499848237926
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD79B,B-cell antigen receptor complex-associated protein beta chain,15777,264,0.67 [0.50-0.88],0.0041803176910675
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD99L2,CD99 antigen-like protein 2,15599,264,0.53 [0.33-0.85],0.0083409232246832
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDHR2,Cadherin-related family member 2,15536,259,0.77 [0.66-0.90],0.0011421762676419
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,15633,263,0.52 [0.35-0.78],0.0014112115092458
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,15619,263,0.48 [0.34-0.67],1.565056874409806e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEP20,Centrosomal protein 20,15230,251,0.80 [0.68-0.95],0.0096103057294839
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEP85,Centrosomal protein of 85 kDa,15230,251,0.76 [0.62-0.92],0.0057918611279646
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFB,Complement factor B,13320,222,0.60 [0.42-0.87],0.0071982611695296
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFI,Complement factor I,13582,226,0.33 [0.17-0.61],0.000397576611346
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFP,Properdin,13582,226,0.28 [0.14-0.54],0.0001466501349161
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CGA,Glycoprotein hormones alpha chain,15599,264,0.82 [0.73-0.91],0.0002944870881013
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CGREF1,Cell growth regulator with EF hand domain protein 1,15601,261,0.66 [0.50-0.88],0.0038934914572719
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHGB,Secretogranin-1,15678,265,0.58 [0.43-0.78],0.0003859105690595
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHI3L1,Chitinase-3-like protein 1,15215,251,0.78 [0.65-0.94],0.0095336104833948
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHRDL1,Chordin-like protein 1,15657,264,0.47 [0.32-0.68],6.47620562477798e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLEC4G,C-type lectin domain family 4 member G,15582,260,0.56 [0.40-0.78],0.0006948418342188
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLMP,CXADR-like membrane protein,15743,264,0.37 [0.21-0.64],0.0003370469581949
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLSTN3,Calsyntenin-3,13514,223,0.52 [0.33-0.80],0.0027533641099155
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTN3,Contactin-3,15599,264,0.61 [0.45-0.82],0.0012644007549542
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTN5,Contactin-5,15634,264,0.60 [0.44-0.83],0.0019826122665899
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTNAP4,Contactin-associated protein-like 4,13163,222,0.73 [0.60-0.88],0.0009397368477857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL18A1,Collagen alpha-1(XVIII) chain,15662,259,0.43 [0.27-0.70],0.0006793776013931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL1A1,Collagen alpha-1(I) chain,15797,263,0.51 [0.32-0.80],0.0033871645760984
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL6A3,Collagen alpha-3(VI) chain,15797,263,0.58 [0.41-0.84],0.0040006938975944
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CORO1A,Coronin-1A,15279,253,0.82 [0.72-0.94],0.0047465789509664
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPB2,Carboxypeptidase B2,13551,225,0.44 [0.25-0.78],0.0050057094129756
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPXM1,Probable carboxypeptidase X1,15643,263,0.79 [0.67-0.94],0.009346014171851
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CRHBP,Corticotropin-releasing factor-binding protein,15605,263,0.49 [0.34-0.70],0.0001082695202265
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CRTAC1,Cartilage acidic protein 1,15797,263,1.86 [1.27-2.73],0.0015801445623151
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSF1,Macrophage colony-stimulating factor 1,15682,264,0.53 [0.34-0.82],0.0041146283620303
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST3,Cystatin-C,15613,262,0.33 [0.21-0.52],1.1699792097979123e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST5,Cystatin-D,15333,259,0.66 [0.53-0.82],0.0001877368775906
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSTB,Cystatin-B,15378,254,0.70 [0.54-0.91],0.0080278571271077
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CX3CL1,Fractalkine,15494,260,0.60 [0.42-0.86],0.0049080419439344
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXADR,Coxsackievirus and adenovirus receptor,15582,260,0.70 [0.55-0.90],0.004768012210009
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL11,C-X-C motif chemokine 11,15742,266,0.82 [0.71-0.94],0.0062336938456905
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL16,C-X-C motif chemokine 16,15767,261,0.46 [0.28-0.74],0.001589442318431
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL17,C-X-C motif chemokine 17,15777,264,0.68 [0.52-0.89],0.0048308076280418
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",15643,263,0.61 [0.46-0.82],0.0010343727262539
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTPP1,dCTP pyrophosphatase 1,15601,261,0.52 [0.37-0.73],0.0001453049925814
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA1,DnaJ homolog subfamily A member 1,13074,217,0.59 [0.41-0.85],0.0045665358651807
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNER,Delta and Notch-like epidermal growth factor-related receptor,15579,263,0.47 [0.30-0.75],0.0016589247503175
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPT,Dermatopontin,15797,263,0.55 [0.37-0.80],0.0018957592098061
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DRAXIN,Draxin,15494,260,0.68 [0.52-0.89],0.0042114540520864
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDA2R,Tumor necrosis factor receptor superfamily member 27,15743,264,0.48 [0.34-0.68],2.8697363100767308e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFNA4,Ephrin-A4,15467,260,0.53 [0.34-0.82],0.0049090327140857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELN,Elastin,13557,225,0.44 [0.29-0.65],4.485277706889485e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPCAM,Epithelial cell adhesion molecule,15610,262,0.81 [0.72-0.92],0.0006264762530635
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHA2,Ephrin type-A receptor 2,15055,251,0.47 [0.30-0.73],0.0009223444881109
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBB3,Receptor tyrosine-protein kinase erbB-3,15550,259,0.44 [0.24-0.81],0.0087739227691713
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ESAM,Endothelial cell-selective adhesion molecule,15797,263,0.61 [0.42-0.89],0.0095809886922578
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EVPL,Envoplakin,13279,218,0.50 [0.31-0.80],0.0041149066624021
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F3,Tissue factor,15650,263,0.58 [0.38-0.87],0.0093893971147737
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP4,"Fatty acid-binding protein, adipocyte",15797,263,0.63 [0.49-0.80],0.0001480464829424
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM3C,Protein FAM3C,15579,261,0.53 [0.36-0.79],0.0018337866939939
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FBLN2,Fibulin-2,13538,225,0.50 [0.33-0.75],0.0009554691806544
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,15230,251,0.74 [0.60-0.90],0.0026258871272509
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF19,Fibroblast growth factor 19,15682,264,0.78 [0.67-0.90],0.0008629955489844
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF5,Fibroblast growth factor 5,15296,254,0.55 [0.39-0.79],0.0012726933062433
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGFBP3,Fibroblast growth factor-binding protein 3,13514,223,0.62 [0.44-0.89],0.0088990281224778
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGFR2,Fibroblast growth factor receptor 2,15643,263,0.39 [0.23-0.65],0.0003611916921375
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSHB,Follitropin subunit beta,13187,220,0.63 [0.50-0.79],7.555602584884672e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FST,Follistatin,15657,264,0.73 [0.59-0.90],0.0037726651753793
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSTL3,Follistatin-related protein 3,15576,263,0.48 [0.32-0.72],0.0003908338034186
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FURIN,Furin,15643,263,0.60 [0.44-0.83],0.0017536431663837
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GASK1A,Golgi-associated kinase 1A,13133,215,0.63 [0.45-0.88],0.0062311447412138
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GCG,Pro-glucagon,15230,251,0.87 [0.79-0.96],0.0047990980394243
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GDF15,Growth/differentiation factor 15,15797,263,0.54 [0.39-0.76],0.0004643348594019
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GET3,ATPase GET3,13557,225,0.68 [0.52-0.89],0.00423265062575
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFAP,Glial fibrillary acidic protein,15210,251,0.65 [0.49-0.86],0.0026587202363033
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFRA1,GDNF family receptor alpha-1,15720,264,0.46 [0.30-0.72],0.0005294842641807
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLA,Alpha-galactosidase A,13226,215,0.59 [0.40-0.88],0.0093582542670621
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLB1,Beta-galactosidase,15494,260,0.66 [0.49-0.89],0.0058495415190437
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLRX,Glutaredoxin-1,15512,260,0.74 [0.61-0.91],0.0036002751661363
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GPA33,Cell surface A33 antigen,15536,259,0.88 [0.80-0.95],0.0025366642958498
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GUCA2A,Guanylin,15525,262,0.51 [0.36-0.73],0.0002368454706097
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HEG1,Protein HEG homolog 1,13258,216,0.40 [0.24-0.68],0.0006270792083825
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HGF,Hepatocyte growth factor,15777,264,0.62 [0.45-0.87],0.0049155518401484
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HJV,Hemojuvelin,13540,225,0.63 [0.45-0.86],0.003946068196682
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HK2,Hexokinase-2,15335,250,0.55 [0.36-0.84],0.0054340367228536
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,15454,255,0.35 [0.21-0.58],5.19269551538611e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ICAM1,Intercellular adhesion molecule 1,15525,258,0.50 [0.33-0.76],0.001127607331886
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IGFBP4,Insulin-like growth factor-binding protein 4,15385,260,0.64 [0.47-0.87],0.0047153840080466
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IGSF8,Immunoglobulin superfamily member 8,15601,261,0.53 [0.36-0.77],0.0008721584845821
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18BP,Interleukin-18-binding protein,15637,262,0.53 [0.35-0.79],0.001965519643113
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18R1,Interleukin-18 receptor 1,15777,264,0.60 [0.42-0.85],0.0043393915850898
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL22RA1,Interleukin-22 receptor subunit alpha-1,15296,254,0.60 [0.44-0.82],0.0014568113424659
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL2RA,Interleukin-2 receptor subunit alpha,15493,258,0.56 [0.42-0.77],0.0002434627833293
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITGA5,Integrin alpha-5,15599,264,0.45 [0.28-0.72],0.0008340583527898
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JAM2,Junctional adhesion molecule B,15742,266,0.53 [0.33-0.86],0.0095266657156477
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KDR,Vascular endothelial growth factor receptor 2,15643,263,0.52 [0.36-0.73],0.0002107419089225
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLF4,Krueppel-like factor 4,13142,219,0.54 [0.38-0.79],0.0011630499299094
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK15,Kallikrein-15,13461,224,0.68 [0.53-0.88],0.0030685650367607
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYAT1,Kynurenine--oxoglutarate transaminase 1,15571,259,0.69 [0.56-0.85],0.0004146818187289
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYNU,Kynureninase,15777,264,0.70 [0.54-0.90],0.0061956408298594
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,15605,263,0.49 [0.35-0.70],8.718752974777767e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP2,Lysosome-associated membrane glycoprotein 2,15123,256,0.42 [0.23-0.77],0.0052144613535653
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP3,Lysosome-associated membrane glycoprotein 3,15747,264,0.67 [0.54-0.85],0.0007229726712448
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAP3,Cytosol aminopeptidase,15296,254,0.64 [0.50-0.81],0.0002983643903074
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LECT2,Leukocyte cell-derived chemotaxin-2,13557,225,0.66 [0.53-0.82],0.0002301628203607
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEP,Leptin,15601,261,0.74 [0.63-0.87],0.000389761250035
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS1,Galectin-1,15601,261,0.59 [0.42-0.84],0.0028137869299132
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3,Galectin-3,15644,258,0.52 [0.36-0.76],0.0007094703623763
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3BP,Galectin-3-binding protein,13582,226,0.52 [0.32-0.84],0.0073746848281691
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS4,Galectin-4,15605,263,0.70 [0.55-0.88],0.0024977453222944
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS9,Galectin-9,15602,260,0.45 [0.31-0.65],1.7760321308321955e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,15630,264,0.77 [0.64-0.94],0.0086740644391823
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRP2BP,LRP2-binding protein,13163,222,0.76 [0.61-0.93],0.0094661629052826
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LSP1,Lymphocyte-specific protein 1,15582,260,0.59 [0.45-0.79],0.0003361906239181
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LUZP2,Leucine zipper protein 2,13478,224,0.64 [0.46-0.89],0.0074715091360033
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MATN2,Matrilin-2,15633,263,0.56 [0.39-0.81],0.002085710980217
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MDK,Midkine,15594,261,0.73 [0.58-0.92],0.0068544575345971
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MEGF9,Multiple epidermal growth factor-like domains protein 9,15742,259,0.48 [0.29-0.78],0.0031677269050343
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MERTK,Tyrosine-protein kinase Mer,15777,264,0.43 [0.29-0.65],5.640901297389832e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MET,Hepatocyte growth factor receptor,15653,259,0.42 [0.23-0.75],0.0031472302208497
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MORF4L2,Mortality factor 4-like protein 2,13074,217,0.55 [0.36-0.86],0.00919483793224
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MRC1,Macrophage mannose receptor 1,13567,224,0.42 [0.26-0.69],0.0005152977967499
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MUC13,Mucin-13,15209,254,0.71 [0.56-0.90],0.0052245656390911
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MYOM3,Myomesin-3,13258,216,1.22 [1.06-1.40],0.0047762763435822
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NADK,NAD kinase,15601,261,0.62 [0.49-0.78],5.397929822655176e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,13258,216,0.42 [0.23-0.77],0.0048435059094019
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NBL1,Neuroblastoma suppressor of tumorigenicity 1,15643,263,0.54 [0.36-0.81],0.0026565379880017
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCS1,Neuronal calcium sensor 1,15743,264,0.45 [0.30-0.66],6.636692042939245e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NECTIN2,Nectin-2,15579,261,0.40 [0.26-0.60],1.608396548906441e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NEFL,Neurofilament light polypeptide,15161,254,0.68 [0.51-0.90],0.0072164245895473
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",15296,254,0.67 [0.54-0.85],0.0006178465620444
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFKBIE,NF-kappa-B inhibitor epsilon,15230,251,0.67 [0.52-0.87],0.0023471571852141
