Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23077,106,1.49 [1.13-1.96],0.0045348617023215
Chapter XI Diseases of the digestive system,Dental caries,ADM,Pro-adrenomedullin,27578,126,2.39 [1.34-4.24],0.0029873415023755
Chapter XI Diseases of the digestive system,Dental caries,AMBP,Protein AMBP,27542,126,2.96 [1.39-6.33],0.0049794472244907
Chapter XI Diseases of the digestive system,Dental caries,ANXA1,Annexin A1,23083,102,1.46 [1.10-1.94],0.0096248708375306
Chapter XI Diseases of the digestive system,Dental caries,ASGR1,Asialoglycoprotein receptor 1,27153,123,2.31 [1.45-3.69],0.0004512353229655
Chapter XI Diseases of the digestive system,Dental caries,BTNL10,Butyrophilin-like protein 10,22917,105,1.54 [1.11-2.12],0.0088509274619949
Chapter XI Diseases of the digestive system,Dental caries,C3,Complement C3,22586,105,1.54 [1.18-2.02],0.0017447068944877
Chapter XI Diseases of the digestive system,Dental caries,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,23093,105,1.59 [1.24-2.04],0.0002514926251849
Chapter XI Diseases of the digestive system,Dental caries,CCL15,C-C motif chemokine 15,27666,126,1.73 [1.27-2.35],0.0004665096411385
Chapter XI Diseases of the digestive system,Dental caries,CD27,CD27 antigen,27397,127,1.73 [1.21-2.47],0.0025850712483506
Chapter XI Diseases of the digestive system,Dental caries,CD274,Programmed cell death 1 ligand 1,27153,123,1.70 [1.15-2.53],0.0082607913850732
Chapter XI Diseases of the digestive system,Dental caries,CD300E,CMRF35-like molecule 2,27492,126,1.78 [1.24-2.55],0.0018793232613476
Chapter XI Diseases of the digestive system,Dental caries,CD59,CD59 glycoprotein,26317,122,2.59 [1.50-4.47],0.0006184754425455
Chapter XI Diseases of the digestive system,Dental caries,CD79B,B-cell antigen receptor complex-associated protein beta chain,27663,125,1.65 [1.18-2.30],0.0031938867942088
Chapter XI Diseases of the digestive system,Dental caries,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27353,124,0.46 [0.27-0.80],0.0057098677926799
Chapter XI Diseases of the digestive system,Dental caries,CES3,Carboxylesterase 3,27215,123,1.29 [1.08-1.55],0.0054444689680162
Chapter XI Diseases of the digestive system,Dental caries,CFD,Complement factor D,23791,108,2.78 [1.59-4.85],0.0003308897694795
Chapter XI Diseases of the digestive system,Dental caries,CFHR2,Complement factor H-related protein 2,23620,105,1.86 [1.25-2.76],0.0021263694785677
Chapter XI Diseases of the digestive system,Dental caries,CFI,Complement factor I,23791,108,3.65 [1.53-8.72],0.0035230697697398
Chapter XI Diseases of the digestive system,Dental caries,CINP,Cyclin-dependent kinase 2-interacting protein,23311,107,1.49 [1.12-1.98],0.0060781435720667
Chapter XI Diseases of the digestive system,Dental caries,CLEC1A,C-type lectin domain family 1 member A,26852,124,1.94 [1.23-3.05],0.0043523921340308
Chapter XI Diseases of the digestive system,Dental caries,CLSTN3,Calsyntenin-3,23685,107,1.82 [1.16-2.84],0.0091343221044124
Chapter XI Diseases of the digestive system,Dental caries,CNDP1,Beta-Ala-His dipeptidase,27405,126,0.64 [0.48-0.87],0.0036411135100344
Chapter XI Diseases of the digestive system,Dental caries,CNTN4,Contactin-4,27318,127,0.44 [0.24-0.81],0.0090206088408657
Chapter XI Diseases of the digestive system,Dental caries,COCH,Cochlin,23760,109,1.61 [1.14-2.29],0.0076087414571448
Chapter XI Diseases of the digestive system,Dental caries,CRTAC1,Cartilage acidic protein 1,27666,126,0.45 [0.28-0.72],0.0007943107439765
Chapter XI Diseases of the digestive system,Dental caries,CSF1,Macrophage colony-stimulating factor 1,27446,126,2.60 [1.55-4.34],0.0002755935979257
Chapter XI Diseases of the digestive system,Dental caries,CST3,Cystatin-C,27358,125,1.96 [1.18-3.26],0.0089027328869282
Chapter XI Diseases of the digestive system,Dental caries,CTSS,Cathepsin S,21561,98,3.08 [1.45-6.57],0.0035356125007359
Chapter XI Diseases of the digestive system,Dental caries,CTSV,Cathepsin L2,27488,126,0.54 [0.37-0.78],0.0011356325793855
Chapter XI Diseases of the digestive system,Dental caries,CXCL13,C-X-C motif chemokine 13,27591,127,1.33 [1.09-1.62],0.0044170507308808
Chapter XI Diseases of the digestive system,Dental caries,DDX58,Antiviral innate immune response receptor RIG-I,26676,121,1.40 [1.15-1.70],0.0008058506108871
Chapter XI Diseases of the digestive system,Dental caries,DEFB4A_DEFB4B,Beta-defensin 4A,26934,121,1.18 [1.07-1.31],0.0015160226023363
Chapter XI Diseases of the digestive system,Dental caries,DNMBP,Dynamin-binding protein,27153,123,1.36 [1.09-1.70],0.0066701219453271
Chapter XI Diseases of the digestive system,Dental caries,DPY30,Protein dpy-30 homolog,27503,125,1.40 [1.12-1.74],0.0028241946029931
Chapter XI Diseases of the digestive system,Dental caries,DTNB,Dystrobrevin beta,23596,107,1.57 [1.13-2.18],0.0066283165226914
Chapter XI Diseases of the digestive system,Dental caries,EFNA1,Ephrin-A1,27267,127,2.24 [1.34-3.76],0.0021112773436601
Chapter XI Diseases of the digestive system,Dental caries,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,26852,124,2.57 [1.30-5.08],0.0067263589815676
Chapter XI Diseases of the digestive system,Dental caries,EPCAM,Epithelial cell adhesion molecule,27313,124,0.79 [0.66-0.94],0.0069361346501977
Chapter XI Diseases of the digestive system,Dental caries,EPHB4,Ephrin type-B receptor 4,27666,126,2.20 [1.24-3.89],0.0069376103368761
Chapter XI Diseases of the digestive system,Dental caries,FABP4,"Fatty acid-binding protein, adipocyte",27666,126,1.48 [1.13-1.95],0.0050442288296228
Chapter XI Diseases of the digestive system,Dental caries,FGA,Fibrinogen alpha chain,23225,106,2.10 [1.21-3.64],0.0083649196315699
Chapter XI Diseases of the digestive system,Dental caries,FGFBP3,Fibroblast growth factor-binding protein 3,23685,107,1.91 [1.19-3.09],0.0076900082328196
Chapter XI Diseases of the digestive system,Dental caries,FGL1,Fibrinogen-like protein 1,23781,108,1.52 [1.17-1.98],0.0018911008722678
Chapter XI Diseases of the digestive system,Dental caries,FGR,Tyrosine-protein kinase Fgr,26690,122,1.30 [1.07-1.59],0.0091037506968236
Chapter XI Diseases of the digestive system,Dental caries,FSTL3,Follistatin-related protein 3,27268,124,1.90 [1.21-2.99],0.0054196148687999
Chapter XI Diseases of the digestive system,Dental caries,FURIN,Furin,27397,127,1.98 [1.27-3.08],0.0024649333246418
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,27666,126,1.47 [1.17-1.86],0.0011809882932258
Chapter XI Diseases of the digestive system,Dental caries,GHRHR,Growth hormone-releasing hormone receptor,26690,122,1.40 [1.15-1.69],0.0006946874412271
Chapter XI Diseases of the digestive system,Dental caries,GOLM2,Protein GOLM2,27591,127,3.16 [1.73-5.77],0.0001718253098285
Chapter XI Diseases of the digestive system,Dental caries,GPR37,Prosaposin receptor GPR37,26852,124,1.45 [1.14-1.83],0.0025138470844191
Chapter XI Diseases of the digestive system,Dental caries,GRN,Progranulin,27179,127,2.50 [1.44-4.35],0.0011235331460969
Chapter XI Diseases of the digestive system,Dental caries,HAVCR2,Hepatitis A virus cellular receptor 2,27318,127,1.88 [1.23-2.87],0.0033071093176591
Chapter XI Diseases of the digestive system,Dental caries,HGF,Hepatocyte growth factor,27663,125,1.82 [1.23-2.70],0.0029104048277871
Chapter XI Diseases of the digestive system,Dental caries,HJV,Hemojuvelin,23718,107,1.67 [1.23-2.26],0.0011151388688539
Chapter XI Diseases of the digestive system,Dental caries,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23749,108,0.44 [0.24-0.82],0.009863414436431
Chapter XI Diseases of the digestive system,Dental caries,IGF2R,Cation-independent mannose-6-phosphate receptor,27318,127,2.34 [1.25-4.40],0.0080813889038033
Chapter XI Diseases of the digestive system,Dental caries,IGFBP7,Insulin-like growth factor-binding protein 7,27666,126,1.80 [1.19-2.71],0.0050014386347508
Chapter XI Diseases of the digestive system,Dental caries,IGLC2,Immunoglobulin lambda constant 2,23757,108,1.88 [1.31-2.68],0.0005370756899168
Chapter XI Diseases of the digestive system,Dental caries,IL34,Interleukin-34,26640,122,1.95 [1.21-3.13],0.006120536616247
Chapter XI Diseases of the digestive system,Dental caries,IL6,Interleukin-6,27215,123,1.38 [1.19-1.60],1.5756602828488695e-05
Chapter XI Diseases of the digestive system,Dental caries,LAG3,Lymphocyte activation gene 3 protein,27215,123,1.71 [1.29-2.28],0.0002193714099489
Chapter XI Diseases of the digestive system,Dental caries,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27303,123,1.85 [1.44-2.37],1.6954315835646311e-06
Chapter XI Diseases of the digestive system,Dental caries,LBR,Delta(14)-sterol reductase LBR,27591,127,1.31 [1.09-1.57],0.0032766831253338
Chapter XI Diseases of the digestive system,Dental caries,LCAT,Phosphatidylcholine-sterol acyltransferase,23781,108,3.04 [1.32-7.01],0.0092133760168796
Chapter XI Diseases of the digestive system,Dental caries,LGALS9,Galectin-9,27307,124,2.28 [1.46-3.55],0.0002688907262036
Chapter XI Diseases of the digestive system,Dental caries,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26817,118,1.63 [1.14-2.35],0.0077276989924696
Chapter XI Diseases of the digestive system,Dental caries,LRP11,Low-density lipoprotein receptor-related protein 11,27335,122,1.80 [1.18-2.76],0.0064909595567448
Chapter XI Diseases of the digestive system,Dental caries,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27066,123,1.42 [1.14-1.77],0.001475361129021
Chapter XI Diseases of the digestive system,Dental caries,MAPK13,Mitogen-activated protein kinase 13,22917,105,1.50 [1.12-2.01],0.0059940843043541
Chapter XI Diseases of the digestive system,Dental caries,MKI67,Proliferation marker protein Ki-67,23077,106,1.50 [1.13-1.99],0.0047506935606238
Chapter XI Diseases of the digestive system,Dental caries,MSR1,Macrophage scavenger receptor types I and II,27591,127,1.61 [1.17-2.22],0.0037028556611094
Chapter XI Diseases of the digestive system,Dental caries,MYO9B,Unconventional myosin-IXb,26817,118,1.35 [1.10-1.66],0.0047129091569185
Chapter XI Diseases of the digestive system,Dental caries,MZB1,Marginal zone B- and B1-cell-specific protein,27396,126,1.81 [1.36-2.41],4.16414855157331e-05
Chapter XI Diseases of the digestive system,Dental caries,NADK,NAD kinase,27335,122,1.42 [1.15-1.76],0.0013607653280698
Chapter XI Diseases of the digestive system,Dental caries,NAMPT,Nicotinamide phosphoribosyltransferase,26676,121,1.43 [1.18-1.73],0.0003051096278768
Chapter XI Diseases of the digestive system,Dental caries,ORM1,Alpha-1-acid glycoprotein 1,23710,108,3.94 [1.75-8.88],0.0009557193705072
Chapter XI Diseases of the digestive system,Dental caries,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,26852,124,1.44 [1.12-1.84],0.0040878936688878
Chapter XI Diseases of the digestive system,Dental caries,PALM2,Paralemmin-2,23685,107,1.81 [1.23-2.67],0.0026853190373659
Chapter XI Diseases of the digestive system,Dental caries,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,23662,108,2.05 [1.43-2.93],8.728091533942316e-05
Chapter XI Diseases of the digestive system,Dental caries,PCSK9,Proprotein convertase subtilisin/kexin type 9,27666,126,2.22 [1.54-3.22],2.39850451105028e-05
Chapter XI Diseases of the digestive system,Dental caries,PHLDB1,Pleckstrin homology-like domain family B member 1,23662,108,1.59 [1.17-2.15],0.0032183599347932
Chapter XI Diseases of the digestive system,Dental caries,PI3,Elafin,26955,124,1.50 [1.18-1.92],0.000960274208449
Chapter XI Diseases of the digestive system,Dental caries,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27318,127,1.68 [1.16-2.45],0.0063491459576686
Chapter XI Diseases of the digestive system,Dental caries,POF1B,Protein POF1B,23077,106,1.58 [1.17-2.14],0.0029031989923384
Chapter XI Diseases of the digestive system,Dental caries,PON3,Serum paraoxonase/lactonase 3,27446,126,0.67 [0.51-0.88],0.003684294311403
