Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,A1BG,Alpha-1B-glycoprotein,19084,276,2.92 [1.51-5.63],0.0014405952796024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,21943,309,1.34 [1.11-1.61],0.0020244529473752
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,21763,302,1.75 [1.16-2.64],0.0075248848605058
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18520,269,1.49 [1.15-1.93],0.0024523730240155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22128,302,1.68 [1.20-2.36],0.0027544504547739
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,18520,269,1.48 [1.10-2.00],0.0091280509978214
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,21847,304,1.51 [1.17-1.94],0.0013679955474428
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,19046,272,1.75 [1.28-2.39],0.0004872022814525
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,22141,307,1.71 [1.15-2.54],0.0085766489936371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,21279,288,1.18 [1.06-1.31],0.002377309973487
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,21381,296,1.27 [1.08-1.49],0.0040580528056435
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,22010,312,1.57 [1.18-2.09],0.0017637384862265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,19070,275,1.88 [1.22-2.91],0.0043398114922417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",21803,304,1.15 [1.04-1.26],0.0046051811351964
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,22115,307,3.51 [2.09-5.91],2.304762428208873e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOT,Angiomotin,18620,272,1.59 [1.23-2.04],0.0003866075446116
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT2,Angiopoietin-2,22141,307,1.44 [1.11-1.86],0.0052414190511386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL2,Angiopoietin-related protein 2,21935,312,1.44 [1.12-1.85],0.0045421781767754
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,21443,289,1.26 [1.11-1.42],0.0002250708127062
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,18918,275,1.64 [1.19-2.28],0.0028270005304953
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,18225,266,0.54 [0.37-0.78],0.0009588318203142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,21800,302,2.67 [1.96-3.64],4.670523269439603e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,19070,275,1.91 [1.23-2.95],0.0039289319316328
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,19084,276,1.43 [1.14-1.80],0.0017691404429652
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",22010,312,1.79 [1.25-2.56],0.0014150506652864
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",19050,274,1.74 [1.26-2.40],0.0008087883608686
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLNK,B-cell linker protein,18520,269,1.42 [1.10-1.83],0.0076647334047857
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMPER,BMP-binding endothelial regulator protein,18620,272,2.06 [1.33-3.18],0.0012222008449822
