Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY1,Aminoacylase-1,26945,187,1.27 [1.07-1.52],0.0080244990231326
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA,Adenosine deaminase,27269,186,1.60 [1.16-2.20],0.004251549559524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,26758,185,1.58 [1.18-2.11],0.0023482457585209
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,27000,184,0.64 [0.49-0.85],0.0019451327310834
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,23395,157,2.11 [1.42-3.13],0.0002143036493753
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,26711,181,1.74 [1.19-2.56],0.0046261582646587
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,22884,155,1.63 [1.18-2.25],0.0029171587899385
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26777,178,1.21 [1.08-1.37],0.0014104527477699
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,22758,156,1.41 [1.16-1.72],0.0004572929848213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26882,184,1.33 [1.15-1.54],0.0001499625235932
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23375,157,1.47 [1.12-1.95],0.0059211818927463
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPI,Intestinal-type alkaline phosphatase,22728,157,1.18 [1.05-1.34],0.0071830769372811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",26826,179,1.17 [1.06-1.29],0.00259866972758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,26840,185,1.59 [1.14-2.23],0.0069512161127531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,27184,183,1.58 [1.16-2.17],0.0040147424075911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA1,Annexin A1,22751,155,1.61 [1.30-1.99],1.3901772758990994e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,26302,179,1.28 [1.10-1.47],0.0010692112474263
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA2,Annexin A2,22418,152,1.37 [1.15-1.63],0.0004300791228001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26826,179,1.38 [1.09-1.75],0.0076531870319527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27110,182,1.39 [1.13-1.69],0.001377974632482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,26826,179,1.42 [1.11-1.81],0.0053843480873204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARSB,Arylsulfatase B,26826,179,1.47 [1.18-1.83],0.0005206685560309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASAH1,Acid ceramidase,23197,157,1.48 [1.13-1.93],0.0044003781418904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,26758,181,2.30 [1.55-3.39],2.9766373631039888e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,23431,161,2.18 [1.26-3.76],0.0051673524919502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,23325,158,1.47 [1.10-1.95],0.0083892111023334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BACH1,Transcription regulator protein BACH1,26919,184,1.30 [1.10-1.54],0.0024678859700213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26296,176,1.30 [1.08-1.57],0.0060482585398445
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,23337,159,1.40 [1.20-1.62],1.2987315217861478e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,26758,181,0.49 [0.33-0.70],0.0001315698308284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22728,157,1.40 [1.15-1.71],0.0009665760933788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BID,BH3-interacting domain death agonist,26919,184,1.27 [1.07-1.52],0.0069293180483512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,21933,146,0.78 [0.67-0.91],0.0015745954408436
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,27221,186,2.93 [1.61-5.34],0.0004254647942414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,27198,186,1.30 [1.07-1.58],0.0076860589961202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2CD2L,Phospholipid transfer protein C2CD2L,26257,179,1.39 [1.09-1.78],0.0083638147467223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,22892,157,2.61 [1.69-4.03],1.381798550738691e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7orf50,Uncharacterized protein C7orf50,23337,159,1.68 [1.16-2.44],0.0056061851568344
