Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26966,164,1.91 [1.52-2.39],2.133311743866573e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",POMC,Pro-opiomelanocortin,22889,137,0.74 [0.59-0.92],0.0080392682103659
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PON1,Serum paraoxonase/arylesterase 1,23551,144,0.48 [0.30-0.79],0.0035758872458045
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,23498,142,1.73 [1.26-2.37],0.0007669277618785
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PPP3R1,Calcineurin subunit B type 1,26893,161,1.55 [1.12-2.13],0.0076782664950719
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRAP1,Proline-rich acidic protein 1,23521,142,1.97 [1.33-2.92],0.0007227805926518
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",26576,157,1.30 [1.08-1.57],0.0047554014445871
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PREB,Prolactin regulatory element-binding protein,26576,157,1.60 [1.13-2.26],0.0085888617406925
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRG2,Bone marrow proteoglycan,23521,142,1.58 [1.19-2.11],0.0015455479815626
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,27087,160,1.26 [1.07-1.50],0.0061693543000462
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRND,Prion-like protein doppel,23473,140,1.99 [1.55-2.57],1.1333004889132873e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PROS1,Vitamin K-dependent protein S,23561,142,0.28 [0.15-0.53],9.03669978807877e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRRT3,Proline-rich transmembrane protein 3,22889,137,1.92 [1.28-2.88],0.0015809065278238
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRSS2,Trypsin-2,27155,161,1.57 [1.25-1.96],8.467995707175595e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRSS22,Brain-specific serine protease 4,22866,139,1.76 [1.28-2.43],0.0005934584497205
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRSS8,Prostasin,26968,160,2.30 [1.72-3.07],1.4332870401752746e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRTG,Protogenin,27322,163,1.99 [1.22-3.24],0.0056839641036422
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRTN3,Myeloblastin,26414,160,1.44 [1.14-1.82],0.0019725683586206
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PSAP,Prosaposin,23305,137,2.92 [2.09-4.10],4.3666434411979824e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PSAPL1,Proactivator polypeptide-like 1,23440,139,1.53 [1.13-2.08],0.0057010210445259
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PSIP1,PC4 and SFRS1-interacting protein,27066,157,1.27 [1.07-1.50],0.0063870855720365
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTGDS,Prostaglandin-H2 D-isomerase,26857,159,3.12 [2.23-4.35],2.6620720607317705e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,27066,157,1.45 [1.12-1.87],0.0045622309704843
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTK7,Inactive tyrosine-protein kinase 7,26431,156,1.74 [1.27-2.40],0.0006218321698393
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTN,Pleiotrophin,26604,157,1.69 [1.30-2.18],6.652889128507889e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTPRC,Receptor-type tyrosine-protein phosphatase C,23521,142,2.46 [1.29-4.71],0.0064605530954788
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTPRK,Receptor-type tyrosine-protein phosphatase kappa,23440,139,2.16 [1.37-3.41],0.0009840313792239
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTPRN2,Receptor-type tyrosine-protein phosphatase N2,26793,160,2.62 [1.89-3.63],6.4333113444213025e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTPRR,Receptor-type tyrosine-protein phosphatase R,23473,140,1.96 [1.36-2.84],0.0003396895936395
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTX3,Pentraxin-related protein PTX3,27066,157,1.71 [1.24-2.37],0.0011834914180867
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PXN,Paxillin,26431,156,1.35 [1.08-1.69],0.0076280939658382
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PYDC1,Pyrin domain-containing protein 1,22889,137,1.65 [1.27-2.15],0.0001976251944504
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PYY,Peptide YY,22788,135,1.24 [1.05-1.47],0.0094270712958576
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RAD51,DNA repair protein RAD51 homolog 1,23097,136,1.31 [1.08-1.59],0.007189006581527
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RARRES2,Retinoic acid receptor responder protein 2,27211,162,1.83 [1.48-2.26],2.2859967007917803e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RASA1,Ras GTPase-activating protein 1,26431,156,1.57 [1.14-2.16],0.0060919013940531
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RASSF2,Ras association domain-containing protein 2,26433,158,1.35 [1.14-1.60],0.0005461401699001
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBFOX3,RNA binding protein fox-1 homolog 3,23498,142,2.46 [1.96-3.09],1.1392258229674924e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBP5,Retinol-binding protein 5,26966,164,1.41 [1.14-1.75],0.0015954726361502
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBP7,Retinoid-binding protein 7,23440,139,1.57 [1.30-1.90],3.2428690614818616e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RCC1,Regulator of chromosome condensation,23427,142,1.37 [1.09-1.71],0.0063092977011319
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RCOR1,REST corepressor 1,26604,157,1.36 [1.09-1.68],0.0054339976112346
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG1A,Lithostathine-1-alpha,26911,161,1.62 [1.28-2.06],7.130979997630531e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG1B,Lithostathine-1-beta,27422,162,1.43 [1.16-1.76],0.0007773625362005
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG3A,Regenerating islet-derived protein 3-alpha,27422,162,1.71 [1.41-2.06],2.7332267090360693e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG4,Regenerating islet-derived protein 4,27106,160,1.88 [1.43-2.46],4.378319452072483e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RELT,Tumor necrosis factor receptor superfamily member 19L,27062,164,4.75 [3.19-7.07],1.8173607800404878e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REN,Renin,27087,160,1.83 [1.59-2.10],2.4949089015002526e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RET,Proto-oncogene tyrosine-protein kinase receptor Ret,26966,164,0.63 [0.44-0.89],0.0089932513838881
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RETN,Resistin,27014,161,1.89 [1.46-2.45],1.4292058018151887e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RFC4,Replication factor C subunit 4,23427,142,2.14 [1.27-3.61],0.0042053383817592
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RGMB,RGM domain family member B,27339,164,2.52 [1.53-4.14],0.0002611408997641
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE1,Ribonuclease pancreatic,23551,144,4.94 [3.20-7.64],6.552554163622757e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE3,Eosinophil cationic protein,26953,159,1.15 [1.04-1.28],0.0090317407753299
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE4,Ribonuclease 4,22793,140,2.96 [1.96-4.47],2.629958098254476e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE6,Ribonuclease K6,23386,143,2.74 [2.11-3.55],2.8580751046241865e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASEH2A,Ribonuclease H2 subunit A,23498,142,1.57 [1.26-1.95],4.499794900218019e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASET2,Ribonuclease T2,27280,160,3.26 [2.15-4.95],2.510020995201643e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNF149,E3 ubiquitin-protein ligase RNF149,22889,137,4.67 [3.02-7.22],4.380024420019285e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ROBO1,Roundabout homolog 1,27106,160,2.58 [1.53-4.37],0.0004055399218846
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ROBO2,Roundabout homolog 2,27339,164,2.55 [1.46-4.47],0.00103600559698
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,27087,160,2.83 [1.83-4.38],2.919684589917888e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RPL14,60S ribosomal protein L14,22889,137,1.59 [1.18-2.14],0.0021485211240666
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RRM2,Ribonucleoside-diphosphate reductase subunit M2,26433,158,1.47 [1.22-1.76],4.136225610756718e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RSPO1,R-spondin-1,26893,161,1.91 [1.33-2.75],0.0004507308621737
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RSPO3,R-spondin-3,27322,163,2.90 [1.86-4.51],2.287292805809931e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RTBDN,Retbindin,26966,164,1.86 [1.28-2.70],0.0010414142832795
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A11,Protein S100-A11,26869,159,1.52 [1.24-1.86],5.3319149513971695e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A12,Protein S100-A12,26707,164,1.32 [1.11-1.57],0.0020370352725523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A14,Protein S100-A14,23498,142,1.56 [1.22-2.01],0.0004555407896694
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100P,Protein S100-P,26604,157,1.54 [1.28-1.84],2.886150344880639e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SAT1,Diamine acetyltransferase 1,22788,135,1.48 [1.16-1.89],0.00158146888324
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARA5,Scavenger receptor class A member 5,27339,164,3.01 [1.92-4.71],1.4583542876041693e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARB2,Lysosome membrane protein 2,26377,157,4.81 [3.39-6.83],1.649429617604944e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARF2,Scavenger receptor class F member 2,27339,164,3.49 [2.21-5.52],9.43081888735421e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCG2,Secretogranin-2,27213,162,2.79 [1.84-4.25],1.6112652223157025e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB3A1,Secretoglobin family 3A member 1,22994,139,2.89 [1.56-5.35],0.0007238000168327
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB3A2,Secretoglobin family 3A member 2,27155,160,1.34 [1.18-1.53],5.859191737455937e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCRG1,Scrapie-responsive protein 1,23539,143,2.46 [1.70-3.57],2.123905780697913e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDC1,Syndecan-1,27087,160,2.02 [1.58-2.59],2.4649712723814843e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEL1L,Protein sel-1 homolog 1,22889,137,1.94 [1.52-2.48],1.1116344887524797e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELENOP,Selenoprotein P,23561,142,0.37 [0.18-0.76],0.0072550190564071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELP,P-selectin,27155,161,1.37 [1.08-1.72],0.0082422406809106
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA3F,Semaphorin-3F,27087,160,3.03 [1.82-5.05],2.114755238210914e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA3G,Semaphorin-3G,22994,139,1.96 [1.43-2.67],2.3166979110922403e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA4C,Semaphorin-4C,26966,164,1.72 [1.23-2.41],0.0015055800319312
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEPTIN8,Septin-8,23418,139,2.30 [1.59-3.32],9.040118825776992e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA3,Alpha-1-antichymotrypsin,23485,142,3.66 [1.70-7.88],0.0009463456763991
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINB8,Serpin B8,27399,160,1.43 [1.22-1.68],9.304332830930362e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINF1,Pigment epithelium-derived factor,23208,138,2.50 [1.46-4.29],0.0008541231447814
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SETMAR,Histone-lysine N-methyltransferase SETMAR,26806,160,2.13 [1.49-3.04],3.6084658950141565e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEZ6L2,Seizure 6-like protein 2,26966,164,2.11 [1.30-3.43],0.0025978694204676
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFRP1,Secreted frizzled-related protein 1,26794,159,1.98 [1.52-2.58],3.26070133399212e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPA2,Pulmonary surfactant-associated protein A2,26433,158,1.77 [1.41-2.23],8.170427045432864e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPD,Pulmonary surfactant-associated protein D,27087,160,1.40 [1.14-1.73],0.0014044839972547
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHISA5,Protein shisa-5,23521,142,4.49 [2.97-6.81],1.3023210523286138e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC1,Sialoadhesin,27197,160,2.23 [1.67-2.99],5.916602226952994e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC10,Sialic acid-binding Ig-like lectin 10,27066,157,2.80 [1.98-3.96],5.6273797442786465e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC5,Sialic acid-binding Ig-like lectin 5,27062,164,1.35 [1.16-1.58],0.0001543715341255
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC7,Sialic acid-binding Ig-like lectin 7,27087,160,2.69 [1.71-4.21],1.648377593343793e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC8,Sialic acid-binding Ig-like lectin 8,22889,137,2.03 [1.45-2.83],3.475555242345548e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC9,Sialic acid-binding Ig-like lectin 9,27287,162,1.96 [1.25-3.06],0.0032530325491853
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIRPB1,Signal-regulatory protein beta-1,27004,159,2.39 [1.77-3.23],1.3585306768458097e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF6,SLAM family member 6,26433,158,1.85 [1.36-2.52],8.060987763392512e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF8,SLAM family member 8,26433,158,1.85 [1.40-2.44],1.2219528280981397e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC51B,Organic solute transporter subunit beta,22788,135,1.28 [1.06-1.53],0.0086725991647102
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLURP1,Secreted Ly-6/uPAR-related protein 1,23350,140,1.50 [1.10-2.05],0.0099481292688468
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMNDC1,Survival of motor neuron-related-splicing factor 30,23440,139,1.28 [1.06-1.55],0.0098105822939464
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMOC1,SPARC-related modular calcium-binding protein 1,27322,163,2.92 [1.98-4.30],5.97725605662458e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMOC2,SPARC-related modular calcium-binding protein 2,27197,160,2.22 [1.63-3.03],3.936859428306957e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNCG,Gamma-synuclein,26893,161,1.49 [1.20-1.86],0.0003698287353973
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNRPB2,U2 small nuclear ribonucleoprotein B'',23473,140,1.47 [1.22-1.77],6.012763919119135e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOD2,"Superoxide dismutase [Mn], mitochondrial",27062,164,1.68 [1.24-2.28],0.000868712893197
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORCS2,VPS10 domain-containing receptor SorCS2,26433,158,2.53 [1.77-3.62],3.360640016315467e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORT1,Sortilin,27055,160,1.61 [1.12-2.29],0.0093855216774935
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK1,Serine protease inhibitor Kazal-type 1,27062,164,2.29 [1.79-2.94],4.4708868379136055e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK4,Serine protease inhibitor Kazal-type 4,27066,157,1.75 [1.44-2.12],1.2984288327681052e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK6,Serine protease inhibitor Kazal-type 6,27322,163,1.56 [1.22-2.00],0.0004595670043453
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT1,Kunitz-type protease inhibitor 1,26965,163,2.94 [2.10-4.12],3.8560896006578634e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT2,Kunitz-type protease inhibitor 2,27197,160,1.95 [1.40-2.73],8.988841073817069e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPON1,Spondin-1,27106,160,3.23 [2.25-4.62],1.605053774528356e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPON2,Spondin-2,26956,160,2.66 [1.84-3.86],2.415929778422745e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPP1,Osteopontin,27368,162,1.84 [1.38-2.45],3.020715040949033e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SRPX,Sushi repeat-containing protein SRPX,23539,143,2.30 [1.47-3.60],0.000273891701847
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27422,162,2.40 [1.55-3.72],8.656662240596997e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STC1,Stanniocalcin-1,27339,164,1.89 [1.44-2.48],4.846987028531985e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX4,Syntaxin-4,26966,164,1.34 [1.13-1.59],0.0006000895349644
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUSD4,Sushi domain-containing protein 4,23427,142,1.52 [1.13-2.04],0.0053454351790489
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUSD5,Sushi domain-containing protein 5,22870,139,2.57 [1.63-4.05],4.8703278366967326e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TAFA5,Chemokine-like protein TAFA-5,26966,164,2.48 [1.76-3.50],2.223388368670005e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TCN1,Transcobalamin-1,23086,143,1.89 [1.38-2.58],6.92332493969427e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TCOF1,Treacle protein,23539,143,1.88 [1.34-2.63],0.0002491397498775
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TDP1,Tyrosyl-DNA phosphodiesterase 1,23427,142,1.29 [1.09-1.53],0.0029467043377146
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TEK,Angiopoietin-1 receptor,27143,161,2.83 [1.55-5.16],0.0007078145287236
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF1,Trefoil factor 1,26936,164,1.38 [1.18-1.60],4.922275961918767e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF2,Trefoil factor 2,27155,160,1.75 [1.44-2.14],2.2470224043801173e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF3,Trefoil factor 3,27044,161,1.66 [1.40-1.97],8.466905760569551e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFPI2,Tissue factor pathway inhibitor 2,27050,161,1.55 [1.27-1.89],1.795852416691837e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFA,Protransforming growth factor alpha,27066,157,2.24 [1.76-2.86],5.577387349152215e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFB1,Transforming growth factor beta-1 proprotein,27351,160,2.01 [1.45-2.78],2.9775272715897288e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFBR2,TGF-beta receptor type-2,27143,161,3.76 [2.69-5.26],1.0941266963590448e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFBR3,Transforming growth factor beta receptor type 3,27422,162,1.91 [1.21-3.01],0.0055154870900177
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGOLN2,Trans-Golgi network integral membrane protein 2,23551,144,3.22 [1.78-5.84],0.0001142938800693
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THBD,Thrombomodulin,27087,160,3.21 [2.02-5.10],7.58868125377961e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THBS2,Thrombospondin-2,27062,164,1.76 [1.29-2.39],0.0003175421280721
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THOP1,Thimet oligopeptidase,26972,159,1.68 [1.14-2.48],0.0094448926073701
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THPO,Thrombopoietin,26604,157,1.78 [1.25-2.53],0.0015223217699448
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THY1,Thy-1 membrane glycoprotein,27339,164,3.18 [2.01-5.04],7.871118047810814e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23097,136,1.62 [1.21-2.17],0.0011495277015073
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27155,161,1.60 [1.18-2.18],0.002456587154346
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMP1,Metalloproteinase inhibitor 1,26759,159,3.44 [2.38-4.96],4.5153408430507866e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMP2,Metalloproteinase inhibitor 2,23539,143,1.76 [1.26-2.45],0.0008032792833684
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMP4,Metalloproteinase inhibitor 4,27062,164,1.74 [1.29-2.35],0.0002648339111195
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TINAGL1,Tubulointerstitial nephritis antigen-like,27007,160,3.41 [1.92-6.07],3.072389865904433e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMPRSS11D,Transmembrane protease serine 11D,23418,139,1.80 [1.24-2.62],0.0020339314664027
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMSB10,Thymosin beta-10,27062,164,1.32 [1.11-1.57],0.0016873865112999
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNC,Tenascin,27155,161,2.02 [1.54-2.66],4.500089489517224e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNF,Tumor necrosis factor,26555,157,1.77 [1.46-2.14],4.490238161818943e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFAIP2,Tumor necrosis factor alpha-induced protein 2,23440,139,1.60 [1.25-2.04],0.000166892944745
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26893,161,2.82 [2.13-3.75],7.443745820528751e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26893,161,1.53 [1.34-1.74],1.1927224589148942e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27399,160,2.43 [1.75-3.38],1.1260908804413228e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27057,159,1.93 [1.25-2.97],0.002894705659766
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27143,161,3.16 [2.30-4.34],1.136431700882007e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27106,160,1.85 [1.27-2.69],0.0014476085680427
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27106,160,4.37 [2.97-6.42],7.180803249672309e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27322,163,4.13 [2.93-5.82],5.54605899490338e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27062,164,5.66 [3.93-8.14],1.2053384674282551e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27062,164,2.14 [1.80-2.53],1.1777738252042357e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27339,164,4.22 [2.70-6.61],3.1406226903392525e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27351,160,2.64 [1.96-3.57],2.2606642028222795e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26893,161,1.77 [1.45-2.16],1.6419487484457585e-08
