Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACE2,Angiotensin-converting enzyme 2,27210,135,1.50 [1.21-1.86],0.0001905189362175
Chapter VI Diseases of the nervous system,Sleep apnoea,ACHE,Acetylcholinesterase,23531,116,1.81 [1.19-2.77],0.006029621401549
Chapter VI Diseases of the nervous system,Sleep apnoea,ACRV1,Acrosomal protein SP-10,23388,114,1.43 [1.25-1.64],3.00483590978403e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,ACY1,Aminoacylase-1,27703,136,1.43 [1.17-1.74],0.0004197628041283
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL2,ADAMTS-like protein 2,24063,119,2.06 [1.37-3.09],0.0004713197052207
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG1,Adhesion G-protein coupled receptor G1,27585,136,1.44 [1.24-1.67],1.335367644871155e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG2,Adhesion G-protein coupled receptor G2,27703,136,0.50 [0.32-0.78],0.002621485934574
Chapter VI Diseases of the nervous system,Sleep apnoea,ADIPOQ,Adiponectin,24108,119,0.59 [0.47-0.75],8.998364739884706e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,AFM,Afamin,24108,119,4.75 [2.05-10.99],0.0002773703744112
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,27830,139,1.79 [1.23-2.59],0.0022562063472058
Chapter VI Diseases of the nervous system,Sleep apnoea,AHNAK2,Protein AHNAK2,23403,116,2.01 [1.21-3.34],0.0073486617775853
Chapter VI Diseases of the nervous system,Sleep apnoea,AHSP,Alpha-hemoglobin-stabilizing protein,27650,134,1.41 [1.20-1.67],5.310836004001008e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AK1,Adenylate kinase isoenzyme 1,27703,136,1.46 [1.17-1.81],0.0007673898363827
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1B10,Aldo-keto reductase family 1 member B10,23396,115,1.33 [1.07-1.65],0.009703950175921
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH1A1,Retinal dehydrogenase 1,27691,134,1.59 [1.28-1.98],3.3049556254654265e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",27654,138,1.29 [1.08-1.53],0.003806574021645
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL3,Angiopoietin-related protein 3,27707,139,0.51 [0.35-0.74],0.0004169465730575
Chapter VI Diseases of the nervous system,Sleep apnoea,ANKRD54,Ankyrin repeat domain-containing protein 54,27037,133,1.34 [1.08-1.67],0.0083864203251737
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA1,Apolipoprotein A-I,24108,119,0.31 [0.15-0.63],0.0012945975990093
Chapter VI Diseases of the nervous system,Sleep apnoea,APOC1,Apolipoprotein C-I,24058,119,0.46 [0.29-0.73],0.001018506838402
Chapter VI Diseases of the nervous system,Sleep apnoea,APOF,Apolipoprotein F,24093,119,0.46 [0.30-0.72],0.0006874320845594
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,27752,139,0.44 [0.26-0.74],0.0022193769422617
Chapter VI Diseases of the nervous system,Sleep apnoea,ARG1,Arginase-1,27569,138,1.54 [1.17-2.03],0.0022687595934851
Chapter VI Diseases of the nervous system,Sleep apnoea,ARMCX2,Armadillo repeat-containing X-linked protein 2,23309,115,0.57 [0.37-0.86],0.0084157801977271
Chapter VI Diseases of the nervous system,Sleep apnoea,ASS1,Argininosuccinate synthase,23306,113,1.38 [1.12-1.69],0.0021225868944074
Chapter VI Diseases of the nervous system,Sleep apnoea,ATG4A,Cysteine protease ATG4A,27037,133,1.43 [1.13-1.80],0.0024643973673366
Chapter VI Diseases of the nervous system,Sleep apnoea,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27037,133,1.38 [1.13-1.69],0.0017907014534342
Chapter VI Diseases of the nervous system,Sleep apnoea,BCAN,Brevican core protein,27518,130,0.46 [0.30-0.71],0.0004052079608914
Chapter VI Diseases of the nervous system,Sleep apnoea,BLNK,B-cell linker protein,23388,114,1.65 [1.15-2.36],0.0062902961313088
