Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACRV1,Acrosomal protein SP-10,18287,35,0.55 [0.35-0.85],0.0075886639256019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACTA2,"Actin, aortic smooth muscle",21324,37,1.81 [1.23-2.67],0.002676500574903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACY1,Aminoacylase-1,21720,38,0.51 [0.32-0.82],0.0055073443322455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18287,35,1.98 [1.37-2.85],0.0002693366874168
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,18287,35,2.06 [1.21-3.52],0.0078068961007092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAMTSL5,ADAMTS-like protein 5,18827,37,2.37 [1.33-4.23],0.0033328261143027
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,21324,37,0.61 [0.43-0.87],0.0061900001347538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AGR2,Anterior gradient protein 2 homolog,21040,34,1.64 [1.26-2.14],0.0002560309390342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AIF1L,Allograft inflammatory factor 1-like,18317,36,1.58 [1.12-2.23],0.0096856118473088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AMOT,Angiomotin,18409,38,2.45 [1.36-4.40],0.00275906243517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANK2,Ankyrin-2,18245,35,1.53 [1.13-2.07],0.0060625549758783
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANXA10,Annexin A10,21222,35,1.54 [1.14-2.09],0.0052424621817752
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AREG,Amphiregulin,21626,38,1.91 [1.21-3.01],0.0052223660441943
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASGR2,Asialoglycoprotein receptor 2,18844,38,4.49 [1.54-13.13],0.006016803115903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATF4,Cyclic AMP-dependent transcription factor ATF-4,18176,36,0.19 [0.07-0.53],0.0017147277442092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATRAID,All-trans retinoic acid-induced differentiation factor,18776,37,1.92 [1.36-2.70],0.0001952503568663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B2M,Beta-2-microglobulin,18852,36,1.74 [1.27-2.39],0.0006147350437151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",18317,36,3.34 [1.39-8.01],0.0070647342631398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BMP10,Bone morphogenetic protein 10,18409,38,6.18 [2.08-18.36],0.0010413844284953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BTN1A1,Butyrophilin subfamily 1 member A1,18726,38,1.84 [1.27-2.66],0.0013806668240895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CA12,Carbonic anhydrase 12,21626,38,2.28 [1.35-3.84],0.001994351795073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALCB,Calcitonin gene-related peptide 2,18780,37,2.15 [1.50-3.08],3.375611751056826e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL21,C-C motif chemokine 21,21817,38,2.07 [1.35-3.17],0.00078398666041
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,21949,38,3.97 [2.27-6.96],1.361072337385481e-06
