Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACTA2,"Actin, aortic smooth muscle",26323,130,1.49 [1.14-1.94],0.0036479646876812
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,26632,131,2.07 [1.47-2.90],2.8147607172619752e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27026,135,2.77 [1.82-4.22],2.03616619030222e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,27140,134,0.38 [0.21-0.71],0.0024968012325757
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,22621,108,1.72 [1.16-2.56],0.0073533533549122
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTSL2,ADAMTS-like protein 2,23279,113,1.96 [1.20-3.21],0.0075700571718437
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE1,Adhesion G protein-coupled receptor E1,23199,113,1.52 [1.11-2.07],0.0082175763044685
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADM,Pro-adrenomedullin,27047,133,2.80 [1.57-4.99],0.0004631926125932
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMIGO2,Amphoterin-induced protein 2,26687,133,2.45 [1.28-4.69],0.0070665543283098
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,27047,133,2.19 [1.55-3.10],9.164957185753492e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL2,Angiopoietin-related protein 2,26830,134,2.13 [1.47-3.08],5.78454003059747e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL3,Angiopoietin-related protein 3,26806,131,1.89 [1.25-2.86],0.0025006479372068
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA2,Apolipoprotein A-II,23316,116,1.64 [1.15-2.33],0.0064305927861721
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA4,Apolipoprotein A-IV,23322,114,1.63 [1.13-2.35],0.0089137534390142
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR1,Asialoglycoprotein receptor 1,26627,131,2.28 [1.44-3.62],0.0004841310103486
Chapter XI Diseases of the digestive system,Ulcerative colitis,ATRAID,All-trans retinoic acid-induced differentiation factor,23199,113,1.56 [1.12-2.17],0.0090382517595272
Chapter XI Diseases of the digestive system,Ulcerative colitis,AXL,Tyrosine-protein kinase receptor UFO,26884,131,2.40 [1.43-4.02],0.0009594973577578
Chapter XI Diseases of the digestive system,Ulcerative colitis,B2M,Beta-2-microglobulin,23322,114,1.52 [1.14-2.02],0.0038610216387399
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",26918,134,3.07 [1.86-5.08],1.2442412504692456e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BCAM,Basal cell adhesion molecule,26794,134,2.53 [1.44-4.45],0.0012556573029734
Chapter XI Diseases of the digestive system,Ulcerative colitis,BSG,Basigin,27087,133,4.57 [2.26-9.28],2.505812842426836e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BSND,Barttin,22483,109,0.40 [0.21-0.78],0.0068924723882882
Chapter XI Diseases of the digestive system,Ulcerative colitis,BST2,Bone marrow stromal antigen 2,27064,135,1.61 [1.31-1.98],6.061901962955476e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,26918,134,3.19 [1.89-5.40],1.535931830497479e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN3A2,Butyrophilin subfamily 3 member A2,26790,129,2.06 [1.46-2.90],3.3845396716801186e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QA,Complement C1q subcomponent subunit A,26998,133,2.88 [1.58-5.23],0.0005165320769537
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,26884,131,1.57 [1.13-2.19],0.0069180967896439
Chapter XI Diseases of the digestive system,Ulcerative colitis,C7,Complement component C7,22771,107,2.50 [1.45-4.30],0.0009524409419372
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,27133,133,2.47 [1.69-3.61],2.6563658599875003e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL18,C-C motif chemokine 18,26423,129,1.38 [1.20-1.60],1.2529111971267365e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL19,C-C motif chemokine 19,27064,135,1.15 [1.03-1.28],0.009533298969384
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,27133,133,1.37 [1.20-1.57],2.8677778261522124e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL21,C-C motif chemokine 21,26918,134,1.70 [1.30-2.22],0.000113753295413
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL23,C-C motif chemokine 23,26918,134,1.78 [1.25-2.53],0.0013429310559202
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL24,C-C motif chemokine 24,26878,134,1.27 [1.07-1.52],0.0075265592852955
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL3,C-C motif chemokine 3,26790,129,1.30 [1.11-1.53],0.0013080287631578
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL4,C-C motif chemokine 4,26824,134,1.31 [1.10-1.57],0.0023244373007356
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL7,C-C motif chemokine 7,26790,129,1.41 [1.16-1.71],0.0006237917984052
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN3,CCN family member 3,27098,134,1.89 [1.26-2.84],0.0021800184784428
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN4,CCN family member 4,27047,133,1.62 [1.16-2.28],0.0052369179632317
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN5,CCN family member 5,26794,134,1.73 [1.20-2.49],0.0031806447968055
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD14,Monocyte differentiation antigen CD14,26210,128,1.62 [1.13-2.31],0.0081185099927703
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26884,131,1.73 [1.24-2.41],0.0011324836070973
