Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23491,253,1.54 [1.22-1.95],0.0002708791026178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26569,280,1.52 [1.27-1.84],8.979797658533858e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEMIP2,Cell surface hyaluronidase,22823,252,1.49 [1.14-1.94],0.0039465005096309
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFB,Complement factor B,23095,254,1.88 [1.31-2.70],0.0005770858025442
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,26395,275,1.44 [1.21-1.73],6.773552501204595e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFH,Complement factor H,22169,248,3.26 [1.98-5.36],3.0748722710355e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFI,Complement factor I,23535,256,2.53 [1.41-4.53],0.0019049446580457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,26395,275,1.26 [1.07-1.48],0.0055423281913927
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23431,253,1.54 [1.20-1.96],0.0005807086117681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,23491,253,1.53 [1.38-1.71],7.015162236647536e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,26394,285,1.20 [1.06-1.36],0.0049241983562959
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHP1,Calcineurin B homologous protein 1,22753,253,1.22 [1.07-1.38],0.0025246908316143
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,27230,289,1.96 [1.40-2.75],0.0001000157919208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,23491,253,1.46 [1.20-1.77],0.0001562239357091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",26918,286,1.41 [1.19-1.67],4.99843383263767e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLC,Galectin-10,27012,289,1.21 [1.05-1.39],0.0071080036236191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,22851,249,1.48 [1.25-1.76],6.2253655010154e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,22991,252,0.34 [0.19-0.60],0.0001935894881444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,27021,286,1.46 [1.25-1.72],2.710526120025793e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,23453,253,0.71 [0.55-0.90],0.0053830309592767
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26953,291,2.10 [1.53-2.90],4.751877262931592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,26395,275,1.73 [1.41-2.13],1.929600610175741e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,27372,289,1.50 [1.20-1.87],0.0003284818030477
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,22851,249,1.59 [1.22-2.06],0.000541243703588
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLSTN3,Calsyntenin-3,23431,253,1.66 [1.20-2.30],0.0023254126444754
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,27117,289,0.70 [0.57-0.86],0.0008067207610973
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN1,Contactin-1,27379,290,0.60 [0.42-0.86],0.006216607703042
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,22851,249,1.25 [1.14-1.37],8.105427185515584e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COCH,Cochlin,23501,254,1.40 [1.10-1.78],0.0069281997631676
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,27379,290,1.65 [1.24-2.20],0.0006348042911317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22842,246,1.39 [1.10-1.74],0.0049424390614225
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,27205,288,1.38 [1.18-1.61],3.4381532041598754e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPM,Carboxypeptidase M,27181,289,1.46 [1.10-1.93],0.0082560774612381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CREBZF,CREB/ATF bZIP transcription factor,22671,244,0.45 [0.27-0.75],0.0021949037080964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRH,Corticoliberin,26354,275,0.83 [0.73-0.94],0.0036389046345731
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,27013,285,1.62 [1.13-2.34],0.0089218949315163
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIP2,Cysteine-rich protein 2,26858,281,1.55 [1.21-1.98],0.0005551808078929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,27379,290,0.64 [0.47-0.89],0.0068847797680933
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAP,Cartilage-associated protein,22851,249,1.35 [1.11-1.65],0.0029949776395902
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYM,Ketimine reductase mu-crystallin,22753,253,1.21 [1.06-1.38],0.004470300495985
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,22747,245,1.20 [1.10-1.30],3.53275647680449e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27153,287,2.57 [1.81-3.64],1.1542538657558006e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF2RB,Cytokine receptor common subunit beta,22823,252,1.54 [1.16-2.04],0.0024849235764563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF3R,Granulocyte colony-stimulating factor receptor,22823,252,1.57 [1.15-2.13],0.0043128601371341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTBS,Di-N-acetylchitobiase,23201,254,2.07 [1.36-3.17],0.0007671732246251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSD,Cathepsin D,25204,275,1.53 [1.22-1.91],0.000203998872757
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSO,Cathepsin O,27372,289,1.62 [1.18-2.24],0.0031669265947875
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,21324,230,2.66 [1.60-4.43],0.0001664198679738
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,23301,253,1.41 [1.23-1.61],7.358430551344395e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,27021,286,1.47 [1.23-1.77],2.746093390814552e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,27301,289,1.21 [1.08-1.36],0.0015981896891394
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL12,Stromal cell-derived factor 1,26542,280,1.45 [1.14-1.86],0.0028913919308936
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,27301,289,1.23 [1.06-1.42],0.0051884442307695
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,27153,287,1.40 [1.23-1.60],4.560207557164702e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27102,286,1.52 [1.13-2.03],0.0050960609521066
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTN6,Dynactin subunit 6,26402,279,1.21 [1.06-1.38],0.0040049649473387
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,22753,253,1.30 [1.15-1.47],4.52824786819051e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D2,DCN1-like protein 2,22671,244,1.20 [1.05-1.37],0.0056800027231972
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26929,282,1.40 [1.14-1.73],0.001689388195806
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,26648,276,1.13 [1.06-1.21],0.0003663013686271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGCR6,Protein DGCR6,22753,253,1.41 [1.16-1.71],0.0004857686151266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,26809,281,1.55 [1.26-1.90],3.439028241149073e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,27102,286,1.73 [1.23-2.44],0.0016187119133446
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,23431,253,1.59 [1.23-2.06],0.0004635164206997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,27021,286,1.64 [1.28-2.11],0.0001048048585191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP7,Dipeptidyl peptidase 2,26817,288,1.27 [1.07-1.50],0.0055561644811232
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,27213,285,1.26 [1.08-1.47],0.0033435782029951
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,26714,284,1.82 [1.39-2.40],1.644721408131856e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22842,246,1.27 [1.13-1.43],7.530689305999484e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,22753,253,1.30 [1.07-1.58],0.0081221944273842
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB2,Dynein regulatory complex protein 8,23077,248,1.50 [1.12-2.02],0.0067719946610016
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27065,289,1.59 [1.15-2.19],0.0048124968566012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,26811,281,1.91 [1.37-2.65],0.0001229817412913
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,27379,290,0.27 [0.15-0.51],5.634755650637653e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,27021,286,1.30 [1.14-1.49],0.0001185370775282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",23431,253,1.40 [1.19-1.66],8.756740174161817e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22842,246,1.58 [1.24-2.00],0.0001745743737916
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOA,Elongin-A,26929,282,1.23 [1.05-1.43],0.0096754462920109
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,26075,278,1.77 [1.30-2.42],0.0003027705588275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,27034,285,1.27 [1.06-1.52],0.0087714469239216
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F9,Coagulation factor IX,27083,288,2.27 [1.29-3.99],0.0043349076334029
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",27013,285,1.27 [1.14-1.40],5.224104187308932e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3D,Protein FAM3D,23420,253,1.28 [1.11-1.47],0.0006275621725571
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22851,249,1.35 [1.16-1.57],7.701728896655211e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,27021,286,1.58 [1.28-1.96],3.150188848468533e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL5,Fc receptor-like protein 5,27034,285,1.28 [1.07-1.54],0.0059068741065162
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FETUB,Fetuin-B,27083,288,1.68 [1.23-2.31],0.0012870867332093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGA,Fibrinogen alpha chain,22971,254,1.82 [1.26-2.63],0.0013514889320299
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF12,Fibroblast growth factor 12,22823,252,1.29 [1.08-1.54],0.0055385896606881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,27237,286,1.26 [1.10-1.45],0.0009304480707114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,27102,286,0.54 [0.40-0.73],4.956990900207304e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27102,286,1.86 [1.22-2.85],0.0042582238910673
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,23526,256,1.47 [1.23-1.74],1.4996687484887717e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLH1,Glutamate carboxypeptidase 2,22823,252,1.14 [1.04-1.24],0.0059681360697944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOXO3,Forkhead box protein O3,26395,275,1.15 [1.04-1.27],0.0072589831851986
