Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,22947,1170,1.81 [1.50-2.18],6.091622235200944e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,20092,1018,1.71 [1.46-2.00],3.0675529369044163e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,23392,1191,1.97 [1.62-2.40],1.6843096940209974e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,23236,1187,1.47 [1.31-1.64],3.4631589603307586e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,23086,1169,1.81 [1.61-2.03],4.8759811265204606e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,22988,1171,1.80 [1.54-2.11],1.9878820339898952e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,20112,1021,1.44 [1.29-1.61],1.6329819863214024e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,23422,1189,2.47 [1.94-3.13],1.0355991254770317e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,23398,1192,1.43 [1.31-1.55],2.374920777694683e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,19628,998,2.00 [1.66-2.40],1.9308610010959147e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,23392,1191,1.46 [1.33-1.62],7.334546362207525e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,23185,1173,1.55 [1.35-1.78],3.5789384715199847e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,23461,1191,1.19 [1.13-1.26],7.677090078159185e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,23251,1182,1.59 [1.42-1.77],3.4019518203919274e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,23328,1187,1.47 [1.30-1.65],1.312152887591666e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,23086,1169,1.71 [1.47-1.98],2.2811515730318057e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,23398,1192,1.59 [1.38-1.83],1.4370683469354008e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,23461,1191,1.40 [1.27-1.56],1.376918713194442e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,23167,1184,1.69 [1.47-1.95],1.6799784171783605e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20040,1015,1.66 [1.48-1.86],1.801776302341323e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,20023,1013,1.77 [1.50-2.07],3.795719937610749e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,20092,1018,1.26 [1.19-1.33],2.0272426925671383e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,22694,1150,1.22 [1.15-1.29],9.674610377707652e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,23346,1184,1.91 [1.64-2.22],3.0059340448015004e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,23291,1180,2.09 [1.69-2.59],1.1291718204633632e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,23185,1173,1.51 [1.33-1.72],1.4144681488868234e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,23481,1189,1.63 [1.43-1.86],2.686979090039723e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,23270,1190,1.81 [1.51-2.17],1.5888756446328103e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,23167,1184,1.51 [1.37-1.66],2.3816104167543125e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,23398,1192,2.00 [1.63-2.45],2.621754756436041e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,23251,1182,1.70 [1.45-2.00],7.903149891716677e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,23328,1189,1.28 [1.19-1.38],1.783150122876007e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,22915,1161,1.57 [1.36-1.81],5.355988487235848e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20090,1020,1.28 [1.19-1.38],1.0857152155915136e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,23392,1191,1.53 [1.35-1.73],1.983301661983416e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,19537,995,1.85 [1.52-2.25],9.051559728468911e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,23155,1179,1.95 [1.66-2.28],1.184443669297545e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,22947,1170,1.90 [1.66-2.19],1.0216839437593492e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,22343,1127,1.91 [1.65-2.22],1.019927555214732e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,23481,1189,1.80 [1.49-2.17],9.64301726498636e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,23167,1184,1.22 [1.15-1.30],8.292029624750994e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23355,1190,1.66 [1.42-1.94],1.1854657114247476e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",23155,1183,1.18 [1.12-1.24],4.5095532525069727e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",23481,1189,1.36 [1.24-1.50],2.1024952888962087e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,23365,1190,1.14 [1.09-1.18],3.197913461346516e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,23352,1189,1.41 [1.31-1.52],1.3543906052470676e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,23251,1182,2.08 [1.68-2.56],1.1047933295026747e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,23120,1182,1.89 [1.64-2.18],3.3521869644725733e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,20040,1015,1.14 [1.10-1.19],3.1340923739038885e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,23481,1189,1.80 [1.65-1.97],4.365293080398085e-39
