Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,22217,143,2.49 [1.88-3.30],2.4896950091458467e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,22524,144,3.19 [2.20-4.62],9.361448897675572e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,22459,143,2.61 [1.93-3.52],4.1317220012861486e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,22217,143,3.01 [2.12-4.28],7.93711189853525e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,22524,144,3.43 [2.41-4.89],9.11802248990331e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,22300,143,2.91 [2.07-4.10],8.797205304368785e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,22473,142,2.85 [2.09-3.88],3.0765604081844826e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,22284,142,4.11 [2.62-6.45],8.387682971341732e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,22517,143,2.70 [1.99-3.65],1.3980088423280682e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,22287,141,3.46 [2.35-5.11],3.9888125939781407e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,21494,141,3.40 [2.36-4.89],5.105277395056637e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF23,Fibroblast growth factor 23,22478,143,1.86 [1.60-2.17],1.2013246533027245e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,22252,142,3.19 [2.20-4.61],7.86853272242157e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,22598,144,2.31 [1.85-2.89],1.8642156734462738e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,22058,142,2.25 [1.78-2.85],1.9176013539396465e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,22102,142,2.77 [2.00-3.83],8.76514825940315e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,22167,140,3.55 [2.39-5.25],2.6919292820460805e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,22583,143,2.94 [2.10-4.12],3.1424613693695257e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22327,142,3.39 [2.32-4.94],2.430597105360654e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,22138,140,4.93 [3.20-7.58],3.984506504779291e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCARB2,Lysosome membrane protein 2,21698,138,3.65 [2.74-4.87],1.2356386173421445e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINK1,Serine protease inhibitor Kazal-type 1,22327,142,2.41 [1.83-3.18],4.3951499281054167e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF2,Trefoil factor 2,22364,142,2.11 [1.72-2.60],1.475730390527152e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF3,Trefoil factor 3,22304,142,1.85 [1.53-2.23],2.1788913235102947e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFBR2,TGF-beta receptor type-2,22377,141,2.69 [1.98-3.65],2.593915982355331e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22134,142,2.50 [2.02-3.10],5.0310594742627e-17
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22377,141,2.85 [2.07-3.91],1.0696606296655956e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22327,142,3.54 [2.47-5.07],4.57062342857876e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22327,142,1.94 [1.59-2.37],4.680777910427662e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,WFDC2,WAP four-disulfide core domain protein 2,21203,136,2.53 [1.95-3.28],1.937862194105554e-12
