Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,19686,3063,1.55 [1.37-1.76],1.322812794173147e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,18966,2925,1.11 [1.08-1.15],7.753232133457084e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,19557,3051,1.27 [1.19-1.37],4.221872833346587e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,19109,2962,1.15 [1.10-1.19],1.4189342983991668e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,19423,3032,1.36 [1.26-1.47],6.11617101711036e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,19352,3019,1.62 [1.47-1.80],8.664095592745216e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,19772,3074,1.26 [1.18-1.35],3.0341283583513108e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,19742,3068,1.16 [1.12-1.20],3.929578270887827e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,19423,3032,1.40 [1.27-1.55],3.537700457143637e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16923,2625,1.31 [1.20-1.43],4.541944374609096e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,16972,2640,1.22 [1.17-1.27],2.9459683156610364e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,19643,3049,1.41 [1.27-1.57],1.8439608140172451e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,19772,3074,0.61 [0.55-0.69],5.971054916823151e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,19580,3043,0.74 [0.68-0.81],5.7715193363099815e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,19611,3050,1.58 [1.37-1.81],9.468972088095956e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,19589,3048,1.42 [1.27-1.58],5.893300891487517e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,19492,3036,1.24 [1.16-1.32],4.931114877876277e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,19495,3040,1.46 [1.31-1.63],6.183057598065942e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,19317,3015,1.38 [1.25-1.52],2.500072058625399e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",19484,3039,1.11 [1.07-1.15],6.332298523865051e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",19772,3074,1.24 [1.17-1.33],1.102425196897485e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,16975,2641,1.55 [1.36-1.76],2.3508751339518245e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,19667,3063,1.09 [1.06-1.12],1.2741986193425447e-10
