Unnamed: 0,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002636,GO:0002636,positive regulation of germinal center formation,1/1,2/18800,0.0001063829787233,0.0054255319148903,,TNFSF13B,1
GO:0031296,GO:0031296,B cell costimulation,1/1,4/18800,0.0002127659574467,0.0054255319148932,,TNFSF13B,1
GO:0002467,GO:0002467,germinal center formation,1/1,14/18800,0.0007446808510638,0.0094946808510638,,TNFSF13B,1
GO:0001782,GO:0001782,B cell homeostasis,1/1,31/18800,0.0016489361702128,0.0159375000000004,,TNFSF13B,1
GO:0030890,GO:0030890,positive regulation of B cell proliferation,1/1,42/18800,0.0022340425531914,0.0159375000000004,,TNFSF13B,1
GO:0042100,GO:0042100,B cell proliferation,1/1,100/18800,0.0053191489361702,0.0194980053191493,,TNFSF13B,1
GO:0033209,GO:0033209,tumor necrosis factor-mediated signaling pathway,1/1,107/18800,0.0056914893617021,0.0194980053191493,,TNFSF13B,1
GO:0030183,GO:0030183,B cell differentiation,1/1,142/18800,0.0075531914893617,0.0204103343465045,,TNFSF13B,1
GO:0032946,GO:0032946,positive regulation of mononuclear cell proliferation,1/1,143/18800,0.0076063829787235,0.0204103343465045,,TNFSF13B,1
GO:0070665,GO:0070665,positive regulation of leukocyte proliferation,1/1,158/18800,0.0084042553191489,0.0204103343465045,,TNFSF13B,1
GO:1903039,GO:1903039,positive regulation of leukocyte cell-cell adhesion,1/1,245/18800,0.0130319148936171,0.0208800773694391,,TNFSF13B,1
GO:0034612,GO:0034612,response to tumor necrosis factor,1/1,249/18800,0.0132446808510638,0.0208800773694391,,TNFSF13B,1
GO:0032943,GO:0032943,mononuclear cell proliferation,1/1,300/18800,0.0159574468085107,0.0219953996549743,,TNFSF13B,1
GO:0042113,GO:0042113,B cell activation,1/1,336/18800,0.0178723404255319,0.0227607680332123,,TNFSF13B,1
GO:0002460,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,1/1,370/18800,0.0196808510638298,0.0230283687943262,,TNFSF13B,1
GO:0007159,GO:0007159,leukocyte cell-cell adhesion,1/1,381/18800,0.0202659574468087,0.0230283687943262,,TNFSF13B,1
