Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
C7orf50,Uncharacterized protein C7orf50,Lifestyle factors,X1050.Time spend outdoors in summer,45585,0.0711985042577967,0.051431346876776,-0.0296069356206843,0.172003944136278,0.166268391520869
C7orf50,Uncharacterized protein C7orf50,Lifestyle factors,X1060.Time spent outdoors in winter,42341,0.0334025553716532,0.0588274782240449,-0.0818993019474749,0.148704412690781,0.570174061961368
C7orf50,Uncharacterized protein C7orf50,Physical activities,X1070.Time spent watching television (TV),46647,0.103890235267031,0.0514530306800052,0.003042295134221,0.204738175399841,0.0434856439341866
C7orf50,Uncharacterized protein C7orf50,Physical activities,X1080.Time spent using computer,42329,-0.0633475620814896,0.0573897558802216,-0.175831483606724,0.0491363594437447,0.269688620081812
C7orf50,Uncharacterized protein C7orf50,Physical activities,X1090.Time spent driving,41359,-0.0309713776566842,0.0567844971402684,-0.14226899205161,0.0803262367382419,0.585471916130044
C7orf50,Uncharacterized protein C7orf50,Lifestyle factors,X1160.Sleep duration,48186,-0.0503028294580329,0.047754818258063,-0.143902273243836,0.0432966143277706,0.29218827588209
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32694,0.00551082215597767,0.00916449391482934,-0.0124515859170878,0.0234732302290432,0.547640216898067
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32694,-0.00731764149692476,0.00901100359201957,-0.0249792085372831,0.0103439255434336,0.41676852054912
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32694,0.00836472087987658,0.0105041285889293,-0.0122233711544249,0.028952812914178,0.425863413121088
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32694,-0.00488820846051836,0.0108675811890268,-0.0261886675910109,0.0164122506699741,0.65286765537182
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32694,0.0141649458259499,0.011110058397682,-0.00761076863350692,0.0359406602854067,0.202354835742775
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32694,-0.00697560930490059,0.0212079506934097,-0.0485431926639837,0.0345919740541825,0.742227868414549
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32694,-0.00868590881057837,0.0215932615247242,-0.0510087013990378,0.0336368837778811,0.687509120412218
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32694,0.00213054479388212,0.0155505134439329,-0.0283484615562263,0.0326095511439905,0.89102759143856
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32694,-0.00694118862752678,0.011647917645373,-0.0297711072124579,0.0158887299574044,0.551246144638901
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32694,-0.00282194413116067,0.00818152581170615,-0.0188577347221047,0.0132138464597834,0.730165275900813
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32694,0.00342366874190485,0.011515076611663,-0.0191458814169545,0.0259932189007642,0.766228796156188
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#19.Location of pain during the past week_Lower back,32694,-0.00600541391409397,0.00663237105469103,-0.0190048611812884,0.00699403335310045,0.365241068771491
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,32694,-0.00372164544352821,0.00849280687861241,-0.0203675469256085,0.0129242560385521,0.661243704702319
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,32694,-0.0122198992296081,0.0128428545402211,-0.0373918941284415,0.0129520956692252,0.341379686710046
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,32694,-0.00936319158139727,0.0119562095506606,-0.032797362300692,0.0140709791378974,0.433575442765091
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,32694,0.0108245177099215,0.0146853838612986,-0.0179588346582237,0.0396078700780668,0.461084374752259
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,32694,-0.0131350768576431,0.014246190496132,-0.0410576102300618,0.0147874565147755,0.356550488233307
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#7.Location of pain during the past week_Left hip,32694,-0.00780773553710319,0.00942233556161508,-0.0262755132378687,0.0106600421636624,0.407329849058397
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#8.Location of pain during the past week_Right hip,32694,0.00777806720288956,0.00890687748179028,-0.00967941266141938,0.0252355470671985,0.382542215736642
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,32694,-0.0142635587592845,0.0110027109886279,-0.0358288722969952,0.00730175477842612,0.194882710112546
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120040.Fatigue severity over the past week,32704,0.125634184059128,0.0770165739824844,-0.0253183009465415,0.276586669064797,0.102870734082879
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120041.Waking unrefreshed severity over the past week,32705,0.081907053629646,0.0754848216858,-0.066043196874522,0.229857304133814,0.277915902445073
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120042.Cognitive symptoms severity over the past week,32703,0.0742619132703413,0.081324250918433,-0.0851336185297874,0.23365744507047,0.361184201807062
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120098.Mobility problems today,32707,0.112550394220397,0.0886348015100966,-0.0611738167393928,0.286274605180186,0.204181559128847
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120099.Self-care problems today,32707,0.0125322014127865,0.140299140554288,-0.262454114073619,0.287518516899192,0.928825758404667
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120100.Problems doing usual activities,32707,-0.0378182115791638,0.0895130049904489,-0.213263701360444,0.137627278202116,0.672678793396833
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120101.Pain or discomfort today,32707,-0.0344111064815598,0.0763828921866865,-0.184121575167465,0.115299362204346,0.652355207039193
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120102.Anxiety or depression today,32707,-0.0153053637890961,0.0917638254311627,-0.195162461634175,0.164551734055983,0.867538454290119
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120103.Scale to indicate how health is today,32674,0.00138330620689715,0.00285575473290305,-0.00421397306959282,0.00698058548338712,0.628119368150348
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,32690,0.0022602158566881,0.090556580406786,-0.175230681740612,0.179751113453989,0.980088106019659
C7orf50,Uncharacterized protein C7orf50,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",32676,0.0753731051763519,0.0906451365759113,-0.102291362512434,0.253037572865138,0.405703325009177
C7orf50,Uncharacterized protein C7orf50,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",32698,0.0833579707095439,0.0763066471471373,-0.0662030576988451,0.232918999117933,0.274683712849
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,32699,0.0983209326722818,0.0768188758346582,-0.0522440639636482,0.248885929308212,0.20061182966564
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,32693,0.0165065370027339,0.0968090926350255,-0.173239284561916,0.206252358567384,0.864616074627917
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120109.Feeling bad about self over the last two weeks,32672,0.0595210021019527,0.0981055037813152,-0.132765785309425,0.251807789513331,0.544062997065699
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120110.Trouble concentrating over the last two weeks,32700,0.0639962275040981,0.0944667668448416,-0.121158635511791,0.249151090519988,0.498140121072803
C7orf50,Uncharacterized protein C7orf50,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,32687,-0.00490195933965243,0.146892292698006,-0.292810853027744,0.283006934348439,0.97337939978526
