Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
POF1B,Protein POF1B,Lifestyle factors,X1050.Time spend outdoors in summer,45023,0.0287725332401865,0.0279778773017807,-0.0260641062713037,0.0836091727516766,0.303772047115683
POF1B,Protein POF1B,Lifestyle factors,X1060.Time spent outdoors in winter,41885,0.02913935459618,0.0315105568484015,-0.0326213368266869,0.0909000460190469,0.355108887169841
POF1B,Protein POF1B,Physical activities,X1070.Time spent watching television (TV),46063,0.134805319094609,0.0279928733969423,0.079939287236602,0.189671350952616,1.4764996057552e-06
POF1B,Protein POF1B,Physical activities,X1080.Time spent using computer,41843,-0.0925281461544533,0.0298149705885597,-0.15096548850803,-0.0340908038008763,0.00191599596738601
POF1B,Protein POF1B,Physical activities,X1090.Time spent driving,40924,-0.107027353552691,0.0312676303151843,-0.168311908970452,-0.0457427981349294,0.000620922380964205
POF1B,Protein POF1B,Lifestyle factors,X1160.Sleep duration,47561,-0.0618937568161806,0.0261626436903443,-0.113172538449255,-0.0106149751831058,0.0180025526612014
POF1B,Protein POF1B,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32458,-0.0228555420154642,0.0160136224700329,-0.0542422420567286,0.00853115802580022,0.153542374358587
POF1B,Protein POF1B,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32458,0.0251729569607474,0.0158041735637666,-0.00580322322423521,0.0561491371457299,0.111240840406341
POF1B,Protein POF1B,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32458,0.0263725193947476,0.0184096048349983,-0.00971030608184905,0.0624553448713442,0.152025319908518
POF1B,Protein POF1B,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32458,0.0200918114408485,0.0189973660078261,-0.0171430259344908,0.0573266488161877,0.290262822105763
POF1B,Protein POF1B,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32458,0.048518994707096,0.0194877811556165,0.0103229436420878,0.0867150457721043,0.0128033544245658
POF1B,Protein POF1B,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32458,0.0154165634326006,0.0371773258167363,-0.0574509951682025,0.0882841220334038,0.678389081781526
POF1B,Protein POF1B,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32458,-0.0293284665720058,0.0378748803636704,-0.1035632320848,0.0449062989407882,0.438744308630475
POF1B,Protein POF1B,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32458,0.0206561392526867,0.02771519865424,-0.0336656501096237,0.0749779286149971,0.456110716763374
POF1B,Protein POF1B,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32458,0.0321371705410393,0.020493499637219,-0.00803008874791,0.0723044298299887,0.116879638046642
POF1B,Protein POF1B,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32458,0.0161964562567804,0.0142933889304992,-0.011818586046998,0.0442114985605589,0.257185724675802
POF1B,Protein POF1B,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32458,0.0466400945893632,0.0202492036150566,0.00695165550385229,0.0863285336748742,0.0212854274013048
POF1B,Protein POF1B,Health and medical history,X120039#19.Location of pain during the past week_Lower back,32458,0.0123304283779451,0.0115789392998893,-0.0103642926498378,0.0350251494057281,0.286950466811279
POF1B,Protein POF1B,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,32458,0.0195652339584182,0.0148468834963208,-0.00953465769437061,0.0486651256112071,0.187605472555696
POF1B,Protein POF1B,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,32458,0.0386689107659268,0.0226840823914066,-0.00579189072123008,0.0831297122530837,0.0882918187206771
POF1B,Protein POF1B,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,32458,0.0710002422492855,0.0209134217465265,0.0300099356260935,0.111990548872477,0.00068948897673715
POF1B,Protein POF1B,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,32458,-0.0167876047890566,0.0258342458034425,-0.0674227265638038,0.0338475169856906,0.515825979114316
POF1B,Protein POF1B,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,32458,0.0114811937730608,0.025246797537265,-0.0380025293999787,0.0609649169461003,0.649294527665568
POF1B,Protein POF1B,Health and medical history,X120039#7.Location of pain during the past week_Left hip,32458,0.00559871775156839,0.0165933000898686,-0.0269241504245741,0.0381215859277109,0.735817338786981
POF1B,Protein POF1B,Health and medical history,X120039#8.Location of pain during the past week_Right hip,32458,0.0281194165062485,0.0156104458190137,-0.00247705729901845,0.0587158903115154,0.071687396130155
POF1B,Protein POF1B,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,32458,0.0235396821332064,0.0193306227154434,-0.0143483383890627,0.0614277026554756,0.223356019730047
POF1B,Protein POF1B,Health and medical history,X120040.Fatigue severity over the past week,32467,0.046611413871369,0.0452866958678273,-0.0421505100295725,0.135373337772311,0.303390289002677
POF1B,Protein POF1B,Health and medical history,X120041.Waking unrefreshed severity over the past week,32470,0.0516016511257803,0.0444891940732698,-0.0355971692578285,0.138800471509389,0.246134186390812
POF1B,Protein POF1B,Health and medical history,X120042.Cognitive symptoms severity over the past week,32467,0.0845156489911333,0.0488887036895274,-0.0113062102403405,0.180337508222607,0.0838922720429607
POF1B,Protein POF1B,Health and medical history,X120098.Mobility problems today,32471,0.14003250369907,0.0541690571515564,0.0338611516820197,0.246203855716121,0.00975132943232036
POF1B,Protein POF1B,Health and medical history,X120099.Self-care problems today,32471,0.051429348414497,0.0856175709594613,-0.116381090666047,0.219239787495041,0.548064398732119
POF1B,Protein POF1B,Health and medical history,X120100.Problems doing usual activities,32471,0.107388948693328,0.0516280713591376,0.00619792882941861,0.208579968557238,0.0375504984028785
POF1B,Protein POF1B,Health and medical history,X120101.Pain or discomfort today,32471,0.0517341593486565,0.0454873014880551,-0.0374209515679315,0.140889270265245,0.255431218089248
POF1B,Protein POF1B,Health and medical history,X120102.Anxiety or depression today,32471,0.0607250983352864,0.0527250466145119,-0.0426159930291569,0.16406618969973,0.249463400653182
POF1B,Protein POF1B,Health and medical history,X120103.Scale to indicate how health is today,32440,-0.0177474475573488,0.00498700440710537,-0.0275219761952754,-0.00797291891942232,0.000374652987402152
POF1B,Protein POF1B,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,32456,0.0362047554767598,0.0535920128676206,-0.0688355897437766,0.141245100697296,0.499336618673845
POF1B,Protein POF1B,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",32444,0.00638200690483158,0.0546998082542286,-0.100829617273456,0.11359363108312,0.907121682701935
POF1B,Protein POF1B,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",32460,0.0608304383252758,0.0440620335077974,-0.025531147350007,0.147192024000559,0.167449078162661
POF1B,Protein POF1B,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,32463,0.0901662129266834,0.0451749336105115,0.00162334305008081,0.178709082803286,0.0459725194412485
POF1B,Protein POF1B,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,32459,0.0612488559778986,0.0555917855353636,-0.0477110436714141,0.170208755627211,0.270596474611787
POF1B,Protein POF1B,Health and medical history,X120109.Feeling bad about self over the last two weeks,32438,0.0362125831632934,0.0563897193747391,-0.0743112668111952,0.146736433137782,0.520770798041347
POF1B,Protein POF1B,Health and medical history,X120110.Trouble concentrating over the last two weeks,32463,0.107006232419698,0.0560821021464124,-0.00291468778727032,0.216927152626666,0.0564208345521816
POF1B,Protein POF1B,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,32452,0.210637680043514,0.0813018822549592,0.0512859908237942,0.369989369263234,0.00959123550152514
POF1B,Protein POF1B,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,32407,0.13706708301956,0.109431733821549,-0.0774191152706747,0.351553281309796,0.210409239853381
POF1B,Protein POF1B,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",30014,0.0948677751957053,0.0576027545001524,-0.0180336236245934,0.207769174016004,0.099623256233769
POF1B,Protein POF1B,Lifestyle factors,X1269.Exposure to tobacco smoke at home,44904,-0.0534658936935496,0.0613310787681136,-0.173674808079052,0.0667430206919531,0.383350044960115
POF1B,Protein POF1B,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,43770,0.0393295589206603,0.036812745527459,-0.0328234223131594,0.11148254015448,0.285367504225354
POF1B,Protein POF1B,Diet and food preferences,X1289.Cooked vegetable intake,46696,-0.0708500357204151,0.0267432471671276,-0.123266800167985,-0.018433271272845,0.00807218005983448
POF1B,Protein POF1B,Diet and food preferences,X1299.Salad  or  raw vegetable intake,46244,-0.1258230170926,0.0286898253350426,-0.182055074749283,-0.0695909594359167,1.16177021813732e-05
POF1B,Protein POF1B,Diet and food preferences,X1309.Fresh fruit intake,46679,-0.053347084286351,0.0285598526593258,-0.109324395498629,0.00263022692592747,0.0617881572845403
POF1B,Protein POF1B,Diet and food preferences,X1319.Dried fruit intake,45402,-0.0841209637784808,0.0303440691223563,-0.143595339258299,-0.0246465882986625,0.00557202207088106
POF1B,Protein POF1B,Health and medical history,X134.Number of self-reported cancers,47760,0.146093459022953,0.0550467729792111,0.0382017839836995,0.253985134062207,0.00795993790716065
POF1B,Protein POF1B,Health and medical history,X135.Number of self-reported non-cancer illnesses,47760,0.218720427777556,0.0265739593552194,0.166635467441326,0.270805388113786,1.95646742321659e-16
POF1B,Protein POF1B,Health and medical history,"X136.Number of operations, self-reported",47760,0.0518256039662187,0.0261940917071232,0.000485184220257347,0.10316602371218,0.0478812380192746
POF1B,Protein POF1B,Health and medical history,X137.Number of treatments or medications taken,47760,0.238994672482935,0.0263515913951243,0.187345553348491,0.290643791617378,1.28580568167902e-19
POF1B,Protein POF1B,Diet and food preferences,X1438.Bread intake,47018,0.0118188567002602,0.00316779310342191,0.00560998221755322,0.0180277311829671,0.000191219545475025
POF1B,Protein POF1B,Diet and food preferences,X1458.Cereal intake,46356,0.190693800996434,0.027064608757304,0.137647167832118,0.24374043416075,1.896193321787e-12
POF1B,Protein POF1B,Diet and food preferences,X1488.Tea intake,46811,0.00621320193287485,0.00301755335129568,0.000298797364335312,0.0121276065014144,0.0395036043580834
