Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Lifestyle factors,X1050.Time spend outdoors in summer,45023,0.00407571685962958,0.0139453261416589,-0.0232571223780218,0.031408556097281,0.77008764340455
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Lifestyle factors,X1060.Time spent outdoors in winter,41885,0.0156203284308084,0.0159386571884557,-0.0156194396585648,0.0468600965201815,0.327085510247645
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Physical activities,X1070.Time spent watching television (TV),46063,0.0272477282146341,0.0137990676298196,0.000201555660187612,0.0542939007690806,0.0483251956931111
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Physical activities,X1080.Time spent using computer,41843,0.0106198517060219,0.0150309719396213,-0.0188408532956359,0.0400805567076797,0.479866967482001
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Physical activities,X1090.Time spent driving,40924,-0.00781887413069232,0.015898313797634,-0.0389795691740549,0.0233418209126702,0.622863354090037
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Lifestyle factors,X1160.Sleep duration,47561,0.000860131252821408,0.0128561062493675,-0.0243378369959389,0.0260580995015817,0.946658301612588
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32458,0.0512906217782916,0.0342649359097566,-0.0158686526048313,0.118449896161414,0.13446024575039
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32458,-0.0270899376044843,0.0338208977499799,-0.0933788971944448,0.0391990219854763,0.423164074756898
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32458,-0.0239912232815594,0.0393960248033706,-0.101207431896166,0.053224985333047,0.54255660985046
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32458,-0.0151475144326764,0.0406521584916243,-0.09482574507626,0.0645307162109072,0.709445832247795
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32458,-0.0270518787879483,0.0417132228667377,-0.108809795606754,0.0547060380308576,0.516665696749564
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32458,-0.103385719333434,0.0795436121866343,-0.259291199219237,0.0525197605523693,0.193726212818753
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32458,-0.0714101170834,0.081042398170348,-0.230253217497282,0.087432983330482,0.378263885918444
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32458,-0.028282936885209,0.0593050612995615,-0.14452085703235,0.0879549832619316,0.633441211922758
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32458,-0.0755885257297131,0.0438499065118309,-0.161534342492902,0.0103572910334754,0.0847796681195393
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32458,-0.0212919914599861,0.0305858727696474,-0.081240302088495,0.0386563191685227,0.486361163063636
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32458,-0.021112312211888,0.0433412446120134,-0.106061151651434,0.0638365272276583,0.626186935977821
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#19.Location of pain during the past week_Lower back,32458,-0.0102254462136985,0.0247775632397443,-0.0587894701635974,0.0383385777362003,0.67984423048716
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,32458,-0.014633269193241,0.0317716139271427,-0.0769056324904406,0.0476390941039586,0.645113887142496
