Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
ZHX2,Zinc fingers and homeoboxes protein 2,Lifestyle factors,X1050.Time spend outdoors in summer,45585,0.0510778045105238,0.0365055169820427,-0.02047300877428,0.122628617795328,0.161773164718287
ZHX2,Zinc fingers and homeoboxes protein 2,Lifestyle factors,X1060.Time spent outdoors in winter,42341,0.0218098181282851,0.0419089490407284,-0.0603317219915425,0.103951358248113,0.602784376121791
ZHX2,Zinc fingers and homeoboxes protein 2,Physical activities,X1070.Time spent watching television (TV),46647,0.110732406666931,0.0362835297768865,0.0396166883042335,0.181848125029628,0.00227686672612086
ZHX2,Zinc fingers and homeoboxes protein 2,Physical activities,X1080.Time spent using computer,42329,0.0541252447117831,0.0406427699141962,-0.0255345843200414,0.133785073743608,0.1829649689426
ZHX2,Zinc fingers and homeoboxes protein 2,Physical activities,X1090.Time spent driving,41359,-0.0103183070057709,0.0398679917418284,-0.0884595708197545,0.0678229568082128,0.795783491390659
ZHX2,Zinc fingers and homeoboxes protein 2,Lifestyle factors,X1160.Sleep duration,48186,-0.0444290729223318,0.0333890386333978,-0.109871588643791,0.0210134427991278,0.183317181547799
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32694,-0.00395217347787152,0.0125976795936151,-0.0286436254813571,0.0207392785256141,0.753739341765803
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32694,-0.0108052431892586,0.0123864333529016,-0.0350826525609457,0.0134721661824286,0.383043904778418
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32694,0.00986299986708601,0.0144390875678886,-0.0184376117659757,0.0381636115001477,0.494576484252413
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32694,0.00949112484951333,0.0149383815083154,-0.0197881029067849,0.0387703526058115,0.525215572333095
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32694,0.0335458089136319,0.0152690945991671,0.00361838349926431,0.0634732343279995,0.028048156645562
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32694,0.0355926286343207,0.0291501183983244,-0.0215416034263951,0.0927268606950366,0.222114267487729
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32694,-0.0216411709671096,0.0296814256828949,-0.0798167653055837,0.0365344233713645,0.465950684716857
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32694,-0.00896168151927459,0.0213755095587151,-0.0508576802543562,0.032934317215807,0.675043657430536
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32694,-0.00732301549054676,0.0160113326676306,-0.0387052275191027,0.0240591965380091,0.647420308590173
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32694,-0.00792819236992575,0.0112460656806322,-0.0299704811039649,0.0141140963641134,0.48084453426401
ZHX2,Zinc fingers and homeoboxes protein 2,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32694,0.00705935311037236,0.015828498445876,-0.0239645038435446,0.0380832100642893,0.655615350088418
