Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TGFB1,Transforming growth factor beta-1 proprotein,Lifestyle factors,X1050.Time spend outdoors in summer,49212,0.149813548479449,0.0273373935756152,0.0962322570712435,0.203394839887655,4.28962549546963e-08
TGFB1,Transforming growth factor beta-1 proprotein,Lifestyle factors,X1060.Time spent outdoors in winter,45421,0.11589701239016,0.0311157591296518,0.054910124496043,0.176883900284278,0.000196042378468628
TGFB1,Transforming growth factor beta-1 proprotein,Physical activities,X1070.Time spent watching television (TV),50400,0.13119038845098,0.0269345629463686,0.0783986450760975,0.183982131825863,1.11839068763145e-06
TGFB1,Transforming growth factor beta-1 proprotein,Physical activities,X1080.Time spent using computer,45387,-0.103225498409999,0.0291180895714056,-0.160296953969954,-0.0461540428500438,0.000393349813735385
TGFB1,Transforming growth factor beta-1 proprotein,Physical activities,X1090.Time spent driving,44241,-0.0439183678189902,0.030426379822024,-0.103554072270157,0.0157173366321768,0.148914578425343
TGFB1,Transforming growth factor beta-1 proprotein,Lifestyle factors,X1160.Sleep duration,52232,0.0358946610646315,0.0253570095126881,-0.0138050775802371,0.0855943997095002,0.15691196512657
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34617,0.0232339044906947,0.0133749692648879,-0.00298103526848563,0.0494488442498751,0.0823949072560206
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34617,0.0170742885610358,0.0131429606520283,-0.00868591431693973,0.0428344914390112,0.193930450147273
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34617,0.0034977699354957,0.0153673938798791,-0.0266223220690674,0.0336178619400588,0.819953901673366
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34617,0.0197294663032399,0.0159775651401092,-0.0115865613713742,0.0510454939778539,0.216923324669428
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34617,0.0239265055898058,0.0164531008049714,-0.0083215719879381,0.0561745831675498,0.145913194704352
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34617,-0.0681569019867457,0.0316200168498388,-0.13013213501243,-0.00618166896106168,0.0311449500085231
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34617,0.048506572217465,0.0327448092394177,-0.0156732538917937,0.112686398326724,0.138542222195928
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34617,-0.00609633218642039,0.0230171791914394,-0.0512100034016416,0.0390173390288008,0.791122317752257
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34617,-0.0137886800765244,0.0170303886097717,-0.047168241751677,0.0195908815986282,0.418158395778824
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34617,0.00985710998994125,0.011921823837757,-0.0135096647320624,0.0332238847119449,0.408361825148676
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34617,0.0323546335945825,0.0168941151455335,-0.000757832090663206,0.0654670992798283,0.0555008546393581
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34617,0.00553149783014486,0.00970537390820832,-0.0134910350299434,0.0245540306902332,0.568729106376788
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34617,0.00341372552834199,0.0124540651625415,-0.0209962421902393,0.0278236932469233,0.784008948053132
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34617,0.0194370188474519,0.0188988361514136,-0.0176047000093188,0.0564787377042225,0.303748615882082
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34617,0.0124009751354419,0.0178630683534156,-0.0226106388372527,0.0474125891081365,0.487556582433701
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34617,-0.0197117563971842,0.0220317383832186,-0.0628939636282926,0.0234704508339242,0.370968465987339
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34617,-0.00368563779470397,0.0207767587891613,-0.0444080850214601,0.0370368094320521,0.859203566096217
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34617,-0.00677244208531991,0.0138735220315425,-0.0339645452671432,0.0204196610965034,0.625449345503818
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#8.Location of pain during the past week_Right hip,34617,0.000709725219238327,0.0131934405860296,-0.0251494183293796,0.0265688687678563,0.957100453330024
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,34617,0.0092823102222159,0.0162720907413499,-0.02261098763083,0.0411756080752618,0.568388771397025
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120040.Fatigue severity over the past week,34625,0.0949435958869046,0.0434134398146484,0.00985325385019373,0.180033937923615,0.0287666578809383
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120041.Waking unrefreshed severity over the past week,34627,0.0744723303157469,0.0429337715760715,-0.00967786197335316,0.158622522604847,0.0828427383432679
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120042.Cognitive symptoms severity over the past week,34625,0.0216985930234125,0.0472447371413758,-0.070901091773684,0.114298277820509,0.64604192534226
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120098.Mobility problems today,34630,0.149128783383026,0.0528224102184865,0.0455968593547927,0.25266070741126,0.00476325925076248
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120099.Self-care problems today,34630,0.0844532011693725,0.0811953397911905,-0.0746896648213609,0.243596067160106,0.298305767108169
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120100.Problems doing usual activities,34630,0.0883811925564758,0.0499388584847117,-0.00949897007355899,0.186261355186511,0.076790760836181
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120101.Pain or discomfort today,34630,0.0323977431053354,0.0434754845130015,-0.0528142065401475,0.117609692750818,0.456169702011666
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120102.Anxiety or depression today,34630,0.126821042882121,0.0512287103801512,0.0264127705370248,0.227229315227217,0.013317065225014
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120103.Scale to indicate how health is today,34595,-0.00774829053699282,0.00419884295960148,-0.0159780227378117,0.000481441663826095,0.0650156983868006
TGFB1,Transforming growth factor beta-1 proprotein,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,34614,0.0831054137511877,0.0513417176915785,-0.0175243529243062,0.183735180426682,0.105547130791559
