Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
ZP4,Zona pellucida sperm-binding protein 4,Lifestyle factors,X1050.Time spend outdoors in summer,44884,-0.0382186053282967,0.0406733387445283,-0.117938349267572,0.0415011386109789,0.347409144926496
ZP4,Zona pellucida sperm-binding protein 4,Lifestyle factors,X1060.Time spent outdoors in winter,41745,-0.012706327642534,0.0452899174915252,-0.101474565925923,0.0760619106408555,0.779054728865232
ZP4,Zona pellucida sperm-binding protein 4,Physical activities,X1070.Time spent watching television (TV),45893,0.043012454507577,0.0388888479912803,-0.0332096875553324,0.119234596570486,0.268723141118054
ZP4,Zona pellucida sperm-binding protein 4,Physical activities,X1080.Time spent using computer,41726,-0.0511244450598892,0.0422387303334009,-0.133912356513355,0.0316634663935765,0.226153388143437
ZP4,Zona pellucida sperm-binding protein 4,Physical activities,X1090.Time spent driving,40786,-0.0483720798512882,0.0444444408519982,-0.135483183921205,0.0387390242186282,0.276446465335924
ZP4,Zona pellucida sperm-binding protein 4,Lifestyle factors,X1160.Sleep duration,47394,-0.0197667296056204,0.0361714127473563,-0.0906626985904389,0.051129239379198,0.58474546918723
ZP4,Zona pellucida sperm-binding protein 4,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32386,-0.015011900431961,0.0121267344206073,-0.0387802998963512,0.00875649903242919,0.215780627227509
ZP4,Zona pellucida sperm-binding protein 4,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32386,-0.0162657721783134,0.0119291892314676,-0.0396469830719899,0.00711543871536305,0.172752466573707
ZP4,Zona pellucida sperm-binding protein 4,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32386,-0.00967059983937304,0.0138883394874588,-0.0368917452347922,0.0175505455560462,0.486253234788726
ZP4,Zona pellucida sperm-binding protein 4,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32386,-0.0251943576348959,0.0142886928442282,-0.0532001956095831,0.00281148033979136,0.0778962738025002
ZP4,Zona pellucida sperm-binding protein 4,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32386,-0.0159912109444744,0.0146191058180547,-0.0446446583478616,0.0126622364589127,0.274048611607795
