Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
CERT,Ceramide transfer protein,Lifestyle factors,X1050.Time spend outdoors in summer,48358,0.0312532388808027,0.0176883263698483,-0.00341588080410001,0.0659223585657054,0.0772599361918249
CERT,Ceramide transfer protein,Lifestyle factors,X1060.Time spent outdoors in winter,44715,0.00293840088593049,0.0201298215306272,-0.0365160493140988,0.0423928510859598,0.883944488457688
CERT,Ceramide transfer protein,Physical activities,X1070.Time spent watching television (TV),49510,0.0431133735193936,0.0175249912598162,0.00876439065015397,0.0774623563886333,0.0138960611771569
CERT,Ceramide transfer protein,Physical activities,X1080.Time spent using computer,44646,-0.02005680768018,0.0190541458054964,-0.0574029334589528,0.0172893180985929,0.292526636509153
CERT,Ceramide transfer protein,Physical activities,X1090.Time spent driving,43541,-0.0141591299186307,0.019951029414803,-0.0532631475716445,0.0249448877343831,0.477902196016262
CERT,Ceramide transfer protein,Lifestyle factors,X1160.Sleep duration,51280,0.0245312175314392,0.0165022340041135,-0.00781316111662323,0.0568755961795015,0.137148057605975
CERT,Ceramide transfer protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34283,0.0458829051180187,0.0218309373857058,0.0030942678420354,0.088671542394002,0.0356001925086847
CERT,Ceramide transfer protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34283,0.0114281576915373,0.0214581324472432,-0.0306297819050593,0.0534860972881339,0.594336170393512
CERT,Ceramide transfer protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34283,-0.0454687178765263,0.0251198767001205,-0.0947036762087625,0.00376624045570995,0.0703138274830436
CERT,Ceramide transfer protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34283,-0.0169211821007674,0.0263021496816345,-0.068473395476771,0.0346310312752362,0.520018717510122
CERT,Ceramide transfer protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34283,-0.0197542060158341,0.0268966543994931,-0.0724716486388407,0.0329632366071724,0.462691992001588
CERT,Ceramide transfer protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34283,-0.0592301083040826,0.0514481878798555,-0.160068556548599,0.0416083399404341,0.249652755063307
CERT,Ceramide transfer protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34283,0.0134411325041463,0.0534670430055694,-0.0913542717867697,0.118236536795062,0.801516794266973
CERT,Ceramide transfer protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34283,-0.0389650001354252,0.0374667023939847,-0.112399736827635,0.0344697365567848,0.298368616455532
CERT,Ceramide transfer protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34283,-0.00229719052360402,0.0278260920370653,-0.0568363309162519,0.0522419498690439,0.934206754924393
CERT,Ceramide transfer protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34283,-0.0240889597095165,0.019508534270621,-0.0623256868799337,0.0141477674609006,0.216936186997712
CERT,Ceramide transfer protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34283,0.0378813832716883,0.0275888442417431,-0.0161927514421282,0.0919555179855048,0.169760473960659
CERT,Ceramide transfer protein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34283,-0.00737339887675085,0.0158624902830896,-0.0384638798316065,0.0237170820781048,0.642061218271991
