Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1050.Time spend outdoors in summer,49055,0.119251666509525,0.0361182082283631,0.048459978381933,0.190043354637116,0.000962327370069949
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1060.Time spent outdoors in winter,45307,0.0839408435503229,0.0412749557689752,0.00304193024313158,0.164839756857514,0.0419942194080131
IL18BP,Interleukin-18-binding protein,Physical activities,X1070.Time spent watching television (TV),50226,0.254394972949419,0.0361371787516727,0.183566102596141,0.325223843302698,1.97368233156691e-12
IL18BP,Interleukin-18-binding protein,Physical activities,X1080.Time spent using computer,45220,-0.0780214460226954,0.0381693010587292,-0.152833276097805,-0.00320961594758606,0.0409569993508289
IL18BP,Interleukin-18-binding protein,Physical activities,X1090.Time spent driving,44085,-0.172129207567646,0.0403078915213468,-0.251132674949486,-0.0931257401858065,1.96047786746158e-05
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1160.Sleep duration,52029,0.0334475455948604,0.0336396045645593,-0.0324860793516759,0.0993811705413968,0.320089908480267
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34541,0.00516198123487158,0.0101053309253383,-0.0146444673787915,0.0249684298485347,0.609489317567925
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34541,0.0115795395074982,0.00994247366567229,-0.00790770887721947,0.0310667878922159,0.244185177743304
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34541,0.024770821932909,0.0116685640009467,0.00190043649105357,0.0476412073747644,0.0337878447395729
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34541,0.0207152288790607,0.0121092710028629,-0.00301894228655053,0.044449400044672,0.0871670866174689
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34541,0.0322900405696314,0.012451092609791,0.00788589905444102,0.0566941820848219,0.00951756461953152
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34541,0.0366237419731999,0.0237721358942227,-0.00996964437947657,0.0832171283258763,0.123439802259263
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34541,0.0557428212775317,0.0245360594268039,0.0076521448009961,0.103833497754067,0.0231139537126663
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34541,0.0259585198114452,0.0175434887270437,-0.00842671809356044,0.0603437577164509,0.138991651999949
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34541,0.0385921326174599,0.0128937069598828,0.0133204669760896,0.0638637982588303,0.00276792465757294
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34541,0.0310946837324741,0.0090352707944256,0.0133855529754,0.0488038144895483,0.000580761021252725
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34541,0.031770663234185,0.0128290898397421,0.00662564714829038,0.0569156793200796,0.0132848083189662
