Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
PGF,Placenta growth factor,Lifestyle factors,X1050.Time spend outdoors in summer,49262,0.0992908478983599,0.0427281330423819,0.0155437071352914,0.183037988661428,0.0201450537345628
PGF,Placenta growth factor,Lifestyle factors,X1060.Time spent outdoors in winter,45458,-0.000890188427622718,0.0497361161296816,-0.0983729760417986,0.0965925991865532,0.985720206670266
PGF,Placenta growth factor,Physical activities,X1070.Time spent watching television (TV),50449,0.224639800277334,0.0425435077766259,0.141254525035147,0.30802507551952,1.3002992679666e-07
PGF,Placenta growth factor,Physical activities,X1080.Time spent using computer,45420,0.165538648783323,0.0444191738432774,0.0784770680504997,0.252600229516147,0.000194468843030484
PGF,Placenta growth factor,Physical activities,X1090.Time spent driving,44275,-0.0547518342058593,0.0474565057142729,-0.147766585405834,0.0382629169941155,0.248625771537337
PGF,Placenta growth factor,Lifestyle factors,X1160.Sleep duration,52282,0.156561250571055,0.0394489783937437,0.0792412529193171,0.233881248222793,7.24425577921957e-05
PGF,Placenta growth factor,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34629,0.00306818899507188,0.00857596920772611,-0.0137407106520713,0.0198770886422151,0.720525553360959
PGF,Placenta growth factor,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34629,0.0140841860926692,0.00842930728757351,-0.00243725619097493,0.0306056283763132,0.0947785387004011
PGF,Placenta growth factor,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34629,0.00943985987437735,0.00985966610781767,-0.00988508569694527,0.0287648054457,0.338375861498883
PGF,Placenta growth factor,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34629,0.0201395314924573,0.0102504965919096,4.85581723144654e-05,0.0402305048126001,0.0494703387840202
PGF,Placenta growth factor,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34629,0.0437050992626648,0.0105493704037621,0.0230283332712911,0.0643818652540384,3.45545931742373e-05
PGF,Placenta growth factor,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34629,-0.023683180823313,0.0202920166699353,-0.0634555334963863,0.0160891718497602,0.243188503880902
PGF,Placenta growth factor,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34629,0.0198139940068866,0.0210119210413161,-0.0213693712340929,0.0609973592478661,0.3457080827213
PGF,Placenta growth factor,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34629,0.00924122883372791,0.0147686211000726,-0.0197052685224144,0.0381877261898702,0.531502667625967
PGF,Placenta growth factor,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34629,0.0357835202572703,0.0109221387331337,0.0143761283403283,0.0571909121742123,0.00105532817298823
PGF,Placenta growth factor,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34629,0.0255023633450198,0.00764534450979686,0.010517488105818,0.0404872385842217,0.000853811278887281
PGF,Placenta growth factor,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34629,0.03573669161994,0.0108278405523294,0.0145141241373743,0.0569592591025057,0.000968454254461101
PGF,Placenta growth factor,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34629,0.00540210495311889,0.00622641121796753,-0.00680166103409747,0.0176058709403353,0.385626471031399
