Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL19,Interleukin-19,25436,178,1.70 [1.46-1.99],1.871630491571073e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26096,179,2.29 [1.82-2.88],1.581881504675799e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMP3,Lysosome-associated membrane glycoprotein 3,26318,181,2.04 [1.62-2.57],9.278452876779331e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAYN,Layilin,25866,183,2.94 [2.10-4.11],2.91392351806548e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS9,Galectin-9,26092,179,3.92 [2.76-5.57],2.1787090613694806e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26049,180,3.53 [2.37-5.26],6.109000289530471e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LMNB2,Lamin-B2,22731,163,4.61 [3.31-6.44],2.5896590668429293e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBP2,Latent-transforming growth factor beta-binding protein 2,26409,182,3.52 [2.47-5.02],3.437527266272902e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBR,Tumor necrosis factor receptor superfamily member 3,25970,179,3.48 [2.33-5.18],9.414007146125987e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAMDC2,MAM domain-containing protein 2,22784,166,3.18 [2.20-4.59],7.501403649467784e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP12,Macrophage metalloelastase,26107,184,2.18 [1.76-2.70],7.103941077082675e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSR1,Macrophage scavenger receptor types I and II,26311,184,2.44 [1.86-3.20],9.454432895641331e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NBL1,Neuroblastoma suppressor of tumorigenicity 1,26178,185,4.68 [3.00-7.29],9.673946720600638e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22655,165,3.65 [2.53-5.25],3.646625085368087e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN2,Nectin-2,26049,180,3.52 [2.37-5.24],5.456480065223903e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN4,Nectin-4,26178,185,3.33 [2.54-4.36],2.56564337677279e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NOS3,"Nitric oxide synthase, endothelial",25449,177,1.66 [1.41-1.96],8.859996128951477e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NPC2,NPC intracellular cholesterol transporter 2,22385,161,2.88 [2.20-3.76],9.533007664251569e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NPDC1,Neural proliferation differentiation and control protein 1,26093,180,3.28 [2.38-4.52],4.608686327818418e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OCLN,Occludin,22748,165,3.05 [2.38-3.90],7.250999934910292e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OGN,Mimecan,26094,185,2.81 [2.11-3.75],1.5592575809677924e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OSCAR,Osteoclast-associated immunoglobulin-like receptor,26143,179,3.49 [2.35-5.18],6.808428439852085e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26094,185,4.32 [2.90-6.45],6.547400991280167e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PLAUR,Urokinase plasminogen activator surface receptor,25925,179,5.91 [3.94-8.88],1.0677668208752853e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",25979,183,2.05 [1.63-2.57],5.118147037033257e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PSAP,Prosaposin,22552,162,2.64 [1.96-3.56],1.982730342524864e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTGDS,Prostaglandin-H2 D-isomerase,25870,178,3.11 [2.26-4.27],2.879251397201257e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBFOX3,RNA binding protein fox-1 homolog 3,22748,165,2.28 [1.83-2.85],2.9985005841551857e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG3A,Regenerating islet-derived protein 3-alpha,26409,182,1.89 [1.59-2.25],6.452648797010428e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RELT,Tumor necrosis factor receptor superfamily member 19L,26094,185,5.31 [3.60-7.83],3.80531804073893e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE6,Ribonuclease K6,22613,164,2.57 [2.01-3.27],2.7206110185851992e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNF149,E3 ubiquitin-protein ligase RNF149,22191,159,4.74 [3.11-7.21],3.890361466386383e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100P,Protein S100-P,25616,176,1.66 [1.42-1.95],4.916566749291574e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDC1,Syndecan-1,26093,180,2.18 [1.73-2.73],1.907846709315884e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEL1L,Protein sel-1 homolog 1,22191,159,2.14 [1.72-2.67],1.5271421648913257e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPA2,Pulmonary surfactant-associated protein A2,25487,177,1.89 [1.56-2.29],1.2277465098193363e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHISA5,Protein shisa-5,22769,165,4.38 [3.03-6.32],3.5707607073227405e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC1,Sialoadhesin,26220,179,2.48 [1.89-3.25],4.8329816578301806e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC8,Sialic acid-binding Ig-like lectin 8,22191,159,2.76 [2.02-3.77],1.7565020862778715e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORCS2,VPS10 domain-containing receptor SorCS2,25487,177,2.74 [1.99-3.76],4.84906898842176e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK1,Serine protease inhibitor Kazal-type 1,26094,185,2.22 [1.76-2.79],1.1189192981939342e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF3,Trefoil factor 3,26049,180,1.69 [1.43-1.99],9.64861501129511e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFA,Protransforming growth factor alpha,26055,179,2.11 [1.68-2.65],1.1859221071864342e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFBR2,TGF-beta receptor type-2,26178,185,3.63 [2.69-4.89],3.019366021379026e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25918,183,2.57 [1.95-3.39],2.338962628183013e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26178,185,3.27 [2.43-4.39],3.989286483466685e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26143,179,3.50 [2.41-5.08],4.893119667617496e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,26315,185,3.35 [2.40-4.68],1.4875159657168553e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26094,185,4.38 [3.05-6.29],1.471595129656975e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26094,185,1.93 [1.62-2.31],3.8594807207348804e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26318,181,2.79 [2.13-3.67],1.525619969209325e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,25918,183,1.85 [1.56-2.20],3.1828865221783815e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TREM2,Triggering receptor expressed on myeloid cells 2,26096,179,2.10 [1.67-2.65],3.3038882333101507e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG2,V-set and immunoglobulin domain-containing protein 2,22646,165,2.05 [1.68-2.49],1.1044153326019348e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG4,V-set and immunoglobulin domain-containing protein 4,26058,185,3.21 [2.47-4.16],2.485372216877376e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFDC2,WAP four-disulfide core domain protein 2,24752,172,4.41 [3.53-5.51],3.564675514316387e-39
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",YAP1,Transcriptional coactivator YAP1,22731,163,4.11 [2.69-6.30],8.060355804406289e-11
