Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,23823,2467,1.44 [1.32-1.57],3.238440523121069e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,24223,2525,1.46 [1.30-1.65],7.047723176966168e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,24115,2501,1.34 [1.21-1.49],3.818233693918068e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,24048,2510,1.18 [1.12-1.25],9.757926542641462e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,20487,2139,1.27 [1.17-1.38],6.379165570548161e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,24124,2492,1.29 [1.18-1.41],9.974368053049316e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,20890,2171,1.15 [1.11-1.20],4.177829868502141e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,24115,2501,0.71 [0.64-0.78],5.841690763901739e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,20487,2139,0.71 [0.63-0.81],6.863088988843599e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,24140,2506,1.18 [1.12-1.24],1.243184512840251e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,24101,2513,1.41 [1.26-1.58],9.67129461485247e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,24210,2516,0.72 [0.64-0.80],1.690346934531372e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,24000,2487,1.21 [1.13-1.28],4.487339861189752e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,20487,2139,0.65 [0.56-0.74],5.509054004898352e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,24124,2492,0.66 [0.57-0.75],5.555082942443123e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,24116,2504,1.40 [1.24-1.59],8.500830756807198e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH3,Neurogenic locus notch homolog protein 3,24451,2535,0.75 [0.67-0.83],5.1858839590257496e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,20908,2162,1.42 [1.28-1.59],2.760798522353289e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMD,Osteomodulin,24223,2525,0.80 [0.74-0.86],1.3549017534037098e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,20924,2176,1.91 [1.57-2.32],1.1815332173960292e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,20908,2162,1.36 [1.23-1.50],2.522559040178093e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,20487,2139,1.50 [1.33-1.71],2.2867091481041342e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,20972,2177,1.31 [1.22-1.40],1.5551930174644174e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,20949,2175,1.40 [1.26-1.56],1.981614956168872e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,24017,2505,1.38 [1.27-1.50],8.836248881912255e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,24259,2518,1.25 [1.17-1.34],1.0420394825713035e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,20930,2163,1.31 [1.19-1.44],2.41956128900917e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,20310,2095,1.50 [1.29-1.74],9.608716027053157e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,20832,2156,1.43 [1.28-1.61],1.8620262670905183e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCLY,Selenocysteine lyase,24295,2515,1.22 [1.14-1.31],1.2491189518906712e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,20943,2177,1.53 [1.32-1.76],6.7861008082167666e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,20684,2152,1.52 [1.30-1.77],8.944653868862124e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,24198,2505,1.37 [1.22-1.54],4.931175180354439e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23970,2472,1.36 [1.23-1.51],7.686913071526617e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23970,2472,1.20 [1.12-1.28],2.3242628090348315e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,24144,2515,1.43 [1.27-1.61],2.3451156898051724e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,24124,2492,1.53 [1.34-1.73],6.061073450382225e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,20857,2163,1.37 [1.28-1.47],1.2263024560371531e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,24092,2487,1.40 [1.28-1.53],8.820604961480333e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,22889,2365,1.49 [1.35-1.64],7.840343998692903e-16
