Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Cholelithiasis,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",26812,908,1.21 [1.13-1.29],2.1022223104346243e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,26979,907,1.20 [1.12-1.28],7.797876637691674e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,AGXT,Serine--pyruvate aminotransferase,27473,924,1.24 [1.16-1.33],7.575252229129978e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,AMBP,Protein AMBP,27681,933,2.34 [1.75-3.14],1.1253188310376313e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,ASGR1,Asialoglycoprotein receptor 1,27285,920,1.93 [1.61-2.32],1.6567678001372277e-12
Chapter XI Diseases of the digestive system,Cholelithiasis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26812,908,1.29 [1.18-1.40],4.773587048712938e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,BST2,Bone marrow stromal antigen 2,27731,935,1.41 [1.29-1.54],1.922649263051577e-14
Chapter XI Diseases of the digestive system,Cholelithiasis,CA5A,"Carbonic anhydrase 5A, mitochondrial",26979,907,1.19 [1.12-1.27],6.5070281092830715e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,CD27,CD27 antigen,27532,933,1.52 [1.32-1.74],4.5679054391654415e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,CD300E,CMRF35-like molecule 2,27630,929,1.49 [1.30-1.72],2.6381399567849145e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,CD4,T-cell surface glycoprotein CD4,27414,928,1.56 [1.35-1.80],9.33755615954086e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,CD72,B-cell differentiation antigen CD72,23335,827,1.51 [1.30-1.76],8.172725978101717e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,CD74,HLA class II histocompatibility antigen gamma chain,27731,935,1.66 [1.41-1.95],6.853350336770835e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,CDHR2,Cadherin-related family member 2,27347,920,1.42 [1.31-1.53],4.722000364390938e-19
Chapter XI Diseases of the digestive system,Cholelithiasis,CDHR5,Cadherin-related family member 5,27473,924,1.64 [1.39-1.93],1.8989307908741754e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,CFH,Complement factor H,22513,800,2.46 [1.85-3.26],5.065356594416928e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,COL18A1,Collagen alpha-1(XVIII) chain,27564,927,1.97 [1.53-2.52],9.921476650904753e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",23212,815,1.43 [1.26-1.62],4.0512901546833815e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,CPM,Carboxypeptidase M,27611,929,1.65 [1.41-1.94],2.934256333220896e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,CSF1,Macrophage colony-stimulating factor 1,27586,936,2.18 [1.78-2.65],1.9131214931511035e-14
Chapter XI Diseases of the digestive system,Cholelithiasis,CTSO,Cathepsin O,27793,939,1.71 [1.43-2.04],3.4216909645040354e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,CXADR,Coxsackievirus and adenovirus receptor,27457,930,1.37 [1.23-1.52],6.567904642336942e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,DLL1,Delta-like protein 1,27532,933,1.70 [1.40-2.06],5.977132044053746e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,DSC2,Desmocollin-2,27129,920,1.60 [1.37-1.86],2.098660564460936e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23871,842,1.27 [1.17-1.37],2.2151471541998363e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,EFNA1,Ephrin-A1,27407,930,1.87 [1.52-2.30],2.748546471446425e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,EFNA4,Ephrin-A4,27236,920,1.74 [1.43-2.11],2.52528042279363e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,EPHA1,Ephrin type-A receptor 1,27531,934,1.73 [1.45-2.06],1.012880510268611e-09
