Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,AGRN,Agrin,27233,196,2.52 [1.86-3.42],2.121177894721972e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,AMBP,Protein AMBP,27321,196,5.88 [3.15-10.99],2.8201144142860115e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,AREG,Amphiregulin,26994,192,1.89 [1.51-2.35],1.4667681038998004e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR1,Asialoglycoprotein receptor 1,26927,195,2.96 [2.07-4.24],2.514264862603992e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,CALCA,Calcitonin,26878,195,1.62 [1.37-1.91],1.7693360386631455e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD27,CD27 antigen,27179,197,2.26 [1.70-3.01],2.4302553362500812e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300A,CMRF35-like molecule 8,23020,165,3.72 [2.35-5.90],2.300585617527661e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD74,HLA class II histocompatibility antigen gamma chain,27372,197,2.63 [1.89-3.66],1.115111714138934e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CKAP4,Cytoskeleton-associated protein 4,27293,197,3.06 [2.15-4.36],4.713540398520095e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,CST3,Cystatin-C,27143,194,3.06 [2.05-4.57],4.852485275902659e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,EDA2R,Tumor necrosis factor receptor superfamily member 27,27355,196,2.90 [2.14-3.95],1.0100676312232087e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,EFNA4,Ephrin-A4,26880,195,3.25 [2.23-4.74],8.57639683668124e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHA2,Ephrin type-A receptor 2,26135,190,3.12 [2.18-4.48],5.38190890028134e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,GDF15,Growth/differentiation factor 15,27459,199,1.84 [1.58-2.16],1.3396328273981916e-14
Chapter X Diseases of the respiratory system,Viral pneumonia,HAVCR1,Hepatitis A virus cellular receptor 1,27321,196,1.70 [1.43-2.02],1.843820960556481e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,HAVCR2,Hepatitis A virus cellular receptor 2,27095,197,2.69 [1.96-3.68],7.355757934150237e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,IL10RB,Interleukin-10 receptor subunit beta,27233,196,2.33 [1.72-3.15],4.179166701329623e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,LGALS9,Galectin-9,27095,195,2.76 [1.93-3.94],2.5367813097363892e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,MMP12,Macrophage metalloelastase,27155,194,1.84 [1.49-2.29],2.724956646483823e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,NECTIN2,Nectin-2,27090,195,2.94 [1.98-4.37],8.535309882809789e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,PGF,Placenta growth factor,27437,198,2.17 [1.67-2.82],7.158388668874551e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,REG4,Regenerating islet-derived protein 4,27142,196,1.94 [1.54-2.45],2.7967542408383134e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,SCARB2,Lysosome membrane protein 2,26412,192,2.88 [1.96-4.25],8.192706478718526e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26927,195,2.09 [1.60-2.73],6.940252864069197e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27142,196,2.35 [1.74-3.16],2.1463599816223332e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27095,197,3.17 [2.13-4.73],1.4598043958760598e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26927,195,1.81 [1.51-2.16],6.520581328047997e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26927,195,1.95 [1.53-2.48],7.62806487891749e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,VSIG4,V-set and immunoglobulin domain-containing protein 4,27056,197,2.35 [1.75-3.14],9.708674430576844e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,WFDC2,WAP four-disulfide core domain protein 2,25705,185,2.76 [2.08-3.66],2.131545284460546e-12
