Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ACVRL1,Serine/threonine-protein kinase receptor R3,21988,226,2.07 [1.37-3.12],0.0005341974740081
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADA2,Adenosine deaminase 2,22103,224,1.63 [1.26-2.10],0.0001992634906107
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19291,192,2.30 [1.53-3.48],7.216252226627911e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMBP,Protein AMBP,22355,229,2.50 [1.45-4.30],0.0009455759259074
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA10,Annexin A10,21706,223,1.24 [1.10-1.40],0.0005084386994117
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA2,Apolipoprotein A-II,19403,194,1.75 [1.34-2.29],4.282516893017513e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AREG,Amphiregulin,22109,223,1.71 [1.34-2.18],1.4155784557494594e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ATRAID,All-trans retinoic acid-induced differentiation factor,19291,192,1.79 [1.28-2.49],0.000650462701431
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BSG,Basigin,22402,229,2.97 [1.75-5.05],5.374009886524269e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C7,Complement component C7,18933,190,2.61 [1.68-4.04],1.8281174884353628e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300A,CMRF35-like molecule 8,18975,186,2.58 [1.66-4.01],2.436110146053545e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,22129,226,1.69 [1.29-2.20],0.0001163278915686
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD7,T-cell antigen CD7,18770,188,1.67 [1.27-2.19],0.0002171448303659
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD74,HLA class II histocompatibility antigen gamma chain,22394,227,1.75 [1.27-2.40],0.0005565441026781
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21444,221,1.46 [1.24-1.73],6.980619523486724e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEND1,Cell cycle exit and neuronal differentiation protein 1,18744,190,1.36 [1.17-1.57],5.946145942122355e-05
