Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSAP,Prosaposin,19671,52,2.34 [1.42-3.87],0.0008664777452195
Chapter VI Diseases of the nervous system,Small fibre neuropathy,QPCT,Glutaminyl-peptide cyclotransferase,22859,61,3.72 [2.04-6.77],1.691736557140643e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RASA1,Ras GTPase-activating protein 1,22288,57,2.08 [1.42-3.03],0.0001508105963584
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,19810,52,2.12 [1.50-3.00],2.34384720257126e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,22993,61,3.92 [2.66-5.78],6.075208309464324e-12
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RSPO3,R-spondin-3,22995,63,2.87 [1.53-5.37],0.0009679462940186
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,22179,60,2.92 [1.80-4.74],1.316670913838861e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARF2,Scavenger receptor class F member 2,22990,62,3.36 [1.73-6.54],0.0003551030529449
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCRG1,Scrapie-responsive protein 1,19854,52,2.58 [1.54-4.33],0.0003213767256457
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SDC4,Syndecan-4,22806,62,0.40 [0.26-0.61],1.998512020244491e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA7A,Semaphorin-7A,23020,61,2.40 [1.44-4.01],0.0007892136052843
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEPTIN8,Septin-8,19789,52,2.48 [1.60-3.83],4.302303164564578e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEZ6L2,Seizure 6-like protein 2,22704,60,3.64 [1.90-6.98],0.0001020681272857
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,19866,52,2.31 [1.51-3.54],0.000105004126316
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22749,60,2.29 [1.50-3.50],0.0001273024421776
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIRPB1,Signal-regulatory protein beta-1,22772,62,2.45 [1.59-3.79],5.053564153080783e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLITRK6,SLIT and NTRK-like protein 6,22378,57,2.65 [1.61-4.37],0.0001204095913337
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC1,SPARC-related modular calcium-binding protein 1,22995,63,2.59 [1.47-4.54],0.00091761383609
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMPD1,Sphingomyelin phosphodiesterase,22878,61,2.12 [1.41-3.19],0.000328715772373
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",19351,50,2.30 [1.51-3.52],0.0001178325555501
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON1,Spondin-1,22837,62,2.41 [1.46-3.97],0.00059178781922
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SRPX,Sushi repeat-containing protein SRPX,19854,52,3.46 [1.74-6.86],0.0003820447140815
Chapter VI Diseases of the nervous system,Small fibre neuropathy,STC2,Stanniocalcin-2,22800,62,4.14 [1.81-9.47],0.0007621248203512
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF3,Trefoil factor 3,22805,62,1.86 [1.38-2.51],4.028438859860707e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR2,TGF-beta receptor type-2,22903,61,2.57 [1.58-4.16],0.0001296202051795
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR3,Transforming growth factor beta receptor type 3,23088,61,3.37 [1.71-6.61],0.0004219208300273
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBS2,Thrombospondin-2,22830,62,2.23 [1.40-3.55],0.0007374454644284
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP1,Metalloproteinase inhibitor 1,22591,62,2.97 [1.68-5.26],0.0001731879703784
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TK1,"Thymidine kinase, cytosolic",19500,50,1.82 [1.35-2.44],8.033766114364896e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22604,61,2.20 [1.49-3.26],8.318284686339442e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22604,61,1.56 [1.29-1.89],6.014840068488198e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23031,62,2.30 [1.44-3.67],0.0004750999913717
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22802,62,3.71 [1.90-7.26],0.0001280550895027
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22837,62,2.82 [1.56-5.10],0.0005937465245131
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22830,62,3.17 [1.84-5.47],3.2245278499021005e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22830,62,1.87 [1.42-2.46],6.913703290377023e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22997,62,2.63 [1.67-4.14],2.9566503630409865e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22604,61,1.73 [1.30-2.31],0.0002077240440049
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22604,61,1.90 [1.39-2.60],6.32643371445829e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23058,61,2.89 [1.85-4.50],2.693196838686745e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,19182,48,1.71 [1.34-2.20],2.219921428275843e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TTN,Titin,19182,48,1.57 [1.21-2.05],0.000795651947486
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,22604,61,2.99 [1.87-4.78],4.496917907270157e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAM1,Vascular cell adhesion protein 1,22883,62,3.73 [1.92-7.27],0.0001062371127985
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAN,Versican core protein,22990,62,3.43 [1.71-6.86],0.0005083279396246
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,19182,48,2.47 [1.46-4.17],0.0007614155056119
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,22800,62,2.68 [1.75-4.13],6.730120120788896e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSTM1,V-set and transmembrane domain-containing protein 1,22288,57,1.81 [1.33-2.45],0.0001558482885708
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WFDC2,WAP four-disulfide core domain protein 2,21690,61,2.24 [1.48-3.41],0.0001475570925306
Chapter VI Diseases of the nervous system,Small fibre neuropathy,XCL1,Lymphotactin,22995,63,1.69 [1.30-2.21],0.0001010632065823
