Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,BLNK,B-cell linker protein,12535,76,0.31 [0.16-0.62],0.0008935555216386
Chapter XI Diseases of the digestive system,Volvulus,CA6,Carbonic anhydrase 6,14666,94,0.57 [0.43-0.76],0.0001254976097196
Chapter XI Diseases of the digestive system,Volvulus,CD248,Endosialin,12928,79,0.39 [0.23-0.66],0.0004860638527353
Chapter XI Diseases of the digestive system,Volvulus,CDA,Cytidine deaminase,12898,78,0.41 [0.25-0.67],0.00049104740222
Chapter XI Diseases of the digestive system,Volvulus,CDCP1,CUB domain-containing protein 1,14564,93,1.75 [1.29-2.37],0.0003506548061153
Chapter XI Diseases of the digestive system,Volvulus,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,12860,76,0.60 [0.46-0.79],0.0002417673072843
Chapter XI Diseases of the digestive system,Volvulus,CHAD,Chondroadherin,12650,75,0.46 [0.30-0.68],0.0001219129693048
Chapter XI Diseases of the digestive system,Volvulus,COMP,Cartilage oligomeric matrix protein,14580,93,0.39 [0.23-0.68],0.0009177812300539
Chapter XI Diseases of the digestive system,Volvulus,CXCL9,C-X-C motif chemokine 9,14774,95,1.55 [1.25-1.93],6.066115734491972e-05
Chapter XI Diseases of the digestive system,Volvulus,EBI3_IL27,Interleukin-27,14808,95,2.94 [1.71-5.08],0.0001051941299339
Chapter XI Diseases of the digestive system,Volvulus,GDF15,Growth/differentiation factor 15,14897,94,2.05 [1.47-2.86],2.156482609477352e-05
Chapter XI Diseases of the digestive system,Volvulus,GNPDA2,Glucosamine-6-phosphate isomerase 2,12650,75,0.44 [0.28-0.69],0.0004341463352335
Chapter XI Diseases of the digestive system,Volvulus,HPGDS,Hematopoietic prostaglandin D synthase,14383,95,0.39 [0.23-0.64],0.0002227068789264
Chapter XI Diseases of the digestive system,Volvulus,IL16,Pro-interleukin-16,14857,94,0.44 [0.27-0.70],0.0006621499776029
Chapter XI Diseases of the digestive system,Volvulus,ITGB5,Integrin beta-5,14768,95,0.38 [0.22-0.66],0.0006023774361401
Chapter XI Diseases of the digestive system,Volvulus,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,14802,94,2.39 [1.45-3.92],0.0006010566948835
Chapter XI Diseases of the digestive system,Volvulus,KLK7,Kallikrein-7,12331,74,0.30 [0.17-0.54],4.8358185176191736e-05
Chapter XI Diseases of the digestive system,Volvulus,MED21,Mediator of RNA polymerase II transcription subunit 21,12477,75,1.60 [1.24-2.07],0.0003533238786832
Chapter XI Diseases of the digestive system,Volvulus,MSTN,Growth/differentiation factor 8,14446,94,0.55 [0.39-0.78],0.0008790803544202
Chapter XI Diseases of the digestive system,Volvulus,MYOC,Myocilin,14713,94,0.47 [0.32-0.71],0.0002769300259791
Chapter XI Diseases of the digestive system,Volvulus,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,12650,75,0.48 [0.32-0.73],0.0006751608285621
Chapter XI Diseases of the digestive system,Volvulus,REG1A,Lithostathine-1-alpha,14643,94,1.66 [1.23-2.22],0.000781384683017
Chapter XI Diseases of the digestive system,Volvulus,REG1B,Lithostathine-1-beta,14897,94,1.56 [1.20-2.03],0.0008848674480855
Chapter XI Diseases of the digestive system,Volvulus,TNFSF13,Tumor necrosis factor ligand superfamily member 13,14774,95,3.54 [1.86-6.73],0.0001191829036374
Chapter XI Diseases of the digestive system,Volvulus,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,14876,94,2.99 [1.75-5.10],6.021780697270725e-05
Chapter XI Diseases of the digestive system,Volvulus,VSIG2,V-set and immunoglobulin domain-containing protein 2,12854,76,1.68 [1.25-2.27],0.0006397291694097
