Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD14,Monocyte differentiation antigen CD14,19640,2534,1.16 [1.06-1.26],0.0009524281187857
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD160,CD160 antigen,20212,2584,1.19 [1.11-1.28],1.058979215167705e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD163,Scavenger receptor cysteine-rich type 1 protein M130,20116,2579,1.16 [1.07-1.25],0.0003535214674474
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD27,CD27 antigen,20104,2591,1.35 [1.25-1.46],8.913804160049627e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD274,Programmed cell death 1 ligand 1,19852,2540,1.32 [1.19-1.45],2.5538379429804368e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD300C,CMRF35-like molecule 6,20184,2597,1.27 [1.15-1.40],1.2698485485066987e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD300E,CMRF35-like molecule 2,20123,2581,1.28 [1.18-1.39],3.158045898832547e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD302,CD302 antigen,19940,2560,1.51 [1.35-1.68],9.571052967645133e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,19940,2560,1.31 [1.18-1.46],6.639564682732836e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD4,T-cell surface glycoprotein CD4,19939,2551,1.24 [1.12-1.38],4.485931535439434e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD46,Membrane cofactor protein,19911,2564,1.24 [1.10-1.40],0.0003918669743636
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD5,T-cell surface glycoprotein CD5,20159,2588,1.25 [1.14-1.36],2.2627279564113448e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD59,CD59 glycoprotein,19317,2462,1.38 [1.19-1.60],1.4444154985535537e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD7,T-cell antigen CD7,16895,2141,1.20 [1.09-1.31],0.0001224798068373
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD70,CD70 antigen,19972,2554,1.23 [1.13-1.33],6.158359076191918e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD72,B-cell differentiation antigen CD72,17090,2158,1.20 [1.09-1.32],0.0001814279714208
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD74,HLA class II histocompatibility antigen gamma chain,20184,2597,1.32 [1.20-1.46],1.3940439484830014e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD79B,B-cell antigen receptor complex-associated protein beta chain,20212,2584,1.25 [1.17-1.35],6.230734004151826e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD83,CD83 antigen,19972,2554,1.39 [1.26-1.54],4.9745758400478786e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD99L2,CD99 antigen-like protein 2,20038,2576,1.33 [1.15-1.53],0.0001307765351934
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDA,Cytidine deaminase,17415,2199,0.86 [0.79-0.94],0.0007975128772753
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDCP1,CUB domain-containing protein 1,19852,2540,1.16 [1.09-1.24],3.7153279483307206e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDH3,Cadherin-3,20184,2597,1.22 [1.11-1.34],2.540715066920568e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDHR2,Cadherin-related family member 2,19940,2560,0.90 [0.86-0.95],4.4308314512153487e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDNF,Cerebral dopamine neurotrophic factor,19940,2560,1.20 [1.09-1.34],0.000404733587526
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,20071,2586,1.34 [1.14-1.57],0.0004837960684503
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CFD,Complement factor D,17492,2209,1.40 [1.16-1.69],0.0004095704664597
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CGA,Glycoprotein hormones alpha chain,20038,2576,1.14 [1.07-1.20],9.492391837260906e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHAD,Chondroadherin,17090,2158,0.86 [0.79-0.93],0.0001580053693399
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",17435,2200,1.23 [1.11-1.35],3.923528351282023e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHGA,Chromogranin-A,17473,2204,1.35 [1.31-1.41],1.4793340079196041e-59
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHGB,Secretogranin-1,20126,2587,1.17 [1.08-1.27],0.0002367185105135
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHI3L1,Chitinase-3-like protein 1,19618,2510,1.11 [1.06-1.16],1.0460337361920012e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHRDL1,Chordin-like protein 1,20073,2572,1.24 [1.11-1.38],0.0001552317483527
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CKAP4,Cytoskeleton-associated protein 4,20120,2580,1.51 [1.34-1.69],1.8732437767759014e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CKB,Creatine kinase B-type,17473,2204,1.20 [1.12-1.29],1.424488397660904e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC3B,Tetranectin,17064,2148,0.66 [0.54-0.81],7.218779023620912e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4D,C-type lectin domain family 4 member D,19972,2554,1.10 [1.04-1.16],0.0008610731248932
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC6A,C-type lectin domain family 6 member A,19592,2510,1.13 [1.05-1.22],0.0009483386118597
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC7A,C-type lectin domain family 7 member A,20212,2584,1.15 [1.08-1.23],2.139201952095786e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLMP,CXADR-like membrane protein,20192,2589,1.74 [1.48-2.03],7.628802144198049e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN1,Contactin-1,20258,2595,0.76 [0.67-0.86],1.5442785005381207e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN5,Contactin-5,20061,2576,0.84 [0.76-0.92],0.0002508838442391
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTNAP2,Contactin-associated protein-like 2,19972,2554,1.17 [1.08-1.28],0.0001518718097925
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL18A1,Collagen alpha-1(XVIII) chain,20113,2585,1.66 [1.44-1.93],9.194779974009196e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL6A3,Collagen alpha-3(VI) chain,20258,2595,1.34 [1.22-1.47],1.0384085464538638e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COLEC12,Collectin-12,20016,2566,1.46 [1.29-1.66],5.189828546945492e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPE,Carboxypeptidase E,20021,2559,0.86 [0.79-0.94],0.0007603059946632
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRIM1,Cysteine-rich motor neuron 1 protein,20106,2576,1.37 [1.16-1.63],0.0002562602123853
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRTAM,Cytotoxic and regulatory T-cell molecule,19852,2540,1.13 [1.06-1.21],0.0004014211932248
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF1,Macrophage colony-stimulating factor 1,20106,2576,1.52 [1.34-1.72],7.892816413775679e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST3,Cystatin-C,20083,2574,1.47 [1.31-1.66],7.255098954678569e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSTB,Cystatin-B,19743,2522,1.23 [1.13-1.33],1.0897064201529243e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSL,Cathepsin L1,20005,2569,1.59 [1.38-1.83],6.706741100766862e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSO,Cathepsin O,20212,2584,1.30 [1.16-1.45],5.469969480737655e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSS,Cathepsin S,15691,2054,1.36 [1.13-1.62],0.0007861504502636
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSZ,Cathepsin Z,20063,2571,1.33 [1.19-1.49],2.48509143946908e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXADR,Coxsackievirus and adenovirus receptor,19972,2554,1.21 [1.13-1.29],1.9047093217194814e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL10,C-X-C motif chemokine 10,20106,2576,1.15 [1.09-1.20],7.32952696572207e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL11,C-X-C motif chemokine 11,20184,2597,1.09 [1.04-1.13],0.0001165960441123
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL13,C-X-C motif chemokine 13,20184,2597,1.14 [1.08-1.19],2.627446624957016e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL17,C-X-C motif chemokine 17,20212,2584,1.21 [1.12-1.32],5.094736858200396e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL9,C-X-C motif chemokine 9,20106,2576,1.22 [1.16-1.28],7.961161979526124e-16
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",20104,2591,1.33 [1.20-1.46],1.6093284434825143e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKK4,Dickkopf-related protein 4,19824,2537,1.18 [1.10-1.27],1.2759023286272791e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLL1,Delta-like protein 1,20104,2591,1.43 [1.28-1.59],4.4596434760117423e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNER,Delta and Notch-like epidermal growth factor-related receptor,19978,2559,0.69 [0.60-0.79],1.929803390771811e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP10,Inactive dipeptidyl peptidase 10,19972,2554,1.22 [1.10-1.34],6.78841112626673e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP4,Dipeptidyl peptidase 4,19676,2530,0.80 [0.71-0.91],0.0007688996143282
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPY30,Protein dpy-30 homolog,20121,2576,1.13 [1.07-1.20],2.0071706313458687e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSC2,Desmocollin-2,19840,2553,1.36 [1.23-1.50],6.595950289809175e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTX3,Probable E3 ubiquitin-protein ligase DTX3,19940,2560,1.27 [1.11-1.46],0.0007215877505099
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EBI3_IL27,Interleukin-27,20157,2584,1.21 [1.08-1.36],0.0009218593586432
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDA2R,Tumor necrosis factor receptor superfamily member 27,20192,2589,1.33 [1.22-1.45],1.4226061077797726e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDN1,Endothelin-1,17025,2159,1.37 [1.19-1.58],9.331761789914135e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,20087,2578,1.28 [1.14-1.43],1.4455603488499704e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFNA1,Ephrin-A1,20010,2573,1.48 [1.32-1.66],2.5540266201554894e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFNA4,Ephrin-A4,19821,2534,1.48 [1.34-1.64],3.3245598370138145e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGFLAM,Pikachurin,17388,2195,0.79 [0.69-0.91],0.0009574176678172
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGFR,Epidermal growth factor receptor,20258,2595,0.54 [0.44-0.67],9.836145259982758e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENO3,Beta-enolase,17025,2159,0.87 [0.81-0.94],0.0002807014202206
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA1,Ephrin type-A receptor 1,20081,2571,1.25 [1.13-1.40],3.0521893422602e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA2,Ephrin type-A receptor 2,19290,2469,1.48 [1.33-1.64],1.6218999420970965e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHB4,Ephrin type-B receptor 4,20258,2595,1.38 [1.21-1.58],1.6025176665924051e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHB6,Ephrin type-B receptor 6,19823,2533,1.34 [1.20-1.49],6.632280364142923e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPO,Erythropoietin,19972,2554,1.13 [1.08-1.18],1.298714148265992e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,20156,2581,1.27 [1.14-1.42],3.030568576986972e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP1,"Fatty acid-binding protein, liver",20016,2566,1.09 [1.05-1.13],3.305396001217958e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP3,"Fatty acid-binding protein, heart",17457,2202,1.16 [1.07-1.25],0.0002135374510214
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP4,"Fatty acid-binding protein, adipocyte",20258,2595,1.18 [1.10-1.26],1.364388311952691e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAM3B,Protein FAM3B,19940,2560,1.22 [1.10-1.35],0.000158499775898
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAM3C,Protein FAM3C,19965,2567,1.29 [1.15-1.45],9.964366076716666e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAP,Prolyl endopeptidase FAP,20258,2595,0.75 [0.66-0.85],5.373328316664503e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FASLG,Tumor necrosis factor ligand superfamily member 6,20212,2584,0.85 [0.77-0.93],0.0007256762057173
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCER2,Low affinity immunoglobulin epsilon Fc receptor,20038,2576,1.11 [1.04-1.19],0.0009860271349094
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCRL2,Fc receptor-like protein 2,20109,2570,1.12 [1.05-1.19],0.0005915726823306
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FETUB,Fetuin-B,20071,2576,1.23 [1.10-1.38],0.0002663470393028
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGF23,Fibroblast growth factor 23,20162,2585,1.26 [1.19-1.34],1.9202548898882924e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGFR2,Fibroblast growth factor receptor 2,20104,2591,1.42 [1.22-1.66],8.153860172552243e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FOLR1,Folate receptor alpha,20017,2573,1.32 [1.18-1.48],2.065088832741784e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FSTL1,Follistatin-related protein 1,17025,2159,1.45 [1.21-1.74],5.614760802301791e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FSTL3,Follistatin-related protein 3,19981,2558,1.42 [1.28-1.58],4.406644173249367e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GAST,Gastrin,17435,2200,1.18 [1.15-1.21],1.475679435472791e-38
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GBP1,Guanylate-binding protein 1,17403,2198,1.13 [1.06-1.20],8.707482949398956e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GCG,Pro-glucagon,19592,2510,1.05 [1.02-1.08],0.000631015678648
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GDF15,Growth/differentiation factor 15,20258,2595,1.43 [1.33-1.54],4.452844750391946e-23
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFRA1,GDNF family receptor alpha-1,20157,2584,1.43 [1.27-1.62],2.71666361763277e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFRA2,GDNF family receptor alpha-2,19940,2560,1.32 [1.12-1.56],0.0009953071327094
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GGH,Gamma-glutamyl hydrolase,19725,2521,1.21 [1.09-1.34],0.0002389502547778
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GIPC2,PDZ domain-containing protein GIPC2,17435,2200,1.26 [1.11-1.44],0.0003978067686289
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GKN1,Gastrokine-1,19181,2473,1.26 [1.11-1.44],0.0002888338220814
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GM2A,Ganglioside GM2 activator,17015,2148,1.19 [1.08-1.31],0.0002971601277738
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GPR37,Prosaposin receptor GPR37,19624,2519,1.17 [1.11-1.24],3.960166957350163e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GPRC5C,G-protein coupled receptor family C group 5 member C,17387,2196,1.16 [1.08-1.24],3.773909378696847e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GRN,Progranulin,19947,2565,1.37 [1.18-1.58],2.114981615395417e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GRP,Gastrin-releasing peptide,17025,2159,1.14 [1.06-1.23],0.0006283356677981
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GRPEL1,"GrpE protein homolog 1, mitochondrial",19940,2560,1.19 [1.12-1.26],1.7587360767713654e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GUCA2A,Guanylin,19935,2560,1.21 [1.10-1.34],0.0001730926022511
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HAVCR1,Hepatitis A virus cellular receptor 1,20159,2588,1.18 [1.12-1.25],6.749667635068331e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HAVCR2,Hepatitis A virus cellular receptor 2,20038,2576,1.45 [1.32-1.60],7.263733492841547e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HEPH,Hephaestin,17457,2202,0.78 [0.67-0.90],0.000732463308502
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",19972,2554,1.33 [1.19-1.49],5.885405329915722e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HMOX2,Heme oxygenase 2,19560,2521,1.16 [1.08-1.25],5.052939281868341e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HNMT,Histamine N-methyltransferase,19761,2523,1.20 [1.11-1.29],1.7097341730509631e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HPGDS,Hematopoietic prostaglandin D synthase,19592,2510,0.85 [0.77-0.93],0.0007267955159062
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,19972,2554,1.18 [1.08-1.29],0.0002771001713887
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSPB6,Heat shock protein beta-6,20192,2589,1.19 [1.09-1.30],8.951820069664414e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,19870,2555,1.33 [1.17-1.51],1.3832703314627553e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ICAM1,Intercellular adhesion molecule 1,19931,2561,1.35 [1.20-1.52],9.85685628196654e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IDUA,Alpha-L-iduronidase,20192,2589,1.19 [1.10-1.28],9.7575687621884e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,16958,2149,1.34 [1.21-1.49],2.3681312064593094e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNG,Interferon gamma,19630,2528,1.06 [1.03-1.10],0.0001936144821126
