Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,14151,138,0.54 [0.39-0.76],0.0004409653374212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRK1,Protein BRICK1,13810,131,1.86 [1.37-2.53],6.509391223973131e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBLN4,Cerebellin-4,14212,135,0.37 [0.23-0.59],3.815850708464344e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD1C,T-cell surface glycoprotein CD1c,14151,138,0.31 [0.17-0.55],7.627006184915576e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDCP1,CUB domain-containing protein 1,13969,135,1.69 [1.28-2.24],0.0002251109792564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC10A,C-type lectin domain family 10 member A,13969,135,2.03 [1.34-3.10],0.0009225508206421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC5A,C-type lectin domain family 5 member A,14048,135,2.89 [1.83-4.56],5.369378988218635e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN1,Contactin-1,14271,137,0.39 [0.23-0.64],0.0002445397571755
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,14063,136,2.11 [1.61-2.76],5.7137953463005256e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DMP1,Dentin matrix acidic phosphoprotein 1,12055,113,0.67 [0.54-0.83],0.0002475600675039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,14212,135,2.30 [1.59-3.33],9.141719903279765e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,14212,135,2.10 [1.47-3.00],4.515475501253239e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,14068,136,2.37 [1.48-3.78],0.0003230532497346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,12320,118,2.80 [1.77-4.41],9.927153970957024e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MATN3,Matrilin-3,13946,135,2.29 [1.50-3.50],0.0001238063572343
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,12055,113,1.72 [1.36-2.18],6.016793348428072e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,12084,112,1.49 [1.23-1.81],5.412816417440585e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POMC,Pro-opiomelanocortin,12055,113,0.55 [0.43-0.71],4.1089078873075095e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPP3R1,Calcineurin subunit B type 1,13969,135,2.03 [1.42-2.91],0.0001152376358442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSMD1,26S proteasome non-ATPase regulatory subunit 1,12314,115,1.64 [1.26-2.13],0.0002656064340678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,12314,115,1.75 [1.28-2.38],0.0004100338802957
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RRM2,Ribonucleoside-diphosphate reductase subunit M2,13800,135,1.54 [1.28-1.85],3.952182289784993e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR1,TGF-beta receptor type-1,11967,113,2.31 [1.56-3.41],2.7173451498688424e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,14100,138,2.17 [1.50-3.14],4.14387028032384e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG4,V-set and immunoglobulin domain-containing protein 4,14082,138,1.83 [1.28-2.63],0.0009916125550983
