Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACVRL1,Serine/threonine-protein kinase receptor R3,20924,216,2.54 [1.67-3.84],1.1578520952765282e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,21274,217,2.35 [1.64-3.36],2.704355313127477e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE2,Adhesion G protein-coupled receptor E2,21233,216,2.04 [1.36-3.08],0.0006418507070418
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADM,Pro-adrenomedullin,21314,217,2.89 [1.81-4.62],8.414355598236642e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGRN,Agrin,21233,216,1.97 [1.47-2.64],5.701959431170122e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMBP,Protein AMBP,21278,217,3.36 [1.94-5.83],1.628483653008891e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL2,Angiopoietin-related protein 2,21167,216,1.73 [1.29-2.31],0.0002120620874271
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL4,Angiopoietin-related protein 4,21198,216,1.62 [1.24-2.12],0.0003813021377733
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOM,Apolipoprotein M,21216,217,0.48 [0.32-0.73],0.0005616046237479
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,21054,218,1.75 [1.37-2.23],5.721504172864246e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ASGR1,Asialoglycoprotein receptor 1,20958,216,2.08 [1.46-2.97],5.598057455901883e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ATRAID,All-trans retinoic acid-induced differentiation factor,18352,179,1.92 [1.37-2.70],0.0001653962567934
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AXL,Tyrosine-protein kinase receptor UFO,21259,218,2.24 [1.48-3.38],0.000125403748546
Chapter XI Diseases of the digestive system,Other diseases of pancreas,B2M,Beta-2-microglobulin,18470,179,1.63 [1.29-2.06],4.351852971994984e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,B4GALT1,"Beta-1,4-galactosyltransferase 1",21233,216,2.49 [1.66-3.75],1.1816608505524626e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAMBI,BMP and activin membrane-bound inhibitor homolog,20688,211,2.08 [1.45-2.97],6.396193707331068e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BSG,Basigin,21321,214,4.71 [2.81-7.88],4.0019672199168485e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN2A1,Butyrophilin subfamily 2 member A1,21233,216,3.49 [2.46-4.94],2.062913234237856e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C1QA,Complement C1q subcomponent subunit A,21251,214,2.92 [1.75-4.87],3.9139924035394925e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA12,Carbonic anhydrase 12,21054,218,2.26 [1.62-3.14],1.457688096610627e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CANT1,Soluble calcium-activated nucleotidase 1,21058,216,2.90 [1.63-5.16],0.0002806579444664
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CAPG,Macrophage-capping protein,20961,215,1.43 [1.18-1.73],0.0002487764044979
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL15,C-C motif chemokine 15,21407,219,1.59 [1.24-2.03],0.000228230678137
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL20,C-C motif chemokine 20,21352,215,1.25 [1.12-1.39],7.29286485167453e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCN3,CCN family member 3,21370,219,2.13 [1.57-2.87],9.331959946139188e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD160,CD160 antigen,21352,215,1.98 [1.58-2.48],2.531324044989585e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD27,CD27 antigen,21227,215,1.98 [1.55-2.53],5.951525587748565e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD274,Programmed cell death 1 ligand 1,20958,216,1.74 [1.28-2.35],0.0003766464191395
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD28,T-cell-specific surface glycoprotein CD28,20688,211,1.73 [1.33-2.25],4.645370383626968e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,21316,218,2.61 [1.92-3.57],1.4037997629294771e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,21241,216,2.24 [1.75-2.88],2.612293985489211e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,21054,218,2.76 [2.01-3.77],2.5288422581312776e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,21054,218,2.14 [1.51-3.02],1.871493714007864e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD48,CD48 antigen,21198,216,2.32 [1.61-3.36],7.68194221293096e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD5,T-cell surface glycoprotein CD5,21278,217,1.65 [1.28-2.13],0.0001048177075807
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD55,Complement decay-accelerating factor,20431,210,2.57 [1.77-3.72],5.850611313107689e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD59,CD59 glycoprotein,20405,210,3.23 [2.27-4.61],8.096066128208473e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,21316,218,2.86 [2.14-3.84],1.807907567896121e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD79B,B-cell antigen receptor complex-associated protein beta chain,21352,215,1.78 [1.43-2.21],2.241317139708105e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,21093,215,2.51 [1.86-3.40],2.280049925853912e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD93,Complement component C1q receptor,20384,207,2.04 [1.40-2.95],0.00018226654119
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD99,CD99 antigen,21170,217,3.14 [1.81-5.46],4.949028780298529e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH1,Cadherin-1,20477,209,1.66 [1.30-2.12],4.203443978849567e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH3,Cadherin-3,21316,218,2.04 [1.53-2.72],1.139169539694325e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,21093,215,1.27 [1.11-1.44],0.0003742147287201
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CFD,Complement factor D,18470,179,2.48 [1.45-4.27],0.0009836842713682
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CGREF1,Cell growth regulator with EF hand domain protein 1,21130,217,1.64 [1.25-2.14],0.0003231253650097
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHGB,Secretogranin-1,21254,216,1.74 [1.33-2.29],5.5014925329050544e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHI3L1,Chitinase-3-like protein 1,20718,210,1.36 [1.19-1.55],5.511921050920304e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHRDL1,Chordin-like protein 1,21198,216,2.22 [1.54-3.20],1.961097166853278e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,21258,213,2.80 [2.12-3.70],4.35626278739481e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLC,Galectin-10,21095,217,1.32 [1.12-1.54],0.0006526934836309
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC14A,C-type lectin domain family 14 member A,21170,217,2.19 [1.56-3.07],5.406755362409953e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC4D,C-type lectin domain family 4 member D,21093,215,1.54 [1.28-1.84],4.188506115065195e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC5A,C-type lectin domain family 5 member A,21068,215,2.07 [1.43-3.00],0.0001102058753635
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC6A,C-type lectin domain family 6 member A,20688,211,1.58 [1.24-2.01],0.0001771400974517
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC7A,C-type lectin domain family 7 member A,21352,215,1.89 [1.46-2.44],1.196623338834278e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLMP,CXADR-like membrane protein,21314,217,3.36 [2.07-5.45],9.444145978840432e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL18A1,Collagen alpha-1(XVIII) chain,21259,216,2.54 [1.55-4.16],0.0002131641117794
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL6A3,Collagen alpha-3(VI) chain,21407,219,2.52 [1.91-3.33],5.228785409585167e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,21136,216,3.56 [2.42-5.23],1.0708146383965283e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRHBP,Corticotropin-releasing factor-binding protein,21136,216,2.08 [1.35-3.21],0.0009624347817717
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRIM1,Cysteine-rich motor neuron 1 protein,21233,216,2.67 [1.52-4.70],0.0006473122171678
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRTAM,Cytotoxic and regulatory T-cell molecule,20958,216,1.54 [1.22-1.94],0.0002779374282033
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1,Macrophage colony-stimulating factor 1,21233,216,3.69 [2.52-5.40],2.1421173211374128e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST3,Cystatin-C,21225,218,2.50 [1.74-3.58],6.065254734603634e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST7,Cystatin-F,21169,214,1.21 [1.10-1.33],0.0001415734677233
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSTB,Cystatin-B,20855,214,1.63 [1.25-2.13],0.0003496492243895
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSL,Cathepsin L1,21130,217,2.20 [1.39-3.50],0.0008358941755437
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSV,Cathepsin L2,21247,217,0.56 [0.41-0.75],0.0001608228987171
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSZ,Cathepsin Z,21202,218,1.87 [1.30-2.69],0.0007620092076633
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL10,C-X-C motif chemokine 10,21233,216,1.33 [1.14-1.56],0.0003634061190351
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL9,C-X-C motif chemokine 9,21233,216,1.40 [1.20-1.63],2.215807057646774e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DEFA1_DEFA1B,Neutrophil defensin 1,20737,209,1.41 [1.18-1.69],0.0001645380403406
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DKK3,Dickkopf-related protein 3,21407,219,1.96 [1.33-2.88],0.0006599024678174
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DLL1,Delta-like protein 1,21227,215,2.82 [1.99-4.00],5.6333021281495024e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSC2,Desmocollin-2,20957,216,2.46 [1.90-3.20],1.652669611123396e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTX3,Probable E3 ubiquitin-protein ligase DTX3,21054,218,2.11 [1.38-3.24],0.0005944245321514
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EBI3_IL27,Interleukin-27,21275,217,2.06 [1.41-3.01],0.000177445674841
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,21314,217,2.37 [1.83-3.06],5.090045640039639e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21230,217,2.21 [1.54-3.17],1.7943423280373992e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,21141,215,3.38 [2.43-4.71],5.750885648664018e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,20924,216,2.52 [1.91-3.33],6.3435055347816e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFR,Epidermal growth factor receptor,21407,219,0.32 [0.18-0.57],9.019923046906172e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA1,Ephrin type-A receptor 1,21204,215,2.10 [1.45-3.05],8.225318195616034e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,20387,214,2.37 [1.86-3.01],2.618124210257515e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,21407,219,3.16 [2.14-4.67],8.147593311581952e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB6,Ephrin type-B receptor 6,20925,215,2.26 [1.60-3.19],3.859348465367397e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ESAM,Endothelial cell-selective adhesion molecule,21407,219,2.09 [1.47-2.96],3.4556140990746204e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,F3,Tissue factor,21183,216,2.07 [1.36-3.15],0.0006996136435869
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP4,"Fatty acid-binding protein, adipocyte",21407,219,1.50 [1.21-1.87],0.000258497464122
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAM3C,Protein FAM3C,21091,216,2.83 [1.97-4.06],1.6933861991929348e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAS,Tumor necrosis factor receptor superfamily member 6,21343,217,1.57 [1.24-2.00],0.0001971826822341
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF23,Fibroblast growth factor 23,21282,217,1.60 [1.37-1.86],3.6859132882448924e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGFR2,Fibroblast growth factor receptor 2,21227,215,3.06 [1.86-5.05],1.149359941295356e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,20958,216,2.01 [1.37-2.94],0.0003366761750527
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR1,Folate receptor alpha,21137,214,2.40 [1.71-3.38],4.1095492226817066e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR2,Folate receptor beta,21316,218,2.14 [1.45-3.16],0.0001330944954938
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,21097,215,2.47 [1.79-3.40],3.09364570928741e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",21054,218,1.75 [1.25-2.44],0.0009991859096443
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,21407,219,2.03 [1.65-2.49],1.3692265902090068e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,21275,217,2.76 [1.90-4.03],1.2751910435365084e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGT5,Glutathione hydrolase 5 proenzyme,20958,216,2.48 [1.55-3.97],0.0001565313016984
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUCA2A,Guanylin,21055,217,2.06 [1.51-2.80],4.734061715000328e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,21170,217,2.62 [1.97-3.49],4.564373368229277e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGF,Hepatocyte growth factor,21352,215,1.82 [1.31-2.53],0.0003330422453269
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HIP1R,Huntingtin-interacting protein 1-related protein,18367,178,1.52 [1.22-1.89],0.0002116601664486
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21093,215,2.53 [1.81-3.54],4.85124302379322e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPB6,Heat shock protein beta-6,21314,217,1.70 [1.27-2.28],0.0003218018403891
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21009,214,2.91 [2.02-4.20],1.1654129999307162e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,17893,177,2.10 [1.54-2.87],2.4322606921297715e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,21233,216,3.66 [2.37-5.65],4.373381734629902e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP2,Insulin-like growth factor-binding protein 2,21384,219,1.48 [1.22-1.81],9.23096445532728e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,20894,214,2.00 [1.62-2.47],1.2717359035655453e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP6,Insulin-like growth factor-binding protein 6,21068,214,2.21 [1.60-3.07],1.9213086101685424e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,21130,217,2.39 [1.75-3.26],3.8821536432225984e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF8,Immunoglobulin superfamily member 8,21130,217,1.90 [1.34-2.68],0.000282608412892
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,21233,216,2.38 [1.76-3.22],1.4721090308720388e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12A_IL12B,Interleukin-12,21054,218,1.30 [1.13-1.50],0.0003431334665427
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12B,Interleukin-12 subunit beta,21352,215,1.46 [1.18-1.81],0.0004755027393113
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15RA,Interleukin-15 receptor subunit alpha,20746,208,2.35 [1.67-3.30],8.180470093545971e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17C,Interleukin-17C,20746,208,1.28 [1.11-1.48],0.0005875803314112
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,21259,218,2.80 [2.03-3.86],3.905439266335947e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1R1,Interleukin-1 receptor type 1,21141,215,2.41 [1.47-3.97],0.0005252246334737
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1RN,Interleukin-1 receptor antagonist protein,21102,213,1.54 [1.29-1.83],1.3845004356927423e-06
