Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTA2,"Actin, aortic smooth muscle",22740,590,1.29 [1.12-1.49],0.0004527774158088
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23271,595,0.72 [0.62-0.85],7.920140451108963e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,ADIPOQ,Adiponectin,20195,514,1.24 [1.10-1.41],0.000562671957801
Chapter VI Diseases of the nervous system,Alzheimer disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,19656,495,0.57 [0.42-0.76],0.0001408891148639
Chapter VI Diseases of the nervous system,Alzheimer disease,AMOTL2,Angiomotin-like protein 2,19980,507,0.66 [0.53-0.82],0.00019442791586
Chapter VI Diseases of the nervous system,Alzheimer disease,ANPEP,Aminopeptidase N,23269,597,1.57 [1.23-2.00],0.0003218049283646
Chapter VI Diseases of the nervous system,Alzheimer disease,APOA2,Apolipoprotein A-II,20176,510,1.64 [1.38-1.94],9.02538475058932e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,20195,514,0.40 [0.34-0.46],8.470703837505893e-38
Chapter VI Diseases of the nervous system,Alzheimer disease,BCAN,Brevican core protein,22973,584,0.56 [0.46-0.70],9.586706271413961e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,BRK1,Protein BRICK1,22645,576,1.59 [1.36-1.85],2.664490138841288e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,CD244,Natural killer cell receptor 2B4,23404,596,1.56 [1.20-2.03],0.000789261919733
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,19502,498,1.35 [1.23-1.49],3.5285396885921917e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGA,Chromogranin-A,20175,517,1.17 [1.08-1.26],7.657166583364145e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CHI3L1,Chitinase-3-like protein 1,22716,579,1.16 [1.07-1.27],0.0005637797489911
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC5A,C-type lectin domain family 5 member A,23112,591,1.53 [1.21-1.93],0.0003595678707969
Chapter VI Diseases of the nervous system,Alzheimer disease,CSNK2A1,Casein kinase II subunit alpha,20118,510,1.45 [1.21-1.74],7.432408763612866e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CST5,Cystatin-D,22730,577,0.69 [0.60-0.79],8.673367608445129e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,DSG2,Desmoglein-2,23204,594,1.57 [1.21-2.04],0.0006207095080887
Chapter VI Diseases of the nervous system,Alzheimer disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,23363,599,1.35 [1.13-1.62],0.0009854865750983
Chapter VI Diseases of the nervous system,Alzheimer disease,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,20118,510,1.77 [1.26-2.48],0.0008807732673449
Chapter VI Diseases of the nervous system,Alzheimer disease,FCRL5,Fc receptor-like protein 5,23204,594,0.76 [0.67-0.86],1.859967501714249e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,FURIN,Furin,23271,595,0.64 [0.51-0.80],8.937579499127873e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,GAST,Gastrin,20127,511,1.10 [1.04-1.16],0.0005391023076734
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,23464,603,1.59 [1.39-1.83],3.997339874732517e-11
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,22620,583,2.35 [2.16-2.56],5.570864691988046e-85
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP2,Insulin-like growth factor-binding protein 2,23436,603,1.30 [1.15-1.47],1.880605606095957e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,23302,598,0.67 [0.54-0.83],0.0002869850000268
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1R1,Interleukin-1 receptor type 1,23170,592,1.70 [1.26-2.30],0.000577085468955
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL1,Interleukin-1 receptor-like 1,23396,602,1.37 [1.16-1.60],0.0001259779080982
Chapter VI Diseases of the nervous system,Alzheimer disease,IL32,Interleukin-32,23122,589,1.32 [1.12-1.55],0.0006911056581174
Chapter VI Diseases of the nervous system,Alzheimer disease,LDLR,Low-density lipoprotein receptor,23235,595,0.73 [0.63-0.84],1.3613388193545514e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,23464,603,1.63 [1.32-2.03],8.09033987526466e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,19735,502,7.39 [5.22-10.48],2.606778503543943e-29
Chapter VI Diseases of the nervous system,Alzheimer disease,NCAM1,Neural cell adhesion molecule 1,23302,598,1.49 [1.18-1.88],0.0008877289767504
Chapter VI Diseases of the nervous system,Alzheimer disease,NCS1,Neuronal calcium sensor 1,23363,599,1.53 [1.19-1.96],0.000826598244216
