Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Parkinson's disease,ACY1,Aminoacylase-1,23147,689,0.82 [0.73-0.92],0.000990125103194
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTSL4,ADAMTS-like protein 4,19627,326,0.40 [0.25-0.62],5.337276194036636e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRD1,Adhesion G-protein coupled receptor D1,19704,333,0.57 [0.43-0.76],0.000136696880595
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRG2,Adhesion G-protein coupled receptor G2,23147,689,0.41 [0.32-0.53],3.383673534564813e-12
Chapter VI Diseases of the nervous system,Parkinson's disease,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,22709,686,0.86 [0.79-0.94],0.0005590049268522
Chapter VI Diseases of the nervous system,Parkinson's disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,19627,326,0.39 [0.29-0.54],3.756147909097306e-09
Chapter VI Diseases of the nervous system,Parkinson's disease,AHNAK2,Protein AHNAK2,19627,326,0.46 [0.31-0.69],0.0001419368543543
Chapter VI Diseases of the nervous system,Parkinson's disease,AKAP12,A-kinase anchor protein 12,19704,333,0.40 [0.23-0.69],0.0009886016172908
Chapter VI Diseases of the nervous system,Parkinson's disease,ANGPTL3,Angiopoietin-related protein 3,23183,693,0.67 [0.56-0.81],3.1920839353970625e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ARNT,Aryl hydrocarbon receptor nuclear translocator,22701,674,1.38 [1.18-1.62],5.983845858892876e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ART3,Ecto-ADP-ribosyltransferase 3,23270,696,0.69 [0.57-0.83],8.80844340277401e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ASGR1,Asialoglycoprotein receptor 1,22939,677,0.68 [0.54-0.86],0.0009798652892243
Chapter VI Diseases of the nervous system,Parkinson's disease,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19627,326,0.51 [0.39-0.68],3.9166099847704575e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,BAG3,BAG family molecular chaperone regulator 3,22903,677,0.57 [0.51-0.64],1.9857956932607528e-21
Chapter VI Diseases of the nervous system,Parkinson's disease,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",20129,345,0.53 [0.36-0.77],0.0008337264921958
Chapter VI Diseases of the nervous system,Parkinson's disease,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,19446,330,0.51 [0.34-0.76],0.000910096318679
Chapter VI Diseases of the nervous system,Parkinson's disease,BOC,Brother of CDO,22709,686,0.56 [0.42-0.75],0.0001232649441626
Chapter VI Diseases of the nervous system,Parkinson's disease,CALB2,Calretinin,22613,676,0.66 [0.52-0.85],0.000987861410192
Chapter VI Diseases of the nervous system,Parkinson's disease,CCL27,C-C motif chemokine 27,23147,689,0.78 [0.69-0.87],1.0648749231555802e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CCND2,G1/S-specific cyclin-D2,19771,338,0.65 [0.53-0.80],5.283488680013837e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CD209,CD209 antigen,23221,690,0.52 [0.43-0.62],1.0561636816476444e-12
Chapter VI Diseases of the nervous system,Parkinson's disease,CD248,Endosialin,20144,344,0.56 [0.43-0.73],9.953579393469528e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,CD276,CD276 antigen,23134,686,1.61 [1.33-1.94],9.78629498861176e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,CD99,CD99 antigen,23170,684,0.46 [0.33-0.66],2.0123133331783287e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,23169,686,0.54 [0.42-0.69],1.2390801524128766e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,CELA2A,Chymotrypsin-like elastase family member 2A,20144,344,0.76 [0.65-0.89],0.0005515597663546
Chapter VI Diseases of the nervous system,Parkinson's disease,CES1,Liver carboxylesterase 1,23227,693,0.87 [0.80-0.94],0.0009673953540933
Chapter VI Diseases of the nervous system,Parkinson's disease,CFI,Complement factor I,20163,345,0.38 [0.23-0.64],0.0002983303523486
Chapter VI Diseases of the nervous system,Parkinson's disease,CHGA,Chromogranin-A,20144,344,1.19 [1.08-1.31],0.0003265613865102
