Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABCA2,ATP-binding cassette sub-family A member 2,14073,536,1.50 [1.21-1.86],0.0001729998195113
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",16302,643,1.24 [1.15-1.35],1.8108272976023666e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,16363,648,1.41 [1.25-1.58],9.058347950816644e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,16486,650,1.81 [1.41-2.33],3.6890347019685823e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACY1,Aminoacylase-1,16650,661,1.22 [1.09-1.36],0.0004835276168543
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,14073,536,1.27 [1.11-1.47],0.0007466098960718
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,16578,655,1.59 [1.37-1.85],9.643605656527403e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,16363,648,1.55 [1.24-1.94],0.0001153100141802
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,16749,654,1.50 [1.20-1.88],0.0004314904556988
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,14489,552,2.05 [1.59-2.63],2.3979225022498652e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,14139,536,1.51 [1.21-1.88],0.0002293688527249
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,14139,536,1.55 [1.24-1.93],0.0001039967248105
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,14567,552,2.07 [1.67-2.56],1.9019091076461278e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,16782,663,1.51 [1.23-1.86],0.0001028612085419
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,16594,652,1.27 [1.18-1.36],1.9838162865222902e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADM,Pro-adrenomedullin,16799,661,1.97 [1.50-2.57],7.499944832429471e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,16150,637,1.17 [1.10-1.26],5.58714447205504e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,16722,659,1.85 [1.55-2.21],9.151800535821343e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGXT,Serine--pyruvate aminotransferase,16650,661,1.20 [1.10-1.31],5.9857242667193976e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",16573,652,1.14 [1.07-1.21],6.351611765587957e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALCAM,CD166 antigen,16858,665,1.91 [1.35-2.69],0.000230933011709
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,16768,660,2.68 [1.94-3.69],1.8343107148276634e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANG,Angiogenin,16637,657,1.47 [1.21-1.78],0.0001148190827812
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT2,Angiopoietin-2,16799,661,1.72 [1.44-2.04],7.586903021962925e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,16692,656,1.34 [1.14-1.56],0.0002652634935668
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,16288,643,1.26 [1.17-1.35],1.0832746023047526e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA2,Apolipoprotein A-II,14569,551,1.41 [1.20-1.65],3.092896746095324e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,16594,652,1.90 [1.66-2.17],1.0084184469418184e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARSA,Arylsulfatase A,16678,660,1.27 [1.10-1.47],0.0009473538389374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASAH1,Acid ceramidase,14410,543,1.38 [1.20-1.59],8.953430213207976e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,16511,651,2.11 [1.72-2.60],1.5810568080719288e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,14569,551,2.22 [1.67-2.94],3.0680798777250684e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,14489,552,1.99 [1.63-2.44],2.242253071625029e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B2M,Beta-2-microglobulin,14582,552,1.49 [1.30-1.71],1.1157654081546876e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B4GALT1,"Beta-1,4-galactosyltransferase 1",16722,659,1.67 [1.31-2.12],3.098064798125672e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,16302,643,1.27 [1.15-1.41],3.2748586246767887e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMPER,BMP-binding endothelial regulator protein,14266,537,1.80 [1.27-2.54],0.0008565891752122
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,16781,658,2.41 [1.74-3.33],1.1047445830770468e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,16783,657,1.56 [1.40-1.74],3.988585447289511e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16722,659,1.94 [1.53-2.45],3.606499229311024e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,16609,653,1.45 [1.24-1.70],4.219957586974146e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QA,Complement C1q subcomponent subunit A,16726,658,2.10 [1.55-2.85],2.0515303833816827e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1RL,Complement C1r subcomponent-like protein,14555,551,2.17 [1.42-3.33],0.0003563600275739
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C7,Complement component C7,14213,534,2.00 [1.54-2.62],3.13866854128716e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA12,Carbonic anhydrase 12,16594,652,1.53 [1.25-1.88],4.831233755934696e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",16363,648,1.19 [1.11-1.28],1.0466834963156294e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA6,Carbonic anhydrase 6,16628,658,0.77 [0.69-0.86],5.1280267514320825e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,16799,661,1.41 [1.23-1.61],3.859639953381317e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALB1,Calbindin,16594,652,1.41 [1.21-1.65],1.2445923361756816e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCA,Calcitonin,16485,651,1.23 [1.11-1.35],6.83931303648772e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CANT1,Soluble calcium-activated nucleotidase 1,16593,657,2.21 [1.58-3.08],3.1254961701283664e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CAPG,Macrophage-capping protein,16520,648,1.22 [1.09-1.37],0.0006972098056809
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLIF,Cobalamin binding intrinsic factor,16613,658,1.23 [1.13-1.35],8.364026654863599e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBS,Cystathionine beta-synthase,14211,541,1.27 [1.10-1.46],0.0008019090899986
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCDC80,Coiled-coil domain-containing protein 80,16650,661,1.54 [1.29-1.83],1.6116433187840302e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL11,Eotaxin,16807,658,1.50 [1.24-1.81],2.3707020053433884e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL15,C-C motif chemokine 15,16858,665,1.36 [1.18-1.58],3.7551355032234873e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL16,C-C motif chemokine 16,16858,665,1.31 [1.14-1.50],0.0001080581636859
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL20,C-C motif chemokine 20,16807,658,1.26 [1.18-1.34],8.282512400888673e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL21,C-C motif chemokine 21,16722,659,1.27 [1.11-1.46],0.0007322468407799
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL25,C-C motif chemokine 25,16807,658,1.36 [1.18-1.57],2.2810150201189072e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL27,C-C motif chemokine 27,16650,661,1.22 [1.08-1.37],0.0009412182842856
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL28,C-C motif chemokine 28,16545,650,1.24 [1.11-1.39],0.0001136224434093
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL3,C-C motif chemokine 3,16609,653,1.18 [1.09-1.29],8.825569273680097e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL7,C-C motif chemokine 7,16609,653,1.20 [1.08-1.33],0.0005984723696566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCN3,CCN family member 3,16831,664,1.50 [1.24-1.81],2.407503042799219e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCN4,CCN family member 4,16799,661,1.34 [1.14-1.58],0.0003320658618968
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,16758,662,1.39 [1.19-1.62],3.448342685045124e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD164,Sialomucin core protein 24,16678,660,1.41 [1.17-1.69],0.0002787821967233
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD22,B-cell receptor CD22,16807,658,1.31 [1.12-1.52],0.0006012428890074
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD27,CD27 antigen,16733,658,1.84 [1.60-2.11],2.705812867928405e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD274,Programmed cell death 1 ligand 1,16511,651,1.61 [1.34-1.92],1.9810973522504174e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD28,T-cell-specific surface glycoprotein CD28,16302,643,1.32 [1.12-1.56],0.0009665631989924
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300A,CMRF35-like molecule 8,14266,537,1.82 [1.39-2.38],1.1981150928095394e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300C,CMRF35-like molecule 6,16783,657,1.74 [1.45-2.09],3.182750877240146e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300E,CMRF35-like molecule 2,16747,660,1.63 [1.39-1.90],5.852006614218653e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD302,CD302 antigen,16594,652,1.90 [1.57-2.31],7.569813665561059e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD36,Platelet glycoprotein 4,14139,536,1.36 [1.14-1.62],0.0006627397758045
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,16594,652,1.68 [1.37-2.06],6.746581985314495e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD4,T-cell surface glycoprotein CD4,16578,650,1.44 [1.19-1.74],0.0001387700995893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD40,Tumor necrosis factor receptor superfamily member 5,16639,655,1.30 [1.14-1.48],0.0001284282403734
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD46,Membrane cofactor protein,16585,656,1.63 [1.30-2.03],1.7774629852039532e-05
