Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,18351,3789,1.17 [1.08-1.28],0.0002134142010575
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,18427,3808,1.30 [1.15-1.46],1.8996749585264098e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,18243,3772,1.12 [1.06-1.18],3.6555389676600766e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH5,Cadherin-5,18641,3838,0.84 [0.76-0.92],0.0003266428047715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,18425,3789,0.80 [0.71-0.89],4.696661596812749e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,17767,3654,1.09 [1.05-1.14],8.793588984875366e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,18082,3730,1.11 [1.05-1.18],0.0004285287040298
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELA3A,Chymotrypsin-like elastase family member 3A,18613,3829,0.92 [0.87-0.96],0.0006553398406672
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,15852,3226,1.22 [1.10-1.36],0.0002225637208292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,15182,3093,1.46 [1.25-1.70],1.2543490945898803e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR5,Complement factor H-related protein 5,15919,3238,1.20 [1.10-1.30],2.030510400035313e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,16158,3284,1.57 [1.33-1.87],2.36643056173636e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGREF1,Cell growth regulator with EF hand domain protein 1,18408,3789,1.13 [1.06-1.21],0.0002321260239387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHAD,Chondroadherin,15775,3200,0.84 [0.78-0.89],1.595033207769681e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16089,3266,1.30 [1.21-1.41],3.887164430781093e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,16047,3269,1.28 [1.15-1.43],6.235567096095717e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,16133,3284,1.19 [1.16-1.23],7.616011793856644e-27
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,18059,3707,1.10 [1.07-1.14],3.797741006411575e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHL1,Neural cell adhesion molecule L1-like protein,18493,3806,0.82 [0.74-0.91],7.873084745302944e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,18497,3796,1.39 [1.26-1.54],2.1546422062366053e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC3B,Tetranectin,15750,3210,0.64 [0.54-0.76],1.705870110963107e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,18351,3789,1.14 [1.08-1.19],6.389534672029309e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,17984,3696,1.14 [1.07-1.22],2.5369559054885627e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,18549,3809,1.38 [1.21-1.58],1.9805841848639977e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,18641,3838,0.63 [0.57-0.69],3.135270125682742e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN2,Contactin-2,18549,3809,0.89 [0.83-0.95],0.0003706901927124
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN4,Contactin-4,18427,3808,0.76 [0.68-0.86],8.400359061529037e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,18439,3797,0.72 [0.67-0.78],7.303053261034945e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,18509,3809,1.68 [1.48-1.89],9.292850328605452e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL1A1,Collagen alpha-1(I) chain,18641,3838,0.81 [0.72-0.91],0.0002827469283568
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,18641,3838,1.33 [1.23-1.44],1.3048686086382292e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,18397,3785,1.39 [1.25-1.55],1.2482696237151854e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,18236,3749,0.83 [0.76-0.91],5.097252000523416e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",15705,3187,1.14 [1.06-1.23],0.0004052025845006
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,18467,3805,1.21 [1.12-1.32],5.746957557590348e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,15775,3200,1.30 [1.19-1.43],1.4708807039041849e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,17952,3689,0.93 [0.90-0.96],5.098896722391816e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,18397,3785,1.21 [1.09-1.34],0.0004581739322248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRLF1,Cytokine receptor-like factor 1,18483,3804,0.82 [0.73-0.92],0.000880457499849
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,18483,3804,1.28 [1.15-1.43],4.2744510999289004e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG5,Chondroitin sulfate proteoglycan 5,15608,3181,1.12 [1.05-1.19],0.0005774689848124
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,18493,3809,1.41 [1.27-1.55],6.838511349280822e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST6,Cystatin-M,17933,3690,1.12 [1.05-1.19],0.0002784207994705
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,18156,3734,1.24 [1.16-1.33],3.1700918565217227e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,15894,3232,1.30 [1.14-1.48],6.686816845014456e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,17293,3561,1.17 [1.09-1.25],6.7045292082059705e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,18408,3789,1.39 [1.24-1.56],2.7897820811420693e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,18580,3817,1.30 [1.19-1.43],1.906205467868504e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,18479,3810,1.17 [1.07-1.28],0.0006950862724838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,18351,3789,1.21 [1.14-1.28],7.711379014091055e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,18483,3804,1.10 [1.06-1.15],6.989463494504607e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,18483,3804,1.15 [1.10-1.19],4.581974839609406e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18480,3807,1.16 [1.07-1.26],0.0004423301324993
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",18302,3767,1.15 [1.08-1.22],2.3199332749362592e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,18078,3719,1.10 [1.04-1.16],0.0002577040418677
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB103A_DEFB103B,Beta-defensin 103,15507,3149,1.14 [1.06-1.24],0.0008981234988292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,18480,3807,1.20 [1.09-1.32],0.0002295439536956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,15705,3187,0.87 [0.82-0.92],2.5172860026183466e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,18359,3774,0.61 [0.54-0.68],7.482200824606792e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,18122,3735,0.69 [0.62-0.76],3.902137103609253e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,18482,3795,1.09 [1.04-1.15],0.0002556265397507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,18248,3775,1.23 [1.13-1.34],8.540890750247535e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,16014,3262,1.18 [1.09-1.28],3.539096260063128e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",16137,3288,1.12 [1.08-1.17],2.4234044503663493e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,18549,3809,1.22 [1.13-1.31],1.8368619621306546e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDAR,Tumor necrosis factor receptor superfamily member EDAR,18351,3789,0.94 [0.91-0.97],0.0003976705950342
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,15705,3187,1.31 [1.17-1.48],3.88386957748116e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,16090,3273,1.25 [1.14-1.36],1.0216357605879895e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,18401,3806,1.47 [1.33-1.61],6.313842651101873e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,18214,3767,1.32 [1.21-1.44],9.393886422384003e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,18641,3838,0.54 [0.45-0.64],3.505460387344453e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENG,Endoglin,18641,3838,0.76 [0.64-0.89],0.0009656883508246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18483,3804,0.85 [0.80-0.90],1.3228653614939912e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,15705,3187,0.78 [0.71-0.85],1.1629054615697684e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,18458,3801,1.24 [1.13-1.35],2.208602019731844e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,17742,3646,1.28 [1.17-1.40],6.543500999831611e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,18641,3838,1.23 [1.10-1.38],0.0002207036251148
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,18351,3789,1.13 [1.09-1.17],7.239349472984982e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18513,3799,1.20 [1.09-1.32],0.0001296217883437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,18480,3807,0.69 [0.61-0.78],2.5028269154977594e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESM1,Endothelial cell-specific molecule 1,18397,3785,0.87 [0.80-0.94],0.0009747898812991
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,18491,3805,1.18 [1.07-1.30],0.0007073546361453
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,18482,3804,1.87 [1.60-2.19],1.1752037040528342e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",18397,3785,1.10 [1.07-1.13],7.033119322505737e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",16137,3288,1.21 [1.14-1.29],2.5689387035669203e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",18641,3838,1.23 [1.17-1.31],1.9349386028539592e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP6,Gastrotropin,18049,3726,1.09 [1.04-1.15],0.0003202918359212
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,16137,3288,1.38 [1.23-1.54],4.8428875225528736e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,18302,3767,1.15 [1.06-1.26],0.000779605712185
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,18371,3779,1.30 [1.18-1.43],8.261055896157755e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3D,Protein FAM3D,16040,3256,1.09 [1.04-1.13],3.7740976498862166e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAP,Prolyl endopeptidase FAP,18641,3838,0.71 [0.64-0.79],2.1466840096039384e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FASLG,Tumor necrosis factor ligand superfamily member 6,18580,3817,0.83 [0.77-0.90],3.5256334000302613e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,16103,3276,1.16 [1.09-1.24],6.130580255456892e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FDX1,"Adrenodoxin, mitochondrial",15579,3177,1.11 [1.05-1.17],0.0001259070416431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FETUB,Fetuin-B,18482,3804,1.24 [1.13-1.36],5.617159773068078e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,18518,3805,1.07 [1.04-1.10],1.464401775903608e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,18520,3802,1.26 [1.20-1.32],3.1783098466015144e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,18480,3807,0.78 [0.71-0.85],3.711769493810449e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP3,Fibroblast growth factor-binding protein 3,16089,3266,0.85 [0.78-0.94],0.0007046467567503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,18480,3807,1.32 [1.16-1.51],2.449716996533629e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGL1,Fibrinogen-like protein 1,16142,3286,1.10 [1.05-1.16],0.0002666419802729
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,18359,3776,1.37 [1.26-1.50],1.2674328214659936e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,18480,3807,1.22 [1.12-1.34],8.344379911058054e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,18302,3767,1.20 [1.08-1.33],0.0008400697628711
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,16089,3266,1.13 [1.10-1.15],1.2253544414912276e-27
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,18641,3838,1.41 [1.33-1.50],1.4338004242959672e-28
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,18518,3805,1.34 [1.21-1.48],1.1365788411452154e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRAL,GDNF family receptor alpha-like,15607,3157,0.90 [0.85-0.95],0.0002992670227584
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT1,Glutathione hydrolase 1 proenzyme,18401,3806,1.15 [1.09-1.22],1.001062020700416e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,16089,3266,1.43 [1.29-1.59],4.660329930836008e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLA,Alpha-galactosidase A,15749,3198,1.17 [1.07-1.28],0.0008317357589001
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GM2A,Ganglioside GM2 activator,15729,3201,1.18 [1.09-1.28],2.544565858221307e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPKOW,G-patch domain and KOW motifs-containing protein,17980,3695,1.20 [1.10-1.31],3.813405931675989e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,18082,3730,1.14 [1.09-1.19],1.6490494744646268e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPRC5C,G-protein coupled receptor family C group 5 member C,16047,3269,1.18 [1.12-1.25],3.347416761824233e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",18302,3767,1.12 [1.06-1.17],8.854292640344e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSN,Gelsolin,16089,3279,0.74 [0.63-0.86],6.926490081153469e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,18516,3803,1.18 [1.13-1.24],5.5967807305794354e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,18427,3808,1.32 [1.22-1.43],6.056297651536235e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,18580,3817,1.21 [1.11-1.31],9.89591243552804e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,16090,3273,1.23 [1.15-1.31],1.540747082041182e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",18351,3789,1.21 [1.10-1.33],0.0001021895904916
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,18155,3755,1.19 [1.12-1.27],1.093377453960336e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,18302,3767,1.14 [1.05-1.23],0.0009812408219923
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,18549,3809,1.23 [1.15-1.33],1.7865106903823415e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,18305,3766,1.31 [1.18-1.46],6.070744458640258e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,18641,3838,1.26 [1.11-1.43],0.0003167838996303
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM4,Intercellular adhesion molecule 4,18351,3789,0.88 [0.83-0.93],2.303297312314149e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,15658,3182,1.29 [1.18-1.40],5.557421162081705e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNLR1,Interferon lambda receptor 1,18351,3789,1.15 [1.06-1.24],0.0004657872676135
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,16133,3284,0.70 [0.62-0.79],5.361146716029597e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGF2R,Cation-independent mannose-6-phosphate receptor,18427,3808,1.42 [1.25-1.60],3.295065531183148e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,18182,3757,1.35 [1.27-1.43],1.080071295996152e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,18353,3775,1.23 [1.12-1.34],1.4612172827026744e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,18408,3789,1.23 [1.13-1.34],1.522186009257794e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,18408,3789,1.18 [1.08-1.30],0.0005530855522917
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,18483,3804,1.27 [1.15-1.40],1.7008126831183365e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,18302,3767,1.06 [1.03-1.10],0.000816795825491
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,18351,3789,1.28 [1.17-1.39],2.1068520629895645e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,18061,3691,1.10 [1.06-1.15],4.239588071532114e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,18523,3815,1.19 [1.09-1.30],0.0001785300390511
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,18580,3817,1.24 [1.14-1.35],1.063960543088774e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,18364,3781,1.17 [1.12-1.23],1.8145147706658902e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,16047,3269,1.13 [1.08-1.19],1.396125127401493e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,18279,3753,1.22 [1.14-1.31],6.306570099190471e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,18351,3789,1.17 [1.08-1.26],8.264454181260919e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,18302,3767,1.10 [1.06-1.14],8.871191224688606e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL7R,Interleukin-7 receptor subunit alpha,18427,3808,0.90 [0.86-0.96],0.0003001469435392
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,16047,3269,1.18 [1.10-1.27],3.894300336321765e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,15775,3200,1.19 [1.12-1.27],1.0210150476806449e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,18427,3808,1.21 [1.12-1.30],3.798940286747965e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,16040,3256,1.15 [1.11-1.19],1.0493445557521044e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,18351,3789,0.69 [0.63-0.75],9.025671339859372e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,15775,3200,0.76 [0.69-0.84],7.641725344618909e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,18427,3808,0.81 [0.74-0.89],7.94836364011976e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,18549,3809,0.57 [0.48-0.69],1.0615062926574836e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1,Integrin beta-1,18432,3794,0.68 [0.59-0.78],8.520810649317043e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB2,Integrin beta-2,18307,3764,0.80 [0.72-0.88],1.89923217280609e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,16158,3284,1.27 [1.12-1.44],0.0002052929449416
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIT,Mast/stem cell growth factor receptor Kit,18482,3804,0.83 [0.75-0.91],0.0001094614591531
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK11,Kallikrein-11,18304,3768,1.21 [1.11-1.32],2.6768258213301183e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,18580,3817,1.13 [1.05-1.22],0.0007276861957603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",18302,3767,1.10 [1.06-1.14],8.94224454186965e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",18316,3782,1.18 [1.14-1.23],8.655512655330439e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,18397,3785,1.27 [1.18-1.37],8.442070316195291e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,18552,3808,1.11 [1.05-1.17],0.0003520906400146
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,18211,3765,1.20 [1.11-1.30],6.020779396823664e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LBP,Lipopolysaccharide-binding protein,18523,3815,1.09 [1.04-1.15],0.0005392665914952
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,17912,3687,1.19 [1.11-1.28],1.647861194955317e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEFTY2,Left-right determination factor 2,18518,3805,0.90 [0.85-0.95],0.0002691933048433
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,18408,3789,1.16 [1.11-1.22],5.4144012977489795e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,18408,3789,1.19 [1.10-1.30],1.9465003874791727e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,18454,3800,1.26 [1.14-1.39],3.486483571841642e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3BP,Galectin-3-binding protein,16158,3284,1.29 [1.17-1.43],8.149793227245001e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,18397,3785,1.23 [1.17-1.29],1.4847670610218989e-15
