Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADA2,Adenosine deaminase 2,22462,324,1.69 [1.37-2.09],1.0619402836940326e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,22666,323,1.90 [1.36-2.67],0.0001855883488643
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,22465,326,1.21 [1.09-1.34],0.0002653316189995
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADM,Pro-adrenomedullin,22752,330,2.41 [1.66-3.50],3.936111548202042e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGR2,Anterior gradient protein 2 homolog,21874,314,1.19 [1.08-1.31],0.000404827501398
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGRN,Agrin,22666,323,1.62 [1.26-2.07],0.0001440254200143
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALCAM,CD166 antigen,22848,330,2.41 [1.48-3.91],0.0003872641039502
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT2,Angiopoietin-2,22752,330,1.55 [1.21-1.98],0.0004768260500616
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOE,Apolipoprotein E,19658,245,0.59 [0.47-0.76],2.765923875318347e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,22465,326,1.56 [1.27-1.91],2.540339756109467e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",22666,323,2.22 [1.59-3.11],3.403452677996972e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BCHE,Cholinesterase,19284,237,0.57 [0.41-0.78],0.0004740305239512
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,22666,323,1.84 [1.32-2.56],0.0002962189677407
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C1QA,Complement C1q subcomponent subunit A,22692,328,2.06 [1.35-3.13],0.0008183154034651
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,19168,241,2.44 [1.66-3.60],6.295474531195913e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA12,Carbonic anhydrase 12,22465,326,1.94 [1.47-2.56],3.4545844791476675e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCDC80,Coiled-coil domain-containing protein 80,22573,327,1.66 [1.31-2.11],3.135406937540331e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL15,C-C motif chemokine 15,22848,330,1.44 [1.18-1.77],0.000465558584897
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,22169,320,1.53 [1.22-1.92],0.0002379003637009
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22695,326,1.52 [1.22-1.89],0.0001603816770298
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,22663,329,1.61 [1.31-1.98],6.48913825350484e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,22562,320,2.06 [1.56-2.72],4.210908810451087e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,22681,329,1.58 [1.28-1.97],2.944298998200949e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD302,CD302 antigen,22465,326,2.00 [1.51-2.63],1.103339520145059e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD4,T-cell surface glycoprotein CD4,22483,323,1.52 [1.19-1.95],0.0008631427639658
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD48,CD48 antigen,22627,321,1.89 [1.39-2.58],4.70272127966781e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD5,T-cell surface glycoprotein CD5,22715,329,1.48 [1.18-1.85],0.0005850996460802
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD59,CD59 glycoprotein,21799,314,1.94 [1.36-2.77],0.0002783050434046
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,22796,328,1.39 [1.15-1.69],0.0006594025211126
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,19628,247,1.82 [1.32-2.51],0.0002774439347165
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD83,CD83 antigen,22520,323,1.69 [1.30-2.21],0.0001057394447128
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDCP1,CUB domain-containing protein 1,22374,320,1.40 [1.18-1.66],9.323480631170426e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21799,322,1.27 [1.10-1.47],0.0009969424759407
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19636,247,1.50 [1.22-1.85],0.0001137810485682
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHGA,Chromogranin-A,19636,247,1.26 [1.13-1.40],2.740566798061411e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHRDL1,Chordin-like protein 1,22627,321,1.91 [1.41-2.57],2.342330374187175e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKAP4,Cytoskeleton-associated protein 4,22697,328,1.82 [1.37-2.41],3.950924598678559e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC5A,C-type lectin domain family 5 member A,22508,327,1.86 [1.37-2.52],6.798523556238529e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL18A1,Collagen alpha-1(XVIII) chain,22684,328,2.24 [1.50-3.33],7.283787751222203e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL4A1,Collagen alpha-1(IV) chain,22573,327,1.55 [1.22-1.97],0.0003254279058786
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL6A3,Collagen alpha-3(VI) chain,22848,330,1.83 [1.44-2.32],6.212670769382338e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COLEC12,Collectin-12,22562,320,2.04 [1.46-2.85],3.206763418634325e-05
