Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",16081,422,1.26 [1.14-1.39],6.952960998347037e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ACE2,Angiotensin-converting enzyme 2,16141,426,1.44 [1.24-1.66],8.134822914404807e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,16261,425,1.72 [1.25-2.35],0.0008351244724033
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA2,Adenosine deaminase 2,16354,431,1.75 [1.46-2.10],1.20693814559962e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,16141,426,1.60 [1.22-2.11],0.0007967647625242
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,14302,365,1.98 [1.45-2.70],1.6053402208108728e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL2,ADAMTS-like protein 2,14381,366,2.09 [1.61-2.72],3.602198048127348e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,16553,434,1.64 [1.27-2.11],0.0001362713308367
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,16371,429,1.26 [1.16-1.38],1.7362238763799717e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ADM,Pro-adrenomedullin,16572,434,2.15 [1.55-3.00],5.066707259115309e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR2,Anterior gradient protein 2 homolog,15932,419,1.23 [1.13-1.34],1.5460843934205836e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRN,Agrin,16494,431,1.96 [1.58-2.43],1.0712253498640855e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,AHNAK2,Protein AHNAK2,14028,358,1.78 [1.35-2.35],4.1401570386678365e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",16350,429,1.17 [1.08-1.26],0.0001124728794058
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBP,Protein AMBP,16542,434,2.87 [1.94-4.25],1.4762481116352165e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPT2,Angiopoietin-2,16572,434,1.66 [1.34-2.05],3.998193927622438e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL1,Angiopoietin-related protein 1,16193,428,1.70 [1.26-2.29],0.0004535241253344
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA10,Annexin A10,16069,424,1.29 [1.18-1.41],1.32758997841583e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA2,Apolipoprotein A-II,14382,364,1.52 [1.25-1.84],3.364136408939603e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AREG,Amphiregulin,16371,429,1.98 [1.68-2.33],2.0891156305928344e-16
Chapter XI Diseases of the digestive system,Gastric ulcer,ASAH1,Acid ceramidase,14228,361,1.41 [1.19-1.67],8.682089106744242e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR1,Asialoglycoprotein receptor 1,16285,425,1.96 [1.51-2.55],3.872763426174462e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR2,Asialoglycoprotein receptor 2,14382,364,2.12 [1.50-3.01],2.27866032824817e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,14302,365,1.98 [1.54-2.54],9.056975156512909e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,B2M,Beta-2-microglobulin,14396,366,1.43 [1.21-1.71],4.736219266470461e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,13894,357,1.89 [1.30-2.74],0.000860827068441
Chapter XI Diseases of the digestive system,Gastric ulcer,BSG,Basigin,16553,430,2.65 [1.78-3.95],1.5929096321017626e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,BST2,Bone marrow stromal antigen 2,16555,429,1.57 [1.37-1.80],8.224207327610155e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16494,431,2.05 [1.53-2.74],1.2005050384304726e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,16382,426,1.46 [1.20-1.78],0.0001276866134166
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QA,Complement C1q subcomponent subunit A,16498,430,2.10 [1.43-3.07],0.00013442702829
Chapter XI Diseases of the digestive system,Gastric ulcer,C7,Complement component C7,14034,355,2.06 [1.48-2.86],1.7011379651517892e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CA12,Carbonic anhydrase 12,16371,429,1.64 [1.28-2.11],9.406955857604136e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",16141,426,1.19 [1.09-1.30],9.539061982236312e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CA6,Carbonic anhydrase 6,16401,431,0.76 [0.66-0.87],5.600842694428425e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CA9,Carbonic anhydrase 9,16572,434,1.50 [1.27-1.75],8.440611808763036e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CALB1,Calbindin,16371,429,1.45 [1.20-1.75],0.0001358302109822
Chapter XI Diseases of the digestive system,Gastric ulcer,CALCA,Calcitonin,16259,425,1.27 [1.12-1.43],0.0001290019034287
Chapter XI Diseases of the digestive system,Gastric ulcer,CANT1,Soluble calcium-activated nucleotidase 1,16370,434,2.10 [1.39-3.17],0.0004097672856212
Chapter XI Diseases of the digestive system,Gastric ulcer,CCDC80,Coiled-coil domain-containing protein 80,16423,434,1.67 [1.34-2.07],3.508856815177033e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL11,Eotaxin,16579,430,1.67 [1.32-2.10],1.7120220063511358e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL15,C-C motif chemokine 15,16628,435,1.44 [1.21-1.73],6.205753116159965e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL20,C-C motif chemokine 20,16579,430,1.28 [1.19-1.38],7.576511186931168e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL25,C-C motif chemokine 25,16579,430,1.56 [1.31-1.86],6.177923230163545e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL28,C-C motif chemokine 28,16321,426,1.26 [1.10-1.44],0.0009313954362575
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL3,C-C motif chemokine 3,16382,426,1.19 [1.08-1.32],0.0005590815225372
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN3,CCN family member 3,16601,434,1.60 [1.27-2.01],6.186031986351238e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN4,CCN family member 4,16572,434,1.40 [1.15-1.70],0.0007319535241932
Chapter XI Diseases of the digestive system,Gastric ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,16531,435,1.43 [1.18-1.73],0.0002873110759641
Chapter XI Diseases of the digestive system,Gastric ulcer,CD200,OX-2 membrane glycoprotein,16382,426,1.66 [1.24-2.22],0.0006848902561052
Chapter XI Diseases of the digestive system,Gastric ulcer,CD27,CD27 antigen,16506,431,1.91 [1.61-2.27],1.7168858968538514e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,CD274,Programmed cell death 1 ligand 1,16285,425,1.69 [1.36-2.10],1.8560693794880048e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300C,CMRF35-like molecule 6,16555,429,1.66 [1.32-2.08],1.3367926626510102e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300E,CMRF35-like molecule 2,16519,432,1.60 [1.32-1.93],1.6027481717643137e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD302,CD302 antigen,16371,429,1.91 [1.51-2.43],1.0874275507665437e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,16371,429,1.74 [1.35-2.24],1.5343065607286533e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD40,Tumor necrosis factor receptor superfamily member 5,16413,429,1.36 [1.16-1.60],0.0002201076146058
Chapter XI Diseases of the digestive system,Gastric ulcer,CD46,Membrane cofactor protein,16360,431,1.74 [1.33-2.28],6.135616629226205e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD48,CD48 antigen,16465,429,1.66 [1.27-2.18],0.0002490260272812
Chapter XI Diseases of the digestive system,Gastric ulcer,CD5,T-cell surface glycoprotein CD5,16542,434,1.53 [1.28-1.84],4.334985869827075e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD59,CD59 glycoprotein,15853,396,2.14 [1.56-2.94],2.5230546035624127e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD70,CD70 antigen,16382,426,1.47 [1.21-1.78],8.434672828939226e-05
