Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACTA2,"Actin, aortic smooth muscle",22511,431,1.33 [1.13-1.57],0.0007995738909291
Chapter VI Diseases of the nervous system,Sleep apnoea,ACVRL1,Serine/threonine-protein kinase receptor R3,22709,436,1.70 [1.27-2.26],0.0003194044110103
Chapter VI Diseases of the nervous system,Sleep apnoea,ADM,Pro-adrenomedullin,23130,448,2.27 [1.63-3.17],1.1781017123664462e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR2,Anterior gradient protein 2 homolog,22227,419,1.19 [1.09-1.29],9.961831665394976e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,23130,448,1.65 [1.33-2.03],3.411476818608165e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,APOC1,Apolipoprotein C-I,19971,369,0.61 [0.46-0.80],0.0003674071604269
Chapter VI Diseases of the nervous system,Sleep apnoea,AREG,Amphiregulin,22835,437,1.38 [1.15-1.66],0.0005356200358298
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,22744,436,1.87 [1.46-2.40],1.008805924894188e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,B2M,Beta-2-microglobulin,20005,370,1.52 [1.25-1.85],3.1617481703913695e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300E,CMRF35-like molecule 2,23054,445,1.42 [1.17-1.71],0.0002800996426507
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,22835,437,1.74 [1.38-2.20],2.526518280442525e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19940,368,1.69 [1.40-2.04],3.2592279424643184e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,19984,367,1.20 [1.10-1.31],2.4777062808379537e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4D,C-type lectin domain family 4 member D,22892,440,1.30 [1.14-1.48],7.608705096685815e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,23063,442,1.82 [1.30-2.55],0.0004338641543804
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,23228,444,1.47 [1.20-1.81],0.0002233057170537
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,22938,440,1.86 [1.40-2.47],1.805831307227113e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,23033,434,1.62 [1.25-2.11],0.0002962899965363
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,23170,445,1.54 [1.20-1.98],0.0008281207954389
Chapter VI Diseases of the nervous system,Sleep apnoea,CYTL1,Cytokine-like protein 1,19984,367,2.03 [1.39-2.96],0.000265780735996
Chapter VI Diseases of the nervous system,Sleep apnoea,DTNB,Dystrobrevin beta,19837,364,1.46 [1.18-1.80],0.0004903267012367
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,23130,448,1.57 [1.30-1.90],3.1070991970950043e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,22936,442,1.74 [1.35-2.23],1.4047860004757886e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,22709,436,1.70 [1.36-2.11],2.118873446748513e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",19970,367,1.34 [1.13-1.59],0.0007535272399158
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",23228,444,1.44 [1.25-1.67],5.139313812764392e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,23096,446,1.30 [1.15-1.47],1.803988271091688e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,19940,368,1.11 [1.05-1.18],0.0004481008464161
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,22427,431,1.13 [1.06-1.21],0.0003718242036995
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,23228,444,1.45 [1.24-1.70],2.254243928356948e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GSN,Gelsolin,19921,370,0.51 [0.34-0.74],0.000541318589916
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,22852,439,1.45 [1.16-1.80],0.0009994634905679
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,23093,446,1.36 [1.21-1.52],1.352229684457794e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22892,440,1.67 [1.30-2.15],5.624546367615313e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,23130,448,1.54 [1.26-1.87],1.4933007297908343e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22800,430,1.63 [1.25-2.14],0.0003766805799904
Chapter VI Diseases of the nervous system,Sleep apnoea,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22413,423,1.34 [1.15-1.57],0.0002531537697478
Chapter VI Diseases of the nervous system,Sleep apnoea,IDS,Iduronate 2-sulfatase,23170,445,0.25 [0.13-0.49],7.109832336847736e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,22672,438,1.51 [1.30-1.76],1.002347127901247e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,22892,440,0.58 [0.46-0.74],1.04856066801581e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGAV,Integrin alpha-V,23130,448,0.37 [0.23-0.59],4.459032947324866e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,JUN,Transcription factor AP-1,22504,434,1.30 [1.13-1.50],0.0002061520807747
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22938,440,1.55 [1.29-1.86],2.9570930398238627e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LAYN,Layilin,22709,435,1.53 [1.25-1.88],4.764012819651513e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,22938,440,1.31 [1.15-1.50],7.10686175281462e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,22504,434,0.69 [0.55-0.85],0.000539895610433
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,22475,431,1.45 [1.22-1.73],2.659532321742288e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",19970,367,1.28 [1.13-1.45],9.73193388293774e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19435,359,1.31 [1.12-1.53],0.0005690489630359
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,22899,434,1.54 [1.19-1.99],0.0008602803519628
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN4,Nectin-4,23039,443,1.45 [1.17-1.79],0.0007124997942815
Chapter VI Diseases of the nervous system,Sleep apnoea,NEFL,Neurofilament light polypeptide,22345,423,1.39 [1.18-1.64],0.0001021192083261
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",22413,423,1.34 [1.17-1.54],4.409945945694924e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,19636,360,1.69 [1.32-2.16],2.9840382827041263e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPB,Natriuretic peptides B,22511,431,1.15 [1.08-1.22],6.374517131301048e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22942,435,1.16 [1.08-1.24],1.9717515491144617e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,19929,367,1.46 [1.19-1.80],0.0003000252777411
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,22969,442,1.39 [1.16-1.66],0.0003352933024725
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,19988,371,1.24 [1.10-1.39],0.0004035737346854
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,23170,445,1.74 [1.30-2.31],0.0001529039521271
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,22744,436,1.79 [1.35-2.36],4.105208416553347e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,22660,438,1.53 [1.23-1.91],0.000161977134297
Chapter VI Diseases of the nervous system,Sleep apnoea,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22969,442,1.58 [1.23-2.03],0.0004048285007115
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,22793,437,1.75 [1.32-2.34],0.0001219491868138
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,23046,442,0.68 [0.55-0.84],0.0002968767654151
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,22862,438,1.42 [1.18-1.73],0.0002962451985716
Chapter VI Diseases of the nervous system,Sleep apnoea,PYY,Peptide YY,19293,354,1.17 [1.07-1.28],0.0008722468435388
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,19929,367,1.62 [1.34-1.96],7.834976219914441e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,22820,433,1.48 [1.28-1.70],6.375475347612167e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1B,Lithostathine-1-beta,23228,444,1.31 [1.15-1.49],3.691423241754581e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,22969,442,1.55 [1.21-2.00],0.0006226111987584
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,22942,435,1.17 [1.07-1.27],0.000335385679755
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,19988,371,1.97 [1.50-2.59],1.175160260959448e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,19299,361,1.81 [1.33-2.46],0.0001459483574792
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,23130,448,1.64 [1.30-2.07],2.604995872109727e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,22314,427,1.79 [1.45-2.21],7.654630898786204e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,19984,367,1.77 [1.33-2.35],8.036110693944272e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK1,Serine protease inhibitor Kazal-type 1,22969,442,1.45 [1.23-1.70],7.0553247474692615e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK4,Serine protease inhibitor Kazal-type 4,22892,440,1.23 [1.10-1.38],0.0002779131776718
Chapter VI Diseases of the nervous system,Sleep apnoea,STC2,Stanniocalcin-2,22939,440,1.83 [1.29-2.60],0.0007831501759496
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF1,Trefoil factor 1,22848,440,1.18 [1.07-1.30],0.0007153637917175
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF2,Trefoil factor 2,23006,440,1.32 [1.15-1.50],4.815812184320992e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,22941,433,1.48 [1.25-1.75],3.6036180721905625e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TFRC,Transferrin receptor protein 1,23057,436,1.44 [1.18-1.76],0.0003103596277218
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFA,Protransforming growth factor alpha,22892,440,1.34 [1.13-1.59],0.000919302702965
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFBR2,TGF-beta receptor type-2,23039,443,1.48 [1.21-1.82],0.0001647419060559
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22744,436,1.28 [1.13-1.44],8.992257037858422e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23039,443,1.60 [1.30-1.97],9.65874083563814e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22973,440,1.52 [1.19-1.95],0.0008399147669097
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22969,442,1.62 [1.28-2.06],6.328143048724982e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22744,436,1.27 [1.11-1.45],0.0004176158958195
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22744,436,1.33 [1.13-1.57],0.0007669127172923
Chapter VI Diseases of the nervous system,Sleep apnoea,ULBP2,UL16-binding protein 2,22744,436,1.44 [1.18-1.75],0.0003303220746059
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,19882,366,1.34 [1.17-1.52],1.162286134919365e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG4,V-set and immunoglobulin domain-containing protein 4,22939,440,1.52 [1.26-1.83],9.574346577803516e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,22511,431,1.25 [1.10-1.41],0.0003840235550049
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,21814,418,1.56 [1.31-1.86],5.716476452683081e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,WNT9A,Protein Wnt-9a,22504,434,1.72 [1.34-2.21],2.596116896691868e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,YAP1,Transcriptional coactivator YAP1,19940,368,1.70 [1.25-2.30],0.0006146224352187
