Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,APRT,Adenine phosphoribosyltransferase,22556,60,1.69 [1.01-2.84],0.0458340158621406
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AREG,Amphiregulin,22704,60,2.33 [1.53-3.56],7.990413918053545e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ARHGEF5,Rho guanine nucleotide exchange factor 5,19207,50,1.46 [1.11-1.91],0.0060036713064819
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ASGR2,Asialoglycoprotein receptor 2,19868,52,3.22 [1.38-7.53],0.0068750950325933
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,19182,48,1.55 [1.16-2.08],0.0034027924195791
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,19182,48,1.84 [1.04-3.24],0.0362939783041315
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATP5F1D,"ATP synthase subunit delta, mitochondrial",19182,48,1.49 [1.13-1.96],0.0042112758903792
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATP6V1F,V-type proton ATPase subunit F,22254,57,1.44 [1.04-1.99],0.0267498699411086
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATRAID,All-trans retinoic acid-induced differentiation factor,19762,52,1.88 [1.00-3.53],0.0486296806737944
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AXL,Tyrosine-protein kinase receptor UFO,22931,62,2.39 [1.12-5.11],0.0242659049248837
Chapter VI Diseases of the nervous system,Small fibre neuropathy,B2M,Beta-2-microglobulin,19886,52,1.68 [1.11-2.55],0.0145442316355579
Chapter VI Diseases of the nervous system,Small fibre neuropathy,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19351,50,2.34 [1.10-4.98],0.0270144398243903
Chapter VI Diseases of the nervous system,Small fibre neuropathy,B4GALT1,"Beta-1,4-galactosyltransferase 1",22910,62,2.37 [1.10-5.10],0.0268159718764988
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BAG3,BAG family molecular chaperone regulator 3,22568,61,2.04 [1.19-3.50],0.010018195499785
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BAMBI,BMP and activin membrane-bound inhibitor homolog,22303,57,2.80 [1.58-4.94],0.0003896353948171
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAM,Basal cell adhesion molecule,22830,62,2.33 [1.06-5.09],0.0348854879287035
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",19854,52,2.66 [1.55-4.56],0.0003924285261209
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCHE,Cholinesterase,19504,48,0.48 [0.29-0.80],0.0044601282768485
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BDNF,Brain-derived neurotrophic factor,19866,52,0.67 [0.50-0.90],0.0075102020415796
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,19182,48,3.22 [1.47-7.03],0.0034063373998732
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMP4,Bone morphogenetic protein 4,22568,61,1.56 [1.02-2.39],0.0391327298717631
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMPER,BMP-binding endothelial regulator protein,19432,51,5.23 [2.56-10.69],5.543181127552412e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BOC,Brother of CDO,22378,57,5.03 [2.06-12.31],0.000401197984137
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BPIFB2,BPI fold-containing family B member 2,19810,52,1.55 [1.10-2.17],0.0116592026962638
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BRK1,Protein BRICK1,22288,57,1.84 [1.15-2.95],0.0111378920801958
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BSG,Basigin,22997,62,8.22 [3.54-19.09],9.749701114471926e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BTN2A1,Butyrophilin subfamily 2 member A1,22910,62,3.20 [1.65-6.19],0.0005740646040927
Chapter VI Diseases of the nervous system,Small fibre neuropathy,C1QA,Complement C1q subcomponent subunit A,22925,62,3.91 [1.69-9.04],0.00140329023288
Chapter VI Diseases of the nervous system,Small fibre neuropathy,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,19432,51,2.45 [1.20-5.02],0.0141425353466843
Chapter VI Diseases of the nervous system,Small fibre neuropathy,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,19810,52,2.03 [1.17-3.52],0.011867070855993
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CA12,Carbonic anhydrase 12,22704,60,2.77 [1.55-4.95],0.0005760468528325
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CA3,Carbonic anhydrase 3,23052,61,1.68 [1.20-2.34],0.002323899143671
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CALCA,Calcitonin,22570,61,1.41 [1.05-1.89],0.0204951067285125
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CALY,Neuron-specific vesicular protein calcyon,19182,48,1.61 [1.10-2.36],0.0148966856917387
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCDC80,Coiled-coil domain-containing protein 80,22806,62,1.83 [1.06-3.16],0.0309632537780585
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL15,C-C motif chemokine 15,23088,61,2.01 [1.28-3.15],0.0023052579983293
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL20,C-C motif chemokine 20,23031,62,1.31 [1.08-1.58],0.0050005067524926
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL21,C-C motif chemokine 21,22910,62,1.53 [1.04-2.26],0.0312846924738638
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL25,C-C motif chemokine 25,23031,62,1.97 [1.26-3.08],0.0028890692810398
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL3,C-C motif chemokine 3,22749,60,1.45 [1.17-1.80],0.000780076998806
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL4,C-C motif chemokine 4,22842,62,1.47 [1.22-1.77],6.426819465386977e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL8,C-C motif chemokine 8,22958,63,1.55 [1.07-2.25],0.0191908350202394
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN3,CCN family member 3,23049,61,3.03 [1.81-5.08],2.602781230148334e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN5,CCN family member 5,22830,62,1.82 [1.03-3.20],0.0382018592040659
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD109,CD109 antigen,22830,62,2.39 [1.22-4.68],0.0107205920153096
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD14,Monocyte differentiation antigen CD14,22397,61,2.26 [1.45-3.50],0.0002818582502389
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD27,CD27 antigen,22903,61,2.12 [1.36-3.32],0.0009580693738602
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD274,Programmed cell death 1 ligand 1,22604,61,2.34 [1.47-3.72],0.0003486933031035
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD276,CD276 antigen,22802,62,2.41 [1.28-4.54],0.0065245357426968
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD28,T-cell-specific surface glycoprotein CD28,22303,57,1.77 [1.11-2.81],0.0159437373731757
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300A,CMRF35-like molecule 8,19432,51,4.20 [1.91-9.26],0.0003678080636391
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300C,CMRF35-like molecule 6,22990,62,3.10 [1.77-5.43],7.957416881129958e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,22920,62,3.02 [1.99-4.60],2.485573545402913e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300LF,CMRF35-like molecule 1,22995,63,1.63 [1.07-2.50],0.0232771882480718
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300LG,CMRF35-like molecule 9,22830,62,2.25 [1.28-3.93],0.0046503154962172
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD302,CD302 antigen,22704,60,2.63 [1.45-4.77],0.0014297697436673
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD3E,T-cell surface glycoprotein CD3 epsilon chain,19500,50,1.77 [1.28-2.45],0.0006342038513908
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD4,T-cell surface glycoprotein CD4,22712,60,1.88 [1.21-2.93],0.0053189300965753
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD46,Membrane cofactor protein,22702,62,2.15 [1.13-4.10],0.0202944768389274
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD48,CD48 antigen,22870,62,3.41 [1.83-6.34],0.0001078445457342
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD58,Lymphocyte function-associated antigen 3,22772,62,4.68 [1.32-16.62],0.0170347060180575
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD59,CD59 glycoprotein,22016,60,2.90 [1.45-5.81],0.0027204218819291
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD70,CD70 antigen,22749,60,1.97 [1.24-3.11],0.0039134129436445
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD72,B-cell differentiation antigen CD72,19432,51,2.23 [1.39-3.57],0.00087268596483
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD74,HLA class II histocompatibility antigen gamma chain,22990,62,2.12 [1.19-3.80],0.0113151529598529
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD79B,B-cell antigen receptor complex-associated protein beta chain,23031,62,2.11 [1.47-3.03],4.753626208085833e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD80,T-lymphocyte activation antigen CD80,19854,52,2.47 [1.32-4.60],0.0045878199178862
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD83,CD83 antigen,22749,60,3.15 [1.83-5.44],3.552789825234821e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD86,T-lymphocyte activation antigen CD86,19762,52,2.97 [1.29-6.85],0.0107743061012012
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD93,Complement component C1q receptor,21986,60,3.33 [1.79-6.19],0.0001476345452657
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDCP1,CUB domain-containing protein 1,22604,61,1.67 [1.15-2.42],0.0065166056508225
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH1,Cadherin-1,22086,62,1.67 [1.09-2.58],0.0194533999982126
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH3,Cadherin-3,22990,62,2.13 [1.27-3.57],0.0043563588296072
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH5,Cadherin-5,23088,61,2.38 [1.18-4.79],0.0148860383100352
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH6,Cadherin-6,22806,62,2.26 [1.35-3.80],0.0020148207785961
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDSN,Corneodesmosin,22962,62,1.89 [1.15-3.10],0.0114679991411264
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,19500,50,1.58 [1.06-2.36],0.0243164386240966
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CENPF,Centromere protein F,19500,50,1.51 [1.00-2.26],0.047691325480839
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CGREF1,Cell growth regulator with EF hand domain protein 1,22806,62,1.76 [1.06-2.90],0.0283249852501101
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19818,52,2.37 [1.54-3.64],7.955685218220411e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGB,Secretogranin-1,22924,62,1.74 [1.05-2.88],0.0324864459588906
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHI3L1,Chitinase-3-like protein 1,22355,60,1.47 [1.16-1.88],0.001763443275774
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHRDL1,Chordin-like protein 1,22870,62,2.99 [1.54-5.81],0.001185267899746
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHRDL2,Chordin-like protein 2,22806,62,1.83 [1.16-2.90],0.0096546278208834
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CINP,Cyclin-dependent kinase 2-interacting protein,19500,50,1.83 [1.31-2.56],0.0004310262170611
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,22930,62,2.75 [1.74-4.37],1.7149241081742437e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,19866,52,2.33 [1.52-3.58],0.000105606080177
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC14A,C-type lectin domain family 14 member A,22830,62,2.96 [1.67-5.24],0.0001908703073841
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC1A,C-type lectin domain family 1 member A,22378,57,3.15 [1.73-5.73],0.0001837091350209
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC4D,C-type lectin domain family 4 member D,22749,60,1.54 [1.08-2.18],0.0156699991242136
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC5A,C-type lectin domain family 5 member A,22740,62,2.61 [1.36-5.00],0.003983536620656
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC6A,C-type lectin domain family 6 member A,22303,57,2.08 [1.38-3.15],0.0005289679180364
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC7A,C-type lectin domain family 7 member A,23031,62,2.26 [1.39-3.68],0.0010755589297233
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLMP,CXADR-like membrane protein,22995,63,5.35 [2.51-11.44],1.4859753621497777e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,19818,52,2.19 [1.07-4.46],0.0313967031786839
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL18A1,Collagen alpha-1(XVIII) chain,22923,61,4.55 [1.85-11.21],0.0009822833269684
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL1A1,Collagen alpha-1(I) chain,23088,61,3.79 [1.71-8.42],0.0010750328001434
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,19866,52,4.52 [2.20-9.28],3.926522583634988e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,22806,62,3.27 [2.13-5.03],6.240648760024119e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,23088,61,3.30 [2.06-5.31],7.836724935065113e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL9A1,Collagen alpha-1(IX) chain,22749,60,1.61 [1.05-2.45],0.0277466367654401
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COLEC12,Collectin-12,22802,62,3.34 [1.64-6.83],0.0009292645611377
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",19351,50,1.74 [1.19-2.55],0.0042429399195893
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CORO6,Coronin-6,19207,50,1.93 [1.15-3.23],0.0121871348766645
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPLX2,Complexin-2,19136,50,1.63 [1.06-2.50],0.0272731354933625
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPVL,Probable serine carboxypeptidase CPVL,22964,63,2.26 [1.27-4.01],0.0055159659685536
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPXM2,Inactive carboxypeptidase-like protein X2,19854,52,2.75 [1.56-4.87],0.0004897428813943
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CREG1,Protein CREG1,22541,60,1.73 [1.03-2.92],0.0392173711403935
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRELD1,Protein disulfide isomerase CRELD1,19432,51,2.16 [1.06-4.41],0.033503607076289
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRIM1,Cysteine-rich motor neuron 1 protein,22910,62,4.21 [1.54-11.51],0.0051671007848539
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRLF1,Cytokine receptor-like factor 1,22910,62,4.30 [1.80-10.27],0.0010178802604642
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRYBB2,Beta-crystallin B2,19818,52,1.27 [1.01-1.58],0.04057215065878
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,22910,62,5.29 [2.71-10.33],1.0561455109590197e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF2,Granulocyte-macrophage colony-stimulating factor,19182,48,2.34 [1.54-3.55],6.751846376273825e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF3R,Granulocyte colony-stimulating factor receptor,19270,50,2.50 [1.39-4.51],0.0023234368471492
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSPG4,Chondroitin sulfate proteoglycan 4,19866,52,2.33 [1.07-5.06],0.032759559287264
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSRP3,Cysteine and glycine-rich protein 3,19182,48,1.45 [1.21-1.74],4.176844176709581e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,22896,62,3.11 [1.63-5.92],0.0005489905827231
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST6,Cystatin-M,22187,60,2.00 [1.28-3.12],0.0024001837416672
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSTB,Cystatin-B,22502,60,1.79 [1.09-2.93],0.0214285123175361
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTHRC1,Collagen triple helix repeat-containing protein 1,19866,52,3.75 [1.97-7.12],5.6111803674499575e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSB,Cathepsin B,22854,61,1.95 [1.36-2.78],0.0002627764347279
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSC,Dipeptidyl peptidase 1,22762,62,1.76 [1.12-2.78],0.0142833904136603
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSF,Cathepsin F,22903,61,1.75 [1.00-3.05],0.0496756749171356
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSH,Pro-cathepsin H,22298,56,1.66 [1.23-2.24],0.0008936171228738
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSL,Cathepsin L1,22806,62,3.77 [1.69-8.44],0.0012106579375152
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSO,Cathepsin O,23031,62,2.78 [1.46-5.27],0.001784239989995
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSS,Cathepsin S,17831,45,4.74 [1.70-13.20],0.002944773794511
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSZ,Cathepsin Z,22870,61,3.65 [1.90-7.02],0.0001057969978932
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CUZD1,CUB and zona pellucida-like domain-containing protein 1,19317,50,1.67 [1.09-2.57],0.0192739510858147
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CX3CL1,Fractalkine,22604,61,2.25 [1.24-4.07],0.0075793296875202
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXADR,Coxsackievirus and adenovirus receptor,22749,60,1.71 [1.18-2.49],0.0047796308470068
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL10,C-X-C motif chemokine 10,22910,62,1.38 [1.04-1.84],0.0277505412924323
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL11,C-X-C motif chemokine 11,22990,62,1.34 [1.07-1.67],0.0106680575550901
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL13,C-X-C motif chemokine 13,22990,62,1.36 [1.08-1.71],0.0096382497633581
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL9,C-X-C motif chemokine 9,22910,62,1.55 [1.19-2.03],0.0013138120810837
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22903,61,2.34 [1.25-4.39],0.008092659550084
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DCN,Decorin,22378,57,5.08 [2.21-11.69],0.0001324129566755
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DCTPP1,dCTP pyrophosphatase 1,22806,62,2.52 [1.31-4.84],0.0054949061639075
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDA1,DET1- and DDB1-associated protein 1,19182,48,1.63 [1.07-2.48],0.0228079564044534
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",22704,60,1.60 [1.01-2.53],0.0443999323479634
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDR1,Epithelial discoidin domain-containing receptor 1,22990,62,3.09 [1.27-7.52],0.0127335307921915
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDX53,Probable ATP-dependent RNA helicase DDX53,19317,50,1.81 [1.02-3.22],0.0439395289407431
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DKK4,Dickkopf-related protein 4,22572,61,1.62 [1.07-2.45],0.0216186490480332
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,22903,61,4.53 [2.50-8.22],6.744935221518485e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DMD,Dystrophin,19351,50,1.57 [1.10-2.26],0.0139080132643267
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPP10,Inactive dipeptidyl peptidase 10,22749,60,1.79 [1.03-3.11],0.0386590379310064
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPY30,Protein dpy-30 homolog,22913,63,1.40 [1.02-1.92],0.0349365104272246
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DRAXIN,Draxin,22604,61,1.93 [1.21-3.08],0.006033478478997
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DSC2,Desmocollin-2,22599,59,2.94 [1.72-5.03],7.997917059536219e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DSG2,Desmoglein-2,22830,62,2.78 [1.30-5.95],0.0084480743500619
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DSG3,Desmoglein-3,22911,63,1.88 [1.02-3.49],0.0445533914934441
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTNB,Dystrobrevin beta,19721,51,2.39 [1.51-3.78],0.0002118436917429
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22704,60,2.50 [1.22-5.13],0.0125891430791673
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DUSP29,Dual specificity phosphatase 29,19317,50,1.41 [1.06-1.88],0.0180433546971975
