Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,AREG,Amphiregulin,22244,96,1.49 [1.02-2.19],0.0407730380156856
Chapter XI Diseases of the digestive system,Diseases of tongue,ASGR1,Asialoglycoprotein receptor 1,22151,96,2.17 [1.25-3.77],0.0060958321151977
Chapter XI Diseases of the digestive system,Diseases of tongue,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",18960,79,1.89 [1.04-3.44],0.035868898576549
Chapter XI Diseases of the digestive system,Diseases of tongue,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",19447,81,2.16 [1.32-3.54],0.0021228840810988
Chapter XI Diseases of the digestive system,Diseases of tongue,BCL2,Apoptosis regulator Bcl-2,19352,81,1.36 [1.04-1.77],0.0263368096406411
Chapter XI Diseases of the digestive system,Diseases of tongue,BCL7A,B-cell CLL/lymphoma 7 protein family member A,18745,77,0.59 [0.38-0.90],0.014702228504638
Chapter XI Diseases of the digestive system,Diseases of tongue,BST2,Bone marrow stromal antigen 2,22537,97,1.60 [1.24-2.07],0.000341603098174
Chapter XI Diseases of the digestive system,Diseases of tongue,BTN3A2,Butyrophilin subfamily 3 member A2,22301,96,1.64 [1.10-2.43],0.014444360751268
Chapter XI Diseases of the digestive system,Diseases of tongue,C1QA,Complement C1q subcomponent subunit A,22464,98,2.19 [1.01-4.74],0.0468653563022114
Chapter XI Diseases of the digestive system,Diseases of tongue,C1S,Complement C1s subcomponent,19473,81,0.31 [0.13-0.78],0.0130425886654971
Chapter XI Diseases of the digestive system,Diseases of tongue,CA11,Carbonic anhydrase-related protein 11,21862,92,0.38 [0.16-0.89],0.0267515027810415
Chapter XI Diseases of the digestive system,Diseases of tongue,CADPS,Calcium-dependent secretion activator 1,18925,77,1.65 [1.21-2.24],0.0013500117179344
Chapter XI Diseases of the digestive system,Diseases of tongue,CALCA,Calcitonin,22117,96,1.55 [1.25-1.93],8.11184640868763e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,CASQ2,Calsequestrin-2,18779,77,1.52 [1.17-1.97],0.0014889368273835
Chapter XI Diseases of the digestive system,Diseases of tongue,CBLN1,Cerebellin-1,18810,80,1.21 [1.03-1.43],0.022314520919437
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL15,C-C motif chemokine 15,22630,96,1.54 [1.06-2.24],0.0232617364770677
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL25,C-C motif chemokine 25,22570,98,1.46 [1.01-2.11],0.041593791752005
Chapter XI Diseases of the digestive system,Diseases of tongue,CD1C,T-cell surface glycoprotein CD1c,22440,96,0.40 [0.20-0.78],0.0073415790383831
Chapter XI Diseases of the digestive system,Diseases of tongue,CD274,Programmed cell death 1 ligand 1,22151,96,2.08 [1.38-3.12],0.0004308113729148
Chapter XI Diseases of the digestive system,Diseases of tongue,CD300E,CMRF35-like molecule 2,22456,97,1.55 [1.03-2.31],0.0338360658171834
Chapter XI Diseases of the digestive system,Diseases of tongue,CD302,CD302 antigen,22244,96,2.08 [1.26-3.43],0.0040157116600236
Chapter XI Diseases of the digestive system,Diseases of tongue,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22244,96,1.87 [1.10-3.16],0.0203926002585586
Chapter XI Diseases of the digestive system,Diseases of tongue,CD59,CD59 glycoprotein,21575,92,1.96 [1.01-3.81],0.0478338240751247
Chapter XI Diseases of the digestive system,Diseases of tongue,CD74,HLA class II histocompatibility antigen gamma chain,22537,97,1.71 [1.06-2.75],0.0285132281918448
Chapter XI Diseases of the digestive system,Diseases of tongue,CD80,T-lymphocyte activation antigen CD80,19447,81,1.85 [1.06-3.23],0.0316726544565638
Chapter XI Diseases of the digestive system,Diseases of tongue,CD83,CD83 antigen,22301,96,1.75 [1.07-2.85],0.0256639950041885
Chapter XI Diseases of the digestive system,Diseases of tongue,CD99L2,CD99 antigen-like protein 2,22376,98,2.47 [1.22-5.01],0.0122981503299034
Chapter XI Diseases of the digestive system,Diseases of tongue,CDCP1,CUB domain-containing protein 1,22151,96,1.51 [1.11-2.06],0.0085836607629752
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,19092,79,1.30 [1.05-1.62],0.0169039159866316
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21601,90,1.53 [1.18-1.98],0.0013409372759414
Chapter XI Diseases of the digestive system,Diseases of tongue,CFC1,Cryptic protein,21862,92,1.54 [1.13-2.11],0.006952525682221
Chapter XI Diseases of the digestive system,Diseases of tongue,CFP,Properdin,19473,81,0.31 [0.11-0.87],0.0264801939744548
Chapter XI Diseases of the digestive system,Diseases of tongue,CHAD,Chondroadherin,19034,77,0.59 [0.39-0.88],0.0097022391026865
Chapter XI Diseases of the digestive system,Diseases of tongue,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19410,81,1.57 [1.01-2.42],0.0429441091411719
Chapter XI Diseases of the digestive system,Diseases of tongue,CHGA,Chromogranin-A,19460,81,1.29 [1.07-1.56],0.0071704369395957
Chapter XI Diseases of the digestive system,Diseases of tongue,CHGB,Secretogranin-1,22470,97,1.65 [1.10-2.47],0.015909176166385
Chapter XI Diseases of the digestive system,Diseases of tongue,CHI3L1,Chitinase-3-like protein 1,21917,93,1.27 [1.04-1.57],0.0217581598486853
Chapter XI Diseases of the digestive system,Diseases of tongue,CKAP4,Cytoskeleton-associated protein 4,22473,98,1.81 [1.05-3.10],0.0313999630468767
Chapter XI Diseases of the digestive system,Diseases of tongue,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",22285,96,1.40 [1.06-1.85],0.0186793732699733
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC10A,C-type lectin domain family 10 member A,22151,96,1.75 [1.07-2.88],0.0269094138519966
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC3B,Tetranectin,19006,80,0.32 [0.11-0.87],0.0265721488037527
Chapter XI Diseases of the digestive system,Diseases of tongue,COL18A1,Collagen alpha-1(XVIII) chain,22468,96,2.17 [1.03-4.58],0.0413509219510517
Chapter XI Diseases of the digestive system,Diseases of tongue,CPM,Carboxypeptidase M,22418,97,1.99 [1.22-3.26],0.0060261536371753
Chapter XI Diseases of the digestive system,Diseases of tongue,CR1,Complement receptor type 1,19383,81,1.91 [1.07-3.40],0.0274455239890517
Chapter XI Diseases of the digestive system,Diseases of tongue,CRH,Corticoliberin,21823,92,0.78 [0.62-0.98],0.0301427837573844
Chapter XI Diseases of the digestive system,Diseases of tongue,CRLF1,Cytokine receptor-like factor 1,22447,97,2.24 [1.09-4.61],0.0286178096286337
Chapter XI Diseases of the digestive system,Diseases of tongue,CSF1,Macrophage colony-stimulating factor 1,22447,97,2.18 [1.18-4.02],0.012705438634514
Chapter XI Diseases of the digestive system,Diseases of tongue,CSF3,Granulocyte colony-stimulating factor,21931,93,1.86 [1.43-2.42],3.4715645128557035e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,CST1,Cystatin-SN,16908,72,0.70 [0.55-0.88],0.0021499253375684
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSH,Pro-cathepsin H,21860,94,1.28 [1.01-1.64],0.0435243980902942
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSL,Cathepsin L1,22357,94,2.52 [1.26-5.06],0.0092388507947362
Chapter XI Diseases of the digestive system,Diseases of tongue,CXCL17,C-X-C motif chemokine 17,22570,98,1.73 [1.16-2.57],0.007393946502176
Chapter XI Diseases of the digestive system,Diseases of tongue,CYTL1,Cytokine-like protein 1,19460,81,2.78 [1.27-6.08],0.0105691008029799
Chapter XI Diseases of the digestive system,Diseases of tongue,DEFB103A_DEFB103B,Beta-defensin 103,18721,78,1.49 [1.07-2.07],0.0178966236646363
Chapter XI Diseases of the digestive system,Diseases of tongue,DEFB4A_DEFB4B,Beta-defensin 4A,22053,96,1.13 [1.00-1.28],0.0416995184728506
Chapter XI Diseases of the digestive system,Diseases of tongue,DSC2,Desmocollin-2,22153,95,1.83 [1.14-2.92],0.0116997171328188
Chapter XI Diseases of the digestive system,Diseases of tongue,DTNB,Dystrobrevin beta,19310,80,1.72 [1.11-2.67],0.0161085500379528
Chapter XI Diseases of the digestive system,Diseases of tongue,DUOX2,Dual oxidase 2,21940,94,0.70 [0.50-0.97],0.0337298085306897
Chapter XI Diseases of the digestive system,Diseases of tongue,DYNLT1,Dynein light chain Tctex-type 1,18925,77,1.33 [1.05-1.69],0.0167596154745966
Chapter XI Diseases of the digestive system,Diseases of tongue,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,18779,77,1.77 [1.25-2.50],0.0012277688284856
Chapter XI Diseases of the digestive system,Diseases of tongue,EFNA4,Ephrin-A4,22116,96,1.78 [1.08-2.94],0.0244290537554835
Chapter XI Diseases of the digestive system,Diseases of tongue,EIF5,Eukaryotic translation initiation factor 5,18779,77,1.81 [1.31-2.50],0.0003314181206796
Chapter XI Diseases of the digestive system,Diseases of tongue,EPB41L5,Band 4.1-like protein 5,18925,77,0.64 [0.41-0.99],0.0445171638627302
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP1,"Fatty acid-binding protein, liver",22344,96,1.27 [1.06-1.52],0.0081724615909108
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP2,"Fatty acid-binding protein, intestinal",22357,94,1.33 [1.07-1.64],0.0097920568162282
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP3,"Fatty acid-binding protein, heart",19447,81,1.45 [1.00-2.10],0.047946678922999
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP9,Fatty acid-binding protein 9,22301,96,0.68 [0.49-0.95],0.0232823492742624
Chapter XI Diseases of the digestive system,Diseases of tongue,FAM20A,Pseudokinase FAM20A,19447,81,1.96 [1.01-3.82],0.0463418068737478
Chapter XI Diseases of the digestive system,Diseases of tongue,FASLG,Tumor necrosis factor ligand superfamily member 6,22570,98,0.59 [0.37-0.94],0.0251385534973098
Chapter XI Diseases of the digestive system,Diseases of tongue,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19447,81,1.49 [1.13-1.97],0.0049233719177005
Chapter XI Diseases of the digestive system,Diseases of tongue,FETUB,Fetuin-B,22429,96,1.82 [1.00-3.29],0.0497154836973853
Chapter XI Diseases of the digestive system,Diseases of tongue,FGF23,Fibroblast growth factor 23,22497,97,1.36 [1.03-1.79],0.0312198805192242
Chapter XI Diseases of the digestive system,Diseases of tongue,FOLR2,Folate receptor beta,22537,97,2.04 [1.13-3.67],0.0177401041757884
Chapter XI Diseases of the digestive system,Diseases of tongue,FOLR3,Folate receptor gamma,22369,96,1.09 [1.00-1.18],0.0385908957206066
Chapter XI Diseases of the digestive system,Diseases of tongue,FSTL3,Follistatin-related protein 3,22307,96,1.91 [1.16-3.17],0.0115709954874325
Chapter XI Diseases of the digestive system,Diseases of tongue,GAL,Galanin peptides,22447,97,0.72 [0.54-0.96],0.0243365021602643
Chapter XI Diseases of the digestive system,Diseases of tongue,GDF15,Growth/differentiation factor 15,22630,96,1.59 [1.12-2.25],0.0095749143272418
Chapter XI Diseases of the digestive system,Diseases of tongue,GFRA1,GDNF family receptor alpha-1,22493,95,2.05 [1.14-3.68],0.0168479955739353
Chapter XI Diseases of the digestive system,Diseases of tongue,GGT1,Glutathione hydrolase 1 proenzyme,22346,98,1.42 [1.03-1.96],0.031372846036208
Chapter XI Diseases of the digestive system,Diseases of tongue,GGT5,Glutathione hydrolase 5 proenzyme,22151,96,2.33 [1.16-4.69],0.0180761021953255
Chapter XI Diseases of the digestive system,Diseases of tongue,GID8,Glucose-induced degradation protein 8 homolog,19402,80,1.55 [1.04-2.30],0.0318781429272891
Chapter XI Diseases of the digestive system,Diseases of tongue,GNLY,Granulysin,22376,98,1.39 [1.00-1.92],0.0492406020532888
Chapter XI Diseases of the digestive system,Diseases of tongue,GOLM2,Protein GOLM2,22537,97,2.07 [1.13-3.79],0.0185712896634818
Chapter XI Diseases of the digestive system,Diseases of tongue,GP1BA,Platelet glycoprotein Ib alpha chain,22284,95,0.56 [0.32-1.00],0.0488860009366826
Chapter XI Diseases of the digestive system,Diseases of tongue,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,21667,93,1.27 [1.06-1.54],0.0116428771287985
Chapter XI Diseases of the digestive system,Diseases of tongue,GRP,Gastrin-releasing peptide,18960,79,1.49 [1.02-2.17],0.0380268503125446
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR1,Hepatitis A virus cellular receptor 1,22493,97,1.57 [1.22-2.01],0.0003731871189916
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR2,Hepatitis A virus cellular receptor 2,22376,98,1.80 [1.13-2.87],0.0133843874049737
Chapter XI Diseases of the digestive system,Diseases of tongue,HJV,Hemojuvelin,19402,80,1.50 [1.09-2.06],0.0129956840102841
Chapter XI Diseases of the digestive system,Diseases of tongue,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",22236,96,1.70 [1.07-2.70],0.0240922595219887
Chapter XI Diseases of the digestive system,Diseases of tongue,HMMR,Hyaluronan mediated motility receptor,18701,77,1.71 [1.33-2.21],3.000556041804692e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,HNMT,Histamine N-methyltransferase,22048,96,1.60 [1.11-2.30],0.0114902571307364
Chapter XI Diseases of the digestive system,Diseases of tongue,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,19410,81,1.44 [1.05-1.99],0.02561402066291
Chapter XI Diseases of the digestive system,Diseases of tongue,ICAM3,Intercellular adhesion molecule 3,22630,96,2.30 [1.24-4.26],0.0078618381574863
Chapter XI Diseases of the digestive system,Diseases of tongue,IDI2,Isopentenyl-diphosphate delta-isomerase 2,21855,92,0.64 [0.42-0.99],0.0425205433563464
Chapter XI Diseases of the digestive system,Diseases of tongue,IGF2R,Cation-independent mannose-6-phosphate receptor,22376,98,4.05 [1.95-8.40],0.0001686106827547
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP4,Insulin-like growth factor-binding protein 4,22090,98,1.79 [1.29-2.48],0.0005094739587514
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RB,Interleukin-10 receptor subunit beta,22447,97,1.79 [1.07-3.00],0.0264558375577034
Chapter XI Diseases of the digestive system,Diseases of tongue,IL15,Interleukin-15,22301,96,1.99 [1.21-3.24],0.0062144185563564
Chapter XI Diseases of the digestive system,Diseases of tongue,IL19,Interleukin-19,21792,91,1.29 [1.02-1.63],0.033863921847136
Chapter XI Diseases of the digestive system,Diseases of tongue,IL1RL2,Interleukin-1 receptor-like 2,21931,93,0.61 [0.38-0.97],0.0389069652262578
Chapter XI Diseases of the digestive system,Diseases of tongue,IL20RA,Interleukin-20 receptor subunit alpha,21931,93,0.58 [0.34-0.99],0.0466459382273752
Chapter XI Diseases of the digestive system,Diseases of tongue,IL20RB,Interleukin-20 receptor subunit beta,18874,80,0.56 [0.33-0.96],0.0345883620757593
Chapter XI Diseases of the digestive system,Diseases of tongue,IL22,Interleukin-22,19355,80,1.48 [1.15-1.90],0.0024762085224551
Chapter XI Diseases of the digestive system,Diseases of tongue,IL2RB,Interleukin-2 receptor subunit beta,21931,93,0.53 [0.30-0.95],0.0320336317077194
Chapter XI Diseases of the digestive system,Diseases of tongue,IL4R,Interleukin-4 receptor subunit alpha,22301,96,1.71 [1.12-2.62],0.0127865165861964
Chapter XI Diseases of the digestive system,Diseases of tongue,IL6,Interleukin-6,22244,96,1.27 [1.06-1.53],0.0098783440588326
Chapter XI Diseases of the digestive system,Diseases of tongue,ITGBL1,Integrin beta-like protein 1,19460,81,1.77 [1.11-2.81],0.015864850575776
Chapter XI Diseases of the digestive system,Diseases of tongue,ITM2A,Integral membrane protein 2A,22301,96,1.41 [1.06-1.88],0.0197004698596246
Chapter XI Diseases of the digestive system,Diseases of tongue,JCHAIN,Immunoglobulin J chain,21931,93,1.33 [1.01-1.77],0.0456140189548547
Chapter XI Diseases of the digestive system,Diseases of tongue,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,21862,92,1.27 [1.01-1.59],0.0380122858774604
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK13,Kallikrein-13,21866,95,2.16 [1.51-3.10],2.5903893279117108e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,KRT8,"Keratin, type II cytoskeletal 8",18810,80,1.29 [1.07-1.55],0.0075668178031557
Chapter XI Diseases of the digestive system,Diseases of tongue,LAYN,Layilin,22117,96,2.14 [1.40-3.30],0.0005056281567687
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS9,Galectin-9,22345,97,2.34 [1.40-3.91],0.0011843063953219
Chapter XI Diseases of the digestive system,Diseases of tongue,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21931,93,1.64 [1.12-2.42],0.011786153100764
Chapter XI Diseases of the digestive system,Diseases of tongue,LMOD1,Leiomodin-1,19402,80,1.70 [1.08-2.67],0.0214889920959603
Chapter XI Diseases of the digestive system,Diseases of tongue,LRP1,Prolow-density lipoprotein receptor-related protein 1,22244,96,2.53 [1.37-4.66],0.0030098168884957
Chapter XI Diseases of the digestive system,Diseases of tongue,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,22537,97,1.34 [1.04-1.72],0.0218797530860909
Chapter XI Diseases of the digestive system,Diseases of tongue,LY6D,Lymphocyte antigen 6D,22248,97,1.70 [1.15-2.50],0.0072907619950333
Chapter XI Diseases of the digestive system,Diseases of tongue,LY9,T-lymphocyte surface antigen Ly-9,22058,97,1.86 [1.05-3.29],0.0336405002262702
Chapter XI Diseases of the digestive system,Diseases of tongue,LY96,Lymphocyte antigen 96,22151,96,2.07 [1.39-3.07],0.0003092400857674
Chapter XI Diseases of the digestive system,Diseases of tongue,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22073,96,1.33 [1.01-1.75],0.0424714362318785
Chapter XI Diseases of the digestive system,Diseases of tongue,MARCO,Macrophage receptor MARCO,22357,94,2.52 [1.27-4.99],0.0080772185394573
Chapter XI Diseases of the digestive system,Diseases of tongue,MDK,Midkine,22379,96,1.53 [1.18-1.97],0.0011000882771928
Chapter XI Diseases of the digestive system,Diseases of tongue,MILR1,Allergin-1,21931,93,1.49 [1.06-2.10],0.0212597294315749
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP12,Macrophage metalloelastase,22354,95,1.46 [1.06-2.01],0.0199290255443188
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP3,Stromelysin-1,22376,98,1.41 [1.01-1.97],0.042262988134302
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP7,Matrilysin,21904,94,1.57 [1.07-2.30],0.0204630846400478
Chapter XI Diseases of the digestive system,Diseases of tongue,MRC1,Macrophage mannose receptor 1,19454,81,2.26 [1.14-4.51],0.0200590266911957
Chapter XI Diseases of the digestive system,Diseases of tongue,MSR1,Macrophage scavenger receptor types I and II,22537,97,2.14 [1.46-3.13],8.617571998248739e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,MTPN,Myotrophin,21940,94,1.51 [1.05-2.18],0.0254510810654705
Chapter XI Diseases of the digestive system,Diseases of tongue,MTR,Methionine synthase,18779,77,1.33 [1.06-1.69],0.0158262394825229
Chapter XI Diseases of the digestive system,Diseases of tongue,MUC13,Mucin-13,21855,92,1.55 [1.11-2.16],0.0096477168932647
Chapter XI Diseases of the digestive system,Diseases of tongue,MUC2,Mucin-2,19460,81,1.28 [1.03-1.58],0.0236154184750849
Chapter XI Diseases of the digestive system,Diseases of tongue,MZB1,Marginal zone B- and B1-cell-specific protein,22415,97,1.82 [1.34-2.47],0.0001184980166574
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN1,Nectin-1,18874,80,0.42 [0.20-0.88],0.0223697302852871
Chapter XI Diseases of the digestive system,Diseases of tongue,NFASC,Neurofascin,22570,98,2.04 [1.12-3.69],0.0192520567178175
Chapter XI Diseases of the digestive system,Diseases of tongue,NFKB2,Nuclear factor NF-kappa-B p100 subunit,19092,79,1.42 [1.12-1.80],0.0034816004236647
Chapter XI Diseases of the digestive system,Diseases of tongue,NLGN2,Neuroligin-2,18810,80,1.44 [1.04-1.99],0.0291514172960544
Chapter XI Diseases of the digestive system,Diseases of tongue,NMI,N-myc-interactor,19291,80,1.39 [1.06-1.81],0.0157333494803979
Chapter XI Diseases of the digestive system,Diseases of tongue,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,19402,80,1.33 [1.05-1.69],0.0167694449473077
Chapter XI Diseases of the digestive system,Diseases of tongue,NOMO1,Nodal modulator 1,22376,98,3.14 [1.50-6.57],0.0023505254555632
Chapter XI Diseases of the digestive system,Diseases of tongue,NOP56,Nucleolar protein 56,18779,77,0.75 [0.57-0.99],0.0445748013598034
Chapter XI Diseases of the digestive system,Diseases of tongue,NPC2,NPC intracellular cholesterol transporter 2,19123,81,1.80 [1.09-2.96],0.0209152828624331
Chapter XI Diseases of the digestive system,Diseases of tongue,NPDC1,Neural proliferation differentiation and control protein 1,22357,94,2.01 [1.27-3.19],0.0029518470423579
Chapter XI Diseases of the digestive system,Diseases of tongue,NPL,N-acetylneuraminate lyase,19447,81,1.56 [1.01-2.41],0.0448872296869659
Chapter XI Diseases of the digestive system,Diseases of tongue,NPPB,Natriuretic peptides B,21940,94,1.15 [1.00-1.31],0.0463117907472201
Chapter XI Diseases of the digestive system,Diseases of tongue,NPPC,C-type natriuretic peptide,22301,96,1.45 [1.04-2.02],0.0296673618317705
Chapter XI Diseases of the digestive system,Diseases of tongue,NPTN,Neuroplastin,21862,92,1.31 [1.12-1.53],0.0006849503146598
Chapter XI Diseases of the digestive system,Diseases of tongue,NRP2,Neuropilin-2,22376,98,1.93 [1.09-3.42],0.0243298148824611
Chapter XI Diseases of the digestive system,Diseases of tongue,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22357,94,1.19 [1.02-1.39],0.0254919849763845
Chapter XI Diseases of the digestive system,Diseases of tongue,OGN,Mimecan,22376,98,1.54 [1.04-2.29],0.0317250863784817
Chapter XI Diseases of the digestive system,Diseases of tongue,PDCD1LG2,Programmed cell death 1 ligand 2,22244,96,1.70 [1.01-2.88],0.0475790724032319
Chapter XI Diseases of the digestive system,Diseases of tongue,PEPD,Xaa-Pro dipeptidase,19454,81,3.27 [1.51-7.12],0.0027650753261398
Chapter XI Diseases of the digestive system,Diseases of tongue,PGF,Placenta growth factor,22570,98,2.23 [1.24-3.98],0.0070111944733028
Chapter XI Diseases of the digestive system,Diseases of tongue,PIGR,Polymeric immunoglobulin receptor,22081,96,3.44 [2.24-5.30],1.94171025790958e-08
Chapter XI Diseases of the digestive system,Diseases of tongue,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22376,98,1.61 [1.05-2.47],0.0289638253266959
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAU,Urokinase-type plasminogen activator,22376,98,1.93 [1.37-2.73],0.0001952234017152
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAUR,Urokinase plasminogen activator surface receptor,22204,96,2.66 [1.46-4.84],0.0013296726159602
Chapter XI Diseases of the digestive system,Diseases of tongue,PLXNB2,Plexin-B2,22517,96,2.05 [1.01-4.15],0.0468607861542539
Chapter XI Diseases of the digestive system,Diseases of tongue,PPP3R1,Calcineurin subunit B type 1,22151,96,1.55 [1.00-2.39],0.0484202126177545
Chapter XI Diseases of the digestive system,Diseases of tongue,PRAP1,Proline-rich acidic protein 1,19460,81,2.01 [1.17-3.46],0.0120432673818037
Chapter XI Diseases of the digestive system,Diseases of tongue,PRELP,Prolargin,22344,96,2.16 [1.04-4.49],0.0390906299999751
Chapter XI Diseases of the digestive system,Diseases of tongue,PRG3,Proteoglycan 3,19460,81,0.63 [0.42-0.96],0.0331746997978783
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS8,Prostasin,22270,97,1.58 [1.04-2.41],0.0322506736700656
Chapter XI Diseases of the digestive system,Diseases of tongue,PSAP,Prosaposin,19268,81,1.94 [1.16-3.26],0.0117903377875284
Chapter XI Diseases of the digestive system,Diseases of tongue,PTGDS,Prostaglandin-H2 D-isomerase,22205,94,2.04 [1.26-3.29],0.0038068425169504
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22084,96,1.88 [1.13-3.15],0.0156630752404216
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPRR,Receptor-type tyrosine-protein phosphatase R,19410,81,1.69 [1.01-2.83],0.0450762994014529
Chapter XI Diseases of the digestive system,Diseases of tongue,PVR,Poliovirus receptor,22537,97,1.94 [1.25-3.00],0.0029558254046257
Chapter XI Diseases of the digestive system,Diseases of tongue,RAPGEF2,Rap guanine nucleotide exchange factor 2,19092,79,1.46 [1.03-2.07],0.0340076811222172
Chapter XI Diseases of the digestive system,Diseases of tongue,RBFOX3,RNA binding protein fox-1 homolog 3,19402,80,1.68 [1.14-2.47],0.0092167437569368
Chapter XI Diseases of the digestive system,Diseases of tongue,RBP2,Retinol-binding protein 2,22244,96,1.38 [1.11-1.73],0.0040745506949105
Chapter XI Diseases of the digestive system,Diseases of tongue,REG4,Regenerating islet-derived protein 4,22377,97,1.72 [1.25-2.37],0.0008718011436779
Chapter XI Diseases of the digestive system,Diseases of tongue,RELT,Tumor necrosis factor receptor superfamily member 19L,22376,98,1.83 [1.05-3.19],0.0341309465657963
Chapter XI Diseases of the digestive system,Diseases of tongue,REN,Renin,22357,94,1.40 [1.16-1.70],0.0004156669309923
