Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ACHE,Acetylcholinesterase,16491,80,0.42 [0.21-0.85],0.0155792343342645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ACY1,Aminoacylase-1,19325,91,0.65 [0.47-0.89],0.0066863333474355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADGRG2,Adhesion G-protein coupled receptor G2,19325,91,0.39 [0.20-0.79],0.0083217672313033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADGRV1,Adhesion G-protein coupled receptor V1,16306,80,0.67 [0.46-1.00],0.0478651951703339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADH1B,All-trans-retinol dehydrogenase,16491,80,0.73 [0.53-1.00],0.0490609791553901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,18954,89,0.78 [0.62-0.99],0.0426333051375556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AGXT,Serine--pyruvate aminotransferase,19325,91,0.69 [0.52-0.92],0.0101025553018589
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AKR1C4,Aldo-keto reductase family 1 member C4,18954,89,0.51 [0.32-0.81],0.0045311271495102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AMBP,Protein AMBP,19446,91,2.50 [1.05-5.96],0.0385524636348988
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,16858,83,0.34 [0.16-0.71],0.0040036144540216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ANGPTL4,Angiopoietin-related protein 4,19383,90,0.65 [0.43-1.00],0.0492633399426814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ANXA10,Annexin A10,18889,92,1.32 [1.09-1.59],0.0039153519111466
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,APOE,Apolipoprotein E,16860,82,1.33 [1.11-1.59],0.0018624545926441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ART5,Ecto-ADP-ribosyltransferase 5,16306,80,0.54 [0.32-0.91],0.0198051869552256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ASS1,Argininosuccinate synthase,16256,77,0.64 [0.47-0.86],0.00349624258576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BABAM1,BRISC and BRCA1-A complex member 1,16339,79,0.36 [0.15-0.88],0.0243284682472743
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BAG3,BAG family molecular chaperone regulator 3,19115,90,0.63 [0.42-0.93],0.020588171364465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",19282,92,0.68 [0.47-0.97],0.0355412797904573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BGLAP,Osteocalcin,16858,83,1.32 [1.04-1.69],0.0244495525636318
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BMPER,BMP-binding endothelial regulator protein,16491,80,2.37 [1.00-5.61],0.0488433106748699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BTLA,B- and T-lymphocyte attenuator,16222,79,1.26 [1.07-1.48],0.0051762860788573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C1QA,Complement C1q subcomponent subunit A,19422,91,2.28 [1.03-5.06],0.042997259908588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C1R,Complement C1r subcomponent,16860,82,2.21 [1.11-4.37],0.0235197139368316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C3,Complement C3,15978,79,1.49 [1.04-2.14],0.0311847496292321
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C4BPB,C4b-binding protein beta chain,19405,91,1.63 [1.05-2.55],0.0301824161112479
