Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,19917,1315,1.57 [1.15-2.16],0.0047439503415209
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,19205,1274,1.29 [1.11-1.49],0.0006056210106448
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABO,Histo-blood group ABO system transferase,19898,1314,1.07 [1.03-1.11],0.0004427318923176
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22334,1503,1.11 [1.05-1.18],0.0001567697466842
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE,Angiotensin-converting enzyme,19898,1314,1.28 [1.06-1.56],0.0110079696904335
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,22407,1501,1.20 [1.11-1.30],6.6114140111122285e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",22407,1501,1.27 [1.16-1.39],3.0383576874756576e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN2,Alpha-actinin-2,19205,1274,1.14 [1.04-1.24],0.0039629130291253
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,22598,1525,1.63 [1.38-1.93],7.624002336029286e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,22837,1529,1.16 [1.07-1.24],9.742598462460704e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19205,1274,1.45 [1.33-1.59],2.0177363937934683e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,22731,1525,1.48 [1.34-1.63],1.1954360736331896e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19295,1283,1.56 [1.34-1.81],7.92739982104341e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23064,1552,1.16 [1.02-1.32],0.0250502737947031
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22977,1544,1.49 [1.28-1.74],1.783173333405579e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19789,1307,1.89 [1.61-2.22],1.0510994838851743e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22730,1525,1.18 [1.06-1.31],0.003297108987556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,19295,1283,1.27 [1.09-1.47],0.0016694953939139
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22934,1541,0.80 [0.72-0.88],1.1285196174520408e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,19896,1318,1.50 [1.30-1.74],5.73045768813739e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,19389,1284,1.36 [1.08-1.71],0.0079229331336648
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,22598,1525,1.18 [1.04-1.35],0.0128400637681455
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,19463,1277,1.22 [1.06-1.40],0.0050856714023012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,19789,1307,1.14 [1.04-1.25],0.0058294970659251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,23027,1541,1.19 [1.03-1.37],0.0192017574640133
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,22730,1525,1.11 [1.05-1.17],6.921397257864539e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,22837,1529,0.75 [0.64-0.89],0.0010617263294485
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,23020,1551,2.18 [1.83-2.59],1.4831525751852729e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,22130,1486,1.23 [1.18-1.29],4.830690785192608e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,22939,1541,1.47 [1.30-1.65],2.872254110302493e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRP,Agouti-related protein,23064,1552,1.11 [1.02-1.22],0.0151489777476273
