Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,ACHE,Acetylcholinesterase,12650,75,0.47 [0.29-0.79],0.0037542552994893
Chapter XI Diseases of the digestive system,Volvulus,ACP6,Lysophosphatidic acid phosphatase type 6,14808,95,0.79 [0.63-0.99],0.0383755529014399
Chapter XI Diseases of the digestive system,Volvulus,ACYP1,Acylphosphatase-1,12597,75,0.68 [0.48-0.96],0.0281996561430433
Chapter XI Diseases of the digestive system,Volvulus,ADA2,Adenosine deaminase 2,14650,94,1.72 [1.16-2.56],0.0073418965672356
Chapter XI Diseases of the digestive system,Volvulus,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,14811,94,0.45 [0.25-0.81],0.0079665325286289
Chapter XI Diseases of the digestive system,Volvulus,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,14768,95,0.66 [0.44-0.99],0.0458427159441062
Chapter XI Diseases of the digestive system,Volvulus,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,14383,95,1.37 [1.03-1.82],0.0319976278989604
Chapter XI Diseases of the digestive system,Volvulus,ADD1,Alpha-adducin,12650,75,0.70 [0.51-0.96],0.0259979374754874
Chapter XI Diseases of the digestive system,Volvulus,ADGRD1,Adhesion G-protein coupled receptor D1,12650,75,0.45 [0.24-0.83],0.011125302893452
Chapter XI Diseases of the digestive system,Volvulus,ADIPOQ,Adiponectin,12950,76,1.62 [1.17-2.25],0.0037729943374873
Chapter XI Diseases of the digestive system,Volvulus,AHCY,Adenosylhomocysteinase,14713,94,0.74 [0.56-0.98],0.0342297851978352
Chapter XI Diseases of the digestive system,Volvulus,AHNAK,Neuroblast differentiation-associated protein AHNAK,12594,76,0.31 [0.14-0.67],0.0029536936442705
Chapter XI Diseases of the digestive system,Volvulus,AMOT,Angiomotin,12650,75,0.52 [0.28-0.96],0.0355169624344511
Chapter XI Diseases of the digestive system,Volvulus,APCS,Serum amyloid P-component,12809,76,0.41 [0.23-0.73],0.0022609975833095
Chapter XI Diseases of the digestive system,Volvulus,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,14781,94,0.70 [0.51-0.97],0.0319853858091973
Chapter XI Diseases of the digestive system,Volvulus,ARF6,ADP-ribosylation factor 6,12860,76,0.77 [0.63-0.93],0.0069055013913749
Chapter XI Diseases of the digestive system,Volvulus,ARHGEF1,Rho guanine nucleotide exchange factor 1,12901,78,0.76 [0.60-0.97],0.0253504325556617
Chapter XI Diseases of the digestive system,Volvulus,ARID4B,AT-rich interactive domain-containing protein 4B,14377,92,0.43 [0.23-0.79],0.0067265519141569
