Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACAN,Aggrecan core protein,14282,450,1.47 [1.08-2.00],0.0131273473117365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACP5,Tartrate-resistant acid phosphatase type 5,14498,453,0.70 [0.54-0.92],0.009135693372511
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACTN2,Alpha-actinin-2,12190,384,1.29 [1.11-1.50],0.0009994425364277
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRE2,Adhesion G protein-coupled receptor E2,14470,449,0.66 [0.48-0.89],0.0068177170367822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRE5,Adhesion G protein-coupled receptor E5,14527,454,0.67 [0.51-0.89],0.0062996862330341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRG1,Adhesion G-protein coupled receptor G1,14346,455,0.90 [0.80-1.00],0.0425242442220262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR2,Anterior gradient protein 2 homolog,14013,438,1.13 [1.03-1.23],0.0066143462778172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALMS1,Alstrom syndrome protein 1,12391,379,0.77 [0.60-0.99],0.0404874921845517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALPI,Intestinal-type alkaline phosphatase,12235,381,1.09 [1.01-1.18],0.0370011575548688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPTL1,Angiopoietin-related protein 1,14232,447,1.39 [1.04-1.86],0.0243968265872331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOH,Beta-2-glycoprotein 1,14415,453,1.28 [1.02-1.60],0.030231225919866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ARID3A,AT-rich interactive domain-containing protein 3A,12206,379,1.30 [1.03-1.65],0.0272188000933985
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASGR2,Asialoglycoprotein receptor 2,12629,389,1.63 [1.15-2.32],0.0065424755420282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP5PO,"ATP synthase subunit O, mitochondrial",14119,440,1.24 [1.05-1.47],0.0133392107236101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,12206,379,1.16 [1.03-1.30],0.0112349287712739
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BOC,Brother of CDO,14146,444,0.67 [0.46-0.96],0.0314185428725764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C2,Complement C2,14462,456,0.64 [0.47-0.88],0.0057368513774346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C7,Complement component C7,12322,381,0.67 [0.49-0.90],0.0084127983122169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN4,Cerebellin-4,14534,457,0.66 [0.50-0.85],0.0016333713147113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL22,C-C motif chemokine 22,14267,446,0.85 [0.72-1.00],0.0492555797284048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD86,T-lymphocyte activation antigen CD86,12543,381,0.72 [0.52-0.99],0.0446207060793603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99L2,CD99 antigen-like protein 2,14415,453,1.43 [1.01-2.03],0.0422412247135532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDA,Cytidine deaminase,12596,391,0.75 [0.61-0.93],0.0095660723900503
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDCP1,CUB domain-containing protein 1,14284,450,1.19 [1.01-1.39],0.0344956896408923
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEBPB,CCAAT/enhancer-binding protein beta,14146,444,0.78 [0.62-0.98],0.035960372390335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA2A,Chymotrypsin-like elastase family member 2A,12632,392,0.78 [0.67-0.92],0.0023680013704266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA3A,Chymotrypsin-like elastase family member 3A,14566,453,0.84 [0.73-0.97],0.0172194840019678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFB,Complement factor B,12396,380,0.67 [0.49-0.91],0.0108836276038665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGA,Chromogranin-A,12632,392,1.15 [1.05-1.26],0.004071379527493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC10A,C-type lectin domain family 10 member A,14284,450,1.43 [1.13-1.81],0.0025702030578282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLINT1,Clathrin interactor 1,12150,382,0.66 [0.51-0.85],0.0015084646435913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN1,Contactin-1,14589,455,0.65 [0.48-0.88],0.0049419163754228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,14534,457,0.73 [0.60-0.89],0.0014820948015515
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL28A1,Collagen alpha-1(XXVIII) chain,12288,389,0.87 [0.76-0.99],0.0344876218272036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,14383,456,1.62 [1.37-1.91],8.340133987154403e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,14272,446,1.75 [1.36-2.25],1.2152968161947691e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CORO6,Coronin-6,12206,379,1.36 [1.07-1.72],0.0106389521351115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CPVL,Probable serine carboxypeptidase CPVL,14515,457,0.78 [0.64-0.94],0.0103322368187335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRELD1,Protein disulfide isomerase CRELD1,12354,382,1.44 [1.10-1.87],0.0068777157819645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,14589,455,2.10 [1.56-2.82],8.578787665990279e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF1R,Macrophage colony-stimulating factor 1 receptor,12629,389,0.75 [0.58-0.96],0.0237945015704307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF3,Granulocyte colony-stimulating factor,14165,442,0.83 [0.70-1.00],0.0496539270329082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTRC,Chymotrypsin-C,14401,448,0.87 [0.77-1.00],0.0440267566943236
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CYTL1,Cytokine-like protein 1,12632,392,0.67 [0.45-1.00],0.0488629464777869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCN,Decorin,14146,444,1.55 [1.08-2.23],0.0176437865950841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DDC,Aromatic-L-amino-acid decarboxylase,14386,454,1.22 [1.03-1.45],0.0232102741752923
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DHODH,Dihydroorotate dehydrogenase,12190,384,1.22 [1.02-1.45],0.0276171603120719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DNER,Delta and Notch-like epidermal growth factor-related receptor,14377,448,0.63 [0.45-0.89],0.0081365552431887
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DOC2B,Double C2-like domain-containing protein beta,12288,389,0.70 [0.50-0.96],0.0282449553308554
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DTNB,Dystrobrevin beta,12524,387,1.25 [1.01-1.56],0.0448921437051885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ELN,Elastin,12628,391,1.53 [1.17-2.01],0.0019309000315653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,12317,375,0.73 [0.56-0.97],0.026957972760274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERC2,ERC protein 2,12288,389,1.14 [1.02-1.28],0.0191900698784613
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP2,"Fatty acid-binding protein, intestinal",14412,455,1.15 [1.04-1.27],0.007554943675443
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP3,"Fatty acid-binding protein, heart",12628,391,1.30 [1.09-1.55],0.0036849999831412
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM3C,Protein FAM3C,14386,454,1.37 [1.04-1.80],0.0255961648312535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FCAR,Immunoglobulin alpha Fc receptor,14383,456,0.81 [0.68-0.96],0.0147338154070972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGFBP2,Fibroblast growth factor-binding protein 2,12632,392,1.30 [1.08-1.57],0.0057164538733717
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGL1,Fibrinogen-like protein 1,12629,389,0.80 [0.69-0.93],0.003535614160001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,14517,453,0.81 [0.68-0.97],0.0220153451738784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GCG,Pro-glucagon,14107,442,1.08 [1.01-1.16],0.0253409304307878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGH,Gamma-glutamyl hydrolase,14206,443,0.64 [0.49-0.83],0.0007527659017769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GHRHR,Growth hormone-releasing hormone receptor,14119,440,1.15 [1.01-1.30],0.0361038303356753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GIP,Gastric inhibitory polypeptide,12317,375,1.22 [1.04-1.43],0.016556532581524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HHEX,Hematopoietically-expressed homeobox protein HHEX,12596,394,1.14 [1.00-1.29],0.0471783842010954
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HIP1,Huntingtin-interacting protein 1,12190,384,1.33 [1.05-1.69],0.0181287545063319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",12190,384,1.27 [1.04-1.54],0.0191924646628601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HMMR,Hyaluronan mediated motility receptor,12121,381,0.71 [0.56-0.91],0.0062705136475386
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,14346,455,1.49 [1.20-1.86],0.0003560626103646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,14383,456,1.34 [1.09-1.66],0.0062287730408906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSPB6,Heat shock protein beta-6,14534,457,1.37 [1.11-1.68],0.0031701829406338
