Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD72,B-cell differentiation antigen CD72,19026,47,2.00 [1.16-3.44],0.0121588686048014
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD79B,B-cell antigen receptor complex-associated protein beta chain,22552,60,1.75 [1.18-2.61],0.0056737227982201
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CDH4,Cadherin-4,18797,43,1.63 [1.12-2.36],0.0098531946058168
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CDHR2,Cadherin-related family member 2,22227,58,0.63 [0.46-0.88],0.0058681959922652
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,19083,45,1.60 [1.03-2.47],0.0358187714601611
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CEBPA,CCAAT/enhancer-binding protein alpha,18862,47,1.59 [1.03-2.47],0.0377057009574244
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CES3,Carboxylesterase 3,22227,58,0.64 [0.43-0.96],0.0290018986437086
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CFHR2,Complement factor H-related protein 2,19312,48,1.93 [1.09-3.41],0.0240107819299159
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CHCHD6,MICOS complex subunit MIC25,19345,47,2.44 [1.38-4.32],0.0022086264868969
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CLEC1A,C-type lectin domain family 1 member A,21923,58,2.09 [1.11-3.94],0.0221487881787859
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CPA1,Carboxypeptidase A1,22612,60,0.65 [0.47-0.92],0.0138762737572717
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CPB1,Carboxypeptidase B,22612,60,0.64 [0.44-0.94],0.0238056703644185
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CPLX2,Complexin-2,18736,46,1.84 [1.23-2.76],0.0029499531597051
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22422,58,2.04 [1.06-3.89],0.0315163991127285
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DCDC2C,Doublecortin domain-containing protein 2C,18736,46,1.44 [1.07-1.94],0.016848702558353
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",22227,58,1.61 [1.02-2.54],0.0412812648108902
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DEFB103A_DEFB103B,Beta-defensin 103,18709,47,1.49 [1.00-2.21],0.049511156865627
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DENND2B,DENN domain-containing protein 2B,18768,46,1.68 [1.29-2.19],0.0001398848008819
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DGKZ,Diacylglycerol kinase zeta,21913,59,1.87 [1.07-3.27],0.0274837354164848
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DHPS,Deoxyhypusine synthase,19345,47,1.61 [1.05-2.47],0.0291415012319427
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DTX2,Probable E3 ubiquitin-protein ligase DTX2,18914,44,0.33 [0.17-0.67],0.0020345700219116
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19437,47,0.64 [0.41-0.99],0.0450342545395229
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EDA2R,Tumor necrosis factor receptor superfamily member 27,22513,59,2.06 [1.22-3.48],0.006906328888367
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ENAH,Protein enabled homolog,21913,59,1.67 [1.10-2.53],0.0154568250890521
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EPB41L5,Band 4.1-like protein 5,18914,44,1.42 [1.03-1.95],0.0302625505491008
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EPHA4,Ephrin type-A receptor 4,19026,47,3.17 [1.24-8.10],0.0159755050590792
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FAS,Tumor necrosis factor receptor superfamily member 6,22548,60,2.04 [1.49-2.79],7.91975872084305e-06
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FCER2,Low affinity immunoglobulin epsilon Fc receptor,22357,58,1.48 [1.04-2.11],0.028825661806385
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FES,Tyrosine-protein kinase Fes/Fps,21846,59,1.70 [1.27-2.28],0.000343320666722
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FGF6,Fibroblast growth factor 6,18862,47,1.54 [1.05-2.26],0.0259962428910939
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FOXJ3,Forkhead box protein J3,18862,47,1.70 [1.08-2.68],0.0208883215729449
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FTCD,Formimidoyltransferase-cyclodeaminase,19355,47,0.68 [0.47-0.99],0.042195837924369
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GART,Trifunctional purine biosynthetic protein adenosine-3,19391,47,2.13 [1.17-3.89],0.0139643701432705
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GDF15,Growth/differentiation factor 15,22612,60,1.61 [1.04-2.50],0.0336521915070425
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GFRA1,GDNF family receptor alpha-1,22478,59,3.55 [1.80-7.00],0.000256382549436
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GGT1,Glutathione hydrolase 1 proenzyme,22327,58,0.58 [0.34-0.98],0.0432287688760012
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GHRL,Appetite-regulating hormone,22339,60,0.73 [0.56-0.95],0.0193287740428234
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GIMAP7,GTPase IMAP family member 7,19026,47,1.98 [1.16-3.36],0.0117332005913082
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GIPC2,PDZ domain-containing protein GIPC2,19400,47,2.29 [1.08-4.86],0.0309660900563008
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GM2A,Ganglioside GM2 activator,18959,46,1.78 [1.23-2.56],0.0019552156296766
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GPR15L,Protein GPR15L,19343,47,1.74 [1.15-2.61],0.0084288757559316
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HAVCR1,Hepatitis A virus cellular receptor 1,22476,59,1.47 [1.06-2.03],0.0196344861590534
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",19391,47,2.45 [1.03-5.81],0.0427090414997812
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HPGDS,Hematopoietic prostaglandin D synthase,21846,59,0.50 [0.26-0.94],0.0317813809231
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ICAM2,Intercellular adhesion molecule 2,22612,60,2.25 [1.09-4.65],0.0282650764161991
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ID4,DNA-binding protein inhibitor ID-4,19083,45,1.75 [1.22-2.50],0.0022137122404481
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IGFBP3,Insulin-like growth factor-binding protein 3,22457,58,0.44 [0.23-0.85],0.0136351053106718
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL11,Interleukin-11,21913,59,0.59 [0.36-0.96],0.0330255175288016
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL15,Interleukin-15,22283,59,2.00 [1.09-3.67],0.0260251772055353
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL1A,Interleukin-1 alpha,21913,59,1.31 [1.01-1.69],0.0381061806657937
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL2,Interleukin-2,21913,59,0.60 [0.39-0.93],0.0213537133649404
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL31,Interleukin-31,18862,47,1.58 [1.16-2.15],0.0039499534101354
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INSL5,Insulin-like peptide INSL5,19343,47,0.68 [0.49-0.95],0.0242878819297012
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGAM,Integrin alpha-M,22357,58,0.42 [0.20-0.91],0.0267153248087841
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KHK,Ketohexokinase,18948,47,0.56 [0.36-0.88],0.0125182879748134
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK1,Kallikrein-1,22129,57,1.27 [1.07-1.49],0.004825666517186
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK15,Kallikrein-15,19305,47,1.70 [1.06-2.75],0.0290681783424009
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK7,Kallikrein-7,18541,46,1.97 [1.06-3.67],0.0327509207125333
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAG3,Lymphocyte activation gene 3 protein,22227,58,1.65 [1.01-2.72],0.0475595804625286
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAMP1,Lysosome-associated membrane glycoprotein 1,18894,46,1.59 [1.07-2.37],0.022755821361594
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LECT2,Leukocyte cell-derived chemotaxin-2,19437,47,1.72 [1.18-2.50],0.004579549631566
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS4,Galectin-4,22325,60,1.50 [1.03-2.19],0.0359393203472535
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LIPF,Gastric triacylglycerol lipase,18948,47,0.62 [0.39-0.97],0.0371976158792335
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LMNB1,Lamin-B1,19310,47,1.52 [1.11-2.07],0.0089249162665392
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LTO1,Protein LTO1 homolog,21913,59,0.33 [0.17-0.67],0.0018255554966484
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LUZP2,Leucine zipper protein 2,19345,47,1.58 [1.05-2.37],0.0284497772634061
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LXN,Latexin,22041,57,1.39 [1.03-1.86],0.0308241572018712
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LYAR,Cell growth-regulating nucleolar protein,21846,59,1.38 [1.08-1.78],0.01169357147178
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MED21,Mediator of RNA polymerase II transcription subunit 21,18768,46,1.50 [1.05-2.15],0.0265784779701003
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MFAP3,Microfibril-associated glycoprotein 3,21923,58,0.54 [0.30-0.98],0.0430067218197394
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MSLN,Mesothelin,22183,58,1.75 [1.24-2.47],0.0016060667288944
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NECTIN4,Nectin-4,22422,58,1.86 [1.03-3.37],0.0394757162638521
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NEDD9,Enhancer of filamentation 1,18862,47,1.83 [1.07-3.12],0.026724451529665
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NEFL,Neurofilament light polypeptide,21772,58,1.68 [1.08-2.61],0.0201930476684515
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NEK7,Serine/threonine-protein kinase Nek7,19083,45,1.31 [1.01-1.71],0.0430411625702318
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NELL1,Protein kinase C-binding protein NELL1,22422,58,0.48 [0.28-0.81],0.0056769995133203
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NPC2,NPC intracellular cholesterol transporter 2,19113,47,2.06 [1.14-3.74],0.0169156235174685
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,18768,46,1.46 [1.05-2.05],0.0262631797446137
Chapter XI Diseases of the digestive system,Diseases of salivary glands,OFD1,Oral-facial-digital syndrome 1 protein,19083,45,1.39 [1.02-1.88],0.0342398745941482
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PCDH9,Protocadherin-9,19343,47,2.27 [1.02-5.04],0.044520253890758
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDCD1,Programmed cell death protein 1,22475,59,1.85 [1.23-2.79],0.003053048919059
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDRG1,p53 and DNA damage-regulated protein 1,18914,44,0.46 [0.22-0.99],0.0465274589881966
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PIK3AP1,Phosphoinositide 3-kinase adapter protein 1,22283,59,1.46 [1.04-2.06],0.0292041230336064
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22357,58,1.88 [1.08-3.27],0.0261666013904158
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PILRB,Paired immunoglobulin-like type 2 receptor beta,22339,60,1.76 [1.14-2.72],0.011185692764791
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,19026,47,1.65 [1.07-2.54],0.0227894123784908
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PLA2G2A,"Phospholipase A2, membrane associated",22297,60,1.46 [1.10-1.96],0.0097681668907291
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PMCH,Pro-MCH,18768,46,1.28 [1.04-1.58],0.0186897786364069
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PNLIP,Pancreatic triacylglycerol lipase,19446,48,0.64 [0.43-0.97],0.0342842939700803
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PNLIPRP1,Inactive pancreatic lipase-related protein 1,19400,47,0.62 [0.45-0.85],0.0034524765848942
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PRSS2,Trypsin-2,22457,58,0.60 [0.39-0.93],0.0214037027363926
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PRSS27,Serine protease 27,22277,60,1.78 [1.03-3.06],0.038752639726294
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PSAP,Prosaposin,19259,47,2.23 [1.23-4.04],0.0079399736119791
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PSMD5,26S proteasome non-ATPase regulatory subunit 5,18914,44,1.46 [1.08-1.97],0.0139856067676697
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PTN,Pleiotrophin,21923,58,1.61 [1.05-2.48],0.0292342175085436
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PYDC1,Pyrin domain-containing protein 1,18948,47,1.77 [1.16-2.68],0.0075397230643842
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RASA1,Ras GTPase-activating protein 1,21838,58,0.41 [0.19-0.85],0.0165445396681368
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RCOR1,REST corepressor 1,21923,58,1.54 [1.17-2.05],0.0024962414786323
Chapter XI Diseases of the digestive system,Diseases of salivary glands,REG1B,Lithostathine-1-beta,22612,60,0.63 [0.40-0.99],0.0458994582962985
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RNF149,E3 ubiquitin-protein ligase RNF149,18948,47,2.29 [1.24-4.24],0.0084880681314178
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SBSN,Suprabasin,19414,47,2.53 [1.26-5.10],0.0091851478579986
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SCT,Secretin,18914,44,0.46 [0.24-0.86],0.0155685641084798
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SDC4,Syndecan-4,22339,60,0.59 [0.37-0.94],0.027301473821888
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SELE,E-selectin,22612,60,1.75 [1.11-2.76],0.0159830784802179
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SERPINI2,Serpin I2,19343,47,0.54 [0.31-0.95],0.0335874609355129
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SHISA5,Protein shisa-5,19451,47,2.46 [1.47-4.13],0.0006163107324581
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SLURP1,Secreted Ly-6/uPAR-related protein 1,19307,47,1.81 [1.18-2.78],0.0069923690865004
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,18914,44,0.41 [0.18-0.94],0.0362519853863558
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SPOCK1,Testican-1,22133,57,0.36 [0.14-0.89],0.0277729633509441
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",22612,60,2.08 [1.21-3.57],0.0078058401148204
Chapter XI Diseases of the digestive system,Diseases of salivary glands,STEAP4,Metalloreductase STEAP4,18797,43,1.46 [1.15-1.87],0.002334833509951
Chapter XI Diseases of the digestive system,Diseases of salivary glands,STX1B,Syntaxin-1B,18914,44,1.68 [1.16-2.42],0.0062475059154671
Chapter XI Diseases of the digestive system,Diseases of salivary glands,STX5,Syntaxin-5,18862,47,1.59 [1.07-2.38],0.0231641915106361
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",18914,44,0.49 [0.27-0.88],0.0179360382053239
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TGFBR2,TGF-beta receptor type-2,22422,58,2.07 [1.21-3.56],0.0083774949494099
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,19083,45,1.75 [1.15-2.66],0.0088927734497049
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TIMP1,Metalloproteinase inhibitor 1,22126,56,2.20 [1.10-4.39],0.0249966206911844
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TJP3,Tight junction protein ZO-3,18797,43,0.30 [0.12-0.73],0.0081249914578971
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22358,60,2.01 [1.04-3.88],0.0367514824664235
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22518,60,1.96 [1.19-3.23],0.0083371116711859
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22133,57,1.48 [1.05-2.08],0.0264323509657581
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22133,57,1.56 [1.01-2.40],0.0435130271802065
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TRAF3,"TNF receptor-associated factor 3, Isoform 2",18862,47,1.63 [1.01-2.63],0.0446701465932099
Chapter XI Diseases of the digestive system,Diseases of salivary glands,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,18862,47,1.61 [1.16-2.22],0.0043131609005738
Chapter XI Diseases of the digestive system,Diseases of salivary glands,WARS,"Tryptophan--tRNA ligase, cytoplasmic",22357,58,0.55 [0.30-1.00],0.0489268692012237
Chapter XI Diseases of the digestive system,Diseases of salivary glands,XPNPEP2,Xaa-Pro aminopeptidase 2,22422,58,0.75 [0.60-0.94],0.0105867355683486
Chapter XI Diseases of the digestive system,Diseases of salivary glands,YAP1,Transcriptional coactivator YAP1,19400,47,2.27 [1.00-5.13],0.0494649336073268
