Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,ABHD14B,Protein ABHD14B,22877,26,1.82 [1.05-3.15],0.0329119568466003
Chapter XI Diseases of the digestive system,Impacted teeth,ADGRG1,Adhesion G-protein coupled receptor G1,23035,25,1.43 [1.01-2.03],0.0431685676433269
Chapter XI Diseases of the digestive system,Impacted teeth,AHCY,Adenosylhomocysteinase,23146,26,1.96 [1.23-3.11],0.0046826180656191
Chapter XI Diseases of the digestive system,Impacted teeth,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23002,25,1.48 [1.08-2.03],0.0140731688136021
Chapter XI Diseases of the digestive system,Impacted teeth,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20092,19,1.99 [1.10-3.61],0.0236174487022295
Chapter XI Diseases of the digestive system,Impacted teeth,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20149,19,5.87 [2.12-16.28],0.000674218194778
Chapter XI Diseases of the digestive system,Impacted teeth,ANXA11,Annexin A11,23059,25,1.99 [1.07-3.68],0.029365060844269
Chapter XI Diseases of the digestive system,Impacted teeth,ANXA4,Annexin A4,23048,25,1.66 [1.07-2.57],0.0238197327439287
Chapter XI Diseases of the digestive system,Impacted teeth,APOF,Apolipoprotein F,20150,19,47.78 [3.26-700.34],0.0047641885556478
Chapter XI Diseases of the digestive system,Impacted teeth,APOH,Beta-2-glycoprotein 1,23169,25,2.39 [1.14-5.00],0.0213516661271176
Chapter XI Diseases of the digestive system,Impacted teeth,ARSA,Arylsulfatase A,23169,25,2.53 [1.44-4.42],0.0011594982772667
Chapter XI Diseases of the digestive system,Impacted teeth,ATOX1,Copper transport protein ATOX1,23237,23,1.90 [1.09-3.31],0.0246479426831913
Chapter XI Diseases of the digestive system,Impacted teeth,ATP5IF1,"ATPase inhibitor, mitochondrial",23242,24,1.75 [1.23-2.49],0.001926562635468
Chapter XI Diseases of the digestive system,Impacted teeth,ATXN10,Ataxin-10,22613,22,2.18 [1.28-3.69],0.0038938655730998
Chapter XI Diseases of the digestive system,Impacted teeth,ATXN2L,Ataxin-2-like protein,20092,19,2.63 [1.75-3.96],3.624201216959052e-06
Chapter XI Diseases of the digestive system,Impacted teeth,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19630,17,4.13 [1.15-14.84],0.0299510385803465
