Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,NUDT5,ADP-sugar pyrophosphatase,22581,188,1.32 [1.04-1.68],0.023448644578998
Chapter XI Diseases of the digestive system,Dental caries,OLFM4,Olfactomedin-4,18493,150,1.24 [1.09-1.42],0.0014554007153491
Chapter XI Diseases of the digestive system,Dental caries,OMG,Oligodendrocyte-myelin glycoprotein,22452,191,0.78 [0.65-0.94],0.0107598136820445
Chapter XI Diseases of the digestive system,Dental caries,OMP,Olfactory marker protein,18983,159,1.32 [1.02-1.70],0.0355021297344855
Chapter XI Diseases of the digestive system,Dental caries,OSM,Oncostatin-M,22408,187,1.30 [1.08-1.56],0.0045256245660295
Chapter XI Diseases of the digestive system,Dental caries,OTOA,Otoancorin,18983,159,1.25 [1.00-1.55],0.0495857020332046
Chapter XI Diseases of the digestive system,Dental caries,PDCD6,Programmed cell death protein 6,22558,184,1.28 [1.02-1.61],0.0331368395171825
Chapter XI Diseases of the digestive system,Dental caries,PEBP1,Phosphatidylethanolamine-binding protein 1,22581,188,1.27 [1.02-1.58],0.0298709935459957
Chapter XI Diseases of the digestive system,Dental caries,PENK,Proenkephalin-A,19208,155,1.58 [1.07-2.33],0.0222113668810137
Chapter XI Diseases of the digestive system,Dental caries,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",19625,161,1.41 [1.07-1.85],0.0138137430234767
Chapter XI Diseases of the digestive system,Dental caries,PGF,Placenta growth factor,22777,190,2.23 [1.55-3.22],1.6301302177245457e-05
Chapter XI Diseases of the digestive system,Dental caries,PIGR,Polymeric immunoglobulin receptor,22283,185,1.64 [1.16-2.31],0.0049894304024253
Chapter XI Diseases of the digestive system,Dental caries,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22581,188,1.67 [1.11-2.50],0.0135844103797067
Chapter XI Diseases of the digestive system,Dental caries,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22581,188,1.37 [1.01-1.86],0.0434325416947984
Chapter XI Diseases of the digestive system,Dental caries,PLAU,Urokinase-type plasminogen activator,22581,188,1.59 [1.16-2.18],0.0040246977911768
Chapter XI Diseases of the digestive system,Dental caries,PLAUR,Urokinase plasminogen activator surface receptor,22411,190,1.97 [1.28-3.04],0.0020897059971393
Chapter XI Diseases of the digestive system,Dental caries,PLIN3,Perilipin-3,22558,184,1.40 [1.05-1.87],0.0229551750517432
Chapter XI Diseases of the digestive system,Dental caries,PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,22431,183,0.92 [0.86-0.98],0.011472925239146
Chapter XI Diseases of the digestive system,Dental caries,PNLIP,Pancreatic triacylglycerol lipase,19635,163,0.75 [0.60-0.94],0.0143063967175969
Chapter XI Diseases of the digestive system,Dental caries,PPT1,Palmitoyl-protein thioesterase 1,19097,156,0.76 [0.58-0.99],0.0458561179052147
Chapter XI Diseases of the digestive system,Dental caries,PREB,Prolactin regulatory element-binding protein,22130,182,1.60 [1.12-2.30],0.0102197567863384
Chapter XI Diseases of the digestive system,Dental caries,PRR5,Proline-rich protein 5,19046,157,1.36 [1.04-1.79],0.0260634706859927
Chapter XI Diseases of the digestive system,Dental caries,PTPRF,Receptor-type tyrosine-protein phosphatase F,22835,189,1.63 [1.05-2.53],0.0304453437860859
Chapter XI Diseases of the digestive system,Dental caries,PTX3,Pentraxin-related protein PTX3,22505,187,1.37 [1.02-1.84],0.0356419317259916
Chapter XI Diseases of the digestive system,Dental caries,PVR,Poliovirus receptor,22740,188,1.46 [1.05-2.02],0.0244021991197575
Chapter XI Diseases of the digestive system,Dental caries,PYY,Peptide YY,18954,159,1.17 [1.02-1.35],0.0272387037569742
Chapter XI Diseases of the digestive system,Dental caries,REG3G,Regenerating islet-derived protein 3-gamma,19532,159,0.58 [0.39-0.87],0.0083972575565374
Chapter XI Diseases of the digestive system,Dental caries,REG4,Regenerating islet-derived protein 4,22585,191,1.28 [1.01-1.62],0.0405644901442568
Chapter XI Diseases of the digestive system,Dental caries,RELT,Tumor necrosis factor receptor superfamily member 19L,22581,188,2.18 [1.50-3.18],4.81035242365957e-05
Chapter XI Diseases of the digestive system,Dental caries,REN,Renin,22558,184,1.21 [1.05-1.39],0.0085838379912343
Chapter XI Diseases of the digestive system,Dental caries,REPS1,RalBP1-associated Eps domain-containing protein 1,19046,157,1.51 [1.08-2.09],0.0148081001833146
Chapter XI Diseases of the digestive system,Dental caries,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,22452,191,0.72 [0.52-1.00],0.0465872930331812
Chapter XI Diseases of the digestive system,Dental caries,RETN,Resistin,22517,188,1.39 [1.06-1.83],0.0185270313566524
Chapter XI Diseases of the digestive system,Dental caries,RGMA,Repulsive guidance molecule A,22740,188,1.80 [1.21-2.68],0.0037887642719069
Chapter XI Diseases of the digestive system,Dental caries,RILP,Rab-interacting lysosomal protein,22663,188,1.25 [1.01-1.55],0.0383046023013296
Chapter XI Diseases of the digestive system,Dental caries,RNASE6,Ribonuclease K6,19494,163,1.44 [1.02-2.03],0.0375685972574617
Chapter XI Diseases of the digestive system,Dental caries,RNF168,E3 ubiquitin-protein ligase RNF168,19046,157,1.42 [1.04-1.95],0.0273065965861854
Chapter XI Diseases of the digestive system,Dental caries,RRM2,Ribonucleoside-diphosphate reductase subunit M2,22067,187,1.23 [1.01-1.51],0.0395236176473927
Chapter XI Diseases of the digestive system,Dental caries,SATB1,DNA-binding protein SATB1,19578,160,1.55 [1.05-2.29],0.0267650679206273
Chapter XI Diseases of the digestive system,Dental caries,SCARF2,Scavenger receptor class F member 2,22740,188,1.74 [1.14-2.66],0.0107632450255934
Chapter XI Diseases of the digestive system,Dental caries,SCRG1,Scrapie-responsive protein 1,19625,161,1.71 [1.06-2.76],0.026612651023127
Chapter XI Diseases of the digestive system,Dental caries,SDC1,Syndecan-1,22558,184,1.51 [1.12-2.04],0.0073462593045998
Chapter XI Diseases of the digestive system,Dental caries,SELE,E-selectin,22835,189,1.41 [1.09-1.81],0.0077529668598999
Chapter XI Diseases of the digestive system,Dental caries,SELL,L-selectin,19653,162,0.41 [0.22-0.75],0.0038671341599983
Chapter XI Diseases of the digestive system,Dental caries,SEPTIN8,Septin-8,19561,162,1.60 [1.08-2.37],0.0200567145768045
Chapter XI Diseases of the digestive system,Dental caries,SERPINA4,Kallistatin,19286,161,0.53 [0.28-0.99],0.0454685742018059
Chapter XI Diseases of the digestive system,Dental caries,SERPINI2,Serpin I2,19529,159,0.67 [0.50-0.90],0.0075172328208936
Chapter XI Diseases of the digestive system,Dental caries,SH2D1A,SH2 domain-containing protein 1A,22505,187,0.77 [0.60-1.00],0.0499322376629367
Chapter XI Diseases of the digestive system,Dental caries,SHD,SH2 domain-containing adapter protein D,18909,159,1.17 [1.02-1.34],0.0214507767420227
Chapter XI Diseases of the digestive system,Dental caries,SHISA5,Protein shisa-5,19641,163,2.04 [1.41-2.94],0.0001529763670278
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC1,Sialoadhesin,22655,191,1.46 [1.09-1.95],0.0115334673928414
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC9,Sialic acid-binding Ig-like lectin 9,22700,190,1.78 [1.16-2.75],0.008946624586145
Chapter XI Diseases of the digestive system,Dental caries,SIRPB1,Signal-regulatory protein beta-1,22524,190,1.45 [1.11-1.88],0.0057039925808755
Chapter XI Diseases of the digestive system,Dental caries,SKIV2L,Helicase SKI2W,18954,159,1.61 [1.22-2.11],0.0006544547135583
Chapter XI Diseases of the digestive system,Dental caries,SLAMF8,SLAM family member 8,22067,187,1.29 [1.01-1.64],0.0413178507167826
Chapter XI Diseases of the digestive system,Dental caries,SMAD5,Mothers against decapentaplegic homolog 5,22452,191,0.37 [0.21-0.66],0.0008222447864397
Chapter XI Diseases of the digestive system,Dental caries,SMPD1,Sphingomyelin phosphodiesterase,22629,185,1.35 [1.05-1.74],0.0199989190423398
Chapter XI Diseases of the digestive system,Dental caries,SOD2,"Superoxide dismutase [Mn], mitochondrial",22581,188,1.38 [1.02-1.88],0.0378319985370003
Chapter XI Diseases of the digestive system,Dental caries,SOST,Sclerostin,22515,184,0.65 [0.47-0.91],0.0130088079871051
Chapter XI Diseases of the digestive system,Dental caries,SPINK1,Serine protease inhibitor Kazal-type 1,22581,188,1.54 [1.19-1.98],0.0008510137261471
Chapter XI Diseases of the digestive system,Dental caries,SPINT1,Kunitz-type protease inhibitor 1,22516,187,1.68 [1.06-2.67],0.0270388890333404
Chapter XI Diseases of the digestive system,Dental caries,SPOCK1,Testican-1,22357,189,0.53 [0.32-0.87],0.0130267308371748
Chapter XI Diseases of the digestive system,Dental caries,SPON1,Spondin-1,22585,191,1.56 [1.11-2.20],0.0112941149955402
Chapter XI Diseases of the digestive system,Dental caries,SPON2,Spondin-2,22451,184,1.72 [1.21-2.46],0.0026888054741884
Chapter XI Diseases of the digestive system,Dental caries,SPP1,Osteopontin,22807,189,1.44 [1.10-1.88],0.0076766103773196
Chapter XI Diseases of the digestive system,Dental caries,SRPX,Sushi repeat-containing protein SRPX,19625,161,1.69 [1.11-2.56],0.0134369254532352
Chapter XI Diseases of the digestive system,Dental caries,STIP1,Stress-induced-phosphoprotein 1,22547,188,1.22 [1.00-1.48],0.0459597744074936
Chapter XI Diseases of the digestive system,Dental caries,STK24,Serine/threonine-protein kinase 24,22054,182,1.26 [1.02-1.55],0.0338756345566479
Chapter XI Diseases of the digestive system,Dental caries,TCN2,Transcobalamin-2,22807,189,1.79 [1.24-2.57],0.0017137180036882
Chapter XI Diseases of the digestive system,Dental caries,TEF,Thyrotroph embryonic factor,18954,159,1.33 [1.00-1.77],0.0470556847706271
Chapter XI Diseases of the digestive system,Dental caries,TFF1,Trefoil factor 1,22463,186,1.16 [1.00-1.34],0.0498162081348037
Chapter XI Diseases of the digestive system,Dental caries,TFF2,Trefoil factor 2,22617,191,1.29 [1.05-1.59],0.0149628452707678
Chapter XI Diseases of the digestive system,Dental caries,TFF3,Trefoil factor 3,22555,185,1.39 [1.08-1.79],0.0111972480422278
Chapter XI Diseases of the digestive system,Dental caries,TFRC,Transferrin receptor protein 1,22667,185,1.66 [1.21-2.28],0.0015713151368034
Chapter XI Diseases of the digestive system,Dental caries,TGFA,Protransforming growth factor alpha,22505,187,1.43 [1.10-1.84],0.0063926518018683
Chapter XI Diseases of the digestive system,Dental caries,TGFBR2,TGF-beta receptor type-2,22647,189,1.54 [1.11-2.14],0.0096980654988944
Chapter XI Diseases of the digestive system,Dental caries,THBS2,Thrombospondin-2,22581,188,1.51 [1.12-2.02],0.006263186771876
Chapter XI Diseases of the digestive system,Dental caries,THY1,Thy-1 membrane glycoprotein,22740,188,1.55 [1.02-2.37],0.0411975255405778
Chapter XI Diseases of the digestive system,Dental caries,TIMP2,Metalloproteinase inhibitor 2,19625,161,1.50 [1.09-2.05],0.0125422445137829
Chapter XI Diseases of the digestive system,Dental caries,TIMP4,Metalloproteinase inhibitor 4,22581,188,1.38 [1.03-1.85],0.0317308937646489
Chapter XI Diseases of the digestive system,Dental caries,TMSB10,Thymosin beta-10,22581,188,1.21 [1.01-1.44],0.0337330545985846
Chapter XI Diseases of the digestive system,Dental caries,TNC,Tenascin,22678,186,1.35 [1.04-1.76],0.0238082914469522
Chapter XI Diseases of the digestive system,Dental caries,TNF,Tumor necrosis factor,22110,184,1.38 [1.07-1.78],0.0128289234076308
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22357,189,1.52 [1.09-2.10],0.0123797528843454
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22777,190,1.53 [1.14-2.05],0.0048562622589126
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22551,190,1.52 [1.00-2.31],0.0490694511221915
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22647,189,1.50 [1.07-2.10],0.0174403854158418
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,22130,182,0.64 [0.47-0.88],0.0059863852386382
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22585,191,1.72 [1.18-2.50],0.0048848990471622
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22737,190,1.57 [1.11-2.22],0.0105255395861306
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22581,188,2.01 [1.40-2.89],0.0001420602783387
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22581,188,1.55 [1.24-1.93],9.807712676958728e-05
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22357,189,1.30 [1.07-1.60],0.0095874681656914
Chapter XI Diseases of the digestive system,Dental caries,TNFSF11,Tumor necrosis factor ligand superfamily member 11,22505,187,0.76 [0.61-0.94],0.0114260076905273
Chapter XI Diseases of the digestive system,Dental caries,TNFSF12,Tumor necrosis factor ligand superfamily member 12,22777,190,0.62 [0.39-0.97],0.0383664514076697
Chapter XI Diseases of the digestive system,Dental caries,TNFSF13,Tumor necrosis factor ligand superfamily member 13,22655,191,1.76 [1.12-2.77],0.014306147713814
Chapter XI Diseases of the digestive system,Dental caries,TOP1,DNA topoisomerase 1,19529,159,0.87 [0.76-1.00],0.0441517293370712
Chapter XI Diseases of the digestive system,Dental caries,TREH,Trehalase,19641,163,1.24 [1.00-1.52],0.0455916813838569
Chapter XI Diseases of the digestive system,Dental caries,TRIAP1,TP53-regulated inhibitor of apoptosis 1,22737,190,1.24 [1.01-1.52],0.0382666042969495
Chapter XI Diseases of the digestive system,Dental caries,TSHB,Thyrotropin subunit beta,22558,184,0.76 [0.65-0.89],0.0007912128601602
Chapter XI Diseases of the digestive system,Dental caries,TXNDC5,Thioredoxin domain-containing protein 5,22740,188,1.29 [1.07-1.55],0.0075877758874175
Chapter XI Diseases of the digestive system,Dental caries,USP28,Ubiquitin carboxyl-terminal hydrolase 28,19589,162,1.42 [1.03-1.96],0.0302323686483961
Chapter XI Diseases of the digestive system,Dental caries,VEGFD,Vascular endothelial growth factor D,22741,189,1.73 [1.22-2.45],0.0019348055423926
Chapter XI Diseases of the digestive system,Dental caries,VSIG2,V-set and immunoglobulin domain-containing protein 2,19532,159,1.30 [1.05-1.60],0.0141850260410534
Chapter XI Diseases of the digestive system,Dental caries,VSIG4,V-set and immunoglobulin domain-containing protein 4,22552,188,1.74 [1.32-2.30],9.918284041470593e-05
Chapter XI Diseases of the digestive system,Dental caries,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,22139,184,1.22 [1.01-1.47],0.0376764191729622
Chapter XI Diseases of the digestive system,Dental caries,WARS,"Tryptophan--tRNA ligase, cytoplasmic",22581,188,1.43 [1.02-2.00],0.0389516121800962
Chapter XI Diseases of the digestive system,Dental caries,WFDC2,WAP four-disulfide core domain protein 2,21439,183,1.56 [1.19-2.05],0.0015215366548779
Chapter XI Diseases of the digestive system,Dental caries,YAP1,Transcriptional coactivator YAP1,19589,162,1.79 [1.11-2.86],0.0159191435939103
Chapter XI Diseases of the digestive system,Dental caries,ZBTB16,Zinc finger and BTB domain-containing protein 16,22067,187,1.20 [1.01-1.42],0.0404018707997136
Chapter XI Diseases of the digestive system,Dental caries,ZBTB17,Zinc finger and BTB domain-containing protein 17,22139,184,1.30 [1.01-1.66],0.0411433983057191
