Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GCLM,Glutamate--cysteine ligase regulatory subunit,6879,132,1.52 [1.13-2.03],0.0053317773322033
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GDF15,Growth/differentiation factor 15,8329,162,1.39 [1.06-1.82],0.0162044127925403
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GFRA1,GDNF family receptor alpha-1,8277,161,1.64 [1.05-2.57],0.0293914265256866
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GM2A,Ganglioside GM2 activator,6961,134,1.47 [1.09-1.98],0.0109721673937583
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GNAS,Neuroendocrine secretory protein 55,7123,136,1.19 [1.00-1.42],0.0471553616015743
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GSN,Gelsolin,7111,136,0.42 [0.18-0.99],0.0473115199665335
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GTF2IRD1,General transcription factor II-I repeat domain-containing protein 1,6996,131,0.59 [0.40-0.88],0.0093339073063992
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HAVCR1,Hepatitis A virus cellular receptor 1,8275,161,1.32 [1.08-1.61],0.0058896030952929
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HAVCR2,Hepatitis A virus cellular receptor 2,8238,157,1.60 [1.11-2.31],0.0117366632754669
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HEBP1,Heme-binding protein 1,8084,162,0.68 [0.50-0.92],0.0115601780507055
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HIP1R,Huntingtin-interacting protein 1-related protein,7109,138,1.51 [1.21-1.90],0.000318765053764
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HRAS,GTPase Hras,6984,131,0.78 [0.61-1.00],0.0475451547325593
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HSBP1,Heat shock factor-binding protein 1,6952,135,1.27 [1.06-1.51],0.007898859003294
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IFNG,Interferon gamma,8094,160,1.16 [1.02-1.31],0.0208244476347268
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGF1R,Insulin-like growth factor 1 receptor,8178,160,2.28 [1.32-3.92],0.0030351496854999
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGFBP4,Insulin-like growth factor-binding protein 4,8132,157,1.48 [1.13-1.92],0.0038377845836311
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGSF8,Immunoglobulin superfamily member 8,8234,164,1.67 [1.12-2.48],0.0111002640017581
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL12RB2,Interleukin-12 receptor subunit beta-2,6922,131,1.55 [1.11-2.17],0.0108166327361008
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL15,Interleukin-15,8205,162,1.57 [1.06-2.34],0.026149529227296
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL17RA,Interleukin-17 receptor A,8238,157,1.53 [1.10-2.12],0.0105690896033969
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL18BP,Interleukin-18-binding protein,8278,161,1.56 [1.03-2.36],0.0360542684675095
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL1RL2,Interleukin-1 receptor-like 2,8094,160,1.50 [1.03-2.18],0.035103645108883
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL2,Interleukin-2,8094,160,0.61 [0.39-0.94],0.026063343671741
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL20,Interleukin-20,8094,160,1.30 [1.02-1.65],0.0316807736798275
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL2RA,Interleukin-2 receptor subunit alpha,8166,162,1.68 [1.26-2.23],0.000408571188412
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ITGA11,Integrin alpha-11,8205,162,0.62 [0.42-0.93],0.0206972189181934
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ITGAV,Integrin alpha-V,8285,161,0.39 [0.17-0.88],0.0229410509619702
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IZUMO1,Izumo sperm-egg fusion protein 1,6897,130,1.34 [1.02-1.76],0.0325306472715605
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KCTD5,BTB/POZ domain-containing protein KCTD5,6992,138,1.41 [1.04-1.91],0.0286925537778868
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLF4,Krueppel-like factor 4,6917,133,1.39 [1.01-1.91],0.040429269754906
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLK10,Kallikrein-10,8229,158,1.42 [1.06-1.90],0.018330610098977
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLK11,Kallikrein-11,8171,157,1.52 [1.10-2.11],0.0108213008384487
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLK3,Prostate-specific antigen,7136,138,1.15 [1.01-1.30],0.0354377796192278
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLK4,Kallikrein-4,8285,161,1.54 [1.29-1.84],1.8156265833437336e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLK8,Kallikrein-8,7944,150,1.46 [1.01-2.10],0.0442246629960481
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LAMB1,Laminin subunit beta-1,6952,135,2.26 [1.31-3.91],0.0035071230474248
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LAMP3,Lysosome-associated membrane glycoprotein 3,8283,158,1.44 [1.11-1.87],0.006336893858772
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LDLR,Low-density lipoprotein receptor,8247,161,1.40 [1.07-1.82],0.0137437709308347
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS1,Galectin-1,8234,164,1.51 [1.05-2.17],0.027573158728286
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS3,Galectin-3,8248,162,1.60 [1.01-2.53],0.0469319568476647
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS9,Galectin-9,8219,158,1.77 [1.15-2.72],0.0093359417277223
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LTBP2,Latent-transforming growth factor beta-binding protein 2,8329,162,1.55 [1.01-2.36],0.0427872014241209
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LTBR,Tumor necrosis factor receptor superfamily member 3,8182,157,1.71 [1.11-2.62],0.0145575098581616
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MAMDC2,MAM domain-containing protein 2,7141,138,1.81 [1.18-2.77],0.0065035171919202
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MEGF10,Multiple epidermal growth factor-like domains protein 10,8220,157,0.65 [0.45-0.93],0.0194382735528368
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP12,Macrophage metalloelastase,8228,161,1.27 [1.00-1.61],0.0466334429244003
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP7,Matrilysin,8071,162,1.43 [1.07-1.91],0.016480497289601
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MORC3,MORC family CW-type zinc finger protein 3,7122,138,1.73 [1.10-2.72],0.0170436713607755
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MSLN,Mesothelin,8166,160,1.28 [1.03-1.59],0.0243934814068462
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NAAA,N-acylethanolamine-hydrolyzing acid amidase,8099,160,1.26 [1.01-1.58],0.0423775514378429
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,8247,159,1.65 [1.01-2.69],0.046729608029523
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NEFL,Neurofilament light polypeptide,8033,158,1.61 [1.25-2.07],0.0002021116861491
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NID2,Nidogen-2,8238,157,1.23 [1.02-1.48],0.0276768996123587
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NPC2,NPC intracellular cholesterol transporter 2,7021,136,1.63 [1.10-2.41],0.0150745079713814
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NPPB,Natriuretic peptides B,8084,162,1.11 [1.01-1.22],0.0362176033266781
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NPPC,C-type natriuretic peptide,8205,162,1.30 [1.03-1.65],0.025775112554279
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NRP2,Neuropilin-2,8238,157,1.86 [1.16-2.98],0.0095278012981077
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NT5C1A,Cytosolic 5'-nucleotidase 1A,7122,138,1.73 [1.21-2.45],0.0024212682080772
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OFD1,Oral-facial-digital syndrome 1 protein,6996,131,0.63 [0.44-0.90],0.0125068265376596
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OGN,Mimecan,8238,157,1.55 [1.15-2.08],0.0037002170706351
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PAMR1,Inactive serine protease PAMR1,8238,157,1.77 [1.04-3.03],0.0369100022019494
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PCDH1,Protocadherin-1,8269,158,1.90 [1.07-3.40],0.0295900970523307
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PDCL2,Phosducin-like protein 2,6897,130,1.34 [1.05-1.71],0.0182329528443762
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PDGFRA,Platelet-derived growth factor receptor alpha,8234,164,1.64 [1.04-2.61],0.0349002365617387
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PGF,Placenta growth factor,8300,159,1.80 [1.14-2.82],0.0112191229064403
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,8238,157,1.74 [1.14-2.63],0.0095325210045414
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PLAUR,Urokinase plasminogen activator surface receptor,8169,157,1.83 [1.13-2.96],0.0134124558565084
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PNLIP,Pancreatic triacylglycerol lipase,7140,136,0.74 [0.58-0.95],0.0156151612534121
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PNMA2,Paraneoplastic antigen Ma2,6917,133,1.41 [1.07-1.87],0.0163375908053505
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",8178,160,1.60 [1.19-2.16],0.0018539024329608
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRAME,Melanoma antigen preferentially expressed in tumors,6897,130,1.86 [1.12-3.09],0.0160373905803435
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PREB,Prolactin regulatory element-binding protein,8094,160,1.59 [1.07-2.38],0.0222936623423763
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRSS22,Brain-specific serine protease 4,6922,131,1.52 [1.11-2.07],0.0085062255488271
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRUNE2,Protein prune homolog 2,6996,131,0.40 [0.20-0.79],0.0081532984423806
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PSAP,Prosaposin,7071,138,1.62 [1.01-2.58],0.0438544932203549
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PTPRS,Receptor-type tyrosine-protein phosphatase S,8329,162,1.98 [1.17-3.35],0.0108585285171982
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PYDC1,Pyrin domain-containing protein 1,6952,135,1.39 [1.01-1.93],0.0459443827215211
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RAB6B,Ras-related protein Rab-6B,8053,158,0.68 [0.50-0.94],0.0177566990423532
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RALB,Ras-related protein Ral-B,6922,131,0.48 [0.27-0.85],0.0123818515902561
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RAPGEF2,Rap guanine nucleotide exchange factor 2,6996,131,0.69 [0.49-0.98],0.0407599820284712
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RARRES1,Retinoic acid receptor responder protein 1,8057,159,1.51 [1.10-2.08],0.0110977427947859
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RASSF2,Ras association domain-containing protein 2,8057,159,1.27 [1.04-1.55],0.0166033625164311
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RELT,Tumor necrosis factor receptor superfamily member 19L,8238,157,1.74 [1.15-2.62],0.0083857682687622
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,REST,RE1-silencing transcription factor,6897,130,1.78 [1.29-2.47],0.000533691287337
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,8178,160,0.62 [0.44-0.90],0.0107222721421221
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RNASEH2A,Ribonuclease H2 subunit A,7123,136,1.37 [1.03-1.83],0.0315900675933535
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RNASET2,Ribonuclease T2,8298,162,1.79 [1.10-2.90],0.0185587396712776
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RPGR,X-linked retinitis pigmentosa GTPase regulator,6958,137,0.53 [0.33-0.86],0.0096237691668511
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RPL14,60S ribosomal protein L14,6952,135,1.57 [1.11-2.23],0.0106949337061932
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCARB1,Scavenger receptor class B member 1,8053,158,1.31 [1.09-1.59],0.0043247076083391
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCARB2,Lysosome membrane protein 2,7974,159,1.65 [1.14-2.38],0.0075761141166118
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCARF2,Scavenger receptor class F member 2,8283,160,1.81 [1.14-2.87],0.0120692978554461
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCGB3A2,Secretoglobin family 3A member 2,8246,158,1.20 [1.03-1.39],0.0202866420979873
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SESTD1,SEC14 domain and spectrin repeat-containing protein 1,8053,158,1.24 [1.01-1.53],0.0432525538054529
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SIGLEC6,Sialic acid-binding Ig-like lectin 6,8285,161,1.61 [1.10-2.36],0.0153576279792037
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,7114,136,1.30 [1.01-1.67],0.0452837111554734
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",6897,130,1.28 [1.00-1.64],0.0463850042838481
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SLITRK2,SLIT and NTRK-like protein 2,8285,161,1.48 [1.05-2.07],0.024884574050933
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SLURP1,Secreted Ly-6/uPAR-related protein 1,7083,137,1.53 [1.11-2.11],0.0089341098995771
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SMOC1,SPARC-related modular calcium-binding protein 1,8285,161,1.62 [1.09-2.39],0.015795726869625
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SNRPB2,U2 small nuclear ribonucleoprotein B'',7122,138,1.30 [1.01-1.66],0.0398915955567465
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPINT1,Kunitz-type protease inhibitor 1,8203,156,1.89 [1.19-3.00],0.0066268397870396
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPP1,Osteopontin,8317,162,1.36 [1.01-1.84],0.0461963989100633
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SRPX,Sushi repeat-containing protein SRPX,7141,138,1.56 [1.03-2.37],0.0363481581773922
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TAX1BP1,Tax1-binding protein 1,7122,138,1.29 [1.01-1.65],0.044574356455305
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TCP11,T-complex protein 11 homolog,6996,131,0.59 [0.38-0.93],0.0222264211197023
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TEX33,Testis-expressed protein 33,6996,131,0.54 [0.31-0.97],0.0386875326145091
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TFF1,Trefoil factor 1,8197,157,1.22 [1.04-1.43],0.0134314436713032
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TFF2,Trefoil factor 2,8246,158,1.34 [1.07-1.68],0.0115911721016111
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TFF3,Trefoil factor 3,8234,162,1.39 [1.03-1.86],0.0312195518713155
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFBR2,TGF-beta receptor type-2,8247,159,1.46 [1.02-2.09],0.0367811558587736
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TLR4,Toll-like receptor 4,6922,131,1.82 [1.07-3.11],0.0280676543337534
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,8260,161,0.74 [0.55-0.98],0.0333953900545282
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,8300,159,1.55 [1.13-2.12],0.0071259147642191
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,8247,159,1.55 [1.09-2.20],0.0155770527150646
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,8094,160,1.40 [1.05-1.89],0.0241801872184264
