Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALPP,"Alkaline phosphatase, placental type",19940,2560,1.05 [1.02-1.09],0.0025789031072793
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMBP,Protein AMBP,20159,2588,1.77 [1.49-2.09],3.334092186967825e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMN,Protein amnionless,19630,2528,1.13 [1.05-1.22],0.0011709596025045
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANG,Angiogenin,19976,2570,1.21 [1.10-1.34],0.0002105307979211
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL4,Angiopoietin-related protein 4,20073,2572,1.16 [1.07-1.25],0.0002956107794383
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,17025,2159,1.12 [1.02-1.23],0.0152214631926596
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA10,Annexin A10,19560,2521,1.16 [1.12-1.21],5.817501980683924e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOA2,Apolipoprotein A-II,17469,2209,1.19 [1.10-1.29],3.5340640463884425e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AREG,Amphiregulin,19940,2560,1.40 [1.30-1.51],1.0949088183842272e-17
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARG1,Arginase-1,19899,2547,0.90 [0.84-0.97],0.0028129054421858
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARSB,Arylsulfatase B,19940,2560,1.08 [1.01-1.15],0.0221020588053949
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ART3,Ecto-ADP-ribosyltransferase 3,20116,2579,1.12 [1.01-1.23],0.0305992583521603
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASGR1,Asialoglycoprotein receptor 1,19852,2540,1.43 [1.28-1.60],6.321807093096876e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASGR2,Asialoglycoprotein receptor 2,17469,2209,1.38 [1.19-1.61],2.168401219495716e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATOX1,Copper transport protein ATOX1,20104,2591,1.08 [1.03-1.14],0.0016986512998025
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP1B4,Protein ATP1B4,16833,2110,1.14 [1.04-1.25],0.0047441789766874
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP6AP2,Renin receptor,19592,2510,1.13 [1.04-1.23],0.0027343416366147
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATRAID,All-trans retinoic acid-induced differentiation factor,17388,2195,1.32 [1.17-1.50],1.1075104348254106e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AXL,Tyrosine-protein kinase receptor UFO,20116,2579,1.14 [1.00-1.29],0.0443657677928461
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,B2M,Beta-2-microglobulin,17492,2209,1.29 [1.17-1.43],3.063806866903715e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,B4GALT1,"Beta-1,4-galactosyltransferase 1",20106,2576,1.34 [1.18-1.52],3.566317078537441e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,19592,2510,1.14 [1.08-1.20],1.740183959424621e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAMBI,BMP and activin membrane-bound inhibitor homolog,19592,2510,1.14 [1.02-1.29],0.0273305179160809
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAX,Apoptosis regulator BAX,19532,2516,1.07 [1.03-1.11],0.001420252217707
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCL7A,B-cell CLL/lymphoma 7 protein family member A,16833,2110,1.07 [1.01-1.14],0.034077139658244
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,16937,2144,1.13 [1.03-1.24],0.0108716238603908
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BPIFB1,BPI fold-containing family B member 1,19961,2558,1.06 [1.00-1.12],0.0419688288223355
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BPIFB2,BPI fold-containing family B member 2,17421,2194,1.06 [1.00-1.13],0.0391564593896089
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRK1,Protein BRICK1,19560,2521,1.22 [1.13-1.32],7.10831612253505e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BSG,Basigin,20181,2584,1.71 [1.44-2.03],6.462549527315991e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BST2,Bone marrow stromal antigen 2,20184,2597,1.18 [1.10-1.26],5.592727829035031e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTD,Biotinidase,17492,2209,0.80 [0.66-0.97],0.0227326880889797
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTN2A1,Butyrophilin subfamily 2 member A1,20106,2576,1.44 [1.27-1.63],1.717649992410516e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTN3A2,Butyrophilin subfamily 3 member A2,19972,2554,1.27 [1.17-1.39],4.4203477837957736e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C1QA,Complement C1q subcomponent subunit A,20115,2577,1.83 [1.57-2.14],2.6281597539718663e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C1RL,Complement C1r subcomponent-like protein,17457,2204,1.34 [1.09-1.66],0.0064101258783554
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C2CD2L,Phospholipid transfer protein C2CD2L,19531,2514,1.14 [1.06-1.24],0.0008186423801038
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C3,Complement C3,16565,2085,1.10 [1.01-1.20],0.0353379206252074
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C4BPB,C4b-binding protein beta chain,20104,2591,1.18 [1.08-1.28],0.0002169440510828
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA1,Carbonic anhydrase 1,19571,2518,0.94 [0.88-0.99],0.0286622123950503
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA12,Carbonic anhydrase 12,19940,2560,1.24 [1.12-1.38],5.721844630483987e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA4,Carbonic anhydrase 4,20258,2595,1.20 [1.04-1.39],0.0129433499432008
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA5A,"Carbonic anhydrase 5A, mitochondrial",19624,2519,1.04 [1.01-1.09],0.0252005866985757
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA6,Carbonic anhydrase 6,19982,2571,0.92 [0.87-0.97],0.0024748813244783
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA9,Carbonic anhydrase 9,20192,2589,1.30 [1.21-1.39],7.092355330200357e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CALB1,Calbindin,19940,2560,1.21 [1.11-1.31],3.7910513705616057e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CALB2,Calretinin,19560,2521,1.16 [1.04-1.30],0.0057433409059795
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CALY,Neuron-specific vesicular protein calcyon,16880,2138,1.11 [1.01-1.23],0.0339683283722499
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CANT1,Soluble calcium-activated nucleotidase 1,19932,2557,1.25 [1.05-1.48],0.0118745949343792
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CAPG,Macrophage-capping protein,19859,2535,1.12 [1.06-1.19],0.0001135403802817
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CAPS,Calcyphosin,17435,2200,1.05 [1.01-1.09],0.0173583382196446
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CBLIF,Cobalamin binding intrinsic factor,19965,2567,1.18 [1.12-1.23],3.3020735713216425e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CBLN4,Cerebellin-4,20192,2589,0.69 [0.62-0.76],6.662855401995724e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCDC80,Coiled-coil domain-containing protein 80,20005,2569,1.12 [1.02-1.23],0.0196588452412917
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,17025,2159,1.12 [1.05-1.19],0.0008944032610131
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL11,Eotaxin,20212,2584,1.20 [1.10-1.32],0.000124155950648
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL14,C-C motif chemokine 14,19976,2570,1.12 [1.02-1.21],0.0114783550530128
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL15,C-C motif chemokine 15,20258,2595,1.17 [1.08-1.26],6.874509486529919e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL16,C-C motif chemokine 16,20258,2595,1.16 [1.08-1.24],1.9079441832288707e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL17,C-C motif chemokine 17,19983,2564,1.06 [1.02-1.10],0.0036059009239619
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL18,C-C motif chemokine 18,19752,2540,1.08 [1.03-1.14],0.0016630516824473
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL19,C-C motif chemokine 19,20184,2597,1.03 [1.01-1.06],0.0125590822264782
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL20,C-C motif chemokine 20,20212,2584,1.11 [1.07-1.15],1.7125161738962943e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL21,C-C motif chemokine 21,20106,2576,1.11 [1.03-1.20],0.006880311772362
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL22,C-C motif chemokine 22,19840,2549,1.08 [1.01-1.15],0.0239400048241379
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL23,C-C motif chemokine 23,20106,2576,1.12 [1.03-1.22],0.0080426657026581
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL25,C-C motif chemokine 25,20212,2584,1.17 [1.09-1.26],2.0686022215482354e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL27,C-C motif chemokine 27,20005,2569,1.12 [1.06-1.19],0.0001725787781225
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL28,C-C motif chemokine 28,19896,2545,1.13 [1.07-1.20],3.045382795888445e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL3,C-C motif chemokine 3,19972,2554,1.13 [1.08-1.19],7.329273082684763e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL4,C-C motif chemokine 4,20044,2572,1.07 [1.03-1.13],0.0025494964305933
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL5,C-C motif chemokine 5,20116,2579,1.05 [1.02-1.09],0.0039806069415227
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL7,C-C motif chemokine 7,19972,2554,1.10 [1.04-1.17],0.0008063069404525
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCN3,CCN family member 3,20223,2591,1.16 [1.05-1.28],0.0042978362112942
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD14,Monocyte differentiation antigen CD14,19640,2534,1.16 [1.06-1.26],0.0009524281187857
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD160,CD160 antigen,20212,2584,1.19 [1.11-1.28],1.058979215167705e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD163,Scavenger receptor cysteine-rich type 1 protein M130,20116,2579,1.16 [1.07-1.25],0.0003535214674474
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD164L2,CD164 sialomucin-like 2 protein,16994,2148,0.85 [0.75-0.95],0.0056744211462385
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD200,OX-2 membrane glycoprotein,19972,2554,1.23 [1.09-1.40],0.0011642472241577
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD209,CD209 antigen,20069,2577,0.90 [0.83-0.99],0.0255965873097513
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD27,CD27 antigen,20104,2591,1.35 [1.25-1.46],8.913804160049627e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD274,Programmed cell death 1 ligand 1,19852,2540,1.32 [1.19-1.45],2.5538379429804368e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD276,CD276 antigen,20016,2566,1.14 [1.03-1.26],0.0084128417084825
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD28,T-cell-specific surface glycoprotein CD28,19592,2510,1.14 [1.04-1.25],0.0067108906983719
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD300A,CMRF35-like molecule 8,17090,2158,1.24 [1.08-1.42],0.0021962216456091
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD300C,CMRF35-like molecule 6,20184,2597,1.27 [1.15-1.40],1.2698485485066987e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD300E,CMRF35-like molecule 2,20123,2581,1.28 [1.18-1.39],3.158045898832547e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD300LF,CMRF35-like molecule 1,20192,2589,1.10 [1.04-1.17],0.0013536007872946
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD302,CD302 antigen,19940,2560,1.51 [1.35-1.68],9.571052967645133e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD34,Hematopoietic progenitor cell antigen CD34,20129,2584,0.83 [0.72-0.96],0.0122577304604161
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD36,Platelet glycoprotein 4,16937,2144,1.16 [1.06-1.27],0.0016843154290549
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,19940,2560,1.31 [1.18-1.46],6.639564682732836e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD4,T-cell surface glycoprotein CD4,19939,2551,1.24 [1.12-1.38],4.485931535439434e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD40,Tumor necrosis factor receptor superfamily member 5,20011,2568,1.11 [1.04-1.19],0.0029931874870867
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD46,Membrane cofactor protein,19911,2564,1.24 [1.10-1.40],0.0003918669743636
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD48,CD48 antigen,20073,2572,1.21 [1.08-1.35],0.0012945929398363
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD5,T-cell surface glycoprotein CD5,20159,2588,1.25 [1.14-1.36],2.2627279564113448e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD55,Complement decay-accelerating factor,19341,2475,1.18 [1.03-1.35],0.0143241093309615
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD59,CD59 glycoprotein,19317,2462,1.38 [1.19-1.60],1.4444154985535537e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD7,T-cell antigen CD7,16895,2141,1.20 [1.09-1.31],0.0001224798068373
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD70,CD70 antigen,19972,2554,1.23 [1.13-1.33],6.158359076191918e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD72,B-cell differentiation antigen CD72,17090,2158,1.20 [1.09-1.32],0.0001814279714208
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD74,HLA class II histocompatibility antigen gamma chain,20184,2597,1.32 [1.20-1.46],1.3940439484830014e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD79B,B-cell antigen receptor complex-associated protein beta chain,20212,2584,1.25 [1.17-1.35],6.230734004151826e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD80,T-lymphocyte activation antigen CD80,17457,2202,1.21 [1.08-1.37],0.0011645060541031
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD83,CD83 antigen,19972,2554,1.39 [1.26-1.54],4.9745758400478786e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD84,SLAM family member 5,19972,2554,1.14 [1.02-1.27],0.0252849221182615
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD93,Complement component C1q receptor,19272,2471,1.15 [1.03-1.30],0.0151854097153987
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD99,CD99 antigen,20038,2576,1.20 [1.00-1.43],0.0444373643959006
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD99L2,CD99 antigen-like protein 2,20038,2576,1.33 [1.15-1.53],0.0001307765351934
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDA,Cytidine deaminase,17415,2199,0.86 [0.79-0.94],0.0007975128772753
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDCP1,CUB domain-containing protein 1,19852,2540,1.16 [1.09-1.24],3.7153279483307206e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDH1,Cadherin-1,19375,2484,1.12 [1.03-1.23],0.0093726575529794
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDH15,Cadherin-15,20155,2590,0.92 [0.87-0.98],0.0051034440022426
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDH3,Cadherin-3,20184,2597,1.22 [1.11-1.34],2.540715066920568e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDHR2,Cadherin-related family member 2,19940,2560,0.90 [0.86-0.95],4.4308314512153487e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDK1,Cyclin-dependent kinase 1,16833,2110,1.14 [1.01-1.27],0.0314013978438391
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CDNF,Cerebral dopamine neurotrophic factor,19940,2560,1.20 [1.09-1.34],0.000404733587526
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,20071,2586,1.34 [1.14-1.57],0.0004837960684503
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,19592,2510,1.08 [1.01-1.16],0.0266854264524297
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CELA2A,Chymotrypsin-like elastase family member 2A,17473,2204,0.92 [0.86-0.98],0.0096915788729451
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CELA3A,Chymotrypsin-like elastase family member 3A,20225,2590,0.93 [0.88-0.99],0.0229500259487933
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CEP20,Centrosomal protein 20,19592,2510,1.05 [1.00-1.10],0.0314431748153385
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CFD,Complement factor D,17492,2209,1.40 [1.16-1.69],0.0004095704664597
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CGA,Glycoprotein hormones alpha chain,20038,2576,1.14 [1.07-1.20],9.492391837260906e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CGREF1,Cell growth regulator with EF hand domain protein 1,20005,2569,1.12 [1.03-1.22],0.0053640144792754
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHAD,Chondroadherin,17090,2158,0.86 [0.79-0.93],0.0001580053693399
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",17435,2200,1.23 [1.11-1.35],3.923528351282023e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHGA,Chromogranin-A,17473,2204,1.35 [1.31-1.41],1.4793340079196041e-59
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHGB,Secretogranin-1,20126,2587,1.17 [1.08-1.27],0.0002367185105135
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHI3L1,Chitinase-3-like protein 1,19618,2510,1.11 [1.06-1.16],1.0460337361920012e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHRDL1,Chordin-like protein 1,20073,2572,1.24 [1.11-1.38],0.0001552317483527
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CKAP4,Cytoskeleton-associated protein 4,20120,2580,1.51 [1.34-1.69],1.8732437767759014e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CKB,Creatine kinase B-type,17473,2204,1.20 [1.12-1.29],1.424488397660904e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC12A,C-type lectin domain family 12 member A,16937,2144,1.32 [1.08-1.60],0.0058688173760662
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC14A,C-type lectin domain family 14 member A,20038,2576,1.16 [1.04-1.29],0.0061752022554853
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC1A,C-type lectin domain family 1 member A,19624,2519,1.17 [1.05-1.30],0.0032050317804703
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC3B,Tetranectin,17064,2148,0.66 [0.54-0.81],7.218779023620912e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4A,C-type lectin domain family 4 member A,19972,2554,0.88 [0.79-0.97],0.0085615203031557
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4D,C-type lectin domain family 4 member D,19972,2554,1.10 [1.04-1.16],0.0008610731248932
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4M,C-type lectin domain family 4 member M,17443,2198,0.88 [0.81-0.96],0.0030359509199735
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC5A,C-type lectin domain family 5 member A,19945,2566,1.13 [1.01-1.28],0.0361282911406204
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC6A,C-type lectin domain family 6 member A,19592,2510,1.13 [1.05-1.22],0.0009483386118597
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC7A,C-type lectin domain family 7 member A,20212,2584,1.15 [1.08-1.23],2.139201952095786e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLGN,Calmegin,16994,2148,1.10 [1.00-1.20],0.0420633111647629
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLMP,CXADR-like membrane protein,20192,2589,1.74 [1.48-2.03],7.628802144198049e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNDP1,Beta-Ala-His dipeptidase,20116,2579,0.90 [0.83-0.97],0.0045610373282141
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNGB3,Cyclic nucleotide-gated cation channel beta-3,16907,2142,1.10 [1.03-1.18],0.0049573444264828
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN1,Contactin-1,20258,2595,0.76 [0.67-0.86],1.5442785005381207e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN4,Contactin-4,20038,2576,0.81 [0.70-0.93],0.0040681986717894
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN5,Contactin-5,20061,2576,0.84 [0.76-0.92],0.0002508838442391
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTNAP2,Contactin-associated protein-like 2,19972,2554,1.17 [1.08-1.28],0.0001518718097925
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTNAP4,Contactin-associated protein-like 4,16994,2148,1.05 [1.01-1.09],0.0070167281208071
