Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA12,Carbonic anhydrase 12,22109,223,1.61 [1.13-2.28],0.007779606938412
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALB1,Calbindin,22109,223,1.33 [1.02-1.73],0.0353593046681377
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAPG,Macrophage-capping protein,22022,229,1.29 [1.06-1.56],0.0100202634752012
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAPN3,Calpain-3,19297,194,0.62 [0.40-0.96],0.0305316022130502
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC134,Coiled-coil domain-containing protein 134,19297,194,0.70 [0.52-0.95],0.0226456936675705
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC80,Coiled-coil domain-containing protein 80,22218,225,1.55 [1.15-2.08],0.0035628811880733
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCER2,Coiled-coil domain-containing glutamate-rich protein 2,18908,186,1.27 [1.03-1.57],0.0271640829002615
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL15,C-C motif chemokine 15,22485,227,1.35 [1.05-1.74],0.0191087584408718
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL20,C-C motif chemokine 20,22434,229,1.16 [1.03-1.29],0.0106555915765576
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL25,C-C motif chemokine 25,22434,229,1.27 [1.00-1.62],0.0495984506659976
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCS,Copper chaperone for superoxide dismutase,22024,227,0.75 [0.58-0.96],0.0247166500743591
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD14,Monocyte differentiation antigen CD14,21821,219,1.40 [1.06-1.85],0.0187443659523057
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD160,CD160 antigen,22434,229,1.37 [1.08-1.72],0.0080315057334412
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD163,Scavenger receptor cysteine-rich type 1 protein M130,22335,228,1.38 [1.06-1.80],0.0170776625767065
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD27,CD27 antigen,22301,224,1.50 [1.16-1.94],0.0017954353514233
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD274,Programmed cell death 1 ligand 1,22024,227,1.42 [1.04-1.96],0.028760308570321
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD276,CD276 antigen,22202,222,1.74 [1.24-2.44],0.0013383946002909
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300A,CMRF35-like molecule 8,18975,186,2.58 [1.66-4.01],2.436110146053545e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300C,CMRF35-like molecule 6,22394,227,1.60 [1.16-2.19],0.0037514767100167
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300E,CMRF35-like molecule 2,22322,229,1.44 [1.10-1.88],0.0070295094406353
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300LF,CMRF35-like molecule 1,22391,229,1.38 [1.12-1.70],0.0029639345714594
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD302,CD302 antigen,22109,223,1.65 [1.16-2.35],0.0052735621373523
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,22129,226,1.69 [1.29-2.20],0.0001163278915686
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD5,T-cell surface glycoprotein CD5,22355,229,1.46 [1.12-1.90],0.0049965093831089
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD59,CD59 glycoprotein,21453,211,1.88 [1.20-2.92],0.0053603030773812
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD7,T-cell antigen CD7,18770,188,1.67 [1.27-2.19],0.0002171448303659
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD70,CD70 antigen,22165,226,1.35 [1.04-1.76],0.0261641502939759
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD74,HLA class II histocompatibility antigen gamma chain,22394,227,1.75 [1.27-2.40],0.0005565441026781
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD83,CD83 antigen,22165,226,1.52 [1.10-2.11],0.0121917860952002
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDC25A,M-phase inducer phosphatase 1,18689,191,0.63 [0.42-0.94],0.0250421951924028
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDHR2,Cadherin-related family member 2,22109,223,0.75 [0.63-0.89],0.0011497859032364
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDKN1A,Cyclin-dependent kinase inhibitor 1,22109,223,0.89 [0.80-1.00],0.0487663836192941
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,19291,192,1.48 [1.06-2.06],0.019835352688308
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21444,221,1.46 [1.24-1.73],6.980619523486724e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19393,191,1.45 [1.15-1.84],0.0020125540548243
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEMIP2,Cell surface hyaluronidase,18816,189,0.55 [0.32-0.93],0.0252144570835661
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEND1,Cell cycle exit and neuronal differentiation protein 1,18744,190,1.36 [1.17-1.57],5.946145942122355e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CENPJ,Centromere protein J,19035,190,0.77 [0.61-0.97],0.0273975014853517
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CES3,Carboxylesterase 3,22109,223,0.68 [0.56-0.84],0.0002274257698801
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFC1,Cryptic protein,21708,223,1.28 [1.01-1.63],0.0426655888442092
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFD,Complement factor D,19418,193,1.89 [1.08-3.32],0.0257769874221121
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CGA,Glycoprotein hormones alpha chain,22236,225,1.22 [1.02-1.47],0.0319993511220789
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19353,194,1.61 [1.20-2.15],0.0014630193988277
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,19393,191,1.38 [1.23-1.55],2.3227660235236937e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHI3L1,Chitinase-3-like protein 1,21778,221,1.33 [1.17-1.52],1.2029024143761878e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHM,Rab proteins geranylgeranyltransferase component A 1,18868,188,0.77 [0.60-0.98],0.0330033117783852
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHMP6,Charged multivesicular body protein 6,19384,191,0.74 [0.58-0.96],0.0217464608132783
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHRDL1,Chordin-like protein 1,22268,225,1.61 [1.12-2.32],0.0099754524967324
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CILP,Cartilage intermediate layer protein 1,19393,191,1.50 [1.15-1.97],0.002881220450797
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,22337,228,1.78 [1.26-2.51],0.0010510511372782
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,19393,191,1.78 [1.41-2.24],8.667570868551656e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",22138,222,1.25 [1.04-1.50],0.0169634086970355
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC14A,C-type lectin domain family 14 member A,22236,225,1.55 [1.10-2.18],0.0121770229193067
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC3B,Tetranectin,18956,189,0.45 [0.23-0.87],0.0178463983164376
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4D,C-type lectin domain family 4 member D,22165,226,1.26 [1.05-1.51],0.0143865241705179
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC5A,C-type lectin domain family 5 member A,22154,225,1.76 [1.21-2.55],0.0030425177305466
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLMP,CXADR-like membrane protein,22391,229,1.79 [1.08-2.98],0.0248157014727094
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLSTN2,Calsyntenin-2,22434,229,1.52 [1.17-1.97],0.0019176417109679
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLU,Clusterin,19418,193,1.47 [1.09-1.97],0.0110544460713738
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNTN5,Contactin-5,22258,227,0.71 [0.52-0.97],0.0338261239014725
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL18A1,Collagen alpha-1(XVIII) chain,22324,224,2.14 [1.32-3.47],0.0020217096422308
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL4A1,Collagen alpha-1(IV) chain,22218,225,1.48 [1.11-1.98],0.0081685111494941
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL6A3,Collagen alpha-3(VI) chain,22485,227,1.47 [1.09-1.99],0.0117172937869995
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL9A1,Collagen alpha-1(IX) chain,22165,226,1.29 [1.03-1.63],0.0298399576841729
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRELD1,Protein disulfide isomerase CRELD1,18975,186,1.48 [1.01-2.15],0.0427873510250411
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRH,Corticoliberin,21670,223,0.84 [0.73-0.97],0.0185875069792289
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIM1,Cysteine-rich motor neuron 1 protein,22307,225,2.10 [1.20-3.67],0.0095137153650527
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIP2,Cysteine-rich protein 2,22024,227,1.35 [1.03-1.77],0.0313572537099135
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRISP2,Cysteine-rich secretory protein 2,22391,229,0.83 [0.68-1.00],0.049780086931318
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRYM,Ketimine reductase mu-crystallin,18744,190,0.75 [0.60-0.94],0.0128400400442333
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF1,Macrophage colony-stimulating factor 1,22307,225,1.84 [1.22-2.79],0.0038182520038167
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST3,Cystatin-C,22298,227,1.54 [1.05-2.24],0.0253897064156046
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST5,Cystatin-D,21794,225,0.64 [0.52-0.80],7.911221978377195e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST6,Cystatin-M,21618,213,1.35 [1.06-1.72],0.0150197349586741
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTHRC1,Collagen triple helix repeat-containing protein 1,19393,191,1.82 [1.17-2.83],0.0080403701484015
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSD,Cathepsin D,20838,202,1.39 [1.07-1.80],0.013262259038259
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSL,Cathepsin L1,22218,225,2.10 [1.34-3.30],0.0012271728723527
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSZ,Cathepsin Z,22276,228,1.76 [1.23-2.50],0.0018044663690246
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CX3CL1,Fractalkine,22024,227,1.40 [1.01-1.96],0.0461307748801906
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL11,C-X-C motif chemokine 11,22394,227,1.15 [1.01-1.32],0.0378484787963026
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL9,C-X-C motif chemokine 9,22307,225,1.30 [1.11-1.53],0.0014464504489341
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DAAM1,Disheveled-associated activator of morphogenesis 1,18975,186,0.82 [0.69-0.98],0.0284948034824196
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DARS1,"Aspartate--tRNA ligase, cytoplasmic",21991,227,0.85 [0.72-1.00],0.048882467013336
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22301,224,1.51 [1.09-2.10],0.014186781176586
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCC,Netrin receptor DCC,18868,188,0.47 [0.27-0.83],0.0096613394860823
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCN,Decorin,21786,222,1.70 [1.06-2.72],0.0285807761446006
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCTN2,Dynactin subunit 2,22109,223,0.87 [0.76-0.99],0.0367807172149451
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DDX58,Antiviral innate immune response receptor RIG-I,21708,223,0.75 [0.59-0.96],0.0208567746379686
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DKK4,Dickkopf-related protein 4,21994,227,1.36 [1.07-1.72],0.0107860356994594
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DLL1,Delta-like protein 1,22301,224,1.83 [1.27-2.63],0.0011777082602243
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DNAJA2,DnaJ homolog subfamily A member 2,22369,228,0.86 [0.75-1.00],0.0437479391580404
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DNAJB8,DnaJ homolog subfamily B member 8,21786,222,0.74 [0.58-0.96],0.0231477901924203
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DPT,Dermatopontin,22485,227,1.66 [1.02-2.70],0.0399811818160216
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSC2,Desmocollin-2,22011,224,1.81 [1.33-2.46],0.0001547566239176
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSG2,Desmoglein-2,22236,225,1.76 [1.16-2.67],0.0080134773812542
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DTYMK,Thymidylate kinase,19384,191,0.80 [0.65-0.99],0.0376082713006721
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DYNLT3,Dynein light chain Tctex-type 3,19297,194,0.68 [0.49-0.94],0.0209747014094287
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EBI3_IL27,Interleukin-27,22352,228,2.00 [1.39-2.88],0.0001870064327368
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDA2R,Tumor necrosis factor receptor superfamily member 27,22391,229,1.49 [1.12-1.98],0.0058281359244953
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDAR,Tumor necrosis factor receptor superfamily member EDAR,22165,226,0.88 [0.77-1.00],0.0492810904765309
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,21786,222,1.64 [1.18-2.27],0.0033923757146847
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFCAB14,EF-hand calcium-binding domain-containing protein 14,19291,192,1.50 [1.06-2.12],0.023623087184055
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22307,228,1.87 [1.31-2.67],0.0005148800694268
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFHD1,EF-hand domain-containing protein D1,19343,191,1.49 [1.05-2.10],0.0235882152677953
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA1,Ephrin-A1,22204,225,1.47 [1.01-2.15],0.045678624308398
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA4,Ephrin-A4,21988,226,1.67 [1.21-2.30],0.0019888896920947
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EGFR,Epidermal growth factor receptor,22485,227,0.46 [0.22-0.94],0.0328892405229056
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EHBP1,EH domain-binding protein 1,19384,191,0.81 [0.67-0.99],0.0346895365979343
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ELN,Elastin,19384,191,1.50 [1.02-2.20],0.0376658644490565
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENO3,Beta-enolase,18908,186,0.66 [0.50-0.88],0.0036623812971266
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENOPH1,Enolase-phosphatase E1,19297,194,0.66 [0.50-0.87],0.0035507464825942
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22307,225,0.73 [0.57-0.92],0.007454427950081
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,21413,219,2.18 [1.69-2.81],1.8660757727554484e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHB4,Ephrin type-B receptor 4,22485,227,1.70 [1.11-2.61],0.0147177188673639
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHB6,Ephrin type-B receptor 6,21991,227,1.56 [1.10-2.19],0.0118164285404585
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPO,Erythropoietin,22165,226,1.18 [1.02-1.36],0.023499823926839
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22348,229,1.49 [1.05-2.13],0.0271638805564093
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ERBB3,Receptor tyrosine-protein kinase erbB-3,22142,223,0.45 [0.24-0.85],0.0137612448468387
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ERMAP,Erythroid membrane-associated protein,18816,189,1.64 [1.21-2.24],0.0016551925055556
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ERP44,Endoplasmic reticulum resident protein 44,22066,223,0.52 [0.32-0.83],0.006837275918618
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EXTL1,Exostosin-like 1,18730,186,0.64 [0.45-0.93],0.0177855036014109
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",22202,222,1.32 [1.17-1.48],2.589153312075569e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP2,"Fatty acid-binding protein, intestinal",22218,225,1.29 [1.13-1.48],0.0002350924337333
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3B,Protein FAM3B,22109,223,1.78 [1.25-2.54],0.0013622539625393
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3C,Protein FAM3C,22176,225,1.70 [1.17-2.46],0.0051034770190935
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3D,Protein FAM3D,19291,192,1.20 [1.02-1.41],0.0242423329628782
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAP,Prolyl endopeptidase FAP,22485,227,0.62 [0.40-0.95],0.0281888221040447
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FASLG,Tumor necrosis factor ligand superfamily member 6,22434,229,0.72 [0.53-0.99],0.043586404935574
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",19343,191,0.82 [0.69-0.98],0.0285523441882555
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF23,Fibroblast growth factor 23,22359,229,1.22 [1.01-1.47],0.043682667153759
