Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOD,Apolipoprotein D,19329,499,1.20 [1.00-1.43],0.0460990257224685
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOE,Apolipoprotein E,20195,519,0.40 [0.34-0.46],5.365701654417297e-38
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AREG,Amphiregulin,23067,598,1.27 [1.08-1.49],0.004642187823856
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ARG2,"Arginase-2, mitochondrial",20069,514,0.76 [0.61-0.95],0.0163885119848796
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ASAH2,Neutral ceramidase,22973,590,0.87 [0.77-0.99],0.0400259729839789
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCAN,Brevican core protein,22973,590,0.56 [0.46-0.70],9.6177516811585e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",23122,595,1.23 [1.02-1.47],0.0259835512273626
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,19502,503,0.87 [0.77-0.99],0.0390080973789012
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BPIFB2,BPI fold-containing family B member 2,20115,515,0.83 [0.73-0.95],0.0055487473222517
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BRK1,Protein BRICK1,22645,582,1.58 [1.36-1.84],4.0873466662922305e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BSND,Barttin,19432,495,0.73 [0.55-0.97],0.0325389009732434
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1QA,Complement C1q subcomponent subunit A,23297,599,1.51 [1.09-2.09],0.0123518214485754
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C5,Complement C5,20195,519,1.72 [1.00-2.95],0.0482111954759709
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C7,Complement component C7,19694,509,1.52 [1.15-2.00],0.0030623722816267
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C7orf50,Uncharacterized protein C7orf50,20127,516,0.57 [0.36-0.91],0.0193358484182885
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA12,Carbonic anhydrase 12,23067,598,1.31 [1.05-1.63],0.0174539566354639
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA4,Carbonic anhydrase 4,23464,609,1.57 [1.17-2.11],0.0026885244227389
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CALB1,Calbindin,23067,598,1.32 [1.12-1.56],0.000752307086252
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CASC3,Protein CASC3,19621,500,0.76 [0.61-0.95],0.0153366068306177
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CBLIF,Cobalamin binding intrinsic factor,23135,597,0.91 [0.84-0.99],0.0340649452598788
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCDC50,Coiled-coil domain-containing protein 50,20118,515,0.87 [0.77-0.98],0.0244361661427847
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL19,C-C motif chemokine 19,23363,603,1.06 [1.01-1.11],0.0310783085951735
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL2,C-C motif chemokine 2,22937,589,0.86 [0.75-0.98],0.0288930935354879
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD244,Natural killer cell receptor 2B4,23404,602,1.57 [1.21-2.04],0.0006245803465018
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD276,CD276 antigen,23167,598,1.28 [1.04-1.57],0.0180013758883776
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD300A,CMRF35-like molecule 8,19735,507,1.32 [1.00-1.75],0.0483873026853189
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD302,CD302 antigen,23067,598,1.31 [1.05-1.65],0.0187802338854166
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD59,CD59 glycoprotein,22378,571,1.46 [1.09-1.96],0.010297556880026
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD99L2,CD99 antigen-like protein 2,23204,600,0.69 [0.51-0.93],0.0157339290097622
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR5,Cadherin-related family member 5,23178,598,0.75 [0.63-0.90],0.0019993656571889
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,23202,600,0.72 [0.54-0.94],0.0179239337741436
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22388,586,1.20 [1.07-1.33],0.0010608492633998
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,22740,596,1.17 [1.02-1.35],0.0296087331836792
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,19502,503,1.35 [1.23-1.48],5.934855330399572e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPJ,Centromere protein J,19801,512,0.80 [0.70-0.92],0.0014466586560435
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES1,Liver carboxylesterase 1,23258,605,0.87 [0.79-0.95],0.0028768714206568
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES3,Carboxylesterase 3,23067,598,0.87 [0.78-0.98],0.0180599079271584
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFB,Complement factor B,19832,511,0.73 [0.56-0.95],0.0174344743753332
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHGA,Chromogranin-A,20175,522,1.17 [1.08-1.26],0.000112877930293
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHI3L1,Chitinase-3-like protein 1,22716,585,1.16 [1.06-1.26],0.0006987218028659
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHM,Rab proteins geranylgeranyltransferase component A 1,19621,500,0.85 [0.74-0.99],0.0328029725254564
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKB,Creatine kinase B-type,20175,522,1.25 [1.08-1.44],0.0023866516406305
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC12A,C-type lectin domain family 12 member A,19568,507,1.61 [1.09-2.36],0.0156057191096326
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC3B,Tetranectin,19713,507,0.65 [0.43-0.97],0.0374272933666639
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC5A,C-type lectin domain family 5 member A,23112,597,1.53 [1.21-1.92],0.0003683113250264
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNDP1,Beta-Ala-His dipeptidase,23302,604,0.85 [0.73-0.99],0.0315873129254858
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTN5,Contactin-5,23221,599,0.80 [0.66-0.97],0.0245585771384472
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COCH,Cochlin,20160,515,0.81 [0.68-0.98],0.0288476587455157
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL18A1,Collagen alpha-1(XVIII) chain,23298,606,1.36 [1.00-1.83],0.0472441904115789
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPLX2,Complexin-2,19432,495,1.30 [1.03-1.64],0.0265473387815406
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPQ,Carboxypeptidase Q,20134,522,0.78 [0.62-0.98],0.0349427510932392
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPXM2,Inactive carboxypeptidase-like protein X2,20160,515,1.42 [1.06-1.92],0.020326109914348
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CR1,Complement receptor type 1,20101,511,1.33 [1.05-1.69],0.0177898154349338
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CR2,Complement receptor type 2,23302,604,1.21 [1.04-1.41],0.0116443693991928
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CREG1,Protein CREG1,22904,591,0.79 [0.65-0.96],0.019863036941495
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSF1,Macrophage colony-stimulating factor 1,23276,604,1.38 [1.06-1.78],0.0159811892998704
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSF3,Granulocyte colony-stimulating factor,22735,587,0.85 [0.73-0.99],0.0379974333636911
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSNK2A1,Casein kinase II subunit alpha,20118,515,1.43 [1.19-1.71],0.0001220521280298
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST1,Cystatin-SN,17547,454,0.87 [0.79-0.95],0.0017203553043085
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST5,Cystatin-D,22730,582,0.69 [0.60-0.79],8.985847002783376e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CX3CL1,Fractalkine,22973,590,1.31 [1.06-1.61],0.012336727037536
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DAND5,DAN domain family member 5,19568,507,1.21 [1.07-1.37],0.002641108560481
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23271,601,1.28 [1.04-1.57],0.0189548216172679
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCN,Decorin,22740,596,1.56 [1.17-2.09],0.0026822494705666
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DEFB116,Beta-defensin 116,19502,503,0.88 [0.77-1.00],0.0483815157238888
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DGKZ,Diacylglycerol kinase zeta,22735,587,1.26 [1.02-1.54],0.0284655363737656
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,20127,516,0.82 [0.67-0.99],0.0442079949307583
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DLG4,Disks large homolog 4,20127,516,0.86 [0.76-0.97],0.017991303052958
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSC2,Desmocollin-2,22967,591,1.33 [1.09-1.63],0.0054234932232641
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG2,Desmoglein-2,23204,600,1.60 [1.23-2.07],0.0003910241355669
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG4,Desmoglein-4,23000,596,0.84 [0.73-0.97],0.0184003005526255
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EBI3_IL27,Interleukin-27,23323,603,1.47 [1.17-1.85],0.0011036057295898
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDA2R,Tumor necrosis factor receptor superfamily member 27,23363,605,1.34 [1.12-1.61],0.0014120301144785
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDN1,Endothelin-1,19656,500,1.40 [1.05-1.86],0.0231525188475708
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EFHD1,EF-hand domain-containing protein D1,20118,515,1.31 [1.05-1.65],0.0188975800038623
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EGFR,Epidermal growth factor receptor,23464,609,0.56 [0.36-0.87],0.0090260036903366
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ENPEP,Glutamyl aminopeptidase,19476,497,1.21 [1.04-1.40],0.0143279863057574
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EPHA2,Ephrin type-A receptor 2,22335,576,1.32 [1.06-1.64],0.0137741901297287
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERBB2,Receptor tyrosine-protein kinase erbB-2,23271,601,0.68 [0.50-0.93],0.0158457550696202
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERBB3,Receptor tyrosine-protein kinase erbB-3,23104,599,0.63 [0.43-0.92],0.0173895486469737
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,20069,514,0.67 [0.52-0.85],0.0009163356047404
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERP44,Endoplasmic reticulum resident protein 44,23023,598,0.74 [0.56-0.99],0.0396861118128665
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ESM1,Endothelial cell-specific molecule 1,23167,598,1.39 [1.13-1.71],0.002102442083053
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F7,Coagulation factor VII,23264,604,0.74 [0.59-0.92],0.0079219457961122
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM172A,Cotranscriptional regulator FAM172A,19656,500,0.84 [0.73-0.97],0.0212215788022827
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3B,Protein FAM3B,23067,598,1.40 [1.13-1.73],0.0021016384806109
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAP,Prolyl endopeptidase FAP,23464,609,0.74 [0.57-0.97],0.0283794914706061
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FARSA,Phenylalanine--tRNA ligase alpha subunit,19621,500,0.85 [0.75-0.98],0.0204730905292668
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,20118,515,1.75 [1.25-2.45],0.001020099809914
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL5,Fc receptor-like protein 5,23204,600,0.77 [0.68-0.87],3.085043837631722e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF12,Fibroblast growth factor 12,19568,507,1.18 [1.03-1.34],0.0165954942166597
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF5,Fibroblast growth factor 5,22735,587,1.37 [1.10-1.70],0.0042998518598635
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGFBP2,Fibroblast growth factor-binding protein 2,20175,522,0.81 [0.69-0.97],0.0180984544249185
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FN1,Fibronectin,20195,519,0.62 [0.45-0.86],0.003712593923897
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FRMD7,FERM domain-containing protein 7,19621,500,1.31 [1.04-1.64],0.0219814817269469
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FST,Follistatin,23235,602,0.85 [0.73-0.99],0.0337080082251088
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FURIN,Furin,23271,601,0.63 [0.50-0.78],4.655506258783884e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,19801,512,0.85 [0.73-0.98],0.0277998115781962
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GAST,Gastrin,20127,516,1.09 [1.04-1.15],0.0009066377090443
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,23464,609,1.57 [1.37-1.80],1.3379296366977731e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDNF,Glial cell line-derived neurotrophic factor,22645,582,1.22 [1.02-1.48],0.0334594358616294
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,22620,589,2.35 [2.16-2.56],1.4666052910070542e-85
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFRA2,GDNF family receptor alpha-2,23067,598,1.60 [1.15-2.21],0.0047440294646417
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GHR,Growth hormone receptor,19735,507,0.63 [0.47-0.86],0.0034903056228268
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GNAS,Neuroendocrine secretory protein 55,20118,515,0.89 [0.80-0.99],0.0351677675830438
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,22451,588,1.11 [1.03-1.21],0.0094283545980782
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GPC5,Glypican-5,22973,590,0.86 [0.75-0.98],0.0202859625944788
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GPD1,Glycerol-3-phosphate dehydrogenase,20069,514,0.83 [0.69-0.98],0.0316681080625862
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GSTM4,Glutathione S-transferase Mu 4,19476,497,1.13 [1.02-1.25],0.0242048040084711
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GUCA2A,Guanylin,23086,596,1.32 [1.08-1.61],0.0069608298382149
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GUSB,Beta-glucuronidase,23300,603,0.89 [0.79-1.00],0.0483487080493615
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HHEX,Hematopoietically-expressed homeobox protein HHEX,20127,516,0.86 [0.77-0.97],0.0107979275814249
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPGDS,Hematopoietic prostaglandin D synthase,22659,590,0.76 [0.62-0.93],0.0073376054255599
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19568,507,1.35 [1.06-1.72],0.0162685529579295
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HTR1A,5-hydroxytryptamine receptor 1A,19502,503,0.87 [0.77-0.99],0.0357687870024287
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IFNLR1,Interferon lambda receptor 1,23122,595,0.75 [0.60-0.93],0.0095980139554287
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGF2R,Cation-independent mannose-6-phosphate receptor,23204,600,1.46 [1.07-2.00],0.0166696499104821
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP2,Insulin-like growth factor-binding protein 2,23436,609,1.30 [1.15-1.46],2.181455206637474e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP3,Insulin-like growth factor-binding protein 3,23302,604,0.67 [0.54-0.84],0.0003543091549058
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP7,Insulin-like growth factor-binding protein 7,23464,609,1.31 [1.05-1.62],0.0148121698217534
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGSF9,Protein turtle homolog A,20160,515,0.84 [0.76-0.94],0.0016392711617865
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL10,Interleukin-10,22735,587,1.11 [1.03-1.20],0.0079896309214959
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL12B,Interleukin-12 subunit beta,23404,602,1.14 [1.00-1.30],0.0469877313387236
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL15,Interleukin-15,23122,595,1.27 [1.03-1.57],0.0272356517767396
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL17C,Interleukin-17C,22735,587,1.12 [1.02-1.23],0.0148671079481729
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL18BP,Interleukin-18-binding protein,23302,604,1.33 [1.06-1.65],0.0122003869371515
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL18RAP,Interleukin-18 receptor accessory protein,22829,585,0.95 [0.91-1.00],0.0337667528985251
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL19,Interleukin-19,22593,584,1.12 [1.02-1.24],0.0226908438050851
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1R1,Interleukin-1 receptor type 1,23170,598,1.74 [1.29-2.34],0.0003174999950585
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,23396,608,1.37 [1.17-1.60],0.0001109062416161
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL22,Interleukin-22,20069,514,1.13 [1.00-1.27],0.0428325465226478
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL2RB,Interleukin-2 receptor subunit beta,22735,587,1.19 [1.01-1.41],0.0394691932530407
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL31RA,Interleukin-31 receptor subunit alpha,19486,507,0.73 [0.58-0.91],0.005609029209575
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL32,Interleukin-32,23122,595,1.32 [1.12-1.54],0.0008052688276199
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL6ST,Interleukin-6 receptor subunit beta,23178,598,1.55 [1.03-2.36],0.037804679978572
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,INHBC,Inhibin beta C chain,23204,600,0.84 [0.70-1.00],0.0448932587381966
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",19656,500,0.85 [0.73-0.99],0.0421326343208038
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ISM2,Isthmin-2,20175,522,1.21 [1.02-1.45],0.033630354227692
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITGAX,Integrin alpha-X,19801,512,0.84 [0.71-1.00],0.0491120002909175
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,20195,519,1.58 [1.01-2.46],0.0454898042674557
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23302,604,1.27 [1.04-1.54],0.0163923353745293
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,23067,598,1.19 [1.01-1.40],0.0427189984772419
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KHK,Ketohexokinase,19656,500,0.87 [0.75-1.00],0.0427600569114521
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KIAA1549,UPF0606 protein KIAA1549,19801,512,0.87 [0.78-0.98],0.025064756492007
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KITLG,Kit ligand,23178,598,1.33 [1.09-1.63],0.0049043333765692
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLK1,Kallikrein-1,22966,592,1.06 [1.00-1.12],0.0478503695743412
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLK4,Kallikrein-4,23363,605,1.15 [1.03-1.28],0.0142792553441789
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLKB1,Plasma kallikrein,19767,508,0.62 [0.44-0.88],0.0070830025323939
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LARP1,La-related protein 1,20069,514,0.86 [0.74-0.99],0.0414424913494808
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LCAT,Phosphatidylcholine-sterol acyltransferase,20176,515,0.60 [0.44-0.84],0.0024299657107556
