Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP12,Macrophage metalloelastase,23176,596,1.15 [1.01-1.30],0.0412951409432832
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP3,Stromelysin-1,23204,594,1.19 [1.03-1.37],0.0175466058376443
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP7,Matrilysin,22704,590,1.17 [1.00-1.36],0.0488513872767733
Chapter VI Diseases of the nervous system,Alzheimer disease,MN1,Transcriptional activator MN1,19621,495,0.85 [0.72-1.00],0.0465684744185377
Chapter VI Diseases of the nervous system,Alzheimer disease,MYBPC1,"Myosin-binding protein C, slow-type",20160,510,1.13 [1.01-1.27],0.0391205973835514
Chapter VI Diseases of the nervous system,Alzheimer disease,MYL3,Myosin light chain 3,19656,495,1.13 [1.00-1.27],0.0445111052456384
Chapter VI Diseases of the nervous system,Alzheimer disease,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19621,495,1.20 [1.03-1.41],0.0210458003594234
Chapter VI Diseases of the nervous system,Alzheimer disease,MZB1,Marginal zone B- and B1-cell-specific protein,23243,596,0.82 [0.71-0.95],0.0072350074978709
Chapter VI Diseases of the nervous system,Alzheimer disease,NCAM1,Neural cell adhesion molecule 1,23302,598,1.49 [1.18-1.88],0.0008877289767504
Chapter VI Diseases of the nervous system,Alzheimer disease,NCR1,Natural cytotoxicity triggering receptor 1,23086,587,1.29 [1.06-1.56],0.0096147433876243
Chapter VI Diseases of the nervous system,Alzheimer disease,NCS1,Neuronal calcium sensor 1,23363,599,1.53 [1.19-1.96],0.000826598244216
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,22576,576,2.03 [1.77-2.32],6.667797547762789e-25
Chapter VI Diseases of the nervous system,Alzheimer disease,NEK7,Serine/threonine-protein kinase Nek7,19801,507,0.85 [0.75-0.97],0.0163859564195449
Chapter VI Diseases of the nervous system,Alzheimer disease,NELL1,Protein kinase C-binding protein NELL1,23271,595,0.82 [0.69-0.96],0.0171923395444374
Chapter VI Diseases of the nervous system,Alzheimer disease,NELL2,Protein kinase C-binding protein NELL2,23276,598,0.75 [0.58-0.97],0.0261173413463036
Chapter VI Diseases of the nervous system,Alzheimer disease,NLGN1,Neuroligin-1,19621,495,0.86 [0.74-1.00],0.0428861384958588
Chapter VI Diseases of the nervous system,Alzheimer disease,NOMO1,Nodal modulator 1,23204,594,0.64 [0.47-0.88],0.0054884374906118
Chapter VI Diseases of the nervous system,Alzheimer disease,NPPB,Natriuretic peptides B,22740,590,1.07 [1.01-1.12],0.0155406224214362
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,20175,517,1.68 [1.30-2.16],7.195804912342754e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,23178,592,0.49 [0.38-0.61],1.639646407650899e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,NRP1,Neuropilin-1,23331,598,1.35 [1.04-1.75],0.0245471740757558
Chapter VI Diseases of the nervous system,Alzheimer disease,NRXN3,Neurexin-3,19621,495,0.66 [0.49-0.88],0.0048406247277825
Chapter VI Diseases of the nervous system,Alzheimer disease,NTF4,Neurotrophin-4,22659,584,0.80 [0.64-0.99],0.0448419554451046
Chapter VI Diseases of the nervous system,Alzheimer disease,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23178,592,1.10 [1.03-1.17],0.0022233187540758
Chapter VI Diseases of the nervous system,Alzheimer disease,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,20069,509,0.90 [0.82-0.99],0.0297852920707949
Chapter VI Diseases of the nervous system,Alzheimer disease,OLR1,Oxidized low-density lipoprotein receptor 1,22950,587,1.14 [1.01-1.28],0.0291232552560949
Chapter VI Diseases of the nervous system,Alzheimer disease,OMG,Oligodendrocyte-myelin glycoprotein,23067,592,0.79 [0.71-0.89],4.153482019758279e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,OSMR,Oncostatin-M-specific receptor subunit beta,23331,598,1.59 [1.11-2.28],0.0113891847952811
Chapter VI Diseases of the nervous system,Alzheimer disease,PALM,Paralemmin-1,19952,512,1.61 [1.24-2.08],0.0003309435578838
Chapter VI Diseases of the nervous system,Alzheimer disease,PARD3,Partitioning defective 3 homolog,19801,507,0.85 [0.75-0.96],0.0120093358768172
Chapter VI Diseases of the nervous system,Alzheimer disease,PDCD1LG2,Programmed cell death 1 ligand 2,23067,592,1.37 [1.09-1.72],0.0064732965628337
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,22659,584,0.57 [0.44-0.75],4.252725377913926e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFRA,Platelet-derived growth factor receptor alpha,23178,592,1.46 [1.14-1.87],0.0028849446637156
Chapter VI Diseases of the nervous system,Alzheimer disease,PEAR1,Platelet endothelial aggregation receptor 1,23464,603,1.47 [1.07-2.03],0.0176680363556569
Chapter VI Diseases of the nervous system,Alzheimer disease,PEPD,Xaa-Pro dipeptidase,20176,510,0.61 [0.44-0.84],0.0024283180616326
Chapter VI Diseases of the nervous system,Alzheimer disease,PGLYRP1,Peptidoglycan recognition protein 1,23368,602,1.20 [1.02-1.41],0.0262546627998352
Chapter VI Diseases of the nervous system,Alzheimer disease,PI3,Elafin,22893,588,1.18 [1.04-1.33],0.0104320488624333
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23204,594,1.32 [1.11-1.57],0.0015503734846978
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRB,Paired immunoglobulin-like type 2 receptor beta,23178,592,1.22 [1.07-1.39],0.003071358413785
Chapter VI Diseases of the nervous system,Alzheimer disease,PLAUR,Urokinase plasminogen activator surface receptor,23021,587,1.55 [1.20-2.01],0.0008069763934336
Chapter VI Diseases of the nervous system,Alzheimer disease,PLEKHO1,Pleckstrin homology domain-containing family O member 1,20127,511,0.87 [0.77-0.99],0.0374819854450098
Chapter VI Diseases of the nervous system,Alzheimer disease,PLXDC1,Plexin domain-containing protein 1,22659,584,0.71 [0.55-0.92],0.0096810274987227
Chapter VI Diseases of the nervous system,Alzheimer disease,PLXDC2,Plexin domain-containing protein 2,20127,511,1.43 [1.10-1.86],0.0084477853975446
Chapter VI Diseases of the nervous system,Alzheimer disease,PNMA1,Paraneoplastic antigen Ma1,19656,495,0.83 [0.70-0.97],0.0217743755426153
Chapter VI Diseases of the nervous system,Alzheimer disease,PPL,Periplakin,19568,503,1.37 [1.10-1.72],0.0057763174970489
Chapter VI Diseases of the nervous system,Alzheimer disease,PRR5,Proline-rich protein 5,19568,503,1.19 [1.00-1.41],0.0449972223288599
Chapter VI Diseases of the nervous system,Alzheimer disease,PSAPL1,Proactivator polypeptide-like 1,20067,512,1.24 [1.05-1.46],0.0111575005535808
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22973,584,1.13 [1.05-1.21],0.000516691569985
Chapter VI Diseases of the nervous system,Alzheimer disease,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",22645,576,1.44 [1.13-1.83],0.0029213139525893
Chapter VI Diseases of the nervous system,Alzheimer disease,PTGR1,Prostaglandin reductase 1,20160,510,0.90 [0.81-1.00],0.0492872899893467
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRF,Receptor-type tyrosine-protein phosphatase F,23464,603,0.68 [0.53-0.87],0.002219446989688
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22905,582,0.68 [0.55-0.86],0.0009457265641334
Chapter VI Diseases of the nervous system,Alzheimer disease,PTX3,Pentraxin-related protein PTX3,23122,589,1.34 [1.13-1.57],0.0005000790127515
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,23363,597,1.39 [1.15-1.68],0.0008047857157532
Chapter VI Diseases of the nervous system,Alzheimer disease,RAC3,Ras-related C3 botulinum toxin substrate 3,19621,495,0.75 [0.63-0.88],0.000674157558747
Chapter VI Diseases of the nervous system,Alzheimer disease,RANGAP1,Ran GTPase-activating protein 1,22659,584,0.83 [0.70-0.99],0.0386433917216853
Chapter VI Diseases of the nervous system,Alzheimer disease,RBFOX3,RNA binding protein fox-1 homolog 3,20118,510,1.33 [1.09-1.62],0.0051227222512308
Chapter VI Diseases of the nervous system,Alzheimer disease,RBP7,Retinoid-binding protein 7,20067,512,1.16 [1.02-1.32],0.0236016417068895
Chapter VI Diseases of the nervous system,Alzheimer disease,RBPMS,RNA-binding protein with multiple splicing,19568,503,0.85 [0.73-0.99],0.039781019149632
Chapter VI Diseases of the nervous system,Alzheimer disease,REG1A,Lithostathine-1-alpha,23047,594,1.19 [1.04-1.36],0.0109572474753773
Chapter VI Diseases of the nervous system,Alzheimer disease,REG3A,Regenerating islet-derived protein 3-alpha,23464,603,1.21 [1.09-1.34],0.0002850247452866
Chapter VI Diseases of the nervous system,Alzheimer disease,REG4,Regenerating islet-derived protein 4,23202,594,1.20 [1.05-1.38],0.0087547633733033
Chapter VI Diseases of the nervous system,Alzheimer disease,REN,Renin,23178,592,1.15 [1.06-1.25],0.000643796266824
Chapter VI Diseases of the nervous system,Alzheimer disease,RGCC,Regulator of cell cycle RGCC,20118,510,0.88 [0.79-0.98],0.0237549713806688
Chapter VI Diseases of the nervous system,Alzheimer disease,RGMB,RGM domain family member B,23363,597,0.75 [0.58-0.99],0.0386369479698426
Chapter VI Diseases of the nervous system,Alzheimer disease,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,23178,592,1.33 [1.07-1.67],0.0114672312087351
Chapter VI Diseases of the nervous system,Alzheimer disease,RP2,Protein XRP2,23067,592,1.21 [1.02-1.43],0.0289969413236734
Chapter VI Diseases of the nervous system,Alzheimer disease,RSPO3,R-spondin-3,23363,599,1.42 [1.11-1.81],0.004696128354927
Chapter VI Diseases of the nervous system,Alzheimer disease,S100A14,Protein S100-A14,20118,510,0.84 [0.71-0.98],0.029644783905949
Chapter VI Diseases of the nervous system,Alzheimer disease,S100P,Protein S100-P,22740,590,1.15 [1.02-1.29],0.018399953950176
Chapter VI Diseases of the nervous system,Alzheimer disease,SCARB2,Lysosome membrane protein 2,22540,570,1.27 [1.03-1.58],0.028497585219375
Chapter VI Diseases of the nervous system,Alzheimer disease,SCARF2,Scavenger receptor class F member 2,23363,597,1.31 [1.03-1.68],0.0296396401578597
Chapter VI Diseases of the nervous system,Alzheimer disease,SCGB2A2,Mammaglobin-A,19476,492,1.30 [1.02-1.66],0.0350198879800611
Chapter VI Diseases of the nervous system,Alzheimer disease,SCGN,Secretagogin,22735,581,1.23 [1.06-1.44],0.0080888770099444
Chapter VI Diseases of the nervous system,Alzheimer disease,SCN3B,Sodium channel subunit beta-3,19502,498,0.80 [0.65-0.98],0.0344944328305611
Chapter VI Diseases of the nervous system,Alzheimer disease,SCT,Secretin,19621,495,0.81 [0.68-0.97],0.0212771189910378
Chapter VI Diseases of the nervous system,Alzheimer disease,SEMA4C,Semaphorin-4C,23067,592,1.28 [1.01-1.61],0.0427151099295653
Chapter VI Diseases of the nervous system,Alzheimer disease,SEMA7A,Semaphorin-7A,23396,602,1.28 [1.01-1.62],0.0422859277021635
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINA11,Serpin A11,23464,603,1.22 [1.02-1.46],0.0269490310949912
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINA5,Plasma serine protease inhibitor,19898,507,0.66 [0.49-0.89],0.0064584733643868
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINI1,Neuroserpin,19707,502,0.66 [0.49-0.90],0.008467321047112
Chapter VI Diseases of the nervous system,Alzheimer disease,SFRP4,Secreted frizzled-related protein 4,19735,502,0.74 [0.60-0.92],0.0070645425638206
Chapter VI Diseases of the nervous system,Alzheimer disease,SFTPD,Pulmonary surfactant-associated protein D,23178,592,0.88 [0.79-0.98],0.0192878931732971
Chapter VI Diseases of the nervous system,Alzheimer disease,SH3BP1,SH3 domain-binding protein 1,20067,512,0.79 [0.65-0.96],0.0174662747638809
Chapter VI Diseases of the nervous system,Alzheimer disease,SHISA5,Protein shisa-5,20175,517,1.37 [1.05-1.80],0.0217348367690181
Chapter VI Diseases of the nervous system,Alzheimer disease,SIGLEC5,Sialic acid-binding Ig-like lectin 5,23204,594,1.08 [1.01-1.16],0.0181975223747086
Chapter VI Diseases of the nervous system,Alzheimer disease,SIRPB1,Signal-regulatory protein beta-1,23137,592,1.17 [1.01-1.37],0.0389089162226475
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC13A1,Solute carrier family 13 member 1,20069,509,1.13 [1.01-1.28],0.0406884795733366
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC39A5,Zinc transporter ZIP5,23122,589,0.78 [0.68-0.90],0.000810173592099
Chapter VI Diseases of the nervous system,Alzheimer disease,SMNDC1,Survival of motor neuron-related-splicing factor 30,20067,512,0.86 [0.73-1.00],0.0493222436655916
Chapter VI Diseases of the nervous system,Alzheimer disease,SMOC1,SPARC-related modular calcium-binding protein 1,23363,599,1.24 [1.00-1.54],0.0489737242432649
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,19502,498,2.19 [1.87-2.57],1.8378953248573084e-22
Chapter VI Diseases of the nervous system,Alzheimer disease,SNCA,Alpha-synuclein,19735,502,0.93 [0.86-1.00],0.0490576244508611
Chapter VI Diseases of the nervous system,Alzheimer disease,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,20118,510,1.38 [1.08-1.76],0.0097030491470835
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,23204,594,1.40 [1.20-1.63],1.619302688004444e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK4,Serine protease inhibitor Kazal-type 4,23122,589,1.18 [1.07-1.31],0.0013101091928157
Chapter VI Diseases of the nervous system,Alzheimer disease,SPOCK1,Testican-1,22973,584,0.64 [0.48-0.85],0.0021065952676404
Chapter VI Diseases of the nervous system,Alzheimer disease,SPON1,Spondin-1,23202,594,1.35 [1.10-1.66],0.0039704614173537
Chapter VI Diseases of the nervous system,Alzheimer disease,SPP1,Osteopontin,23436,603,1.36 [1.16-1.58],8.961612701987584e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SRPX,Sushi repeat-containing protein SRPX,20160,510,1.30 [1.02-1.65],0.0324254834236855
Chapter VI Diseases of the nervous system,Alzheimer disease,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23135,591,0.93 [0.87-1.00],0.0362312101702078
Chapter VI Diseases of the nervous system,Alzheimer disease,STOML2,"Stomatin-like protein 2, mitochondrial",19432,490,0.86 [0.77-0.95],0.0039074100158414
Chapter VI Diseases of the nervous system,Alzheimer disease,SUGP1,SURP and G-patch domain-containing protein 1,20067,512,0.79 [0.63-0.99],0.0428479799293039
Chapter VI Diseases of the nervous system,Alzheimer disease,SV2A,Synaptic vesicle glycoprotein 2A,19621,495,0.80 [0.69-0.94],0.0059263726011456
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,20127,511,1.54 [1.37-1.73],4.28554133063975e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,19758,497,1.57 [1.29-1.91],4.938353259407529e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN2,Transcobalamin-2,23436,603,1.43 [1.17-1.76],0.0005824606549152
Chapter VI Diseases of the nervous system,Alzheimer disease,TDP1,Tyrosyl-DNA phosphodiesterase 1,20069,509,0.86 [0.75-0.99],0.0322421588498724
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF1,Trefoil factor 1,23083,589,1.10 [1.01-1.20],0.0270109141069731
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF2,Trefoil factor 2,23235,596,1.16 [1.02-1.30],0.0197451935338202
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF3,Trefoil factor 3,23173,597,1.28 [1.09-1.49],0.002062414559564
Chapter VI Diseases of the nervous system,Alzheimer disease,TG,Thyroglobulin,20069,509,1.08 [1.00-1.15],0.0387313566421405
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFA,Protransforming growth factor alpha,23122,589,1.23 [1.06-1.43],0.0072885711566641
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFBR1,TGF-beta receptor type-1,19568,503,1.83 [1.35-2.48],0.0001035250631022
Chapter VI Diseases of the nervous system,Alzheimer disease,THBD,Thrombomodulin,23178,592,1.32 [1.03-1.68],0.0272369566278909
Chapter VI Diseases of the nervous system,Alzheimer disease,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,19801,507,0.74 [0.58-0.95],0.017916261469316
Chapter VI Diseases of the nervous system,Alzheimer disease,TIMP4,Metalloproteinase inhibitor 4,23204,594,1.31 [1.10-1.54],0.0018033848409699
Chapter VI Diseases of the nervous system,Alzheimer disease,TINAGL1,Tubulointerstitial nephritis antigen-like,23101,591,1.84 [1.33-2.55],0.0002657931962284
Chapter VI Diseases of the nervous system,Alzheimer disease,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,19621,495,0.82 [0.69-0.98],0.0253373028790373
Chapter VI Diseases of the nervous system,Alzheimer disease,TMEM132A,Transmembrane protein 132A,19656,495,1.17 [1.03-1.34],0.0193724829232067
Chapter VI Diseases of the nervous system,Alzheimer disease,TNC,Tenascin,23302,598,1.16 [1.00-1.35],0.0459321700266645
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22973,584,1.26 [1.03-1.53],0.0238358638468932
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23167,592,1.30 [1.02-1.67],0.0362230559041732
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22973,584,1.24 [1.10-1.39],0.0004524516956397
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF10,Tumor necrosis factor ligand superfamily member 10,23404,596,0.57 [0.43-0.76],0.0001283473474532
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23122,589,0.81 [0.72-0.92],0.0009343773019344
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF13,Tumor necrosis factor ligand superfamily member 13,23276,598,1.32 [1.01-1.72],0.0409872887906991
Chapter VI Diseases of the nervous system,Alzheimer disease,TNIP1,TNFAIP3-interacting protein 1,20127,511,0.88 [0.80-0.98],0.0136013410836021
Chapter VI Diseases of the nervous system,Alzheimer disease,TRIM58,E3 ubiquitin-protein ligase TRIM58,20069,509,0.90 [0.82-0.99],0.0361553726661751
Chapter VI Diseases of the nervous system,Alzheimer disease,TXK,Tyrosine-protein kinase TXK,19801,507,0.85 [0.74-0.97],0.0145688056855866
Chapter VI Diseases of the nervous system,Alzheimer disease,UNC5D,Netrin receptor UNC5D,19568,503,1.35 [1.00-1.83],0.0468793011773735
Chapter VI Diseases of the nervous system,Alzheimer disease,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,23067,592,1.46 [1.01-2.10],0.0451117910419355
Chapter VI Diseases of the nervous system,Alzheimer disease,VCAM1,Vascular cell adhesion protein 1,23254,597,1.45 [1.12-1.87],0.0052561386913129
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,20118,510,0.48 [0.36-0.64],3.439975476215375e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,VIT,Vitrin,20160,510,1.31 [1.05-1.64],0.018804131126773
Chapter VI Diseases of the nervous system,Alzheimer disease,VSIG2,V-set and immunoglobulin domain-containing protein 2,20069,509,1.20 [1.06-1.35],0.0030283564097275
Chapter VI Diseases of the nervous system,Alzheimer disease,VSNL1,Visinin-like protein 1,20127,511,1.35 [1.10-1.66],0.0040810634969781
Chapter VI Diseases of the nervous system,Alzheimer disease,VSTM1,V-set and transmembrane domain-containing protein 1,22645,576,1.20 [1.04-1.38],0.0114237458413978
Chapter VI Diseases of the nervous system,Alzheimer disease,VWA1,von Willebrand factor A domain-containing protein 1,23323,597,0.80 [0.67-0.95],0.0120956048106147
Chapter VI Diseases of the nervous system,Alzheimer disease,VWA5A,von Willebrand factor A domain-containing protein 5A,19432,490,1.13 [1.03-1.25],0.0104523004230402
Chapter VI Diseases of the nervous system,Alzheimer disease,WFDC2,WAP four-disulfide core domain protein 2,22029,564,1.22 [1.03-1.46],0.0245102249074113
Chapter VI Diseases of the nervous system,Alzheimer disease,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",22894,581,0.83 [0.69-0.99],0.0404237480264871
Chapter VI Diseases of the nervous system,Alzheimer disease,WNT9A,Protein Wnt-9a,22735,581,1.54 [1.21-1.94],0.0003718022977197
Chapter VI Diseases of the nervous system,Alzheimer disease,XRCC4,DNA repair protein XRCC4,22645,576,1.22 [1.01-1.47],0.0415671454714836
