Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,16046,1712,0.88 [0.78-0.99],0.0395928353602307
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,15967,1707,1.49 [1.28-1.73],2.2391806073211603e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,13834,1482,1.51 [1.28-1.77],5.695897918692038e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,13519,1458,1.21 [1.03-1.41],0.0195239860894226
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,16067,1712,0.73 [0.61-0.87],0.0004141733762429
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,15558,1651,0.79 [0.67-0.92],0.0030171794799886
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,13519,1458,1.39 [1.21-1.60],5.486510400068161e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,15924,1696,0.56 [0.51-0.62],1.1953931556336168e-31
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAMTSL2,ADAMTS-like protein 2,13920,1492,1.26 [1.09-1.46],0.0018969926564025
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADGRE1,Adhesion G protein-coupled receptor E1,13834,1482,1.12 [1.02-1.22],0.0171943080339641
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADGRE2,Adhesion G protein-coupled receptor E2,15950,1692,0.83 [0.71-0.97],0.0194240377314238
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADGRE5,Adhesion G protein-coupled receptor E5,16001,1709,0.82 [0.71-0.95],0.0094340097492912
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADGRF5,Adhesion G protein-coupled receptor F5,13914,1495,1.26 [1.06-1.51],0.0088550291778515
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADGRG2,Adhesion G-protein coupled receptor G2,15871,1696,0.79 [0.67-0.93],0.0056462557180329
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADIPOQ,Adiponectin,13936,1488,1.14 [1.06-1.23],0.0003538028527916
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADM,Pro-adrenomedullin,16004,1702,2.21 [1.86-2.63],2.3831995120004523e-19
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AGER,Advanced glycosylation end product-specific receptor,15848,1679,0.83 [0.74-0.92],0.0007433080850843
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AGR2,Anterior gradient protein 2 homolog,15401,1648,1.11 [1.06-1.16],5.57181301860409e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AGRN,Agrin,15950,1692,1.19 [1.05-1.35],0.0075296566780481
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AGRP,Agouti-related protein,16046,1712,0.89 [0.82-0.97],0.006372920136032
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AHCY,Adenosylhomocysteinase,15871,1696,1.09 [1.03-1.16],0.0062801170953601
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AHNAK2,Protein AHNAK2,13557,1448,1.27 [1.07-1.50],0.0055620063102297
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AIFM1,"Apoptosis-inducing factor 1, mitochondrial",15773,1673,1.06 [1.01-1.10],0.0097667238739553
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AK2,"Adenylate kinase 2, mitochondrial",13890,1491,1.06 [1.01-1.11],0.0150395361827349
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AKAP12,A-kinase anchor protein 12,13624,1465,1.29 [1.03-1.63],0.0299439079201261
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AKT2,RAC-beta serine/threonine-protein kinase,13888,1492,1.05 [1.01-1.09],0.0173553628288034
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",13888,1492,1.19 [1.07-1.31],0.0008932866388008
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ALPP,"Alkaline phosphatase, placental type",15792,1674,1.12 [1.07-1.17],5.91368429278029e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AMBP,Protein AMBP,15979,1700,1.53 [1.23-1.89],0.000120725100577
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AMFR,E3 ubiquitin-protein ligase AMFR,15520,1666,1.08 [1.01-1.15],0.0314123220557494
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AMOT,Angiomotin,13624,1465,1.21 [1.06-1.38],0.003613097031197
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AMPD3,AMP deaminase 3,13890,1491,0.93 [0.87-0.99],0.0305647454010241
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANG,Angiogenin,15855,1694,1.19 [1.05-1.35],0.0071562661540777
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANGPT1,Angiopoietin-1,15809,1674,1.06 [1.01-1.12],0.0180398582036467
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANGPT2,Angiopoietin-2,16004,1702,1.19 [1.05-1.34],0.0050986821552448
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANGPTL1,Angiopoietin-related protein 1,15659,1671,1.24 [1.06-1.44],0.0058163041475692
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANGPTL3,Angiopoietin-related protein 3,15904,1697,1.17 [1.04-1.32],0.009717591318949
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANGPTL4,Angiopoietin-related protein 4,15924,1687,1.16 [1.05-1.28],0.0036156817577831
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,13519,1458,1.07 [1.00-1.14],0.0381176104308309
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANKRA2,Ankyrin repeat family A protein 2,13396,1446,0.91 [0.83-0.99],0.0370645941207579
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANXA10,Annexin A10,15520,1666,1.07 [1.02-1.13],0.0084374927265861
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANXA3,Annexin A3,15967,1707,1.09 [1.02-1.16],0.0072743922612124
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ANXA4,Annexin A4,15798,1687,1.08 [1.02-1.15],0.0126681436878355
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AOC3,Membrane primary amine oxidase,15963,1703,0.75 [0.65-0.87],9.283003938959124e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AP1G2,AP-1 complex subunit gamma-like 2,13847,1487,1.08 [1.02-1.15],0.0103080722639451
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AP3B1,AP-3 complex subunit beta-1,13834,1482,1.08 [1.01-1.15],0.0199573089650275
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",APCS,Serum amyloid P-component,13791,1472,1.23 [1.06-1.43],0.0076913159358883
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",APOA2,Apolipoprotein A-II,13926,1495,1.16 [1.05-1.28],0.0036693396776255
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",APP,Amyloid-beta precursor protein,15865,1694,1.09 [1.02-1.16],0.0082767016988938
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",APPL2,DCC-interacting protein 13-beta,13624,1465,1.05 [1.00-1.10],0.0449823876922781
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AREG,Amphiregulin,15792,1674,1.44 [1.30-1.58],2.4596671303625813e-13
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ARG1,Arginase-1,15769,1683,0.91 [0.84-0.99],0.0266159937135986
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ARHGEF5,Rho guanine nucleotide exchange factor 5,13481,1452,1.09 [1.03-1.17],0.0067212497640762
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ARL13B,ADP-ribosylation factor-like protein 13B,13458,1446,1.09 [1.02-1.17],0.0171133831363976
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ARSA,Arylsulfatase A,15881,1695,1.10 [1.00-1.21],0.0416347190747125
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ARSB,Arylsulfatase B,15792,1674,1.19 [1.10-1.29],9.660484552088836e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ASAH1,Acid ceramidase,13770,1469,1.19 [1.08-1.32],0.0005032010185493
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ASGR1,Asialoglycoprotein receptor 1,15727,1689,1.63 [1.42-1.89],1.8861631666230573e-11
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ASGR2,Asialoglycoprotein receptor 2,13926,1495,1.73 [1.44-2.08],5.127159340635067e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ASRGL1,Isoaspartyl peptidase/L-asparaginase,13557,1448,1.06 [1.00-1.11],0.0323862079291014
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ATG16L1,Autophagy-related protein 16-1,13834,1482,1.07 [1.01-1.13],0.0297443567014869
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ATOX1,Copper transport protein ATOX1,15924,1696,1.13 [1.06-1.20],0.000173259962782
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ATP6V1G1,V-type proton ATPase subunit G 1,13557,1448,1.08 [1.01-1.16],0.0334506722961359
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ATRAID,All-trans retinoic acid-induced differentiation factor,13834,1482,1.49 [1.27-1.74],8.39790716180643e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ATXN10,Ataxin-10,15520,1666,1.08 [1.01-1.15],0.0196100415074791
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",B2M,Beta-2-microglobulin,13936,1488,1.28 [1.13-1.44],6.594484601250321e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",B4GALT1,"Beta-1,4-galactosyltransferase 1",15950,1692,1.31 [1.12-1.54],0.0007669229921182
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",B4GAT1,"Beta-1,4-glucuronyltransferase 1",15881,1695,0.72 [0.60-0.86],0.0003789802946755
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BAG3,BAG family molecular chaperone regulator 3,15704,1687,1.12 [1.00-1.25],0.0411214853260246
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BAG4,BAG family molecular chaperone regulator 4,13519,1458,1.12 [1.01-1.24],0.0251440070824167
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,15520,1649,1.10 [1.02-1.17],0.008163632747308
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BAMBI,BMP and activin membrane-bound inhibitor homolog,15520,1649,1.17 [1.01-1.36],0.0367141642776847
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BAX,Apoptosis regulator BAX,15500,1663,1.09 [1.04-1.15],0.0006664087570411
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BCAM,Basal cell adhesion molecule,15881,1695,0.76 [0.63-0.91],0.0029988245644271
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BCAN,Brevican core protein,15727,1689,0.80 [0.70-0.90],0.0004234309783638
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",13914,1495,1.20 [1.03-1.41],0.0230246484582826
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BCL2L1,Bcl-2-like protein 1,13890,1491,1.06 [1.01-1.11],0.0296742309144056
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BGN,Biglycan,15492,1647,0.96 [0.93-1.00],0.0480584868967633
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BID,BH3-interacting domain death agonist,15852,1698,1.09 [1.02-1.16],0.0074925167929536
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,13519,1458,1.14 [1.02-1.28],0.020762806886926
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BPIFA2,BPI fold-containing family A member 2,13089,1394,0.92 [0.88-0.97],0.0011405493423293
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BPIFB1,BPI fold-containing family B member 1,15825,1690,1.27 [1.19-1.36],9.482090582051283e-12
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BPIFB2,BPI fold-containing family B member 2,13884,1494,1.16 [1.08-1.24],1.535587625545887e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BRK1,Protein BRICK1,15520,1666,1.17 [1.06-1.30],0.0014035722766456
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BSG,Basigin,16023,1710,1.87 [1.51-2.33],1.3101798349160693e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BST2,Bone marrow stromal antigen 2,16002,1711,1.19 [1.10-1.29],2.0360418368505494e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BTC,Probetacellulin,15520,1649,1.08 [1.02-1.14],0.0112343681752374
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BTN2A1,Butyrophilin subfamily 2 member A1,15950,1692,1.19 [1.01-1.41],0.0371173940998352
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",BTN3A2,Butyrophilin subfamily 3 member A2,15852,1698,1.22 [1.09-1.37],0.0003660576288297
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",C1QA,Complement C1q subcomponent subunit A,15973,1707,1.55 [1.27-1.88],1.0500483648538686e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,13598,1463,0.87 [0.79-0.96],0.0062023988703611
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",C1RL,Complement C1r subcomponent-like protein,13907,1484,1.89 [1.46-2.46],1.5620827700161567e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",C2orf69,UPF0565 protein C2orf69,13553,1462,1.11 [1.03-1.20],0.0081531769360538
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",C5,Complement C5,13936,1488,1.43 [1.03-1.99],0.0330950045963063
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",C7,Complement component C7,13578,1460,1.45 [1.23-1.71],8.180062834417473e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",C9,Complement component C9,13926,1495,1.24 [1.13-1.37],9.514907036153464e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CA14,Carbonic anhydrase 14,16004,1702,0.73 [0.64-0.82],3.931497435268029e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CA5A,"Carbonic anhydrase 5A, mitochondrial",15558,1651,1.05 [1.00-1.10],0.0375682956567585
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CA6,Carbonic anhydrase 6,15837,1685,0.78 [0.73-0.83],1.3427652135361457e-12
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,13458,1446,0.90 [0.81-0.99],0.0288749968665678
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,13888,1492,1.07 [1.01-1.14],0.0207678940534364
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CACYBP,Calcyclin-binding protein,13604,1464,1.08 [1.03-1.14],0.0017652801224381
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CALB1,Calbindin,15792,1674,1.21 [1.10-1.34],0.0001776815640421
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CALB2,Calretinin,15520,1666,1.15 [1.02-1.29],0.0203325860078828
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CALCA,Calcitonin,15704,1687,1.12 [1.04-1.20],0.0013721966628221
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CALCB,Calcitonin gene-related peptide 2,13890,1491,1.15 [1.01-1.30],0.0294937306317388
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,13557,1448,1.11 [1.04-1.19],0.0019659730688962
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,13888,1492,1.05 [1.01-1.10],0.0279683709782432
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CANT1,Soluble calcium-activated nucleotidase 1,15813,1688,1.40 [1.13-1.74],0.0018097480695024
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CAPG,Macrophage-capping protein,15738,1675,1.11 [1.03-1.20],0.0059712105174025
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CAPN3,Calpain-3,13847,1487,1.17 [1.04-1.32],0.0092912316392897
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CAPS,Calcyphosin,13890,1491,1.23 [1.19-1.28],8.890032704981551e-32
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CASC3,Protein CASC3,13553,1462,1.16 [1.03-1.30],0.0155343683701685
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CASP1,Caspase-1,15520,1666,1.08 [1.02-1.15],0.0109730183617536
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CASP10,Caspase-10,15520,1666,1.07 [1.00-1.14],0.0352665935143707
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CASP3,Caspase-3,16067,1712,1.06 [1.01-1.11],0.0200446593020282
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CASP7,Caspase-7,13890,1491,1.07 [1.01-1.13],0.0322400957962151
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CBLN4,Cerebellin-4,16004,1702,0.53 [0.46-0.61],1.1033839391410257e-19
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCDC134,Coiled-coil domain-containing protein 134,13847,1487,1.12 [1.02-1.24],0.0228036272824457
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL14,C-C motif chemokine 14,15855,1694,1.22 [1.10-1.35],0.0001591182994964
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL15,C-C motif chemokine 15,16067,1712,1.14 [1.03-1.25],0.0083280619411267
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL16,C-C motif chemokine 16,16067,1712,1.22 [1.12-1.33],6.458500255020405e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL17,C-C motif chemokine 17,15851,1684,1.15 [1.09-1.20],2.1940647916301493e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL18,C-C motif chemokine 18,15654,1673,1.12 [1.05-1.18],0.0002355205126984
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL19,C-C motif chemokine 19,16002,1711,1.04 [1.00-1.07],0.0315319008772142
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL20,C-C motif chemokine 20,16046,1712,1.09 [1.04-1.14],0.0003066893862293
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL21,C-C motif chemokine 21,15950,1692,1.18 [1.07-1.29],0.0004530809746804
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL23,C-C motif chemokine 23,15950,1692,1.18 [1.06-1.31],0.0020600330796646
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL26,C-C motif chemokine 26,15852,1698,1.13 [1.09-1.18],2.6280444170714677e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL27,C-C motif chemokine 27,15871,1696,1.13 [1.05-1.22],0.0010345427197279
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL28,C-C motif chemokine 28,15799,1695,1.17 [1.09-1.25],1.927277767873568e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL3,C-C motif chemokine 3,15852,1698,1.11 [1.04-1.18],0.0011007997338765
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL5,C-C motif chemokine 5,15963,1703,1.06 [1.01-1.10],0.0087143102664481
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCL7,C-C motif chemokine 7,15852,1698,1.17 [1.09-1.26],6.655933922927953e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCN2,CCN family member 2,15859,1682,1.11 [1.02-1.19],0.0110320917599713
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCN4,CCN family member 4,16004,1702,1.13 [1.01-1.25],0.0274064965087647
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CCN5,CCN family member 5,15881,1695,0.85 [0.75-0.95],0.0044466969637607
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD109,CD109 antigen,15881,1695,0.81 [0.71-0.93],0.0017879596615237
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD14,Monocyte differentiation antigen CD14,15577,1666,1.24 [1.12-1.38],4.0781222313034526e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD1C,T-cell surface glycoprotein CD1c,15924,1696,0.62 [0.52-0.74],1.947947900339491e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD200,OX-2 membrane glycoprotein,15852,1698,0.83 [0.70-0.98],0.024233481716316
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD200R1,Cell surface glycoprotein CD200 receptor 1,15800,1694,0.83 [0.73-0.94],0.002740934672253
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD207,C-type lectin domain family 4 member K,15504,1645,0.87 [0.78-0.98],0.0209556873602266
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD209,CD209 antigen,15926,1695,1.12 [1.00-1.25],0.0421830699687881
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD226,CD226 antigen,13519,1458,1.17 [1.04-1.31],0.0111951614953344
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD248,Endosialin,13920,1492,0.84 [0.74-0.95],0.0070831038801778
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD27,CD27 antigen,15924,1696,1.32 [1.19-1.46],1.7703901329028377e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD274,Programmed cell death 1 ligand 1,15727,1689,1.48 [1.32-1.67],5.2693791109608765e-11
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD28,T-cell-specific surface glycoprotein CD28,15520,1649,0.88 [0.78-0.99],0.0411923237486537
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD300A,CMRF35-like molecule 8,13624,1465,1.68 [1.42-1.98],1.3821412830327287e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD300C,CMRF35-like molecule 6,16002,1711,1.42 [1.26-1.60],2.1778068939768225e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD300E,CMRF35-like molecule 2,15949,1694,1.25 [1.13-1.39],3.618180210950136e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD300LF,CMRF35-like molecule 1,16004,1702,1.18 [1.09-1.27],1.885190835568405e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD302,CD302 antigen,15792,1674,1.58 [1.38-1.81],5.1028870556672465e-11
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD34,Hematopoietic progenitor cell antigen CD34,15958,1708,0.57 [0.48-0.69],2.149213743098402e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD36,Platelet glycoprotein 4,13519,1458,1.23 [1.11-1.38],0.0001847589790656
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD4,T-cell surface glycoprotein CD4,15830,1697,1.15 [1.01-1.32],0.0354993888409786
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD40,Tumor necrosis factor receptor superfamily member 5,15875,1684,1.15 [1.05-1.25],0.0016744901374969
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD40LG,CD40 ligand,16046,1712,1.06 [1.01-1.13],0.0262212119325881
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD46,Membrane cofactor protein,15803,1687,1.21 [1.04-1.41],0.0121628977764472
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD59,CD59 glycoprotein,15327,1633,1.35 [1.11-1.64],0.0025162367217264
