Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,16302,643,1.27 [1.15-1.41],3.2748586246767887e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAMBI,BMP and activin membrane-bound inhibitor homolog,16302,643,1.36 [1.08-1.70],0.0086756640548808
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAX,Apoptosis regulator BAX,16262,641,1.09 [1.01-1.18],0.0272008373150376
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAM,Basal cell adhesion molecule,16678,660,1.44 [1.09-1.90],0.0109158259824848
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",16609,653,1.24 [1.05-1.48],0.0125206960969365
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMPER,BMP-binding endothelial regulator protein,14266,537,1.80 [1.27-2.54],0.0008565891752122
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,14139,536,1.22 [1.01-1.46],0.034935778630273
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFA2,BPI fold-containing family A member 2,13712,525,0.91 [0.84-0.98],0.0186919555523544
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRK1,Protein BRICK1,16288,643,1.24 [1.06-1.44],0.0064511356338373
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,16781,658,2.41 [1.74-3.33],1.1047445830770468e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,16783,657,1.56 [1.40-1.74],3.988585447289511e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16722,659,1.94 [1.53-2.45],3.606499229311024e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,16609,653,1.45 [1.24-1.70],4.219957586974146e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C19orf12,Protein C19orf12,16288,643,1.15 [1.04-1.27],0.0044788871300071
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QA,Complement C1q subcomponent subunit A,16726,658,2.10 [1.55-2.85],2.0515303833816827e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",14540,549,1.12 [1.02-1.23],0.0207475408931104
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,16758,662,1.19 [1.02-1.39],0.029850114223033
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,14266,537,1.36 [1.09-1.71],0.0077505704816752
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1RL,Complement C1r subcomponent-like protein,14555,551,2.17 [1.42-3.33],0.0003563600275739
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C3,Complement C3,13807,515,1.20 [1.01-1.42],0.0356551918424073
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C7,Complement component C7,14213,534,2.00 [1.54-2.62],3.13866854128716e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C8B,Complement component C8 beta chain,14582,552,0.67 [0.51-0.87],0.002672119331555
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C9,Complement component C9,14569,551,1.21 [1.04-1.41],0.0149132005499881
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA12,Carbonic anhydrase 12,16594,652,1.53 [1.25-1.88],4.831233755934696e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA4,Carbonic anhydrase 4,16858,665,1.39 [1.05-1.84],0.0216484414922787
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",16363,648,1.19 [1.11-1.28],1.0466834963156294e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA6,Carbonic anhydrase 6,16628,658,0.77 [0.69-0.86],5.1280267514320825e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,16799,661,1.41 [1.23-1.61],3.859639953381317e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALB1,Calbindin,16594,652,1.41 [1.21-1.65],1.2445923361756816e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCA,Calcitonin,16485,651,1.23 [1.11-1.35],6.83931303648772e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CANT1,Soluble calcium-activated nucleotidase 1,16593,657,2.21 [1.58-3.08],3.1254961701283664e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CAPG,Macrophage-capping protein,16520,648,1.22 [1.09-1.37],0.0006972098056809
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CAPS,Calcyphosin,14537,550,1.08 [1.01-1.16],0.0304117455679932
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLIF,Cobalamin binding intrinsic factor,16613,658,1.23 [1.13-1.35],8.364026654863599e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBS,Cystathionine beta-synthase,14211,541,1.27 [1.10-1.46],0.0008019090899986
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCDC80,Coiled-coil domain-containing protein 80,16650,661,1.54 [1.29-1.83],1.6116433187840302e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,14211,541,1.16 [1.02-1.32],0.0248256953742023
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL11,Eotaxin,16807,658,1.50 [1.24-1.81],2.3707020053433884e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL14,C-C motif chemokine 14,16637,657,1.23 [1.04-1.44],0.0135087284439573
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL15,C-C motif chemokine 15,16858,665,1.36 [1.18-1.58],3.7551355032234873e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL16,C-C motif chemokine 16,16858,665,1.31 [1.14-1.50],0.0001080581636859
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL17,C-C motif chemokine 17,16614,655,1.08 [1.00-1.17],0.0405097152237604
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL20,C-C motif chemokine 20,16807,658,1.26 [1.18-1.34],8.282512400888673e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL21,C-C motif chemokine 21,16722,659,1.27 [1.11-1.46],0.0007322468407799
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL25,C-C motif chemokine 25,16807,658,1.36 [1.18-1.57],2.2810150201189072e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL27,C-C motif chemokine 27,16650,661,1.22 [1.08-1.37],0.0009412182842856
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL28,C-C motif chemokine 28,16545,650,1.24 [1.11-1.39],0.0001136224434093
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL3,C-C motif chemokine 3,16609,653,1.18 [1.09-1.29],8.825569273680097e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL5,C-C motif chemokine 5,16758,662,1.11 [1.04-1.19],0.0026275079809676
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL7,C-C motif chemokine 7,16609,653,1.20 [1.08-1.33],0.0005984723696566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCN3,CCN family member 3,16831,664,1.50 [1.24-1.81],2.407503042799219e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCN4,CCN family member 4,16799,661,1.34 [1.14-1.58],0.0003320658618968
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD14,Monocyte differentiation antigen CD14,16361,649,1.31 [1.11-1.56],0.0017219503383456
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD160,CD160 antigen,16807,658,1.22 [1.06-1.41],0.0050318023607078
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,16758,662,1.39 [1.19-1.62],3.448342685045124e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD164,Sialomucin core protein 24,16678,660,1.41 [1.17-1.69],0.0002787821967233
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD200,OX-2 membrane glycoprotein,16609,653,1.39 [1.09-1.78],0.0077389712188382
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD207,C-type lectin domain family 4 member K,16287,639,1.31 [1.09-1.56],0.0037990332697153
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD22,B-cell receptor CD22,16807,658,1.31 [1.12-1.52],0.0006012428890074
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD27,CD27 antigen,16733,658,1.84 [1.60-2.11],2.705812867928405e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD274,Programmed cell death 1 ligand 1,16511,651,1.61 [1.34-1.92],1.9810973522504174e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD276,CD276 antigen,16646,656,1.32 [1.09-1.61],0.0051623074376484
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD28,T-cell-specific surface glycoprotein CD28,16302,643,1.32 [1.12-1.56],0.0009665631989924
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300A,CMRF35-like molecule 8,14266,537,1.82 [1.39-2.38],1.1981150928095394e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300C,CMRF35-like molecule 6,16783,657,1.74 [1.45-2.09],3.182750877240146e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300E,CMRF35-like molecule 2,16747,660,1.63 [1.39-1.90],5.852006614218653e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300LF,CMRF35-like molecule 1,16799,661,1.15 [1.03-1.30],0.0152273769292249
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300LG,CMRF35-like molecule 9,16678,660,1.22 [1.02-1.46],0.0326427591377787
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD302,CD302 antigen,16594,652,1.90 [1.57-2.31],7.569813665561059e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD36,Platelet glycoprotein 4,14139,536,1.36 [1.14-1.62],0.0006627397758045
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,16594,652,1.68 [1.37-2.06],6.746581985314495e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD3D,T-cell surface glycoprotein CD3 delta chain,14091,540,1.34 [1.11-1.62],0.0021687331015866
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD4,T-cell surface glycoprotein CD4,16578,650,1.44 [1.19-1.74],0.0001387700995893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD40,Tumor necrosis factor receptor superfamily member 5,16639,655,1.30 [1.14-1.48],0.0001284282403734
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD46,Membrane cofactor protein,16585,656,1.63 [1.30-2.03],1.7774629852039532e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD48,CD48 antigen,16692,656,1.60 [1.29-1.99],2.221754821874635e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5,T-cell surface glycoprotein CD5,16768,660,1.53 [1.32-1.77],1.826632907945589e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD55,Complement decay-accelerating factor,16139,644,1.47 [1.15-1.89],0.0023794785904012
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD59,CD59 glycoprotein,16072,615,2.03 [1.57-2.63],8.041642544394025e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5L,CD5 antigen-like,14491,547,1.21 [1.02-1.44],0.0284181411506102
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD7,T-cell antigen CD7,14104,535,1.23 [1.03-1.48],0.0259674498900877
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD70,CD70 antigen,16609,653,1.41 [1.21-1.65],1.2620429123187543e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD72,B-cell differentiation antigen CD72,14266,537,1.87 [1.60-2.19],6.922734341488791e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD74,HLA class II histocompatibility antigen gamma chain,16783,657,2.09 [1.75-2.51],1.8084274245028e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,16807,658,1.59 [1.40-1.81],8.973994517975046e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD80,T-lymphocyte activation antigen CD80,14561,544,2.02 [1.64-2.49],3.8777294499646335e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD83,CD83 antigen,16609,653,1.86 [1.54-2.24],5.628255317878853e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD93,Complement component C1q receptor,16053,636,1.34 [1.07-1.69],0.0102621243841735
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD99,CD99 antigen,16678,660,1.80 [1.28-2.52],0.0006310626056397
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD99L2,CD99 antigen-like protein 2,16678,660,1.78 [1.34-2.35],5.738626565056227e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,16511,651,1.40 [1.24-1.58],3.1858926466041826e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH1,Cadherin-1,16163,644,1.31 [1.12-1.54],0.0010044006984912
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH2,Cadherin-2,16650,661,1.43 [1.19-1.73],0.000184754294864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH3,Cadherin-3,16783,657,1.28 [1.06-1.54],0.0084270877300179
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH6,Cadherin-6,16650,661,1.26 [1.05-1.51],0.0111356611007792
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDNF,Cerebral dopamine neurotrophic factor,16594,652,1.25 [1.03-1.51],0.0253503933972151
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,16667,656,0.76 [0.58-0.99],0.0457494766924045
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,16703,656,1.45 [1.06-2.00],0.0216775854420445
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,14313,544,1.12 [1.01-1.24],0.037610750743077
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,16302,643,1.23 [1.09-1.40],0.0011535409634905
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,16101,634,1.17 [1.05-1.30],0.0039390495005639
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,14567,552,1.30 [1.09-1.56],0.0038084323981651
