Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Parkinson's disease,OGFR,Opioid growth factor receptor,23035,685,0.75 [0.61-0.93],0.0084442162405397
Chapter VI Diseases of the nervous system,Parkinson's disease,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,19771,338,1.16 [1.00-1.34],0.0470697680026588
Chapter VI Diseases of the nervous system,Parkinson's disease,OMD,Osteomodulin,23243,688,1.20 [1.02-1.41],0.0309906653819822
Chapter VI Diseases of the nervous system,Parkinson's disease,OMG,Oligodendrocyte-myelin glycoprotein,23035,685,0.88 [0.79-0.97],0.0095621461996735
Chapter VI Diseases of the nervous system,Parkinson's disease,OPHN1,Oligophrenin-1,20096,344,0.90 [0.82-0.99],0.0388518428254269
Chapter VI Diseases of the nervous system,Parkinson's disease,OTUD7B,OTU domain-containing protein 7B,20087,346,0.80 [0.67-0.95],0.0107130236135572
Chapter VI Diseases of the nervous system,Parkinson's disease,P4HB,Protein disulfide-isomerase,23049,667,0.79 [0.66-0.95],0.0117852866092079
Chapter VI Diseases of the nervous system,Parkinson's disease,PADI2,Protein-arginine deiminase type-2,22701,674,1.13 [1.02-1.25],0.0220871447210898
Chapter VI Diseases of the nervous system,Parkinson's disease,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,20087,346,1.09 [1.00-1.17],0.0374058315283138
Chapter VI Diseases of the nervous system,Parkinson's disease,PALM,Paralemmin-1,19920,346,0.54 [0.42-0.69],1.1013792713380238e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,PAM,Peptidyl-glycine alpha-amidating monooxygenase,23323,697,0.74 [0.59-0.92],0.0069729434975779
Chapter VI Diseases of the nervous system,Parkinson's disease,PAMR1,Inactive serine protease PAMR1,23170,684,0.61 [0.47-0.78],8.951057797565107e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,PAXX,Protein PAXX,19704,333,0.74 [0.58-0.95],0.0169864973307239
Chapter VI Diseases of the nervous system,Parkinson's disease,PBLD,Phenazine biosynthesis-like domain-containing protein,22613,676,0.87 [0.76-1.00],0.0495233298292374
Chapter VI Diseases of the nervous system,Parkinson's disease,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,19674,333,0.72 [0.56-0.93],0.0108632422198277
Chapter VI Diseases of the nervous system,Parkinson's disease,PCDH7,Protocadherin-7,20035,347,1.37 [1.09-1.73],0.0073672725449021
Chapter VI Diseases of the nervous system,Parkinson's disease,PCSK9,Proprotein convertase subtilisin/kexin type 9,23433,697,0.75 [0.64-0.89],0.0009063779281412
Chapter VI Diseases of the nervous system,Parkinson's disease,PDIA3,Protein disulfide-isomerase A3,19704,333,0.63 [0.40-0.99],0.0444694041299108
Chapter VI Diseases of the nervous system,Parkinson's disease,PENK,Proenkephalin-A,19704,333,0.66 [0.46-0.94],0.01974414765841
Chapter VI Diseases of the nervous system,Parkinson's disease,PEPD,Xaa-Pro dipeptidase,20145,345,0.30 [0.22-0.42],2.1414856559037192e-13
Chapter VI Diseases of the nervous system,Parkinson's disease,PHACTR2,Phosphatase and actin regulator 2,20087,346,0.91 [0.83-1.00],0.0394262716756504
Chapter VI Diseases of the nervous system,Parkinson's disease,PHLDB1,Pleckstrin homology-like domain family B member 1,20035,347,0.69 [0.57-0.84],0.0001452308167891
Chapter VI Diseases of the nervous system,Parkinson's disease,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,19704,333,0.77 [0.60-0.98],0.0366276959376911
Chapter VI Diseases of the nervous system,Parkinson's disease,PI3,Elafin,22863,673,1.17 [1.05-1.32],0.0066373154062559
Chapter VI Diseases of the nervous system,Parkinson's disease,PIK3AP1,Phosphoinositide 3-kinase adapter protein 1,23089,686,1.12 [1.00-1.24],0.0425861933557361
Chapter VI Diseases of the nervous system,Parkinson's disease,PLA2G2A,"Phospholipase A2, membrane associated",23105,684,0.82 [0.71-0.94],0.0039398902753523
Chapter VI Diseases of the nervous system,Parkinson's disease,PLAU,Urokinase-type plasminogen activator,23170,684,0.71 [0.56-0.91],0.0065243132250963
Chapter VI Diseases of the nervous system,Parkinson's disease,PLIN1,Perilipin-1,22613,676,0.80 [0.65-0.99],0.0414669498912322
Chapter VI Diseases of the nervous system,Parkinson's disease,PLXDC1,Plexin domain-containing protein 1,22626,677,0.73 [0.58-0.93],0.0109419936898939
Chapter VI Diseases of the nervous system,Parkinson's disease,PLXDC2,Plexin domain-containing protein 2,20096,344,0.57 [0.38-0.86],0.0072647140345069
Chapter VI Diseases of the nervous system,Parkinson's disease,PMCH,Pro-MCH,19446,330,0.80 [0.67-0.96],0.0148541805156972
Chapter VI Diseases of the nervous system,Parkinson's disease,PNLIP,Pancreatic triacylglycerol lipase,20145,345,0.82 [0.70-0.97],0.0187251465588902
Chapter VI Diseases of the nervous system,Parkinson's disease,PPY,Pancreatic prohormone,23139,674,0.89 [0.83-0.95],0.0007135787473835
Chapter VI Diseases of the nervous system,Parkinson's disease,PRCP,Lysosomal Pro-X carboxypeptidase,23306,681,0.70 [0.56-0.87],0.0011492045631327
Chapter VI Diseases of the nervous system,Parkinson's disease,PRDX1,Peroxiredoxin-1,22470,666,1.20 [1.12-1.29],1.0475588707456173e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,PRKG1,cGMP-dependent protein kinase 1,19704,333,0.92 [0.85-1.00],0.0498073116027996
Chapter VI Diseases of the nervous system,Parkinson's disease,PROK1,Prokineticin-1,23089,686,1.26 [1.12-1.42],0.0001721512629652
Chapter VI Diseases of the nervous system,Parkinson's disease,PRR5,Proline-rich protein 5,19537,337,1.37 [1.14-1.65],0.0009407910152614
Chapter VI Diseases of the nervous system,Parkinson's disease,PRSS2,Trypsin-2,23270,696,0.87 [0.77-0.99],0.0341959801013159
Chapter VI Diseases of the nervous system,Parkinson's disease,PRSS27,Serine protease 27,23081,689,0.77 [0.65-0.91],0.002653077689373
Chapter VI Diseases of the nervous system,Parkinson's disease,PRTG,Protogenin,23330,692,0.73 [0.56-0.95],0.0200277478565039
Chapter VI Diseases of the nervous system,Parkinson's disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22939,677,1.07 [1.01-1.14],0.0314442002028265
Chapter VI Diseases of the nervous system,Parkinson's disease,PSPN,Persephin,23089,686,0.88 [0.82-0.95],0.000901166111518
Chapter VI Diseases of the nervous system,Parkinson's disease,PTGR1,Prostaglandin reductase 1,20129,345,0.79 [0.69-0.89],0.0002219449700096
Chapter VI Diseases of the nervous system,Parkinson's disease,PTN,Pleiotrophin,22709,686,1.15 [1.00-1.31],0.048284645582527
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRB,Receptor-type tyrosine-protein phosphatase beta,20129,345,0.59 [0.42-0.85],0.0046718968203251
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRF,Receptor-type tyrosine-protein phosphatase F,23433,697,0.63 [0.50-0.80],0.0001009843366451
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22871,677,0.53 [0.43-0.65],1.9570090037960536e-09
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRR,Receptor-type tyrosine-protein phosphatase R,20096,344,0.66 [0.50-0.89],0.0051884924575387
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRS,Receptor-type tyrosine-protein phosphatase S,23433,697,0.65 [0.50-0.85],0.0016595452212969
Chapter VI Diseases of the nervous system,Parkinson's disease,PTX3,Pentraxin-related protein PTX3,23089,686,1.18 [1.02-1.36],0.028017500986381
Chapter VI Diseases of the nervous system,Parkinson's disease,RAB10,Ras-related protein Rab-10,20129,345,0.77 [0.63-0.94],0.0109440236616469
Chapter VI Diseases of the nervous system,Parkinson's disease,RAB11FIP3,Rab11 family-interacting protein 3,20129,345,0.90 [0.82-1.00],0.0408730163468512
Chapter VI Diseases of the nervous system,Parkinson's disease,RAB6A,Ras-related protein Rab-6A,23089,686,0.75 [0.64-0.87],0.0001926902285161
Chapter VI Diseases of the nervous system,Parkinson's disease,RABEP1,Rab GTPase-binding effector protein 1,19704,333,0.87 [0.76-1.00],0.0499462949597377
Chapter VI Diseases of the nervous system,Parkinson's disease,RAP1A,Ras-related protein Rap-1A,19537,337,1.17 [1.04-1.32],0.0098877567076239
Chapter VI Diseases of the nervous system,Parkinson's disease,RARRES2,Retinoic acid receptor responder protein 2,23299,696,0.80 [0.69-0.92],0.0018070278341793
Chapter VI Diseases of the nervous system,Parkinson's disease,RBP5,Retinol-binding protein 5,23035,685,0.87 [0.77-0.99],0.0339654467151041
Chapter VI Diseases of the nervous system,Parkinson's disease,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,19627,326,0.52 [0.31-0.86],0.0107880682322342
Chapter VI Diseases of the nervous system,Parkinson's disease,REG4,Regenerating islet-derived protein 4,23169,686,0.88 [0.77-1.00],0.0496638015279369
Chapter VI Diseases of the nervous system,Parkinson's disease,RELT,Tumor necrosis factor receptor superfamily member 19L,23170,684,0.76 [0.60-0.96],0.0237425869944704
Chapter VI Diseases of the nervous system,Parkinson's disease,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,23035,685,0.63 [0.53-0.74],8.84310065618355e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,RGMB,RGM domain family member B,23330,690,0.60 [0.47-0.77],6.566434108364286e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,19446,330,1.17 [1.02-1.33],0.0205775409533021
Chapter VI Diseases of the nervous system,Parkinson's disease,ROBO2,Roundabout homolog 2,23330,690,0.70 [0.52-0.94],0.0184666251761671
Chapter VI Diseases of the nervous system,Parkinson's disease,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,22626,677,0.90 [0.81-1.00],0.0422491170420829
Chapter VI Diseases of the nervous system,Parkinson's disease,RTBDN,Retbindin,23035,685,0.58 [0.45-0.73],5.4418745415593215e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,RUVBL1,RuvB-like 1,22626,677,1.08 [1.02-1.15],0.0106717693698613
Chapter VI Diseases of the nervous system,Parkinson's disease,S100G,Protein S100-G,20087,346,0.74 [0.58-0.93],0.0089045723190094
Chapter VI Diseases of the nervous system,Parkinson's disease,SARG,Specifically androgen-regulated gene protein,20039,343,0.89 [0.81-0.98],0.0156206076258304
Chapter VI Diseases of the nervous system,Parkinson's disease,SBSN,Suprabasin,20105,341,0.71 [0.53-0.96],0.0269867244364705
Chapter VI Diseases of the nervous system,Parkinson's disease,SCG2,Secretogranin-2,23207,688,0.55 [0.45-0.68],2.5526486091124826e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,SCGN,Secretagogin,22701,674,1.18 [1.02-1.37],0.0256502684158714
Chapter VI Diseases of the nervous system,Parkinson's disease,SCLY,Selenocysteine lyase,23253,690,0.78 [0.67-0.91],0.0011886573453666
Chapter VI Diseases of the nervous system,Parkinson's disease,SCN4B,Sodium channel subunit beta-4,19627,326,0.65 [0.50-0.83],0.0007154920361608
Chapter VI Diseases of the nervous system,Parkinson's disease,SCRG1,Scrapie-responsive protein 1,20129,345,0.66 [0.45-0.98],0.0388001464750122
Chapter VI Diseases of the nervous system,Parkinson's disease,SDC4,Syndecan-4,23147,689,0.82 [0.71-0.95],0.0063808323642558
Chapter VI Diseases of the nervous system,Parkinson's disease,SELE,E-selectin,23433,697,0.84 [0.73-0.95],0.0073996026933517
Chapter VI Diseases of the nervous system,Parkinson's disease,SELP,P-selectin,23270,696,0.85 [0.75-0.96],0.0089733315279497
Chapter VI Diseases of the nervous system,Parkinson's disease,SEPTIN9,Septin-9,23035,685,1.25 [1.00-1.55],0.0495859951096824
Chapter VI Diseases of the nervous system,Parkinson's disease,SERPINA3,Alpha-1-antichymotrypsin,20077,343,2.19 [1.27-3.78],0.0050771719330659
Chapter VI Diseases of the nervous system,Parkinson's disease,SERPINA5,Plasma serine protease inhibitor,19867,340,0.53 [0.36-0.78],0.0010329894335147
Chapter VI Diseases of the nervous system,Parkinson's disease,SERPINA9,Serpin A9,22926,683,0.88 [0.80-0.97],0.007935532450885
Chapter VI Diseases of the nervous system,Parkinson's disease,SERPINB8,Serpin B8,23371,696,0.85 [0.75-0.96],0.010218290334071
Chapter VI Diseases of the nervous system,Parkinson's disease,SERPINC1,Antithrombin-III,20130,345,2.06 [1.03-4.11],0.0400152562390503
Chapter VI Diseases of the nervous system,Parkinson's disease,SERPINF1,Pigment epithelium-derived factor,19851,341,0.61 [0.41-0.91],0.0152205530967778
Chapter VI Diseases of the nervous system,Parkinson's disease,SERPINI1,Neuroserpin,19676,333,0.47 [0.32-0.69],0.0001377338757167
Chapter VI Diseases of the nervous system,Parkinson's disease,SETMAR,Histone-lysine N-methyltransferase SETMAR,22860,676,0.58 [0.46-0.73],2.6464145378218925e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,SFRP4,Secreted frizzled-related protein 4,19704,333,0.50 [0.39-0.65],2.87394796792235e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,SFTPD,Pulmonary surfactant-associated protein D,23147,689,0.83 [0.75-0.92],0.0003742696532554
Chapter VI Diseases of the nervous system,Parkinson's disease,SIGLEC6,Sialic acid-binding Ig-like lectin 6,23330,692,0.76 [0.62-0.93],0.006346848395368
Chapter VI Diseases of the nervous system,Parkinson's disease,SKAP1,Src kinase-associated phosphoprotein 1,22904,677,0.88 [0.80-0.96],0.0062430920977693
Chapter VI Diseases of the nervous system,Parkinson's disease,SLC12A2,Solute carrier family 12 member 2,19446,330,0.62 [0.40-0.95],0.0291491894398476
Chapter VI Diseases of the nervous system,Parkinson's disease,SLC16A1,Monocarboxylate transporter 1,22613,676,1.17 [1.05-1.31],0.0037853525206616
Chapter VI Diseases of the nervous system,Parkinson's disease,SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,19704,333,0.88 [0.78-1.00],0.0499559388546263
Chapter VI Diseases of the nervous system,Parkinson's disease,SLITRK6,SLIT and NTRK-like protein 6,22709,686,0.77 [0.63-0.93],0.0084354045460893
Chapter VI Diseases of the nervous system,Parkinson's disease,SLURP1,Secreted Ly-6/uPAR-related protein 1,19994,340,0.62 [0.45-0.86],0.0043273955780924
Chapter VI Diseases of the nervous system,Parkinson's disease,SMAD2,Mothers against decapentaplegic homolog 2,20038,346,0.82 [0.70-0.96],0.0137784096428409
Chapter VI Diseases of the nervous system,Parkinson's disease,SMARCA2,Probable global transcription activator SNF2L2,22613,676,1.11 [1.01-1.21],0.0262852858121298
Chapter VI Diseases of the nervous system,Parkinson's disease,SMOC2,SPARC-related modular calcium-binding protein 2,23243,688,0.73 [0.61-0.87],0.0004153206112735
Chapter VI Diseases of the nervous system,Parkinson's disease,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,23213,688,0.90 [0.81-1.00],0.040680890763617
Chapter VI Diseases of the nervous system,Parkinson's disease,SNAPIN,SNARE-associated protein Snapin,20087,346,0.83 [0.69-1.00],0.046066821942731
Chapter VI Diseases of the nervous system,Parkinson's disease,SOST,Sclerostin,23104,688,0.74 [0.63-0.89],0.0008447468720713
Chapter VI Diseases of the nervous system,Parkinson's disease,SOX2,Transcription factor SOX-2,20043,345,0.60 [0.38-0.94],0.0271520257238205
Chapter VI Diseases of the nervous system,Parkinson's disease,SPART,Spartin,19704,333,0.87 [0.75-1.00],0.0452976339755208
Chapter VI Diseases of the nervous system,Parkinson's disease,SPINK2,Serine protease inhibitor Kazal-type 2,19704,333,0.67 [0.49-0.90],0.0075905931249029
Chapter VI Diseases of the nervous system,Parkinson's disease,SPINK6,Serine protease inhibitor Kazal-type 6,23330,692,0.80 [0.70-0.91],0.0004536112138051
Chapter VI Diseases of the nervous system,Parkinson's disease,SPINK8,Serine protease inhibitor Kazal-type 8,19446,330,0.69 [0.49-0.97],0.031915859009384
Chapter VI Diseases of the nervous system,Parkinson's disease,SPP1,Osteopontin,23405,697,1.24 [1.07-1.43],0.0037048049363535
Chapter VI Diseases of the nervous system,Parkinson's disease,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",19471,333,1.42 [1.08-1.88],0.0121457558536624
Chapter VI Diseases of the nervous system,Parkinson's disease,SPTLC1,Serine palmitoyltransferase 1,20096,344,0.65 [0.47-0.91],0.0121082248167317
Chapter VI Diseases of the nervous system,Parkinson's disease,SRPX,Sushi repeat-containing protein SRPX,20129,345,1.71 [1.29-2.26],0.0001694862495015
Chapter VI Diseases of the nervous system,Parkinson's disease,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23104,688,0.88 [0.83-0.93],1.9829532799236685e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23433,697,0.69 [0.55-0.87],0.0019146410703705
Chapter VI Diseases of the nervous system,Parkinson's disease,STAB2,Stabilin-2,20144,344,0.54 [0.38-0.77],0.0005963235453168
Chapter VI Diseases of the nervous system,Parkinson's disease,STC1,Stanniocalcin-1,23330,690,0.85 [0.72-0.99],0.0345780743227245
Chapter VI Diseases of the nervous system,Parkinson's disease,STX3,Syntaxin-3,20096,344,1.25 [1.01-1.56],0.0450061133184547
Chapter VI Diseases of the nervous system,Parkinson's disease,SWAP70,Switch-associated protein 70,20035,347,0.63 [0.45-0.87],0.0054674810513262
Chapter VI Diseases of the nervous system,Parkinson's disease,SYAP1,Synapse-associated protein 1,19704,333,0.79 [0.65-0.96],0.0167653652533361
Chapter VI Diseases of the nervous system,Parkinson's disease,TADA3,Transcriptional adapter 3,20038,346,0.65 [0.50-0.86],0.0019817712107045
Chapter VI Diseases of the nervous system,Parkinson's disease,TAFA5,Chemokine-like protein TAFA-5,23035,685,0.69 [0.57-0.83],0.0001067347480604
Chapter VI Diseases of the nervous system,Parkinson's disease,TALDO1,Transaldolase,20058,342,0.77 [0.60-0.98],0.0371946532060503
Chapter VI Diseases of the nervous system,Parkinson's disease,TAP1,Antigen peptide transporter 1,19771,338,1.16 [1.00-1.35],0.0459018657211256
Chapter VI Diseases of the nervous system,Parkinson's disease,TBC1D5,TBC1 domain family member 5,23089,686,1.09 [1.01-1.19],0.0307739613652267
Chapter VI Diseases of the nervous system,Parkinson's disease,TCL1A,T-cell leukemia/lymphoma protein 1A,22916,677,0.89 [0.83-0.95],0.0005031027452379
Chapter VI Diseases of the nervous system,Parkinson's disease,TCTN3,Tectonic-3,20129,345,0.62 [0.44-0.88],0.0065597981924978
Chapter VI Diseases of the nervous system,Parkinson's disease,TEF,Thyrotroph embryonic factor,19446,330,0.71 [0.54-0.93],0.0141724153003878
Chapter VI Diseases of the nervous system,Parkinson's disease,TFPI,Tissue factor pathway inhibitor,23115,693,0.67 [0.53-0.84],0.000624480496899
Chapter VI Diseases of the nervous system,Parkinson's disease,TGFBI,Transforming growth factor-beta-induced protein ig-h3,23038,691,0.61 [0.48-0.79],0.0001303264775669
Chapter VI Diseases of the nervous system,Parkinson's disease,TGFBR3,Transforming growth factor beta receptor type 3,23433,697,0.66 [0.54-0.81],7.195343787133603e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,THBD,Thrombomodulin,23147,689,0.75 [0.60-0.95],0.0177142177856418
Chapter VI Diseases of the nervous system,Parkinson's disease,THBS2,Thrombospondin-2,23170,684,0.83 [0.69-0.99],0.0439348478684541
Chapter VI Diseases of the nervous system,Parkinson's disease,THOP1,Thimet oligopeptidase,23022,687,0.72 [0.57-0.90],0.0038329592397184
Chapter VI Diseases of the nervous system,Parkinson's disease,THPO,Thrombopoietin,22709,686,0.82 [0.69-0.97],0.0243342367514078
Chapter VI Diseases of the nervous system,Parkinson's disease,THRAP3,Thyroid hormone receptor-associated protein 3,19446,330,1.10 [1.01-1.20],0.029550999336263
Chapter VI Diseases of the nervous system,Parkinson's disease,THSD1,Thrombospondin type-1 domain-containing protein 1,19384,334,1.37 [1.02-1.82],0.0334298294288786
Chapter VI Diseases of the nervous system,Parkinson's disease,THY1,Thy-1 membrane glycoprotein,23330,690,0.76 [0.60-0.96],0.0189417721051269
Chapter VI Diseases of the nervous system,Parkinson's disease,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,23270,696,0.79 [0.68-0.92],0.0030360906558325
Chapter VI Diseases of the nervous system,Parkinson's disease,TIMP4,Metalloproteinase inhibitor 4,23170,684,1.20 [1.02-1.40],0.0304039500069036
Chapter VI Diseases of the nervous system,Parkinson's disease,TJP3,Tight junction protein ZO-3,19471,333,0.74 [0.56-0.98],0.0370135299645028
Chapter VI Diseases of the nervous system,Parkinson's disease,TK1,"Thymidine kinase, cytosolic",19771,338,1.23 [1.00-1.51],0.0459633321902399
Chapter VI Diseases of the nervous system,Parkinson's disease,TMED1,Transmembrane emp24 domain-containing protein 1,19771,338,1.20 [1.02-1.42],0.0282369646313733
Chapter VI Diseases of the nervous system,Parkinson's disease,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,20035,347,0.76 [0.60-0.96],0.0229415623327808
Chapter VI Diseases of the nervous system,Parkinson's disease,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,23169,686,0.73 [0.59-0.90],0.00258657047129
Chapter VI Diseases of the nervous system,Parkinson's disease,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,22701,674,0.84 [0.71-0.99],0.0324205743110322
Chapter VI Diseases of the nervous system,Parkinson's disease,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,23330,690,0.78 [0.61-0.99],0.0420924043751965
Chapter VI Diseases of the nervous system,Parkinson's disease,TNFSF10,Tumor necrosis factor ligand superfamily member 10,23371,696,0.71 [0.55-0.92],0.0106206913431488
Chapter VI Diseases of the nervous system,Parkinson's disease,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23089,686,0.86 [0.77-0.96],0.0067310084602546
Chapter VI Diseases of the nervous system,Parkinson's disease,TNIP1,TNFAIP3-interacting protein 1,20096,344,0.87 [0.77-0.98],0.0210265113145375
Chapter VI Diseases of the nervous system,Parkinson's disease,TNXB,Tenascin-X,23170,684,0.45 [0.36-0.55],2.8006428349880667e-14
Chapter VI Diseases of the nervous system,Parkinson's disease,TP53,Cellular tumor antigen p53,22626,677,0.85 [0.72-0.99],0.040293891766765
Chapter VI Diseases of the nervous system,Parkinson's disease,TP53BP1,TP53-binding protein 1,19537,337,1.13 [1.00-1.27],0.0444000029622083
Chapter VI Diseases of the nervous system,Parkinson's disease,TPBGL,Trophoblast glycoprotein-like,19590,339,1.31 [1.07-1.60],0.0092522939879252
Chapter VI Diseases of the nervous system,Parkinson's disease,TPK1,Thiamin pyrophosphokinase 1,20129,345,0.34 [0.23-0.50],5.74264336185143e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,TPPP3,Tubulin polymerization-promoting protein family member 3,22613,676,0.71 [0.58-0.87],0.0008027349483694
Chapter VI Diseases of the nervous system,Parkinson's disease,TPSAB1,Tryptase alpha/beta-1,23337,696,0.88 [0.77-1.00],0.0439376667877043
Chapter VI Diseases of the nervous system,Parkinson's disease,TRAF2,TNF receptor-associated factor 2,23089,686,1.10 [1.00-1.21],0.0489217875895779
Chapter VI Diseases of the nervous system,Parkinson's disease,TWF2,Twinfilin-2,20144,344,0.88 [0.77-0.99],0.0408743659623736
Chapter VI Diseases of the nervous system,Parkinson's disease,ULBP2,UL16-binding protein 2,22939,677,0.81 [0.68-0.97],0.0191729632204006
Chapter VI Diseases of the nervous system,Parkinson's disease,VASN,Vasorin,22803,686,0.75 [0.59-0.97],0.0266675150118998
Chapter VI Diseases of the nervous system,Parkinson's disease,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,23035,685,0.48 [0.34-0.68],3.703814724623436e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,VCAM1,Vascular cell adhesion protein 1,23222,694,1.32 [1.04-1.68],0.0229175381082301
Chapter VI Diseases of the nervous system,Parkinson's disease,VGF,Neurosecretory protein VGF,20087,346,0.34 [0.24-0.48],7.83659272853425e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,VSNL1,Visinin-like protein 1,20096,344,0.71 [0.53-0.95],0.0218913811020548
Chapter VI Diseases of the nervous system,Parkinson's disease,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,19704,333,0.79 [0.65-0.96],0.0204132178229333
Chapter VI Diseases of the nervous system,Parkinson's disease,VWA1,von Willebrand factor A domain-containing protein 1,23290,691,0.76 [0.65-0.90],0.0011445185656453
Chapter VI Diseases of the nervous system,Parkinson's disease,VWC2,Brorin,22868,677,0.77 [0.65-0.92],0.0029294249360445
Chapter VI Diseases of the nervous system,Parkinson's disease,WARS,"Tryptophan--tRNA ligase, cytoplasmic",23170,684,0.73 [0.61-0.87],0.0004566376813927
Chapter VI Diseases of the nervous system,Parkinson's disease,WASHC3,WASH complex subunit 3,20096,344,0.86 [0.74-0.99],0.041066398432701
Chapter VI Diseases of the nervous system,Parkinson's disease,WASL,Neural Wiskott-Aldrich syndrome protein,19537,337,1.27 [1.11-1.47],0.0008352923829055
Chapter VI Diseases of the nervous system,Parkinson's disease,WFDC12,WAP four-disulfide core domain protein 12,23298,691,0.88 [0.79-0.98],0.0197155326820046
Chapter VI Diseases of the nervous system,Parkinson's disease,XG,Glycoprotein Xg,23332,696,0.76 [0.64-0.90],0.001935560614945
Chapter VI Diseases of the nervous system,Parkinson's disease,XPNPEP2,Xaa-Pro aminopeptidase 2,23238,685,0.93 [0.87-0.99],0.0282284183368392
Chapter VI Diseases of the nervous system,Parkinson's disease,YJU2,Splicing factor YJU2,20038,346,0.65 [0.46-0.92],0.0144356142918629
Chapter VI Diseases of the nervous system,Parkinson's disease,YWHAQ,14-3-3 protein theta,19704,333,0.86 [0.74-1.00],0.0450714315496401
Chapter VI Diseases of the nervous system,Parkinson's disease,ZBTB17,Zinc finger and BTB domain-containing protein 17,22709,686,0.83 [0.69-0.99],0.0358263293717754
