Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACE2,Angiotensin-converting enzyme 2,22511,431,1.19 [1.04-1.36],0.00966608954722
Chapter VI Diseases of the nervous system,Sleep apnoea,ACSL1,Long-chain-fatty-acid--CoA ligase 1,19293,354,0.70 [0.50-0.99],0.0408579574183133
Chapter VI Diseases of the nervous system,Sleep apnoea,ACTA2,"Actin, aortic smooth muscle",22511,431,1.33 [1.13-1.57],0.0007995738909291
Chapter VI Diseases of the nervous system,Sleep apnoea,ACVRL1,Serine/threonine-protein kinase receptor R3,22709,436,1.70 [1.27-2.26],0.0003194044110103
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19384,358,1.56 [1.18-2.06],0.0016952235588119
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19878,367,1.63 [1.21-2.19],0.0011660874203898
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23228,444,0.69 [0.49-0.96],0.0272223225057915
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22835,437,1.31 [1.07-1.60],0.0084964835389897
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23039,443,0.82 [0.68-0.99],0.0392047529454595
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG2,Adhesion G-protein coupled receptor G2,22942,435,0.67 [0.49-0.92],0.0121797325813032
Chapter VI Diseases of the nervous system,Sleep apnoea,ADM,Pro-adrenomedullin,23130,448,2.27 [1.63-3.17],1.1781017123664462e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR2,Anterior gradient protein 2 homolog,22227,419,1.19 [1.09-1.29],9.961831665394976e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,23046,442,1.27 [1.03-1.57],0.0271429350368845
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1C4,Aldo-keto reductase family 1 member C4,22511,431,1.16 [1.00-1.35],0.0484411145844153
Chapter VI Diseases of the nervous system,Sleep apnoea,ALPP,"Alkaline phosphatase, placental type",22835,437,1.09 [1.00-1.19],0.039594178288182
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,23093,446,1.60 [1.07-2.37],0.0206961666707234
Chapter VI Diseases of the nervous system,Sleep apnoea,AMOTL2,Angiomotin-like protein 2,19793,362,1.25 [1.03-1.51],0.0250676031174355
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,23130,448,1.65 [1.33-2.03],3.411476818608165e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL4,Angiopoietin-related protein 4,23006,440,1.31 [1.08-1.59],0.0056102681913821
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA10,Annexin A10,22413,423,1.11 [1.01-1.23],0.0315266149836138
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA5,Annexin A5,22342,422,1.55 [1.19-2.02],0.0011796753605685
Chapter VI Diseases of the nervous system,Sleep apnoea,APOC1,Apolipoprotein C-I,19971,369,0.61 [0.46-0.80],0.0003674071604269
Chapter VI Diseases of the nervous system,Sleep apnoea,APOE,Apolipoprotein E,20005,370,0.83 [0.70-1.00],0.0454282787811447
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,23022,436,0.64 [0.49-0.85],0.0020436244086161
Chapter VI Diseases of the nervous system,Sleep apnoea,AREG,Amphiregulin,22835,437,1.38 [1.15-1.66],0.0005356200358298
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP30,Rho GTPase-activating protein 30,19617,361,0.71 [0.51-0.99],0.0428093206163574
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP5,Rho GTPase-activating protein 5,19252,353,0.85 [0.73-0.98],0.0259963814795388
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,22744,436,1.87 [1.46-2.40],1.008805924894188e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR2,Asialoglycoprotein receptor 2,19988,371,1.75 [1.23-2.48],0.0018252050668952
Chapter VI Diseases of the nervous system,Sleep apnoea,ATRAID,All-trans retinoic acid-induced differentiation factor,19878,367,1.46 [1.12-1.91],0.004954158604671
Chapter VI Diseases of the nervous system,Sleep apnoea,B2M,Beta-2-microglobulin,20005,370,1.52 [1.25-1.85],3.1617481703913695e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,B4GALT1,"Beta-1,4-galactosyltransferase 1",23046,442,1.54 [1.15-2.05],0.0032911377336849
Chapter VI Diseases of the nervous system,Sleep apnoea,BRDT,Bromodomain testis-specific protein,19293,354,0.74 [0.55-0.98],0.0360956353037399
Chapter VI Diseases of the nervous system,Sleep apnoea,BRK1,Protein BRICK1,22413,423,1.27 [1.05-1.53],0.0131193823457489
Chapter VI Diseases of the nervous system,Sleep apnoea,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,23130,445,0.83 [0.72-0.97],0.0179380221096735
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN2A1,Butyrophilin subfamily 2 member A1,23046,442,1.49 [1.13-1.98],0.0049767408290894
Chapter VI Diseases of the nervous system,Sleep apnoea,BTNL10,Butyrophilin-like protein 10,19252,353,0.70 [0.51-0.97],0.0302475744722136
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,23070,437,1.25 [1.05-1.49],0.0133806942269959
Chapter VI Diseases of the nervous system,Sleep apnoea,CA12,Carbonic anhydrase 12,22835,437,1.34 [1.05-1.72],0.0208942580355168
Chapter VI Diseases of the nervous system,Sleep apnoea,CA3,Carbonic anhydrase 3,23192,443,1.16 [1.01-1.33],0.0305275241316781
Chapter VI Diseases of the nervous system,Sleep apnoea,CALB2,Calretinin,22413,423,1.31 [1.05-1.62],0.0165700028475567
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,22709,435,1.14 [1.01-1.29],0.0322552923930445
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCB,Calcitonin gene-related peptide 2,19940,368,1.26 [1.01-1.57],0.0393809267829971
Chapter VI Diseases of the nervous system,Sleep apnoea,CAPG,Macrophage-capping protein,22746,440,1.19 [1.03-1.37],0.0185824402617485
Chapter VI Diseases of the nervous system,Sleep apnoea,CBLIF,Cobalamin binding intrinsic factor,22899,434,1.11 [1.00-1.23],0.0407890404531787
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,23228,444,1.26 [1.06-1.52],0.0109149023036536
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL21,C-C motif chemokine 21,23046,442,1.32 [1.12-1.55],0.0010302382900716
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,23189,444,1.32 [1.05-1.65],0.0158674636984964
Chapter VI Diseases of the nervous system,Sleep apnoea,CD1C,T-cell surface glycoprotein CD1c,23039,443,0.59 [0.42-0.81],0.0013319083084482
Chapter VI Diseases of the nervous system,Sleep apnoea,CD27,CD27 antigen,23039,443,1.28 [1.06-1.53],0.0093380062459592
Chapter VI Diseases of the nervous system,Sleep apnoea,CD274,Programmed cell death 1 ligand 1,22744,436,1.28 [1.02-1.61],0.0337946510229907
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300A,CMRF35-like molecule 8,19553,359,1.44 [1.05-1.98],0.024261812260354
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300C,CMRF35-like molecule 6,23130,445,1.31 [1.05-1.64],0.0166092027332814
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300E,CMRF35-like molecule 2,23054,445,1.42 [1.17-1.71],0.0002800996426507
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,22835,437,1.74 [1.38-2.20],2.526518280442525e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD34,Hematopoietic progenitor cell antigen CD34,23065,444,0.65 [0.46-0.91],0.0129045528079282
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22835,437,1.46 [1.14-1.86],0.0028922579940893
Chapter VI Diseases of the nervous system,Sleep apnoea,CD46,Membrane cofactor protein,22843,432,1.33 [1.00-1.75],0.0469655571586675
Chapter VI Diseases of the nervous system,Sleep apnoea,CD59,CD59 glycoprotein,22151,426,1.60 [1.16-2.20],0.0038496753962175
Chapter VI Diseases of the nervous system,Sleep apnoea,CD74,HLA class II histocompatibility antigen gamma chain,23130,445,1.41 [1.12-1.78],0.0031528002313985
Chapter VI Diseases of the nervous system,Sleep apnoea,CD83,CD83 antigen,22892,440,1.35 [1.07-1.69],0.0109368267128128
Chapter VI Diseases of the nervous system,Sleep apnoea,CDA,Cytidine deaminase,19925,366,0.75 [0.60-0.94],0.0120236694705933
Chapter VI Diseases of the nervous system,Sleep apnoea,CDCP1,CUB domain-containing protein 1,22744,436,1.27 [1.10-1.46],0.0012122121780312
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH1,Cadherin-1,22216,414,1.26 [1.03-1.53],0.0226932263755823
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH3,Cadherin-3,23130,445,1.29 [1.05-1.60],0.0176794334853145
