Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DCTN6,Dynactin subunit 6,22605,28,1.46 [1.08-1.97],0.0131054793787289
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23027,31,1.85 [1.05-3.27],0.0342826437924949
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DDI2,Protein DDI1 homolog 2,19707,22,0.48 [0.28-0.82],0.0072856891160761
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DDX25,ATP-dependent RNA helicase DDX25,19591,22,2.08 [1.16-3.74],0.0144963670544702
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",23083,31,1.48 [1.06-2.05],0.0205762323529726
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DENND2B,DENN domain-containing protein 2B,19445,23,1.61 [1.09-2.38],0.0175809666854787
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DIABLO,"Diablo homolog, mitochondrial",23072,32,1.38 [1.04-1.84],0.0273397654959964
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DLL4,Delta-like protein 4,19625,22,1.30 [1.09-1.54],0.0029849589765308
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DNAJA4,DnaJ homolog subfamily A member 4,20095,23,0.51 [0.29-0.90],0.019496516314712
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DNMBP,Dynamin-binding protein,22931,31,1.71 [1.12-2.60],0.0128721084749475
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DPP7,Dipeptidyl peptidase 2,22966,32,1.67 [1.01-2.75],0.0466065249228478
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DRG2,Developmentally-regulated GTP-binding protein 2,23027,31,1.73 [1.03-2.91],0.0393158378410593
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DUOX2,Dual oxidase 2,22703,30,1.39 [1.04-1.85],0.0257344969326741
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,22931,31,1.56 [1.12-2.19],0.0088221448293562
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EDAR,Tumor necrosis factor receptor superfamily member EDAR,23083,31,1.40 [1.00-1.96],0.049609036057548
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EDF1,Endothelial differentiation-related factor 1,20087,24,1.54 [1.08-2.19],0.0164089145317898
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EFCAB2,Dynein regulatory complex protein 8,19771,23,2.54 [1.09-5.93],0.0306198241692864
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EGF,Pro-epidermal growth factor,23093,30,1.47 [1.06-2.04],0.0196053337747739
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EGFL7,Epidermal growth factor-like protein 7,22619,29,2.00 [1.01-3.98],0.0475199290131825
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EGLN1,Egl nine homolog 1,23083,31,1.46 [1.03-2.06],0.0319729902667098
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EIF4B,Eukaryotic translation initiation factor 4B,22931,31,1.91 [1.06-3.45],0.0306337283922432
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ENO1,Alpha-enolase,23112,32,1.64 [1.08-2.48],0.0200180642115037
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,22703,30,9.14 [1.86-44.94],0.0064968214934463
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EXOSC10,Exosome component 10,19445,23,1.58 [1.04-2.39],0.0303730051490849
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,F2R,Proteinase-activated receptor 1,23193,30,1.90 [1.09-3.30],0.0233196373477938
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FABP5,Fatty acid-binding protein 5,23232,32,1.70 [1.15-2.52],0.0078248500359841
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FADD,FAS-associated death domain protein,23138,32,1.69 [1.15-2.49],0.0072651519676836
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FAM171A2,Protein FAM171A2,20087,24,1.22 [1.00-1.49],0.0457603455093069
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FASLG,Tumor necrosis factor ligand superfamily member 6,23362,31,0.42 [0.20-0.89],0.0245404276340879
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20128,24,1.85 [1.13-3.02],0.0146306782305159
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FHIT,Bis(5'-adenosyl)-triphosphatase,22605,28,1.67 [1.05-2.66],0.029836345420127
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FIS1,Mitochondrial fission 1 protein,23136,30,1.90 [1.32-2.74],0.0006016797260523
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,22931,31,1.47 [1.03-2.09],0.0350810594063701
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,22931,31,3.30 [1.13-9.66],0.0293772602318735
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FOLR3,Folate receptor gamma,23156,29,1.15 [1.00-1.32],0.0498364412144533
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FOXO1,Forkhead box protein O1,23083,31,1.43 [1.00-2.05],0.0493915605491893
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FXN,"Frataxin, mitochondrial",23321,31,1.55 [1.02-2.34],0.0400834990736837
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FYB1,FYN-binding protein 1,23117,31,1.42 [1.00-2.01],0.0495869309859374
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GBP4,Guanylate-binding protein 4,22605,28,1.92 [1.23-3.00],0.0040397541606716
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLB1,Beta-galactosidase,22931,31,3.08 [1.59-5.96],0.0008733011784643
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLOD4,Glyoxalase domain-containing protein 4,23095,30,2.57 [1.03-6.44],0.0438572620036831
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLP1R,Glucagon-like peptide 1 receptor,19471,20,2.01 [1.06-3.82],0.0318911133470317
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GMFG,Glia maturation factor gamma,20128,24,1.76 [1.01-3.07],0.0458896052594271
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,19591,22,1.70 [1.24-2.35],0.0010993263840572
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GP6,Platelet glycoprotein VI,23117,31,1.58 [1.08-2.30],0.0174618348034857
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GPKOW,G-patch domain and KOW motifs-containing protein,22605,28,1.85 [1.02-3.36],0.0417029071663608
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GPR101,Probable G-protein coupled receptor 101,19471,20,1.61 [1.09-2.36],0.0163121558537648
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRK5,G protein-coupled receptor kinase 5,22703,30,1.64 [1.18-2.29],0.0035818872543933
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GUSB,Beta-glucuronidase,23258,32,1.62 [1.01-2.59],0.0446269685963025
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GYS1,"Glycogen [starch] synthase, muscle",22703,30,1.45 [1.03-2.03],0.0311612036467664
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,H2AP,Huntingtin-interacting protein M,19403,23,1.67 [1.24-2.26],0.0007597070522583
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HARS1,"Histidine--tRNA ligase, cytoplasmic",23161,31,1.64 [1.08-2.49],0.0203345687652438
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HBEGF,Proheparin-binding EGF-like growth factor,23244,31,1.56 [1.01-2.41],0.0474020656271948
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HEXIM1,Protein HEXIM1,23083,31,1.52 [1.04-2.23],0.0323654785788675
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HSD17B3,Testosterone 17-beta-dehydrogenase 3,19445,23,2.10 [1.45-3.04],7.861998599510468e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HSPA1A,Heat shock 70 kDa protein 1A,23204,30,1.61 [1.08-2.40],0.0202123519019565
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HTR1A,5-hydroxytryptamine receptor 1A,19471,20,1.68 [1.27-2.21],0.0002239327863397
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,19771,23,0.49 [0.27-0.87],0.0148795752832218
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,19471,20,1.65 [1.08-2.53],0.0213157928694271
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IGFL4,Insulin growth factor-like family member 4,19536,24,1.47 [1.12-1.93],0.0058349900928463
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL1R2,Interleukin-1 receptor type 2,23089,30,6.17 [1.16-32.78],0.0328207105974794
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL31,Interleukin-31,19536,24,1.74 [1.24-2.44],0.0013020344472147
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,22565,28,1.61 [1.06-2.43],0.0246979854633082
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IMPA1,Inositol monophosphatase 1,22931,31,1.77 [1.10-2.85],0.0189536533369914
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ING1,Inhibitor of growth protein 1,22570,28,1.62 [1.08-2.44],0.0200656589397178
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,INPP1,Inositol polyphosphate 1-phosphatase,23027,31,2.04 [1.24-3.36],0.0052775211654132
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IQGAP2,Ras GTPase-activating-like protein IQGAP2,23027,31,1.99 [1.26-3.15],0.0031297737862729
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITGB1BP2,Integrin beta-1-binding protein 2,22703,30,1.47 [1.08-1.99],0.014891944458171
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITGB5,Integrin beta-5,23229,29,2.20 [1.05-4.61],0.037477132371147
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,20038,24,1.73 [1.07-2.81],0.0262677381329561
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KIAA1549L,UPF0606 protein KIAA1549L,19771,23,2.79 [1.36-5.71],0.0050073206635147
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KLK11,Kallikrein-11,23013,29,1.99 [1.15-3.44],0.0141982928920915
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KLRD1,Natural killer cells antigen CD94,23362,31,0.45 [0.23-0.90],0.0228004842503019
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KYAT1,Kynurenine--oxoglutarate transaminase 1,23108,32,1.64 [1.01-2.66],0.0452043108192158
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KYNU,Kynureninase,23362,31,1.99 [1.05-3.77],0.0351327489190829
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LACTB2,Endoribonuclease LACTB2,23138,32,1.78 [1.15-2.76],0.009886553454122
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LBR,Delta(14)-sterol reductase LBR,23320,32,1.46 [1.07-2.01],0.0175802895310539
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LDLRAP1,Low density lipoprotein receptor adapter protein 1,20087,24,1.54 [1.03-2.29],0.0348553391807219
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LIF,Leukemia inhibitory factor,22605,28,0.39 [0.18-0.89],0.0246177335513174
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LPA,Apolipoprotein(a),19701,24,0.78 [0.63-0.97],0.0266323183086383
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LUZP2,Leucine zipper protein 2,20038,24,0.38 [0.18-0.79],0.0092168743300665
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LYN,Tyrosine-protein kinase Lyn,23027,31,1.51 [1.02-2.23],0.0396206602862325
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22851,31,1.51 [1.02-2.24],0.0390922645823409
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MANF,Mesencephalic astrocyte-derived neurotrophic factor,23234,30,1.57 [1.12-2.21],0.0087667648611215
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,23083,31,1.39 [1.00-1.94],0.0494700016170096
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,22896,31,1.37 [1.02-1.84],0.0365551715282259
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MASP1,Mannan-binding lectin serine protease 1,22896,31,4.31 [1.10-16.89],0.035871071711624
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAX,Protein max,22605,28,1.54 [1.12-2.11],0.0073324557093095
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MCFD2,Multiple coagulation factor deficiency protein 2,23020,32,2.24 [1.13-4.43],0.0201295460654579
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MESD,LRP chaperone MESD,23161,31,1.38 [1.06-1.80],0.0166355772334598
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",23083,31,1.68 [1.16-2.41],0.0055512164968312
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MGLL,Monoglyceride lipase,23193,30,1.65 [1.09-2.51],0.0187087026383615
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MITD1,MIT domain-containing protein 1,22931,31,1.51 [1.06-2.14],0.0218882529771269
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MORC3,MORC family CW-type zinc finger protein 3,20095,23,2.34 [1.09-5.00],0.0289684784354719
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MPHOSPH8,M-phase phosphoprotein 8,22703,30,1.54 [1.06-2.25],0.0250389287331796
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,23193,30,1.79 [1.07-3.02],0.02760664142831
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",20095,23,2.16 [1.31-3.57],0.0026225009563194
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,19771,23,1.43 [1.01-2.01],0.0419519113412505
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MVK,Mevalonate kinase,22696,29,1.54 [1.07-2.21],0.0204110899971507
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MZB1,Marginal zone B- and B1-cell-specific protein,23202,30,2.05 [1.22-3.46],0.0068226141822645
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NAA10,N-alpha-acetyltransferase 10,19445,23,2.18 [1.04-4.56],0.0386365492077394
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NADK,NAD kinase,23138,32,1.50 [1.00-2.23],0.0472791114157629
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NCK2,Cytoplasmic protein NCK2,23234,30,1.54 [1.13-2.09],0.0064653808474956
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",20035,24,1.48 [1.01-2.16],0.0424149509851149
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NUB1,NEDD8 ultimate buster 1,23083,31,1.41 [1.00-1.99],0.0494282111703628
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,P4HB,Protein disulfide-isomerase,23039,29,2.47 [1.10-5.57],0.0283967960326551
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PAK4,Serine/threonine-protein kinase PAK 4,22605,28,1.56 [1.01-2.43],0.0473515809700192
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PDLIM7,PDZ and LIM domain protein 7,23234,30,1.37 [1.06-1.76],0.014710611111544
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PFDN2,Prefoldin subunit 2,22605,28,1.65 [1.13-2.41],0.0095097151175699
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PFDN6,Prefoldin subunit 6,19591,22,1.50 [1.05-2.15],0.0266870218412164
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLA2G15,Phospholipase A2 group XV,23229,29,3.56 [1.16-10.90],0.0265121299201009
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLA2G4A,Cytosolic phospholipase A2,23234,30,1.67 [1.15-2.43],0.0066957456267394
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLA2G7,Platelet-activating factor acetylhydrolase,23161,31,3.87 [1.35-11.08],0.0117927011205899
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLAU,Urokinase-type plasminogen activator,23161,31,2.20 [1.43-3.39],0.0003164391169956
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLIN3,Perilipin-3,23138,32,2.50 [1.39-4.49],0.0022271055627483
