Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACAN,Aggrecan core protein,20915,216,1.57 [1.01-2.44],0.0434299638819562
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACE,Angiotensin-converting enzyme,18441,179,1.70 [1.02-2.83],0.0407158118451046
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACE2,Angiotensin-converting enzyme 2,20747,213,1.24 [1.00-1.53],0.0499793907212755
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACRV1,Acrosomal protein SP-10,17886,179,1.26 [1.07-1.50],0.0070355566103009
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACTA2,"Actin, aortic smooth muscle",20747,213,1.30 [1.03-1.64],0.029206872399267
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACVRL1,Serine/threonine-protein kinase receptor R3,20924,216,2.54 [1.67-3.84],1.1578520952765282e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADA,Adenosine deaminase,21352,215,1.43 [1.05-1.96],0.0238449663212951
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADA2,Adenosine deaminase 2,21045,214,1.56 [1.19-2.03],0.0010864988227349
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,17886,179,1.64 [1.10-2.45],0.0144577235120513
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,20958,216,1.68 [1.21-2.33],0.0021482435151294
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,21274,217,2.35 [1.64-3.36],2.704355313127477e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,18352,179,1.62 [1.04-2.54],0.0336591121313608
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE2,Adhesion G protein-coupled receptor E2,21233,216,2.04 [1.36-3.08],0.0006418507070418
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE5,Adhesion G protein-coupled receptor E5,21320,217,1.64 [1.15-2.35],0.0065636274755667
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRF5,Adhesion G protein-coupled receptor F5,18436,177,1.87 [1.13-3.12],0.0156786016374356
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRG1,Adhesion G-protein coupled receptor G1,21054,218,1.18 [1.04-1.35],0.010126804062869
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADM,Pro-adrenomedullin,21314,217,2.89 [1.81-4.62],8.414355598236642e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGER,Advanced glycosylation end product-specific receptor,21102,216,1.44 [1.08-1.91],0.0120234212565556
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR2,Anterior gradient protein 2 homolog,20499,206,1.22 [1.08-1.37],0.0012386081579827
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR3,Anterior gradient protein 3,20642,209,1.22 [1.01-1.49],0.041059758840465
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGRN,Agrin,21233,216,1.97 [1.47-2.64],5.701959431170122e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALCAM,CD166 antigen,21407,219,2.44 [1.35-4.41],0.0031949944303014
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMBP,Protein AMBP,21278,217,3.36 [1.94-5.83],1.628483653008891e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMOT,Angiomotin,18040,174,1.70 [1.19-2.42],0.0032440036192054
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPT2,Angiopoietin-2,21314,217,1.61 [1.19-2.19],0.0021755754153381
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL2,Angiopoietin-related protein 2,21167,216,1.73 [1.29-2.31],0.0002120620874271
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL3,Angiopoietin-related protein 3,21181,217,1.63 [1.16-2.28],0.0045582657656846
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL4,Angiopoietin-related protein 4,21198,216,1.62 [1.24-2.12],0.0003813021377733
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA1,Annexin A1,17939,171,1.34 [1.01-1.79],0.0423684973017118
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA10,Annexin A10,20665,209,1.15 [1.01-1.32],0.0391468790955836
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA2,Annexin A2,17695,170,1.27 [1.06-1.51],0.009101649816193
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA5,Annexin A5,20600,208,1.54 [1.07-2.21],0.0210985857881233
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,21054,218,1.36 [1.08-1.72],0.0085378752056253
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOA2,Apolipoprotein A-II,18441,179,1.34 [1.01-1.77],0.043791330287154
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOM,Apolipoprotein M,21216,217,0.48 [0.32-0.73],0.0005616046237479
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,21054,218,1.75 [1.37-2.23],5.721504172864246e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ART3,Ecto-ADP-ribosyltransferase 3,21259,218,1.54 [1.11-2.15],0.0106226074433668
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ASGR1,Asialoglycoprotein receptor 1,20958,216,2.08 [1.46-2.97],5.598057455901883e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,17800,176,1.29 [1.02-1.63],0.0356522262319972
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,17800,176,1.53 [1.08-2.16],0.0162016779767581
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ATRAID,All-trans retinoic acid-induced differentiation factor,18352,179,1.92 [1.37-2.70],0.0001653962567934
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AXL,Tyrosine-protein kinase receptor UFO,21259,218,2.24 [1.48-3.38],0.000125403748546
Chapter XI Diseases of the digestive system,Other diseases of pancreas,B2M,Beta-2-microglobulin,18470,179,1.63 [1.29-2.06],4.351852971994984e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,B4GALT1,"Beta-1,4-galactosyltransferase 1",21233,216,2.49 [1.66-3.75],1.1816608505524626e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAG3,BAG family molecular chaperone regulator 3,20924,216,1.37 [1.00-1.87],0.0475072342067669
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,20688,211,1.25 [1.04-1.50],0.0157950744663582
