Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,A1BG,Alpha-1B-glycoprotein,16923,442,1.76 [1.02-3.04],0.0430704330996921
Chapter X Diseases of the respiratory system,Bronchiectasis,AARSD1,Alanyl-tRNA editing protein Aarsd1,19358,519,1.23 [1.08-1.41],0.0025076258699258
Chapter X Diseases of the respiratory system,Bronchiectasis,ABL1,Tyrosine-protein kinase ABL1,19358,519,1.18 [1.05-1.31],0.0044202718916297
Chapter X Diseases of the respiratory system,Bronchiectasis,ABRAXAS2,BRISC complex subunit Abraxas 2,16308,428,1.27 [1.11-1.46],0.0005881937317756
Chapter X Diseases of the respiratory system,Bronchiectasis,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",16879,446,1.15 [1.04-1.27],0.0052122295505635
Chapter X Diseases of the respiratory system,Bronchiectasis,ACE2,Angiotensin-converting enzyme 2,19071,507,1.31 [1.15-1.51],8.22680997203577e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ACHE,Acetylcholinesterase,16529,436,0.52 [0.39-0.70],1.459276902883443e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ACOT13,Acyl-coenzyme A thioesterase 13,16805,441,1.16 [1.07-1.26],0.0002398495667776
Chapter X Diseases of the respiratory system,Bronchiectasis,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,19425,519,1.22 [1.07-1.40],0.0038242201889488
Chapter X Diseases of the respiratory system,Bronchiectasis,ACP5,Tartrate-resistant acid phosphatase type 5,19534,523,1.63 [1.27-2.08],0.0001004344539848
Chapter X Diseases of the respiratory system,Bronchiectasis,ACRV1,Acrosomal protein SP-10,16377,433,1.19 [1.06-1.34],0.0024516802695259
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTA2,"Actin, aortic smooth muscle",19071,507,1.41 [1.22-1.63],4.703844368742306e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTN2,Alpha-actinin-2,16308,428,1.28 [1.10-1.48],0.0010263745291405
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTN4,Alpha-actinin-4,19091,506,1.30 [1.07-1.59],0.0091642625625685
Chapter X Diseases of the respiratory system,Bronchiectasis,ACVRL1,Serine/threonine-protein kinase receptor R3,19218,509,2.37 [1.79-3.15],2.007572233017816e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ACYP1,Acylphosphatase-1,16463,435,1.16 [1.01-1.33],0.038429417781586
Chapter X Diseases of the respiratory system,Bronchiectasis,ADA2,Adenosine deaminase 2,19347,524,1.82 [1.54-2.14],1.3247746055683313e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,16377,433,1.64 [1.27-2.13],0.0001760070835253
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,19250,510,0.73 [0.58-0.91],0.0046508749118292
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,19551,526,3.17 [2.56-3.91],1.0728497480248398e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,19673,527,0.56 [0.41-0.76],0.0002446720739548
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,19358,519,1.27 [1.05-1.54],0.0124097403518081
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,16377,433,1.58 [1.23-2.03],0.0003384984361962
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,19513,524,0.48 [0.41-0.57],2.944524972716142e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL2,ADAMTS-like protein 2,16895,447,1.76 [1.37-2.26],1.1430221129937426e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE1,Adhesion G protein-coupled receptor E1,16805,441,1.19 [1.01-1.40],0.0324835400821308
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE5,Adhesion G protein-coupled receptor E5,19588,524,1.39 [1.09-1.77],0.008014214995981
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRF5,Adhesion G protein-coupled receptor F5,16879,446,1.72 [1.25-2.36],0.0009008781754995
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG1,Adhesion G-protein coupled receptor G1,19358,519,1.25 [1.15-1.36],1.905742311366916e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG2,Adhesion G-protein coupled receptor G2,19425,519,0.63 [0.47-0.84],0.0016202102653007
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRV1,Adhesion G-protein coupled receptor V1,16329,424,1.22 [1.10-1.36],0.0002122981455464
Chapter X Diseases of the respiratory system,Bronchiectasis,ADIPOQ,Adiponectin,16923,442,1.27 [1.11-1.45],0.0005061496816118
Chapter X Diseases of the respiratory system,Bronchiectasis,ADM,Pro-adrenomedullin,19595,520,3.19 [2.36-4.31],3.4970838783500654e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,AGER,Advanced glycosylation end product-specific receptor,19404,514,0.64 [0.53-0.78],9.496353801700948e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AGR2,Anterior gradient protein 2 homolog,18840,501,1.16 [1.07-1.25],0.0001761559847791
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRN,Agrin,19522,520,1.64 [1.33-2.02],4.088626771739197e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AGXT,Serine--pyruvate aminotransferase,19425,519,1.11 [1.01-1.23],0.036489362477068
Chapter X Diseases of the respiratory system,Bronchiectasis,AHCY,Adenosylhomocysteinase,19425,519,1.18 [1.05-1.32],0.0044212212070345
Chapter X Diseases of the respiratory system,Bronchiectasis,AHNAK,Neuroblast differentiation-associated protein AHNAK,16461,439,1.46 [1.12-1.91],0.0051216446218314
Chapter X Diseases of the respiratory system,Bronchiectasis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",19332,517,1.17 [1.09-1.26],1.5934242804205544e-05
