Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.159229267577208,3,1.60755382590923,610,Adipose Tissue
Adrenal Gland,0.0,1,0.268628854548262,159,Adrenal Gland
Artery,0.192437731821788,5,1.57457836281366,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0063322652916046,9,0.914725265388271,1401,Brain
Breast,0.0,2,0.486211845999466,215,Breast
Cervix Uteri,0.109973921586245,3,1.37072669977082,11,Cervix Uteri
Colon,1.50144722116327,5,4.6948437423343,377,Colon
Esophagus,0.138237512828628,4,1.38776398078492,790,Esophagus
Fallopian Tube,0.0684846491067818,2,1.26355053806034,7,Fallopian Tube
Heart,0.253864711131791,7,1.68970083745333,486,Heart
Kidney,0.0684846491067818,3,1.2136078290461,36,Kidney
Liver,0.326736005372866,6,2.00027870194569,141,Liver
Lung,2.74726859982418,12,3.92386940253883,374,Lung
Muscle,0.0063322652916046,2,0.758130322836205,469,Muscle
Nerve,0.192437731821788,3,1.84965530571484,331,Nerve
Ovary,0.0413902115279779,2,1.12469883058118,110,Ovary
Pancreas,0.0,1,0.511737967914438,199,Pancreas
Pituitary,0.0063322652916046,2,0.701010914951286,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.253864711131791,4,2.03676803150025,71,Salivary Gland
Skin,0.0063322652916046,3,0.789313061050548,659,Skin
Small Intestine,1.9287026961212,8,3.88047748181565,103,Small Intestine
Spleen,1.9287026961212,13,2.68249741245472,118,Spleen
Stomach,0.0063322652916046,1,0.696242133216923,206,Stomach
Testis,0.0,4,0.55548219040916,203,Testis
Thyroid,0.192437731821788,3,1.90709801707244,360,Thyroid
Uterus,0.159229267577208,1,3.10144222978448,93,Uterus
Vagina,0.0063322652916046,1,1.02347593582888,95,Vagina
