Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.163915626193935,4,1.37737716126014,610,Adipose Tissue
Adrenal Gland,0.0,4,0.690496162206528,159,Adrenal Gland
Artery,0.0,3,0.60710547184774,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.586138828958015,21,1.37156400045046,1401,Brain
Breast,0.0,5,0.781113532662373,215,Breast
Cervix Uteri,0.0,3,0.88084499263623,11,Cervix Uteri
Colon,1.99659424871095,7,4.22374601973581,377,Colon
Esophagus,0.401761961662337,7,1.56063835983459,790,Esophagus
Fallopian Tube,0.0,1,0.405986169445505,7,Fallopian Tube
Heart,0.0,5,0.775586785969007,486,Heart
Kidney,0.0220902358253513,4,1.03983809407386,36,Kidney
Liver,1.80420109663221,12,2.57080492964841,141,Liver
Lung,8.11942878593663,23,4.83292162093914,374,Lung
Muscle,0.0220902358253513,4,0.974366806669212,469,Muscle
Nerve,0.260078847964276,4,1.58481348072703,331,Nerve
Ovary,0.663012541478921,6,2.16823382802764,110,Ovary
Pancreas,0.0220902358253513,3,0.986546391752577,199,Pancreas
Pituitary,0.0,2,0.450477804453232,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.846022131147345,7,2.29048913508061,71,Salivary Gland
Skin,0.431962849569013,9,1.52166538573662,659,Skin
Small Intestine,2.41025683192946,11,3.42875523199948,103,Small Intestine
Spleen,12.6878075523654,36,4.77361157299634,118,Spleen
Stomach,0.0,1,0.447413329593006,206,Stomach
Testis,0.0,4,0.356959345726848,203,Testis
Thyroid,0.0661848680797273,3,1.22552346801562,360,Thyroid
Uterus,0.586138828958015,2,3.98604602728314,93,Uterus
Vagina,1.68833103073221,6,3.94618556701031,95,Vagina
